participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,positive,1750,0.2,left,True,0.033,0.1,1.636982352964122,3.4150297755123544,46.668791673448766,True,0.5767743603700911,0.57
1,1,positive,1463,0.1,left,True,0.033,0.1,1.3421238526788022,4.217833966136576,52.67175360058764,False,0.7085738494657202,0.5225
1,1,neutral,2383,0.4,right,True,0.033,0.1,1.0793637124493687,3.28982402245432,44.622742647643385,False,0.6013432740396291,0.7
1,1,neutral,2514,0.4,left,True,0.033,0.1,1.5075486750674307,3.8870056473088104,46.533836136122794,False,0.612870402070002,0.7
1,1,neutral,2190,0.2,right,True,0.033,0.1,2.1058122928274066,3.081769432329774,42.651991536634156,True,0.7846228549085839,0.6
1,1,positive,1710,0.5,left,True,0.033,0.1,1.263258116009766,3.451412392267577,54.95791774310285,True,0.5478108768387052,0.7124999999999999
1,1,neutral,2190,0.3,left,True,0.033,0.1,1.817718859123767,3.0954903218359533,55.5235458659025,False,0.8114980144550189,0.65
1,1,negative,2120,0.1,right,True,0.033,0.1,1.518051931206708,4.960417153841556,48.75077808561589,True,0.6606928955693994,0.6050000000000001
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.88297305729816,3.0039225546045536,51.68697133764885,True,0.7173924157793852,0.7
1,1,neutral,2383,0.1,left,True,0.033,0.1,2.8272094061355504,3.7906631272746534,49.356660033594636,False,0.8709700277319141,0.55
1,1,neutral,2383,0.4,right,True,0.033,0.1,2.722107901486726,3.7853673898841387,50.20037088397019,False,0.6272672501226471,0.7
1,1,neutral,2383,0.3,right,True,0.033,0.1,2.419147740103181,3.303989695174916,52.21043979340684,True,0.6825272940366354,0.65
1,1,negative,1930,0.4,left,True,0.033,0.1,4.6226774275426585,4.6840558843806575,49.55830721849591,True,0.44027540618148275,0.77
1,1,negative,1930,0.3,left,True,0.033,0.1,3.9155339630464994,5.0941332235664545,54.54199387211668,True,0.37457313429299277,0.7150000000000001
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.057777847726968,3.549652017472635,53.91010904456886,True,0.762470953612597,0.7
1,1,negative,1930,0.5,right,True,0.033,0.1,2.1736577311310943,4.407320031717159,47.4428709385299,False,0.47829881758465886,0.8250000000000001
1,1,neutral,2514,0.2,left,True,0.033,0.1,2.469336186284159,3.1179886504202208,48.81114580867203,False,0.6578873531722742,0.6
1,1,positive,1440,0.3,right,True,0.033,0.1,2.562230072580083,3.707526503639707,53.05579445031702,False,0.775998587902531,0.6174999999999999
1,1,neutral,2514,0.3,right,True,0.033,0.1,1.837108687273031,3.039216063752837,52.907945111846566,True,0.7259099872669214,0.65
1,1,negative,1050,0.3,left,True,0.033,0.1,1.4252148930258395,5.026530049697533,51.24559191953372,True,0.6746531800190366,0.7150000000000001
1,1,positive,1463,0.2,right,True,0.033,0.1,1.857669401365074,3.611963308498624,44.37305769447262,True,0.7046178481000772,0.57
1,1,neutral,2190,0.3,left,True,0.033,0.1,1.549914026967115,3.858196358751248,48.96212074735749,True,0.763690342121869,0.65
1,1,positive,1010,0.1,right,True,0.033,0.1,1.9831006121218788,4.257253577027782,51.59409302604485,True,0.855955516445572,0.5225
1,1,negative,1300,0.1,right,True,0.033,0.1,2.2965083213757715,4.083272636655887,49.261004111475856,True,0.769571898469584,0.6050000000000001
1,1,negative,1300,0.3,right,True,0.033,0.1,3.651970000594593,4.958964079596912,61.0561068856881,True,0.3264411903752008,0.7150000000000001
1,1,negative,1050,0.3,left,True,0.033,0.1,3.9472838399278256,5.217541617144807,55.615231850633535,True,0.5444111093523011,0.7150000000000001
1,1,positive,1440,0.2,left,True,0.033,0.1,1.7193954375100566,3.4690149105426418,53.53201520583594,True,0.7643236793853848,0.57
1,1,neutral,2383,0.3,right,True,0.033,0.1,1.335071157975988,3.3882148897362994,58.15322791655763,True,0.8007214503298465,0.65
1,1,negative,2683,0.1,left,True,0.033,0.1,2.5119654525834365,4.67965225275103,44.764105642894016,True,0.7246052295443158,0.6050000000000001
1,1,positive,1010,0.3,right,True,0.033,0.1,2.103598961557598,3.9017223573106357,56.10105053740624,True,0.5765102299325581,0.6174999999999999
1,1,negative,1050,0.3,right,True,0.033,0.1,2.170308797354545,3.9210967294217762,46.34473583078989,False,0.8138183561204347,0.7150000000000001
1,1,positive,1750,0.5,right,True,0.033,0.1,3.0073332404736584,3.5646203915969603,54.53119879184724,False,0.5338020431936381,0.7124999999999999
1,1,positive,1440,0.5,right,True,0.033,0.1,3.157474098170503,3.631768024615054,45.89565924736418,False,0.7581750817094571,0.7124999999999999
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.8344335034358445,3.3409987734725144,49.16586787757077,False,0.7595955040597147,0.55
1,1,positive,1440,0.2,right,True,0.033,0.1,1.4290452736821164,3.5671636973941356,47.3378093219561,True,0.6434805885630475,0.57
1,1,negative,2120,0.3,left,True,0.033,0.1,2.0113565071474744,5.08422248899042,50.75781394184589,False,0.4685175243249241,0.7150000000000001
1,1,neutral,2383,0.2,left,True,0.033,0.1,2.064694563653505,3.8387094890523032,52.43892091222567,True,0.6436205821866309,0.6
1,1,positive,1010,0.4,right,True,0.033,0.1,3.318317165723411,4.1534666275648835,44.43911686284325,True,0.7256424854527277,0.6649999999999999
1,1,neutral,2210,0.4,right,True,0.033,0.1,1.5042264274854926,2.9994949913776687,51.08140108249454,True,0.5595264428074078,0.7
1,1,neutral,2514,0.1,right,True,0.033,0.1,2.677442870323578,3.518368111421109,49.681948435407854,True,0.8098016852381912,0.55
1,1,positive,1010,0.4,right,True,0.033,0.1,1.3251867551111527,3.9637149764325907,59.36865844297864,True,0.7278104428339308,0.6649999999999999
1,1,negative,1300,0.5,left,True,0.033,0.1,3.388751589413827,4.758007750635102,46.482787399615454,True,0.6101810197617195,0.8250000000000001
1,1,positive,1440,0.5,right,True,0.033,0.1,1.8844722009179071,3.988779816949081,54.835446715946425,True,0.5966457247153422,0.7124999999999999
1,1,negative,2120,0.3,left,True,0.033,0.1,4.508755833857529,4.619903945505265,46.498148873574706,True,0.6450161790666946,0.7150000000000001
1,1,negative,1300,0.4,left,True,0.033,0.1,2.521227561431838,4.276303612433627,48.395480949757825,True,0.5601639463708135,0.77
1,1,positive,1710,0.3,right,True,0.033,0.1,3.038606239817386,3.6164330186338205,51.54194929650432,False,0.6402557962882495,0.6174999999999999
1,1,negative,1050,0.2,left,True,0.033,0.1,1.775275029192786,4.123152051445289,45.150933519947124,True,0.7841983695216658,0.66
1,1,positive,1440,0.4,left,True,0.033,0.1,1.6146379666031825,3.4150731858674517,44.08466124629033,True,0.6521084753900989,0.6649999999999999
1,1,negative,2683,0.3,left,True,0.033,0.1,3.505916525164204,4.552580733510258,49.40397952927479,False,0.7561945010831738,0.7150000000000001
1,1,positive,1750,0.3,left,True,0.033,0.1,2.395430589887939,3.603708031026778,58.71758710252522,True,0.8147110903241059,0.6174999999999999
1,1,positive,1440,0.2,left,True,0.033,0.1,2.6069202631607666,3.658497669010533,49.884660059720204,False,0.8853719394202617,0.57
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.7871612422325756,4.005493497358317,48.59037268376861,True,0.6661793119063324,0.7
1,1,negative,2120,0.5,right,True,0.033,0.1,4.4756089413381,4.979685874525196,50.70383394424951,False,0.5628464858465566,0.8250000000000001
1,1,positive,1750,0.5,right,True,0.033,0.1,2.715794048243433,3.946154269698815,47.11333427444837,True,0.44803332861145884,0.7124999999999999
1,1,positive,1710,0.4,right,True,0.033,0.1,1.417406790079551,4.132302504564167,41.73875200351662,True,0.7280530252198739,0.6649999999999999
1,1,positive,1750,0.3,left,True,0.033,0.1,1.9908704121628873,3.741627717300836,44.78428090342708,True,0.7668398719563428,0.6174999999999999
