participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,positive,1463,0.3,right,True,0.033,0.1,1.8817273499208993,4.001811822903766,52.421930713962794,False,0.6912009395892845,0.6174999999999999
1,1,negative,1930,0.2,left,True,0.033,0.1,3.4093581398311614,4.224719467173128,50.70853334137622,False,0.6833508879730497,0.66
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.5282024555869858,3.4432797843861502,47.30061478220608,True,0.662327923399855,0.65
1,1,positive,1440,0.3,left,True,0.033,0.1,3.106051474968206,4.2006748875384785,53.24722794389718,True,0.6226339440647816,0.6174999999999999
1,1,neutral,2480,0.3,right,True,0.033,0.1,2.94839123657807,3.9591147691353545,45.47513747651019,False,0.7065094227269834,0.65
1,1,positive,1463,0.1,left,True,0.033,0.1,3.478799799054459,3.8586816277419054,51.80191947309085,False,0.8201153069857285,0.5225
1,1,neutral,2480,0.5,left,True,0.033,0.1,1.9378994259326283,3.04397817805314,47.74649606362382,True,0.5096740443063015,0.75
1,1,negative,1300,0.5,left,True,0.033,0.1,3.4421723033582032,4.6394922966367975,49.547744582988315,True,0.4360385033543201,0.8250000000000001
1,1,negative,2683,0.5,left,True,0.033,0.1,1.7081675370512857,5.030167173585496,57.574403220202,True,0.500942091379883,0.8250000000000001
1,1,negative,1050,0.2,left,True,0.033,0.1,2.7439757949062837,5.044237737797545,58.21154024348848,True,0.6885946913032545,0.66
1,1,positive,1463,0.4,right,True,0.033,0.1,1.6706977263627525,3.8832019602082197,62.063986643106084,True,0.6205043171302008,0.6649999999999999
1,1,neutral,2210,0.1,right,True,0.033,0.1,1.5865446251251458,3.421405733648516,54.91910986885246,True,0.8162149221662336,0.55
1,1,positive,1463,0.3,right,True,0.033,0.1,1.9886079660888496,3.7189888383912457,50.76050155975112,True,0.696668519261501,0.6174999999999999
1,1,positive,1440,0.2,left,True,0.033,0.1,1.5872558123268767,4.380523809227146,53.93036261323759,True,0.736835299036671,0.57
1,1,neutral,2210,0.5,left,True,0.033,0.1,1.2757366794868812,3.479634219734122,47.4208357902312,True,0.5416732958450906,0.75
1,1,negative,2120,0.3,right,True,0.033,0.1,2.5720034722133764,4.806463876265769,44.24803270975609,True,0.7639753319201851,0.7150000000000001
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.0648561996933004,3.0963072254478874,57.485452041925086,True,0.8215345089148466,0.65
1,1,positive,1440,0.4,left,True,0.033,0.1,2.403577821149521,3.9641734442559007,60.53882893087346,True,0.6423234712730755,0.6649999999999999
1,1,negative,1050,0.3,left,True,0.033,0.1,2.98781096421302,5.127139322386176,63.629561639647854,True,0.7608533147057165,0.7150000000000001
1,1,neutral,2480,0.3,left,True,0.033,0.1,2.8369642608884416,3.6202561972271714,54.504885266401985,True,0.5617838401170585,0.65
1,1,negative,1050,0.3,left,True,0.033,0.1,4.05439294411801,4.634844968305175,48.02529287475261,False,0.5421540858041778,0.7150000000000001
1,1,neutral,2210,0.2,right,True,0.033,0.1,2.1551061941909793,3.67011519010808,44.38647196490932,True,0.724181927923449,0.6
1,1,negative,1050,0.1,right,True,0.033,0.1,2.6933387109458264,4.23400838767921,59.68845559822138,False,0.750154255729348,0.6050000000000001
1,1,neutral,2383,0.4,right,True,0.033,0.1,2.6871770672571187,3.3279819104212165,44.25208982591589,False,0.5239029221098952,0.7
1,1,neutral,2514,0.5,left,True,0.033,0.1,1.0924143982000314,3.9306157849221326,49.24242830066345,False,0.6420287696500211,0.75
1,1,negative,1050,0.2,right,True,0.033,0.1,3.4359625960799667,4.082200271631742,57.63247010790518,True,0.6066362470867966,0.66
1,1,negative,1300,0.3,left,True,0.033,0.1,3.2014538671968493,4.970978565131457,54.298740135131595,True,0.7456260601376647,0.7150000000000001
1,1,positive,1710,0.1,right,True,0.033,0.1,1.4950894338464005,4.482132350905368,51.258483394742804,True,0.8101458547046121,0.5225
1,1,negative,1300,0.4,right,True,0.033,0.1,2.1212341187505817,4.226424338730337,43.756733516103736,False,0.7481357782434477,0.77
1,1,neutral,2383,0.3,right,True,0.033,0.1,1.5467346672132707,3.4821087517514218,49.10781662916233,True,0.6148319965608906,0.65
1,1,neutral,2210,0.5,left,True,0.033,0.1,1.5621500118777139,3.8854519981620967,49.43276493591999,False,0.5865534979816182,0.75
1,1,negative,2120,0.3,left,True,0.033,0.1,3.856602173655684,4.902368083063166,49.43508842130071,True,0.5267034874642931,0.7150000000000001
1,1,neutral,2383,0.3,right,True,0.033,0.1,2.5060391121332812,3.694702346990254,49.85986496876109,True,0.8677891802943811,0.65
1,1,positive,1010,0.4,right,True,0.033,0.1,1.2383755768264084,3.8905273213566094,42.122277398596715,True,0.6359827821219012,0.6649999999999999
1,1,positive,1440,0.4,right,True,0.033,0.1,3.361677530471856,3.783526732992839,48.02783510703863,True,0.7742336202967971,0.6649999999999999
1,1,neutral,2210,0.2,left,True,0.033,0.1,2.404721458977514,3.320950522886337,38.91272508139661,True,0.672392935051928,0.6
1,1,negative,1930,0.1,left,True,0.033,0.1,3.0594862946042545,5.177156049141412,54.98569289826831,True,0.6696838299119429,0.6050000000000001
1,1,positive,1750,0.5,left,True,0.033,0.1,1.9663310584661826,4.025272092421006,43.20130816620764,True,0.6601987157660727,0.7124999999999999
1,1,positive,1010,0.5,left,True,0.033,0.1,3.0281006981120444,3.652232417521531,44.46823553456901,True,0.43218616852200464,0.7124999999999999
1,1,negative,1050,0.3,right,True,0.033,0.1,3.6159205600660234,4.135455154949422,51.27710801215113,True,0.9570150033201601,0.7150000000000001
1,1,neutral,2383,0.2,left,True,0.033,0.1,1.2807706852652339,3.3021714420228587,53.010310363378544,True,0.71905577187723,0.6
1,1,positive,1010,0.4,right,True,0.033,0.1,1.6385168009161954,4.365611679644847,58.969259974871335,False,0.6138283114373154,0.6649999999999999
1,1,positive,1710,0.2,right,True,0.033,0.1,2.5610124314271303,3.7600877013598137,50.25551419792408,True,0.901391758172968,0.57
1,1,neutral,2383,0.3,right,True,0.033,0.1,2.4385002246398426,3.519084971817168,54.69783148512173,True,0.7078815221311479,0.65
1,1,positive,1463,0.4,right,True,0.033,0.1,2.7714197451170564,3.5565449809484333,56.26551042315781,True,0.6256452677503707,0.6649999999999999
1,1,neutral,2190,0.5,left,True,0.033,0.1,2.884464964312833,3.3921882117315247,40.497885366068296,True,0.4401793210514682,0.75
1,1,negative,1930,0.4,right,True,0.033,0.1,2.9202045828257703,3.9350738834521297,49.426356084834275,True,0.609675601311161,0.77
1,1,positive,1750,0.5,right,True,0.033,0.1,1.6913647570127424,4.319343512975357,49.26352585953337,True,0.6210873827542738,0.7124999999999999
1,1,positive,1710,0.5,right,True,0.033,0.1,3.4239229928428716,3.339585506293955,48.31875585290817,True,0.7333736659025047,0.7124999999999999
1,1,negative,2120,0.2,left,True,0.033,0.1,3.602534750443627,5.032077848420101,50.94671222677521,True,0.5583237551052445,0.66
1,1,neutral,2383,0.5,left,True,0.033,0.1,1.1338295762961383,3.777238382175596,48.84327342549646,True,0.7588752790074768,0.75
1,1,neutral,2480,0.4,left,True,0.033,0.1,2.8225332756771184,3.5426174518610463,53.58237677093324,False,0.7400159876301317,0.7
1,1,positive,1463,0.1,right,True,0.033,0.1,2.477929058822997,3.7910745695679653,50.05568519297033,True,0.87783104118221,0.5225
1,1,neutral,2514,0.4,left,True,0.033,0.1,1.0494583461389744,3.5761665214535654,37.99155754245565,True,0.5586652351216032,0.7
1,1,positive,1710,0.3,right,True,0.033,0.1,1.5111324215319797,4.092314945220203,49.51545428506306,False,0.7740988225674704,0.6174999999999999
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.641927716893073,3.3506014939885094,51.162089385615744,True,0.6201983478199836,0.65
1,1,neutral,2383,0.3,right,True,0.033,0.1,2.3684049433332763,3.965982235775893,51.82207394658342,True,0.7648911739932818,0.65
1,1,negative,2120,0.1,left,True,0.033,0.1,3.6112126058445915,4.462239950519129,46.989051980656185,False,0.6646453736172856,0.6050000000000001
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.1447552402846175,3.3706717274329816,47.538511208532526,False,0.7115583180767381,0.7
1,1,neutral,2383,0.1,left,True,0.033,0.1,1.417768588217799,3.800296955721766,39.47409881453388,True,0.6912561751250454,0.55
1,1,positive,1440,0.2,right,True,0.033,0.1,3.6055546630792876,3.337895173954958,51.33915877926251,False,0.7670771908079262,0.57
1,1,positive,1710,0.5,left,True,0.033,0.1,1.4817719584862958,4.011817285808205,49.135039324900426,True,0.5122355585159726,0.7124999999999999
1,1,positive,1440,0.1,right,True,0.033,0.1,2.834837220783566,3.706551531788905,52.17199398799315,True,0.6963730915941571,0.5225
1,1,negative,2120,0.4,right,True,0.033,0.1,3.128299524066085,5.005168896757157,52.79253456916569,True,0.6637585420394123,0.77
1,1,positive,1440,0.3,left,True,0.033,0.1,1.7565978076745072,3.822610741188816,56.06292144144957,False,0.6332056342329757,0.6174999999999999
1,1,positive,1440,0.1,right,True,0.033,0.1,3.21744786720593,4.047666024150693,51.011717449622815,True,0.7221610557204168,0.5225
1,1,positive,1010,0.1,left,True,0.033,0.1,1.9983774520311521,4.082382851931859,43.119692972808835,False,0.8700960874604091,0.5225
1,1,negative,1300,0.4,right,True,0.033,0.1,3.7158272523956986,4.062668879647446,40.04285392214125,False,0.5523485907649694,0.77
1,1,neutral,2514,0.5,left,True,0.033,0.1,2.250456749202067,3.7136468741595836,51.72835781897194,True,0.6067157768270897,0.75
1,1,neutral,2190,0.5,left,True,0.033,0.1,2.681092227634124,3.841516312553076,52.126679915432156,False,0.3012442325053167,0.75
1,1,negative,1930,0.3,left,True,0.033,0.1,2.890366059522939,4.364728394935578,60.529896701956254,False,0.674136948668641,0.7150000000000001
1,1,positive,1463,0.1,right,True,0.033,0.1,1.385275779901226,3.546070738652778,55.4168634196213,True,0.7718459465089452,0.5225
1,1,neutral,2480,0.1,left,True,0.033,0.1,2.7124334256033396,3.5918331015256864,53.80136510695807,False,0.7848466271712851,0.55
1,1,positive,1463,0.1,left,True,0.033,0.1,1.2929784104229032,4.202088792271809,49.88982205552315,True,0.8203362004025295,0.5225
1,1,positive,1010,0.5,right,True,0.033,0.1,2.547937783231987,4.244611877185524,52.080758623449746,True,0.6679105520624156,0.7124999999999999
1,1,negative,1300,0.5,right,True,0.033,0.1,3.9118925288479645,4.6493001679848645,46.426674277722576,True,0.7101645152641158,0.8250000000000001
1,1,positive,1440,0.4,left,True,0.033,0.1,1.7864327405678855,3.9542692906162116,51.75412293655187,True,0.9388051541521459,0.6649999999999999
1,1,negative,2120,0.2,right,True,0.033,0.1,2.4031070229799467,4.698226319469877,48.404814907520525,True,0.622350194868231,0.66
1,1,neutral,2190,0.5,left,True,0.033,0.1,1.8683566649697692,3.1391288366190007,49.6239346918378,True,0.6150755076365342,0.75
1,1,positive,1440,0.3,left,True,0.033,0.1,1.4552925457793506,3.885818305393001,58.54804731911939,False,0.7286356716085907,0.6174999999999999
1,1,negative,1050,0.5,left,True,0.033,0.1,3.205817498060592,4.3198459579664465,48.88232141810623,True,0.613191796097272,0.8250000000000001
1,1,positive,1463,0.3,right,True,0.033,0.1,3.4813957548676533,3.622668709814839,53.644162538135745,True,0.9263132406594483,0.6174999999999999
1,1,positive,1710,0.2,right,True,0.033,0.1,2.873874442921703,3.772169683670417,65.07581885951372,True,0.8731520714175851,0.57
1,1,negative,2120,0.2,right,True,0.033,0.1,3.121219827490985,4.265170948322834,52.61236977322304,False,0.5162449999994332,0.66
1,1,positive,1463,0.1,left,True,0.033,0.1,1.1961718021641559,4.169468390603946,54.02326679951489,True,0.7287557695383146,0.5225
1,1,positive,1010,0.2,left,True,0.033,0.1,3.193867430532622,3.988203095872873,55.382098703029314,False,0.6748673803047807,0.57
1,1,neutral,2190,0.4,left,True,0.033,0.1,1.2783479536095044,3.1753843973532736,45.60774390712835,True,0.6951015177750556,0.7
1,1,negative,2683,0.4,left,True,0.033,0.1,4.163711756955628,4.291094396484163,42.11710903369876,True,0.5962665370236213,0.77
1,1,neutral,2210,0.5,left,True,0.033,0.1,1.2449121777392709,3.2828227495694016,47.8466747849138,True,0.6303953960507909,0.75
1,1,neutral,2210,0.1,right,True,0.033,0.1,2.340488745554875,3.50667881882341,52.19435138238757,False,0.7183522752361516,0.55
1,1,negative,2120,0.5,left,True,0.033,0.1,4.139804817742004,5.1785760782973504,48.94997704586273,True,0.4995845090750468,0.8250000000000001
1,1,negative,2683,0.5,left,True,0.033,0.1,2.0570736842095885,4.437357084038998,53.63250726985561,True,0.5421292433485587,0.8250000000000001
1,1,positive,1010,0.3,right,True,0.033,0.1,3.163677107898023,3.8386341730810916,50.96428694876982,True,0.5919806473648024,0.6174999999999999
1,1,positive,1463,0.5,left,True,0.033,0.1,2.788701822401259,3.805864039657416,40.15219764907735,True,0.5343399144377408,0.7124999999999999
1,1,negative,1050,0.5,left,True,0.033,0.1,1.7726095734633167,4.359532589879725,52.25434021672231,True,0.711980969132783,0.8250000000000001
1,1,positive,1010,0.2,right,True,0.033,0.1,2.7918767403809523,4.179172653746908,57.9494176635718,False,0.7505383423968119,0.57
1,1,negative,2683,0.3,right,True,0.033,0.1,3.114000869603264,5.019617958830856,49.22660950417576,True,0.6839332389287717,0.7150000000000001
1,1,neutral,2190,0.2,left,True,0.033,0.1,2.8912353129138793,3.824575383118934,46.53979812651831,False,0.6395228269892854,0.6
1,1,negative,1050,0.3,right,True,0.033,0.1,1.7213872317368288,4.752477686370014,39.09523294110682,False,0.5712589371968042,0.7150000000000001
1,1,neutral,2514,0.4,left,True,0.033,0.1,2.525490884286542,3.7852936386365874,53.986482039923196,False,0.6976500401977705,0.7
1,1,positive,1463,0.4,left,True,0.033,0.1,2.9767011809527,3.5157220531290747,43.27422296002642,True,0.7278076494049299,0.6649999999999999
1,1,negative,2683,0.5,right,True,0.033,0.1,1.447140393354253,4.183399999808549,53.00731374376625,True,0.4418372408375851,0.8250000000000001
1,1,positive,1710,0.2,left,True,0.033,0.1,3.711351216636262,3.375297401375399,63.9599106854173,False,0.9471515958028922,0.57
1,1,positive,1463,0.4,left,True,0.033,0.1,3.287891785152882,4.233243494463505,50.404961092242495,True,0.7152831583407964,0.6649999999999999
1,1,positive,1750,0.1,right,True,0.033,0.1,2.255322935844043,4.226156931176294,59.0485007544532,True,0.663999668853213,0.5225
1,1,neutral,2514,0.3,right,True,0.033,0.1,1.4494963367843512,3.09394885057416,47.31420841936858,False,0.8745149771288409,0.65
1,1,neutral,2190,0.2,right,True,0.033,0.1,2.6986254926297364,3.6264742743305116,47.74603178455933,True,0.7807011796917935,0.6
1,1,positive,1010,0.1,left,True,0.033,0.1,3.260055822651699,4.215007572622577,61.19332294987878,False,0.6761113141467935,0.5225
1,1,negative,1300,0.4,left,True,0.033,0.1,2.026455298628953,4.740917034827283,43.53892346601942,True,0.4122096154398025,0.77
1,1,positive,1010,0.4,left,True,0.033,0.1,2.7006342952038405,4.124150655071598,52.32044236697155,False,0.7915367018449027,0.6649999999999999
1,1,positive,1010,0.3,right,True,0.033,0.1,3.3031645112554315,3.2972958523479186,50.930897405205066,True,0.6977436761227924,0.6174999999999999
1,1,neutral,2383,0.2,right,True,0.033,0.1,1.8318959520158782,3.606572162548502,57.23864061751959,True,0.6641927046847915,0.6
1,1,negative,2120,0.1,left,True,0.033,0.1,2.74888050225589,4.409332535196749,56.08889024680698,True,0.5815385347928723,0.6050000000000001
1,1,neutral,2210,0.1,left,True,0.033,0.1,2.313649908348181,3.4663763001900527,50.19962441278163,False,0.7389460743216629,0.55
1,1,positive,1010,0.2,left,True,0.033,0.1,3.6010099357361307,4.113839259217759,51.396799399468804,False,0.8745939388922375,0.57
1,1,negative,1930,0.5,right,True,0.033,0.1,3.827695565245827,4.429167698935891,48.63889883833278,True,0.5305119789177092,0.8250000000000001
1,1,positive,1463,0.2,right,True,0.033,0.1,1.3766724555758707,3.4830051775561275,42.78730339445048,True,0.7332420872892853,0.57
1,1,positive,1440,0.3,left,True,0.033,0.1,3.684907177624873,3.919826451385519,48.212932510602485,True,0.7426709919386841,0.6174999999999999
1,1,neutral,2383,0.3,right,True,0.033,0.1,2.7348944469570395,3.0004397562021685,55.26541141330475,True,0.7359748367504922,0.65
1,1,neutral,2190,0.2,left,True,0.033,0.1,1.30867935911396,4.028925600009905,48.50285894750798,True,0.7489817082361979,0.6
1,1,positive,1463,0.5,right,True,0.033,0.1,1.2934750613078854,3.4811808717121253,59.85359075510519,True,0.5721700644597194,0.7124999999999999
1,1,neutral,2190,0.3,left,True,0.033,0.1,0.9761726941782102,3.9234345816222365,52.51628772215157,True,0.6383900873443428,0.65
1,1,positive,1750,0.3,right,True,0.033,0.1,3.4869204766701585,3.6563224868469173,45.312789916893166,False,0.7505067393276934,0.6174999999999999
1,1,positive,1463,0.4,left,True,0.033,0.1,2.3778575866726985,3.420732663823184,61.51492087794046,True,0.7549082731353342,0.6649999999999999
1,1,negative,1930,0.4,right,True,0.033,0.1,3.4274213762361336,5.019932692818289,43.97072489221685,True,0.3773973215586448,0.77
1,1,negative,1930,0.2,left,True,0.033,0.1,3.9285232203128744,5.012896051514974,54.086366292285966,False,0.6418293300296671,0.66
1,1,negative,2683,0.2,right,True,0.033,0.1,3.398199022799472,5.150699717734117,54.1931514473953,True,0.6566832077847882,0.66
1,1,negative,1930,0.5,left,True,0.033,0.1,4.339396456165451,4.123446881193094,55.51115178457147,True,0.5933458201873302,0.8250000000000001
1,1,neutral,2210,0.5,right,True,0.033,0.1,2.2719850274987925,3.9171532157196967,53.714071223285835,True,0.47448808393874886,0.75
1,1,neutral,2210,0.2,right,True,0.033,0.1,2.6942531775815706,3.8007386085825927,39.95338347493782,True,0.6884699021265174,0.6
1,1,positive,1463,0.2,left,True,0.033,0.1,2.3975806728500473,4.006776078978216,57.60559630052235,False,0.7397783387943877,0.57
1,1,negative,2683,0.1,left,True,0.033,0.1,4.324778142777873,5.215871848222313,49.258815079463865,True,0.6694948352527319,0.6050000000000001
1,1,neutral,2514,0.4,left,True,0.033,0.1,2.8820909948634115,3.1004767507324575,53.02969512043097,True,0.8015226276275298,0.7
1,1,neutral,2514,0.4,left,True,0.033,0.1,2.8213052377466057,3.174089719996383,52.55400653964053,True,0.8503237808202868,0.7
1,1,positive,1010,0.1,right,True,0.033,0.1,3.5518782306372123,3.5562395368395987,51.05339903791177,False,0.5905561671153499,0.5225
1,1,neutral,2480,0.5,right,True,0.033,0.1,2.8039032589500463,3.841210939502278,54.0833569180653,True,0.6636002939738408,0.75
1,1,positive,1750,0.4,right,True,0.033,0.1,2.2379117345053228,3.6775312202647585,54.2928950607078,True,0.7578627684490788,0.6649999999999999
1,1,neutral,2383,0.5,right,True,0.033,0.1,2.8779089544344036,3.694174943802349,54.83877397928476,True,0.7457942528148483,0.75
1,1,positive,1440,0.5,right,True,0.033,0.1,3.362932548488511,3.4048938942728917,54.392018360157934,True,0.667842572361587,0.7124999999999999
1,1,neutral,2383,0.3,left,True,0.033,0.1,1.4497277448211572,3.7590347676853777,46.21229789052477,False,0.9188938687689403,0.65
1,1,neutral,2514,0.3,left,True,0.033,0.1,2.1045743280506275,3.9587261980608712,48.141572103770635,True,0.7475328279818044,0.65
1,1,positive,1010,0.4,right,True,0.033,0.1,2.1607115774807144,4.23254314566161,69.90163276106172,False,0.5192114084565023,0.6649999999999999
1,1,positive,1440,0.2,left,True,0.033,0.1,3.0615102194884134,4.182540558980203,47.06627261036766,True,0.7163832499897045,0.57
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.2182075495569955,3.9859742390993493,48.87283929151375,True,0.5757874445495261,0.65
1,1,negative,1300,0.1,right,True,0.033,0.1,3.0381604602918357,5.037191509793031,48.02975095885554,True,0.7870804799606548,0.6050000000000001
1,1,neutral,2480,0.1,right,True,0.033,0.1,1.851829137963086,3.9572684046361246,54.237251440016294,True,0.7702217438910863,0.55
1,1,positive,1440,0.3,left,True,0.033,0.1,3.052427912655973,3.9735305440384545,43.87609996333526,True,0.579403668389681,0.6174999999999999
1,1,negative,1050,0.5,left,True,0.033,0.1,2.096605708303903,4.688511674736252,50.08635955760778,True,0.6372772244510626,0.8250000000000001
1,1,positive,1463,0.3,right,True,0.033,0.1,3.2646972829324894,4.1852178701269995,50.98020511547563,False,0.7932996333840139,0.6174999999999999
1,1,neutral,2190,0.4,right,True,0.033,0.1,1.161264879499272,3.310644967974979,55.06218117936784,True,0.8075095899253999,0.7
1,1,positive,1010,0.2,right,True,0.033,0.1,3.3780902293646466,3.6476198207227934,46.962138320592025,False,0.6881767611011276,0.57
1,1,negative,2120,0.4,right,True,0.033,0.1,3.7329738368515177,4.447030205475064,54.920831332537865,True,0.5615571673265315,0.77
1,1,positive,1440,0.5,right,True,0.033,0.1,1.4994090369739272,3.677417498028207,53.9296628792568,False,0.5901886361715771,0.7124999999999999
1,1,positive,1010,0.2,left,True,0.033,0.1,2.0595084469139042,3.7280191510049967,62.41017735891053,True,0.6703028647599298,0.57
1,1,negative,1050,0.1,right,True,0.033,0.1,3.192995836344852,4.166234729797363,54.31209815478236,False,0.6089234684465958,0.6050000000000001
1,1,neutral,2480,0.1,right,True,0.033,0.1,1.6746223025246518,3.6673192864843673,52.90351378187886,True,0.8253611677293201,0.55
1,1,neutral,2190,0.2,right,True,0.033,0.1,2.3764575369090024,3.3708414791039236,56.460796632219306,True,0.6292152452174488,0.6
1,1,positive,1440,0.3,left,True,0.033,0.1,1.4235368435444598,4.246178695059444,47.62438624786938,True,0.8235131609009954,0.6174999999999999
1,1,negative,1930,0.3,left,True,0.033,0.1,2.042545149403155,5.2020375415142235,57.92391063634031,True,0.4436895235812769,0.7150000000000001
1,1,neutral,2514,0.3,left,True,0.033,0.1,2.5944084890946635,3.9109858223916825,46.074084023912825,True,0.6663686700779323,0.65
1,1,neutral,2480,0.1,left,True,0.033,0.1,2.4778322680882336,3.3978054338550097,56.71177547668489,True,0.5847944004771786,0.55
1,1,neutral,2190,0.2,right,True,0.033,0.1,2.5706936172882195,3.4723313477137308,39.31982505263299,False,0.785645105838125,0.6
1,1,positive,1440,0.5,left,True,0.033,0.1,2.015526551455043,3.6982340439448174,35.83887090916578,True,0.5554041692015231,0.7124999999999999
1,1,negative,1930,0.1,left,True,0.033,0.1,2.181729426969062,4.911353101163844,53.930303379135324,True,0.8510072853905428,0.6050000000000001
1,1,negative,1930,0.3,right,True,0.033,0.1,3.7882751518998687,4.392251841587787,53.12523835992129,True,0.6202824460261503,0.7150000000000001
1,1,neutral,2190,0.1,right,True,0.033,0.1,2.168550162249002,3.030091688596019,42.797854864096266,True,0.8434793350275949,0.55
1,1,negative,2120,0.4,right,True,0.033,0.1,1.5422414523480772,4.1300292255651305,53.64096535091093,False,0.561780849632083,0.77
1,1,neutral,2210,0.5,right,True,0.033,0.1,1.4215312533231208,3.0116034877715374,54.08174739590754,True,0.714607183583801,0.75
1,1,neutral,2514,0.2,left,True,0.033,0.1,2.5009660570975596,3.015322941175445,58.49356651238419,True,0.6638476365251104,0.6
1,1,positive,1010,0.2,left,True,0.033,0.1,2.669978049836084,3.781467084282466,55.51738699893246,True,0.8504852639440043,0.57
1,1,positive,1710,0.5,right,True,0.033,0.1,1.8798864016092331,4.302016686200948,54.14159467192584,True,0.6160404353192673,0.7124999999999999
1,1,negative,2683,0.1,left,True,0.033,0.1,3.5910531531021257,4.700614503297222,53.75548531812904,True,0.7801406982209423,0.6050000000000001
1,1,negative,1050,0.4,right,True,0.033,0.1,3.102250498654881,4.068987107890938,54.40258718563919,False,0.5919011198274741,0.77
1,1,negative,1050,0.4,right,True,0.033,0.1,3.4839257029312067,4.749202725952078,48.45624992880705,True,0.49805355909738924,0.77
1,1,positive,1010,0.1,left,True,0.033,0.1,1.4469445375409313,4.261210424213538,45.832670124155435,False,0.7059826963741963,0.5225
