participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,1300,0.2,left,True,0.033,0.1,2.958196056585587,4.965641096649103,53.36331481059764,True,0.6492786195061264,0.66
1,1,positive,1750,0.5,left,True,0.033,0.1,1.1975478764082303,3.336156689004545,55.69325655680463,True,0.7950415718915791,0.7124999999999999
1,1,negative,2683,0.5,right,True,0.033,0.1,1.5298929212018577,4.410932527185927,44.12371862057571,False,0.4316366625193564,0.8250000000000001
1,1,negative,2120,0.2,right,True,0.033,0.1,3.424333277124992,4.982955170036417,49.36685042764219,True,0.609276282562686,0.66
1,1,negative,2683,0.3,left,True,0.033,0.1,2.8286427696127605,4.972377132735227,59.55352211208981,False,0.6324191986598194,0.7150000000000001
1,1,negative,1930,0.2,left,True,0.033,0.1,2.3670772250638046,4.473132912964132,45.40870807269523,False,0.606983568362281,0.66
1,1,positive,1010,0.4,left,True,0.033,0.1,2.8993993998693317,3.9520042759240757,52.33618760287652,True,0.6622596575670259,0.6649999999999999
1,1,positive,1010,0.2,left,True,0.033,0.1,2.223763742425391,3.311864659339776,53.666771655035745,False,0.7173004816684032,0.57
1,1,negative,1050,0.1,right,True,0.033,0.1,2.309525159641032,5.138901227667754,53.62075231882587,False,0.6999090472502877,0.6050000000000001
1,1,positive,1010,0.1,left,True,0.033,0.1,2.7912578731533464,4.203294284774948,51.014658045445806,True,0.7818061262530865,0.5225
1,1,negative,1050,0.1,left,True,0.033,0.1,1.6774817239361521,4.4435950405843325,51.595588961871094,True,0.6484872335315642,0.6050000000000001
1,1,neutral,2480,0.5,right,True,0.033,0.1,1.2782537496813962,3.595650425800541,51.242060435212004,True,0.6991545330040744,0.75
1,1,neutral,2383,0.2,left,True,0.033,0.1,2.497996545312412,3.1301686193411955,53.38266859835923,True,0.7384417370066024,0.6
1,1,neutral,2514,0.1,left,True,0.033,0.1,1.5568973400870232,3.761044749374582,49.76854326982379,True,0.8680309961284991,0.55
1,1,negative,2683,0.3,left,True,0.033,0.1,3.191086100762901,4.399914948136519,52.01206581929003,True,0.5786981139630869,0.7150000000000001
1,1,negative,1930,0.4,left,True,0.033,0.1,2.7094745695815563,4.102963337767621,49.30097343486623,True,0.5395216816327693,0.77
1,1,positive,1463,0.2,left,True,0.033,0.1,1.4881035505424978,3.959222494708545,50.18470600719111,False,0.8898391261975331,0.57
1,1,positive,1010,0.3,left,True,0.033,0.1,1.2053951140597763,4.123334025105706,51.24660913455866,True,0.7617271490651305,0.6174999999999999
1,1,neutral,2190,0.2,left,True,0.033,0.1,2.608641227972045,3.2701407168530383,50.59869726661014,False,0.7966704993429384,0.6
1,1,positive,1710,0.3,left,True,0.033,0.1,2.00062834742237,4.034878008677016,51.80620579661734,True,0.7797189873957923,0.6174999999999999
1,1,positive,1710,0.1,left,True,0.033,0.1,2.2558815680936597,3.305515856601883,46.18816463386321,False,1.0128632767588128,0.5225
1,1,positive,1463,0.5,left,True,0.033,0.1,1.6448220052074098,4.235895346187038,52.93614128497247,True,0.39566181259534566,0.7124999999999999
1,1,positive,1463,0.2,right,True,0.033,0.1,1.8942523311323927,3.4587980844675195,56.65092682534247,True,0.5765684456974336,0.57
1,1,positive,1750,0.1,right,True,0.033,0.1,3.407077864188469,3.8037889069016164,43.849744182656295,False,0.8157038456714062,0.5225
1,1,positive,1010,0.5,right,True,0.033,0.1,3.1362579935463297,3.8016383500139925,62.91091914044132,True,0.7528195389786375,0.7124999999999999
1,1,positive,1750,0.5,right,True,0.033,0.1,2.953634568982006,3.622312956242698,46.29866169877051,False,0.7317823153621488,0.7124999999999999
1,1,neutral,2514,0.2,right,True,0.033,0.1,1.8417959149839482,3.3226491385033157,48.94350668388124,False,0.6775462487327542,0.6
1,1,positive,1010,0.5,left,True,0.033,0.1,1.8362533167751416,3.806907466100875,46.67908187389517,False,0.8094916935695042,0.7124999999999999
1,1,neutral,2190,0.1,left,True,0.033,0.1,1.5485763408259199,3.8846784649305754,44.90945350366527,True,0.6646428856351929,0.55
1,1,neutral,2480,0.3,left,True,0.033,0.1,2.0001872074282105,3.321346636940484,59.18355444360646,True,0.7052316683444906,0.65
1,1,negative,1050,0.3,left,True,0.033,0.1,2.5827409974892457,4.141750766265063,48.28934746719276,True,0.6491864659318559,0.7150000000000001
1,1,negative,1930,0.2,right,True,0.033,0.1,3.8277849035244675,3.9933218634312997,49.88633459528161,True,0.695876161520379,0.66
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.3505539890954257,3.499385673764985,52.04017255417331,True,0.8250750021538826,0.55
1,1,negative,1300,0.4,right,True,0.033,0.1,1.8045069321565488,4.229391701774652,58.369958593304574,False,0.7454557659452584,0.77
1,1,negative,2683,0.2,left,True,0.033,0.1,2.0938015457458663,4.046652810084417,54.0102205986393,False,0.6897925823082999,0.66
1,1,positive,1463,0.2,left,True,0.033,0.1,2.706222249179935,4.1120715113707496,46.988511411280285,False,0.7579957037449409,0.57
1,1,negative,2120,0.3,right,True,0.033,0.1,3.049921117803481,4.565226786872249,43.13048072801571,True,0.6940982711335172,0.7150000000000001
1,1,neutral,2480,0.5,left,True,0.033,0.1,1.5017167025027063,3.3865245030814886,52.99689904360268,True,0.48064533785362107,0.75
1,1,neutral,2514,0.2,left,True,0.033,0.1,2.894373820748928,3.489119990374318,61.76208746003253,True,0.7659659850811403,0.6
1,1,neutral,2383,0.1,left,True,0.033,0.1,1.0137350631353015,3.2155052035631946,52.45677876370781,False,0.6717342806372079,0.55
1,1,neutral,2383,0.5,left,True,0.033,0.1,2.687926277179973,3.667168998225763,53.02012739114922,True,0.6483911659459792,0.75
1,1,negative,1300,0.4,right,True,0.033,0.1,3.0666043148376727,5.139333929415121,45.81199546717843,False,0.7303901874877492,0.77
1,1,positive,1463,0.4,left,True,0.033,0.1,3.468914341431156,4.219420300174167,52.36198561045958,True,0.5707831405635111,0.6649999999999999
1,1,neutral,2190,0.2,left,True,0.033,0.1,1.2190880836695626,3.9654878729191485,58.204509370250285,False,0.7841065082380707,0.6
1,1,neutral,2190,0.5,left,True,0.033,0.1,1.7016077528429256,3.628283972286644,46.0608126277695,False,0.5904885380097853,0.75
1,1,negative,2683,0.4,right,True,0.033,0.1,4.380575716031058,4.068743824965034,40.52574275649319,True,0.7432446784470923,0.77
1,1,neutral,2190,0.1,right,True,0.033,0.1,2.591804174850967,3.4924471846415686,52.98923949414813,False,0.724540144141486,0.55
1,1,positive,1010,0.1,right,True,0.033,0.1,1.9814950497800758,3.678118344335229,49.796180900485176,True,0.7555272329368922,0.5225
1,1,neutral,2383,0.4,left,True,0.033,0.1,1.2465359962530316,3.022580368673256,43.081186652797896,True,0.723318580100566,0.7
1,1,negative,1050,0.4,right,True,0.033,0.1,2.5205042765145858,4.682694403259979,60.45196166485049,True,0.3425548764784993,0.77
1,1,negative,1050,0.5,left,True,0.033,0.1,2.855972648806816,4.978781783461165,44.580668594075235,True,0.3526923668039769,0.8250000000000001
1,1,neutral,2190,0.1,right,True,0.033,0.1,1.4609393944131632,3.8476763535036818,52.18287136185025,True,0.8345955403779726,0.55
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.6498030871932414,3.6047108698899413,49.38018774525253,True,0.5734741690919222,0.7
1,1,neutral,2480,0.1,right,True,0.033,0.1,1.0357558306826513,3.3208677593534364,46.81270526163753,True,0.6825234240315894,0.55
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.2502056958093444,3.2386772379294024,50.61837783758713,True,0.9093729722831204,0.55
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.244372123960367,3.3115052698546417,41.32389330054809,False,0.75663146729839,0.55
1,1,neutral,2210,0.5,left,True,0.033,0.1,1.09483261301015,3.3838330540672423,41.97969964499397,True,0.6192663961737908,0.75
1,1,positive,1710,0.3,right,True,0.033,0.1,2.0441162642308357,4.31506573928425,58.74259724464448,True,0.7885788691837704,0.6174999999999999
1,1,positive,1440,0.4,right,True,0.033,0.1,1.9168050272923536,4.358848993929198,50.00920830967122,True,0.8450224745439712,0.6649999999999999
1,1,positive,1010,0.4,left,True,0.033,0.1,2.3165032099051364,3.347044784206617,52.62396323010433,False,0.6033431101812542,0.6649999999999999
1,1,negative,2120,0.1,left,True,0.033,0.1,1.5991808466822859,5.112116517897549,43.66139710408941,True,0.7506275242847092,0.6050000000000001
1,1,positive,1710,0.1,right,True,0.033,0.1,2.287851282255993,3.937449389715089,50.39018256991669,True,0.7969881279883532,0.5225
1,1,neutral,2210,0.3,right,True,0.033,0.1,1.1974219536439694,3.4956507369667933,52.83566531834004,True,0.9496096266979921,0.65
1,1,positive,1710,0.1,right,True,0.033,0.1,1.5421074642543988,4.382894166810876,55.201178929908565,True,0.745791832587463,0.5225
1,1,neutral,2190,0.4,left,True,0.033,0.1,2.811552057795857,3.186271751071792,51.64072642257963,True,0.6687315945641427,0.7
1,1,positive,1463,0.1,left,True,0.033,0.1,3.025884208265073,3.774446361897486,42.07733343544593,True,0.7309045099258331,0.5225
1,1,positive,1010,0.3,right,True,0.033,0.1,1.3900397954781287,3.7372284978001757,44.01963600231979,False,0.517825824180807,0.6174999999999999
1,1,positive,1440,0.2,right,True,0.033,0.1,1.266869140912406,3.4805715799710706,51.95181259465234,False,0.761243687663345,0.57
1,1,negative,1300,0.3,right,True,0.033,0.1,2.963640873232712,5.056905871585999,51.35111889716562,False,0.5173436276990242,0.7150000000000001
1,1,neutral,2480,0.1,right,True,0.033,0.1,1.7215236846565598,3.0176370379294175,48.01619266290782,False,0.8699055091544486,0.55
1,1,neutral,2480,0.5,right,True,0.033,0.1,1.4508423770292413,3.2336932633320683,52.925189945467444,True,0.576219601456833,0.75
1,1,positive,1440,0.1,right,True,0.033,0.1,1.5477025096856256,3.3711394606503533,58.686389182991164,True,0.7301465369445385,0.5225
1,1,neutral,2210,0.3,right,True,0.033,0.1,2.458190357864501,2.9795550190568663,58.96908680976674,True,0.8821367802554598,0.65
1,1,neutral,2210,0.4,left,True,0.033,0.1,1.7124799987770243,3.456881061507823,51.25161063205507,True,0.5635318478179343,0.7
1,1,neutral,2383,0.2,right,True,0.033,0.1,2.9439368743976786,3.3858554384818014,55.41773178418066,True,0.5641670188851693,0.6
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.9228600803327125,4.041966414733842,52.38842377633012,False,0.6220463294617562,0.7
1,1,neutral,2514,0.1,right,True,0.033,0.1,2.2390755555668287,3.2998355290733574,44.157708266702535,False,0.9367353650795308,0.55
1,1,neutral,2383,0.2,right,True,0.033,0.1,2.3929136201251704,3.4773828646902714,52.52809133727021,True,0.7534575574830901,0.6
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.1333094933498233,3.1145953666702892,56.58189366346019,True,0.7339179820599605,0.7
1,1,neutral,2514,0.4,left,True,0.033,0.1,2.7601554082555055,3.4384062405799054,53.48624423398803,True,0.6255379807516249,0.7
1,1,neutral,2480,0.3,right,True,0.033,0.1,2.393631921352011,3.3972775248804568,56.58868628502092,True,0.6172645328455516,0.65
1,1,neutral,2480,0.4,left,True,0.033,0.1,1.1882512248718389,3.223565071998706,54.504010625131734,True,0.7066312551503434,0.7
1,1,neutral,2190,0.5,left,True,0.033,0.1,2.2228541933777732,3.4292425612512427,41.7289031141336,True,0.6867441744334817,0.75
1,1,negative,1050,0.5,right,True,0.033,0.1,3.189961568798603,4.19523566287276,57.07045891829286,True,0.592123401338701,0.8250000000000001
1,1,negative,2683,0.5,left,True,0.033,0.1,4.218880118648777,4.032543195566424,49.54489266529739,True,0.5561176781357159,0.8250000000000001
1,1,positive,1710,0.3,left,True,0.033,0.1,2.7973363280538246,3.5961065890276145,50.290887114017615,False,0.7231254091309344,0.6174999999999999
1,1,neutral,2480,0.5,left,True,0.033,0.1,1.0637653725227667,3.4343487342644647,44.30079932088819,False,0.6077448241934174,0.75
1,1,positive,1010,0.5,right,True,0.033,0.1,2.1677138205494964,3.6206625704284274,44.38579992388385,False,0.8180614380914978,0.7124999999999999
1,1,neutral,2210,0.5,left,True,0.033,0.1,2.0024215119728037,3.840861213358674,44.86318510885219,True,0.49543934145283286,0.75
1,1,neutral,2383,0.5,left,True,0.033,0.1,1.0598837092467164,3.597570821640631,59.88772473580181,True,0.6273297006970002,0.75
1,1,positive,1710,0.1,right,True,0.033,0.1,2.0483275859971974,3.4272415206482796,50.738425101246705,True,0.8887842886275624,0.5225
1,1,positive,1710,0.3,left,True,0.033,0.1,1.4369724357189828,4.232919001161475,54.070110761720706,True,0.5657824613983111,0.6174999999999999
1,1,negative,2683,0.5,right,True,0.033,0.1,2.325713301429507,4.279767472851942,45.589566187277256,True,0.8927081129002428,0.8250000000000001
1,1,positive,1710,0.2,right,True,0.033,0.1,2.363754972569113,3.54102868615959,56.825001203113764,False,0.792259689870094,0.57
1,1,positive,1750,0.4,right,True,0.033,0.1,3.0152639342542886,3.588099862736946,47.75478256574569,True,0.6255545287238347,0.6649999999999999
1,1,neutral,2480,0.4,left,True,0.033,0.1,1.6828703469450412,3.3070687549479185,53.51517939983329,True,0.5924258528047857,0.7
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.4008346590636025,3.2037738036291272,59.13262835966874,False,0.6622309396506039,0.7
1,1,negative,1050,0.5,left,True,0.033,0.1,2.263338131243374,4.3627050660619595,55.0267814420093,True,0.8047108372440976,0.8250000000000001
1,1,neutral,2383,0.5,right,True,0.033,0.1,2.5431571971665323,3.8697268969033183,53.52360454606955,True,0.710671431885468,0.75
1,1,negative,2120,0.4,right,True,0.033,0.1,3.676586732887484,5.117346956998744,42.27418779492586,True,0.7086335409020484,0.77
1,1,negative,1050,0.5,left,True,0.033,0.1,4.305630451343072,4.007356146100541,51.65014256945588,True,0.4563633111171256,0.8250000000000001
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.991621662304509,3.9476815603256252,54.58529678354727,True,0.5782718905817121,0.7
1,1,positive,1440,0.3,left,True,0.033,0.1,2.4066339341072,4.07152485540489,39.80568071302153,True,0.898118872749194,0.6174999999999999
1,1,positive,1750,0.2,left,True,0.033,0.1,3.49920822883045,4.230089169646057,53.89130357044614,True,0.7568461965861528,0.57
1,1,negative,2120,0.1,right,True,0.033,0.1,4.064260568797141,4.1889514294954155,49.091763726413205,True,0.6379454427226353,0.6050000000000001
1,1,positive,1710,0.4,left,True,0.033,0.1,2.739540374648639,4.228454664113709,46.395784233754426,False,0.6726478524592693,0.6649999999999999
1,1,negative,1930,0.5,left,True,0.033,0.1,1.9910239609412441,4.7860649051020125,52.58459188938778,True,0.504070546986012,0.8250000000000001
1,1,neutral,2383,0.5,left,True,0.033,0.1,1.2994937092532974,3.518445050078663,53.882482772810285,False,0.5278616408906366,0.75
1,1,negative,1930,0.1,left,True,0.033,0.1,4.178589405296939,4.555533355833386,49.124948983572125,False,0.7099751073081497,0.6050000000000001
1,1,positive,1750,0.3,left,True,0.033,0.1,1.4953080727539418,3.4249756082047083,47.821624601548365,True,0.8871069729415302,0.6174999999999999
1,1,negative,2683,0.3,left,True,0.033,0.1,2.6958018403591333,4.63015023842507,52.23325816259553,True,0.6016193568781609,0.7150000000000001
1,1,negative,2120,0.4,left,True,0.033,0.1,2.7792891967565376,4.948506751273892,50.22154641764649,True,0.6476246365168389,0.77
1,1,negative,2683,0.1,left,True,0.033,0.1,1.8596545209533946,4.563307875656277,65.27998336806273,True,0.6816839609227969,0.6050000000000001
1,1,negative,2120,0.1,left,True,0.033,0.1,4.33162335234913,4.300609891008081,47.926611180159625,False,0.7414733768118794,0.6050000000000001
1,1,negative,2683,0.4,right,True,0.033,0.1,3.9357547181650574,4.29850349183623,53.00504536178343,False,0.4616427509621701,0.77
1,1,positive,1463,0.1,left,True,0.033,0.1,3.447660373086086,3.789363291959036,45.272593818024625,False,0.9355429437148062,0.5225
1,1,negative,2683,0.5,left,True,0.033,0.1,3.9380326477247865,5.163652085932821,45.27761750088294,True,0.5850985061556317,0.8250000000000001
1,1,negative,2120,0.2,right,True,0.033,0.1,4.412463163307674,4.352185716022539,50.49602131792617,True,0.7436966248007238,0.66
1,1,neutral,2480,0.3,right,True,0.033,0.1,1.6039904989915748,3.9331369987188616,51.91793167625597,False,0.6571544216229731,0.65
1,1,negative,2120,0.4,right,True,0.033,0.1,3.588603223737099,4.853150155089912,46.20437975260341,True,0.6250514865495155,0.77
1,1,positive,1440,0.4,left,True,0.033,0.1,3.3177544792219225,3.4732921868244424,57.3591049888702,True,0.49108812224855897,0.6649999999999999
1,1,positive,1710,0.2,right,True,0.033,0.1,2.2807640325161076,3.464585052727659,53.1949150518639,False,0.7660575416413705,0.57
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.670897628088057,3.446691424119235,38.9500698633494,False,0.6393692872877792,0.7
1,1,negative,1930,0.1,left,True,0.033,0.1,3.6545962328737223,3.9686259618585207,55.13178926087258,True,0.6917279448533453,0.6050000000000001
1,1,positive,1463,0.5,right,True,0.033,0.1,3.6145673999031804,4.036426394482801,60.621639773782334,False,0.6418938663613819,0.7124999999999999
1,1,neutral,2210,0.5,left,True,0.033,0.1,1.816695969520212,3.5766001564112844,48.618944706600196,True,0.7625786734889737,0.75
1,1,negative,1930,0.1,left,True,0.033,0.1,2.1544579069958263,4.243681927497068,39.08670262176561,True,0.7051821405972862,0.6050000000000001
1,1,negative,2120,0.2,right,True,0.033,0.1,2.0150262406324986,5.039259063432492,47.41317902900689,True,0.724556002460176,0.66
1,1,negative,1300,0.3,left,True,0.033,0.1,3.922928959185102,4.149929017246579,54.21612961551182,True,0.6282974417379015,0.7150000000000001
1,1,positive,1463,0.1,left,True,0.033,0.1,3.4132785071499856,4.061712842333096,45.143475793483574,True,0.8054591871880756,0.5225
1,1,negative,1300,0.4,left,True,0.033,0.1,3.0803412456149424,4.657683640339585,52.09147128403452,True,0.6536234998107768,0.77
1,1,positive,1750,0.5,right,True,0.033,0.1,1.9622160818692713,4.2071369547689965,54.50230309702161,False,0.5769587534562894,0.7124999999999999
1,1,positive,1463,0.5,right,True,0.033,0.1,3.558043965684058,3.778938746852821,55.519410358494746,False,0.766505912112124,0.7124999999999999
1,1,positive,1440,0.4,right,True,0.033,0.1,1.2345229305576706,3.639317468792999,52.71721968768592,True,0.8709081697311936,0.6649999999999999
1,1,negative,1930,0.3,right,True,0.033,0.1,2.0537494228796755,5.124799187013415,40.15002890432669,True,0.7620072970709612,0.7150000000000001
1,1,positive,1710,0.5,right,True,0.033,0.1,1.2402924903418842,4.2728337238840925,55.07564387731336,True,0.7611968350265229,0.7124999999999999
1,1,positive,1463,0.5,left,True,0.033,0.1,1.8655034122560252,3.316766873091473,51.25593815992357,False,0.7353273190242405,0.7124999999999999
1,1,neutral,2514,0.1,right,True,0.033,0.1,1.6288793210041008,3.395665860550765,47.329141419033164,True,0.9270010427092774,0.55
1,1,negative,1050,0.2,right,True,0.033,0.1,2.3502327511556147,4.271096179984993,47.44157535013362,True,0.48466297147142867,0.66
1,1,negative,1930,0.4,left,True,0.033,0.1,2.3196092578675236,3.9820039117019927,51.02927018247591,False,0.5753665181999653,0.77
1,1,neutral,2514,0.1,right,True,0.033,0.1,1.9298355637181024,3.2326794188687207,49.21976907651301,True,0.6964307879200107,0.55
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.196118378715389,3.41256492335842,54.739042244765955,False,0.709938666692329,0.7
1,1,positive,1010,0.4,left,True,0.033,0.1,1.68955258443668,3.9673648489566378,42.198509889699885,False,0.597927749114709,0.6649999999999999
1,1,negative,1930,0.5,right,True,0.033,0.1,2.5774618295208387,4.008745055576229,50.95641317508402,True,0.5727643564175211,0.8250000000000001
1,1,positive,1750,0.2,right,True,0.033,0.1,2.4323201911604246,4.353771340376748,42.686068595337034,True,0.9016225271140348,0.57
1,1,neutral,2514,0.3,left,True,0.033,0.1,1.1806224452911105,3.472659765989878,56.21850953614389,True,0.6340561493322844,0.65
1,1,negative,2120,0.2,left,True,0.033,0.1,2.095773511375309,3.912584566752178,48.21501099168597,True,0.654755859379828,0.66
1,1,neutral,2190,0.2,right,True,0.033,0.1,2.038990929232122,3.6739238421753933,53.82830003689662,False,0.8653500021179431,0.6
1,1,positive,1463,0.3,left,True,0.033,0.1,1.7482972903775595,3.976704177963017,49.835084352988204,False,0.7112682182896584,0.6174999999999999
1,1,negative,2120,0.4,left,True,0.033,0.1,3.7055741989818003,4.778031803597752,45.72478548661363,True,0.7064903483996801,0.77
1,1,negative,1050,0.5,left,True,0.033,0.1,4.081258914295558,4.210337774819345,51.512920023904414,False,0.41416876369197964,0.8250000000000001
1,1,negative,1300,0.2,left,True,0.033,0.1,2.9954832369639153,4.935686944396457,56.584140422124484,True,0.49274025637861546,0.66
1,1,neutral,2514,0.5,right,True,0.033,0.1,2.3470865219888806,2.963492109243961,44.1196023219582,True,0.6933987612080477,0.75
1,1,positive,1010,0.2,right,True,0.033,0.1,1.4833000915690953,4.225271142312679,50.92380763357079,False,0.7524057908731829,0.57
1,1,negative,1300,0.5,left,True,0.033,0.1,2.2852349099559532,4.270003762590478,54.347177266918806,True,0.47164659304520506,0.8250000000000001
1,1,neutral,2210,0.5,right,True,0.033,0.1,0.9748104433436348,3.734349302164721,41.83813523260739,True,0.6440479997876212,0.75
1,1,negative,1300,0.1,left,True,0.033,0.1,2.4300091904287964,4.890548032005287,48.79903462904312,False,0.5666046807747321,0.6050000000000001
1,1,negative,1300,0.1,left,True,0.033,0.1,3.9159210523910017,4.3660535071866775,51.82797784616559,False,0.5842756516603385,0.6050000000000001
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.4327059480960394,3.09515957912148,58.27131278162989,False,0.6160556147533743,0.65
1,1,negative,2120,0.4,left,True,0.033,0.1,2.1314290404383924,4.735241561041127,46.41960373325237,False,0.6167939511322649,0.77
1,1,neutral,2210,0.2,right,True,0.033,0.1,1.7361889089884532,3.462699503214279,60.44858254805324,True,0.5989282254031568,0.6
1,1,negative,1300,0.4,right,True,0.033,0.1,2.785789179623642,4.472923727774001,54.38425011050324,True,0.749506405179413,0.77
1,1,positive,1750,0.3,right,True,0.033,0.1,1.3257944691703345,4.206282595862512,55.57635655749243,False,0.5848443951716364,0.6174999999999999
1,1,negative,2120,0.1,left,True,0.033,0.1,1.9429769953417753,4.9048191755762565,54.23606815649093,True,0.666077130994182,0.6050000000000001
1,1,neutral,2190,0.2,right,True,0.033,0.1,1.7447227072491327,3.8628336139979096,53.90217327126288,False,0.7084579825620834,0.6
1,1,neutral,2514,0.1,right,True,0.033,0.1,2.649243646252368,3.184487763884864,51.5039765803296,True,0.8864488477250373,0.55
1,1,neutral,2210,0.1,left,True,0.033,0.1,1.8324902598259212,3.00140147257344,49.11403046264794,False,0.8274692645470748,0.55
1,1,neutral,2190,0.5,left,True,0.033,0.1,1.5044888239356102,3.096201886937095,52.733260647532056,True,0.7178942556676623,0.75
1,1,positive,1440,0.5,left,True,0.033,0.1,1.9527297063356068,3.4792080588178553,46.02493349437225,True,0.5614421202076133,0.7124999999999999
1,1,neutral,2210,0.5,right,True,0.033,0.1,2.902774024085828,3.114099900423777,49.471311792633806,True,0.5615782270800288,0.75
1,1,negative,2120,0.1,left,True,0.033,0.1,3.3194045490780715,4.447020808000453,44.97809553681621,True,0.5958505508062171,0.6050000000000001
1,1,positive,1750,0.2,right,True,0.033,0.1,1.0448097745541545,3.6375971316430995,47.91283817587418,True,0.6713272203739702,0.57
1,1,positive,1710,0.2,left,True,0.033,0.1,3.1159554182396287,3.373316457702859,53.04529803595096,True,0.7628910703878469,0.57
1,1,positive,1750,0.5,left,True,0.033,0.1,2.6594400697625593,3.872235105694294,48.851519730563986,True,0.60539226816416,0.7124999999999999
1,1,negative,1930,0.4,right,True,0.033,0.1,2.108703681832938,4.244833263686435,50.60113354147623,True,0.589909807682117,0.77
1,1,negative,1930,0.1,right,True,0.033,0.1,2.916066231014663,4.782876312966305,55.529956369084715,True,0.5677113074035747,0.6050000000000001
