participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,2120,0.3,left,True,0.033,0.1,1.6071230950603193,5.169893980665184,47.58683085694467,True,0.4993449810617483,0.7150000000000001
1,1,negative,1300,0.5,left,True,0.033,0.1,3.051797110082871,4.231069141128796,51.77630270907299,True,0.7242309804086636,0.8250000000000001
1,1,neutral,2480,0.2,left,True,0.033,0.1,2.821548674996861,3.222162016481203,50.52738923974481,True,0.7557970071133352,0.6
1,1,positive,1010,0.3,left,True,0.033,0.1,1.7027166108510847,3.7311817684367945,51.04868918174378,True,0.6802122039695824,0.6174999999999999
1,1,neutral,2383,0.5,right,True,0.033,0.1,2.587950966715738,3.1315807125562514,42.33863134175506,False,0.6386219233883619,0.75
1,1,positive,1440,0.3,right,True,0.033,0.1,3.44136062661987,3.847189165434195,46.54935765932667,True,0.8915301149263373,0.6174999999999999
1,1,negative,1300,0.2,left,True,0.033,0.1,4.340127283397588,4.719102660811233,51.94180815111352,True,0.814910474845133,0.66
1,1,neutral,2383,0.4,left,True,0.033,0.1,2.4059930334922,3.494991418151947,41.53864223554349,False,0.6927498964812661,0.7
1,1,neutral,2190,0.5,left,True,0.033,0.1,2.9019981512741073,3.3948542819925764,48.77088787725931,False,0.504866128513511,0.75
1,1,positive,1440,0.4,right,True,0.033,0.1,2.435682313612025,3.947705563379524,47.148229782658916,False,0.6090445444950562,0.6649999999999999
1,1,neutral,2190,0.2,right,True,0.033,0.1,0.907432315692535,3.7500081127734357,41.958655097384195,True,0.6376855797975911,0.6
1,1,positive,1440,0.4,left,True,0.033,0.1,2.0961706738424013,3.552345651866733,42.35211881268258,True,0.6838284458092779,0.6649999999999999
1,1,negative,1930,0.5,right,True,0.033,0.1,4.357761938088796,4.9795702079707596,46.88626805022234,True,0.6688902297001381,0.8250000000000001
1,1,negative,1050,0.4,left,True,0.033,0.1,3.5920378535727067,4.865626902456323,53.92434873997168,True,0.577301117837578,0.77
1,1,negative,1050,0.3,left,True,0.033,0.1,3.431713630777205,3.975129413475552,38.82040049762552,True,0.5085059547918462,0.7150000000000001
1,1,positive,1463,0.1,right,True,0.033,0.1,3.6418436249706723,3.455321790585023,52.36825111153322,False,0.7580144441902947,0.5225
1,1,neutral,2190,0.5,right,True,0.033,0.1,2.5369885098379443,3.404637647815003,51.61634814271194,True,0.6232865817053761,0.75
1,1,negative,1300,0.2,right,True,0.033,0.1,3.4393414210350604,4.44909709143082,41.156089189068496,True,0.5496335405541135,0.66
1,1,neutral,2383,0.3,left,True,0.033,0.1,2.2992834601842542,3.141483821532701,48.22390629789086,False,0.7730834108331734,0.65
1,1,neutral,2480,0.2,left,True,0.033,0.1,2.6440123964208007,3.933336512561117,57.03801684109597,True,0.8516999169307615,0.6
1,1,negative,2683,0.1,right,True,0.033,0.1,1.8029652336158029,4.833070503886945,52.842504113695746,False,0.7458197878960882,0.6050000000000001
1,1,negative,1930,0.5,right,True,0.033,0.1,2.599899748346546,3.9525860708311824,51.50331435509468,True,0.5017590949154924,0.8250000000000001
1,1,negative,1930,0.4,left,True,0.033,0.1,3.8305773363380244,5.1156753555022,45.711068565698724,True,0.6633340934170144,0.77
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.6938725473298093,3.7279713054032455,65.73547599042286,True,0.665073240583248,0.7
1,1,positive,1010,0.2,right,True,0.033,0.1,3.6701369529725656,3.8428686035366697,55.70329171736647,False,0.8888009216520112,0.57
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.3104164283155184,3.6751754823753218,47.950452111452634,True,0.4907908681264918,0.55
1,1,neutral,2190,0.1,right,True,0.033,0.1,2.9182693698665845,3.661709570034744,47.16186976351011,True,0.6691405086551402,0.55
1,1,positive,1750,0.3,right,True,0.033,0.1,3.399537479871948,3.5353533051693264,53.19838423736906,False,0.6751977734524098,0.6174999999999999
1,1,negative,1930,0.4,right,True,0.033,0.1,2.2047905621198356,4.154054974025628,53.63226163041874,False,0.5530767327735409,0.77
1,1,negative,1050,0.5,right,True,0.033,0.1,1.86734150792303,3.923119075177629,50.845846996794094,False,0.4505440039638602,0.8250000000000001
1,1,negative,1050,0.2,left,True,0.033,0.1,2.76627331588755,4.026277658200113,58.28474881704228,False,0.6642627806577805,0.66
1,1,negative,1050,0.3,right,True,0.033,0.1,2.049374794791141,3.8312702627186837,47.04011934012522,True,0.5839626458487276,0.7150000000000001
1,1,neutral,2383,0.3,left,True,0.033,0.1,2.6480836228564466,3.2770997896399874,50.41605028800453,True,0.8193483281659671,0.65
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.315726522597127,3.441828857188826,49.57189428479774,False,0.7858758929750804,0.7
1,1,neutral,2190,0.1,left,True,0.033,0.1,2.7809161176504182,3.12611440206143,48.314698966464086,True,0.8132487869340855,0.55
1,1,negative,1300,0.2,right,True,0.033,0.1,3.9827067611344313,3.920483263333525,41.75809421695937,True,0.66950561887195,0.66
1,1,neutral,2514,0.5,right,True,0.033,0.1,1.8529367419919647,3.753890454018759,43.73467936815014,False,0.532143390428027,0.75
1,1,positive,1010,0.5,left,True,0.033,0.1,2.8249347808772773,4.384410325791493,42.3923492997998,True,0.5565995543403721,0.7124999999999999
1,1,neutral,2480,0.1,left,True,0.033,0.1,1.1858280783297162,3.7335305304149053,46.899572168092355,True,0.5888140098677043,0.55
1,1,negative,1050,0.5,right,True,0.033,0.1,3.3280106293749228,4.617489469247041,54.32414561191232,True,0.5750974784714316,0.8250000000000001
1,1,neutral,2210,0.5,left,True,0.033,0.1,2.781294566721554,3.1764133537726944,44.02260436163867,True,0.6861128286624598,0.75
1,1,negative,2120,0.5,left,True,0.033,0.1,3.1281128573693304,4.709361323865025,43.57173802588356,True,0.3679270460526036,0.8250000000000001
1,1,negative,1930,0.4,right,True,0.033,0.1,4.081653742985395,4.285396711062992,47.54932953580399,True,0.5837878489590396,0.77
1,1,neutral,2480,0.4,right,True,0.033,0.1,1.7018450849536908,3.9373786979240393,59.605067775878666,True,0.5607694739464749,0.7
1,1,neutral,2190,0.2,right,True,0.033,0.1,1.4274068553347417,3.4666225756612166,43.47155778213934,True,0.660942996945073,0.6
1,1,positive,1010,0.2,left,True,0.033,0.1,2.1460618395621225,4.370335210933048,56.616494683840166,True,0.5778219591770917,0.57
1,1,neutral,2210,0.2,left,True,0.033,0.1,2.024746290374773,3.4392207583404044,48.111395136463884,True,0.45898063327975874,0.6
1,1,positive,1440,0.1,right,True,0.033,0.1,2.964360097154208,4.198450079812533,50.00198632897255,False,0.8151953263896335,0.5225
1,1,positive,1710,0.2,left,True,0.033,0.1,3.1169727274576715,3.8442111141180244,54.97474079085208,True,0.8225342319199223,0.57
1,1,neutral,2480,0.1,left,True,0.033,0.1,2.734574689868536,3.5484769431348533,47.188242080965765,True,0.8240404658982617,0.55
1,1,negative,1300,0.4,right,True,0.033,0.1,2.6040016264214,4.115013027148987,44.73951547570996,False,0.6748996604122968,0.77
1,1,negative,2683,0.4,right,True,0.033,0.1,1.5752896876008387,4.998958840011583,46.29114388273263,True,0.38447003955221093,0.77
1,1,neutral,2514,0.5,right,True,0.033,0.1,1.90484904490351,3.951947756574866,37.82968536995253,True,0.6995808499894146,0.75
1,1,neutral,2383,0.3,right,True,0.033,0.1,2.794102272554918,3.699422261098763,47.99407428153744,True,0.760414872517033,0.65
1,1,negative,2120,0.3,left,True,0.033,0.1,3.7866766265203586,4.342481290263064,49.07911344945134,True,0.5589634978017681,0.7150000000000001
1,1,negative,2120,0.2,right,True,0.033,0.1,4.077109648921637,4.906993475046258,47.11900045235494,True,0.675425140057268,0.66
1,1,positive,1710,0.5,right,True,0.033,0.1,3.3242405955147083,4.30119709287559,37.54420839260993,True,0.5828390931921601,0.7124999999999999
1,1,positive,1463,0.3,right,True,0.033,0.1,2.4144695931597067,4.335679361607252,46.835575587223055,True,0.528244334454118,0.6174999999999999
1,1,positive,1010,0.1,right,True,0.033,0.1,2.7220672895433586,3.7969723642300583,53.12078620075058,True,0.9198989908757913,0.5225
1,1,neutral,2480,0.4,left,True,0.033,0.1,2.427260120913748,3.481858643965291,50.89946669269927,True,0.6212973015343157,0.7
1,1,neutral,2210,0.5,right,True,0.033,0.1,1.2269014174808939,3.7865053476148636,53.849023821336225,True,0.577530593090915,0.75
1,1,positive,1710,0.5,right,True,0.033,0.1,1.8669379591562247,3.6617259142993692,45.88046535728867,True,0.6409427384411989,0.7124999999999999
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.0713987123377247,3.3397031888423103,56.81753905891559,True,0.6965978122868156,0.7
1,1,positive,1463,0.5,right,True,0.033,0.1,2.7311000305729003,3.5564566114739056,54.85705505003956,False,0.6561278299460178,0.7124999999999999
1,1,positive,1010,0.2,left,True,0.033,0.1,3.5133524998017727,4.121289757014444,47.586294755872004,True,0.880149012720848,0.57
1,1,negative,2120,0.1,right,True,0.033,0.1,3.7305745793923455,5.126519687657624,50.20949890519346,True,0.6767367122343638,0.6050000000000001
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.6658553963867546,3.734124188163989,42.43060361983548,True,0.5667531761869326,0.7
1,1,positive,1010,0.3,left,True,0.033,0.1,1.538324354641096,3.9572524870145385,46.18898729224737,True,0.46499800352152765,0.6174999999999999
1,1,neutral,2480,0.2,right,True,0.033,0.1,2.4020907574764925,3.5019604128548205,45.32847222584681,False,0.6919116094346068,0.6
1,1,positive,1463,0.1,right,True,0.033,0.1,3.085699764826654,4.39159161189207,47.34408412216405,True,0.8022381652498243,0.5225
1,1,neutral,2383,0.2,right,True,0.033,0.1,2.7312998591413518,3.577053505211359,42.7734808791842,True,0.572678660904366,0.6
1,1,negative,1930,0.2,left,True,0.033,0.1,3.196189721251025,4.378772297060203,45.598229398023435,True,0.7202025365100414,0.66
1,1,negative,1930,0.5,left,True,0.033,0.1,4.364553330452923,4.152109212825225,54.57123715179149,True,0.4352812536052278,0.8250000000000001
1,1,neutral,2383,0.5,right,True,0.033,0.1,2.8367678143742974,3.9890985815083075,47.17487928294601,True,0.5266865757128466,0.75
1,1,positive,1010,0.5,right,True,0.033,0.1,2.4295939519655882,3.8535382190921297,42.47410147286177,False,0.607607236848374,0.7124999999999999
1,1,neutral,2514,0.3,right,True,0.033,0.1,2.9485086739004833,3.200959162838926,49.99737930404413,True,0.6754573773764757,0.65
1,1,positive,1710,0.1,left,True,0.033,0.1,2.0708350988487876,4.239701960026539,44.5466298386123,False,0.7946517844999992,0.5225
1,1,positive,1440,0.5,right,True,0.033,0.1,2.9925781990514677,3.588645581502494,50.96390007183642,True,0.5944376923349597,0.7124999999999999
1,1,positive,1440,0.2,left,True,0.033,0.1,1.290690462144718,3.767983021370296,46.95815993639674,False,0.880451059395051,0.57
1,1,neutral,2514,0.3,left,True,0.033,0.1,1.7963348671614385,3.5610905885233937,47.79861215385387,False,0.6323223158558221,0.65
1,1,neutral,2190,0.3,left,True,0.033,0.1,2.002375773465154,3.1704882415932496,55.51354173689511,True,0.7406901948322748,0.65
1,1,positive,1463,0.1,left,True,0.033,0.1,3.4446231969874157,3.9123033202901594,50.74070388115499,True,0.8592179012188937,0.5225
1,1,positive,1010,0.5,right,True,0.033,0.1,3.0822820519126592,3.741568134564533,45.102496287546245,True,0.6503519569459426,0.7124999999999999
1,1,neutral,2480,0.2,left,True,0.033,0.1,1.7453155091847317,3.4750248854038954,39.38901085541562,False,0.809193893938187,0.6
1,1,neutral,2514,0.4,left,True,0.033,0.1,2.419502128976779,3.310893601509858,49.958310190154755,False,0.6738616328479495,0.7
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.2386232314052408,3.9191325440419167,55.3642757623274,True,0.544384298916399,0.7
1,1,neutral,2480,0.5,left,True,0.033,0.1,1.1282061007173243,3.085218500396634,55.44826559928136,False,0.67475327708893,0.75
1,1,neutral,2480,0.1,left,True,0.033,0.1,2.7405171561700636,3.8326188474863345,46.611924909155576,True,0.6926488652339293,0.55
1,1,negative,2683,0.4,right,True,0.033,0.1,2.5729103966232842,5.014289138848149,49.61905795248218,True,0.6610340846564255,0.77
1,1,neutral,2514,0.1,right,True,0.033,0.1,1.1022122781554846,3.0607048690114778,43.58961109439951,True,0.6856693412620687,0.55
1,1,positive,1710,0.1,right,True,0.033,0.1,2.640373047692222,4.316801784466266,47.89106753810806,True,0.7606652332371294,0.5225
1,1,negative,2683,0.2,left,True,0.033,0.1,2.3727109304007428,4.532264640802417,46.056548835580365,True,0.602943982814935,0.66
1,1,positive,1440,0.3,left,True,0.033,0.1,2.632015488782554,3.689453555938,60.3565696217654,True,0.5985647350100164,0.6174999999999999
1,1,positive,1463,0.3,right,True,0.033,0.1,1.3730454324095671,3.5514956854895265,51.79927528578203,True,0.7284940495743113,0.6174999999999999
1,1,negative,1930,0.2,left,True,0.033,0.1,1.6635717387538873,4.290945816182528,54.05672726556926,False,0.7319953561989433,0.66
1,1,neutral,2514,0.3,left,True,0.033,0.1,3.1458552229184695,3.8720823902843167,49.24387043091571,False,0.8527229510982646,0.65
1,1,negative,1300,0.3,left,True,0.033,0.1,2.868727217954169,4.313207688868752,55.005146163465035,True,0.5489084400221768,0.7150000000000001
1,1,neutral,2514,0.5,left,True,0.033,0.1,2.503202629667974,3.775824891240988,38.43027258889921,True,0.5370424699293914,0.75
1,1,positive,1710,0.2,right,True,0.033,0.1,3.4672246784492393,4.2144050639321815,43.48800092072439,False,0.7824426351683043,0.57
1,1,neutral,2514,0.1,left,True,0.033,0.1,1.3904972368274062,3.8796609383285716,46.495409357905764,True,0.8554658267871218,0.55
1,1,neutral,2210,0.2,right,True,0.033,0.1,1.9825410104334866,3.4606978477140053,49.640934979929796,True,0.5656596345846845,0.6
1,1,negative,2120,0.5,right,True,0.033,0.1,2.794084408753904,4.25783513390077,47.90838896148754,True,0.4944748381434513,0.8250000000000001
1,1,positive,1750,0.4,right,True,0.033,0.1,2.6260542549156174,3.58246078422481,56.98186120301026,False,0.4685322000973827,0.6649999999999999
1,1,neutral,2514,0.4,right,True,0.033,0.1,1.7812047401147826,3.054124636400818,46.34758399550101,True,0.7350265817255521,0.7
1,1,neutral,2514,0.3,right,True,0.033,0.1,2.2849968278347226,3.853448865221301,49.10301447402678,True,0.8795562525814768,0.65
1,1,positive,1010,0.1,left,True,0.033,0.1,1.659117797659283,3.837205821581616,52.34282291476653,True,0.7821672466005962,0.5225
1,1,positive,1710,0.3,left,True,0.033,0.1,2.9458651325185663,4.117744431442959,42.75853704983908,True,0.6482344957568265,0.6174999999999999
1,1,neutral,2480,0.1,right,True,0.033,0.1,1.1012316292392197,3.386714303207522,57.40910816443684,True,0.8200097217602934,0.55
1,1,neutral,2383,0.1,left,True,0.033,0.1,1.6145997725535035,3.320223330401713,47.48517717445952,False,0.7893988874407832,0.55
1,1,negative,1050,0.3,right,True,0.033,0.1,2.74044718055811,4.77923903642793,55.90360995760212,True,0.6439713216931097,0.7150000000000001
1,1,negative,2683,0.2,left,True,0.033,0.1,3.189666007707041,4.030165504464964,50.137306764578874,True,0.7056127800766848,0.66
1,1,positive,1710,0.1,right,True,0.033,0.1,2.1633118087517604,3.403852964309192,53.43160423844659,True,0.7176277357134201,0.5225
1,1,positive,1710,0.2,left,True,0.033,0.1,3.3289609565923204,4.015146240985341,49.20416895054412,False,0.8912871601991817,0.57
1,1,neutral,2383,0.4,left,True,0.033,0.1,2.039203043388129,3.255008035781232,52.10922291551759,False,0.485265179403112,0.7
1,1,neutral,2190,0.3,left,True,0.033,0.1,2.7929054294819626,3.1841596235050975,50.90941457666367,True,0.5372298138472913,0.65
1,1,positive,1463,0.1,left,True,0.033,0.1,3.0496198200053493,3.7709124644783443,43.0620832611851,True,0.9130175890782122,0.5225
1,1,negative,1930,0.1,left,True,0.033,0.1,3.895293447713251,5.010528246012747,47.072107216582936,False,0.7950607251719022,0.6050000000000001
1,1,positive,1463,0.4,left,True,0.033,0.1,1.9218736026605885,3.311487476771222,48.58145309504512,False,0.6098449057113103,0.6649999999999999
1,1,positive,1710,0.5,right,True,0.033,0.1,3.1235958075777397,4.344638986731758,47.957515689263495,True,0.7534695071089567,0.7124999999999999
1,1,negative,1300,0.1,left,True,0.033,0.1,3.735718689517957,4.0639767643278475,45.8575349947463,True,0.7555140481196597,0.6050000000000001
1,1,neutral,2514,0.3,right,True,0.033,0.1,2.655561981739213,3.0629264534978935,48.46937946833417,True,0.8032694033261479,0.65
1,1,negative,2683,0.1,right,True,0.033,0.1,1.5623279193296877,4.938806401360594,52.641979691640614,True,0.7976317045877779,0.6050000000000001
