participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,neutral,2210,0.2,left,True,0.033,0.1,2.262590514181232,4.023889425392315,52.93141014524189,True,0.6693595434337515,0.6
1,1,negative,2683,0.3,left,True,0.033,0.1,2.0538568012025142,4.390274787855598,54.56813328196183,True,0.6810878669478336,0.7150000000000001
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.232007261083061,3.050042303217645,53.772894322905834,True,0.5626553134442803,0.7
1,1,negative,2683,0.1,left,True,0.033,0.1,4.04301279141664,4.431961646838559,53.51973409824112,False,0.8581850866027555,0.6050000000000001
1,1,neutral,2514,0.2,left,True,0.033,0.1,1.4674858099900407,3.0855661406827832,52.32696125126922,False,0.6739408839920327,0.6
1,1,negative,2120,0.5,right,True,0.033,0.1,3.127248995065171,4.2701897921282495,47.4468885454587,False,0.6517285264786359,0.8250000000000001
1,1,neutral,2190,0.2,left,True,0.033,0.1,1.2363970686438575,3.477154769742506,52.3017960821769,True,0.7507791208454743,0.6
1,1,positive,1010,0.5,left,True,0.033,0.1,2.8986551761198878,4.1164183991401195,49.40153706778651,True,0.6517267690546414,0.7124999999999999
1,1,neutral,2190,0.3,right,True,0.033,0.1,2.6309886994658718,3.0400762348133745,40.096598995363685,True,0.6461906840702765,0.65
1,1,positive,1010,0.3,right,True,0.033,0.1,1.8842877666574955,3.7495540795206255,43.67455323524926,False,0.8638919645706871,0.6174999999999999
1,1,positive,1750,0.3,right,True,0.033,0.1,3.3220542492852356,3.9883177388081514,47.84024952879797,False,0.7144178564210588,0.6174999999999999
1,1,positive,1010,0.1,left,True,0.033,0.1,2.0415090179656215,3.570894783931938,52.134357879407055,True,0.66007586714794,0.5225
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.216064315628283,3.164352555394006,45.32691229744392,False,0.7083565610830724,0.7
1,1,negative,1300,0.3,right,True,0.033,0.1,2.35011903302426,4.353610238990015,42.79765101018116,True,0.5521762656930446,0.7150000000000001
1,1,neutral,2514,0.3,left,True,0.033,0.1,2.134899984325772,3.0689896204287312,58.09324120619946,True,0.7047279856421099,0.65
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.8669300360699523,3.682798195065902,50.589930733149664,True,0.7851440072539981,0.65
1,1,negative,2683,0.2,right,True,0.033,0.1,4.058457091223392,4.657817029564068,50.32348404089564,False,0.5905677170378448,0.66
1,1,positive,1750,0.2,right,True,0.033,0.1,3.2234203505388823,3.7792225781975315,46.31764682738687,True,0.7521035722337147,0.57
1,1,neutral,2480,0.1,right,True,0.033,0.1,2.2466746453747675,3.535683576186788,44.39825367331671,False,0.6656086524340115,0.55
1,1,negative,1300,0.1,right,True,0.033,0.1,4.138779446066967,4.8824052412681285,51.49268640487552,True,0.5541862258301568,0.6050000000000001
1,1,negative,1930,0.1,left,True,0.033,0.1,3.1008208748840014,3.9682055497160245,46.00624582381995,True,0.7719715745442711,0.6050000000000001
1,1,negative,2120,0.4,right,True,0.033,0.1,2.78125903636736,4.392898699730136,54.23655516259658,True,0.6160099840763839,0.77
1,1,positive,1010,0.3,right,True,0.033,0.1,1.8149868538046854,3.514728023937198,52.723037335953805,True,0.6404998549723758,0.6174999999999999
1,1,neutral,2190,0.5,right,True,0.033,0.1,1.6586158931619641,3.119169382231994,49.24858081268456,False,0.6277822851188999,0.75
1,1,neutral,2514,0.2,left,True,0.033,0.1,2.455564837639347,3.759301726944528,45.28377271041545,False,0.8518058627081395,0.6
1,1,neutral,2210,0.4,right,True,0.033,0.1,1.9438297788844376,3.4152373611008247,63.09999544873634,True,0.5619142699423744,0.7
1,1,negative,1300,0.2,left,True,0.033,0.1,2.5668053952171737,3.95162757850135,38.44305625302457,True,0.5777100271208181,0.66
1,1,positive,1750,0.5,right,True,0.033,0.1,1.2563174429763442,3.4777397771596665,40.90372060371722,True,0.6889919661462505,0.7124999999999999
1,1,positive,1440,0.2,left,True,0.033,0.1,1.8995588277341342,3.8221409152767576,49.65855256399838,True,0.9290767101087968,0.57
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.7452107273175907,3.5740334346944267,54.83931132696254,False,0.7439469923365132,0.55
1,1,positive,1710,0.4,left,True,0.033,0.1,2.381357042966522,4.302540034571955,60.037064128117166,True,0.5821261378242429,0.6649999999999999
1,1,negative,2120,0.2,right,True,0.033,0.1,3.5629114345918236,4.307872966923,50.97645430144502,True,0.7502310657028024,0.66
1,1,negative,1050,0.3,left,True,0.033,0.1,3.317444615095336,4.7421922793455895,50.07593454228872,True,0.5914015125498806,0.7150000000000001
1,1,neutral,2383,0.5,left,True,0.033,0.1,1.111544243330962,3.2300066654212016,52.49335260331737,True,0.6422354000371352,0.75
1,1,negative,2120,0.2,right,True,0.033,0.1,1.4583668205941895,4.3106685765313415,40.95024301556297,True,0.6873397992820375,0.66
1,1,negative,1300,0.3,left,True,0.033,0.1,2.198832688201495,4.604260247468485,48.807651579559156,True,0.7004407508898443,0.7150000000000001
1,1,positive,1440,0.1,right,True,0.033,0.1,2.9914477013459653,4.0565725734036455,54.072411411096795,False,0.9151949997052847,0.5225
1,1,neutral,2480,0.1,right,True,0.033,0.1,2.3364421257215535,3.2466245570346426,50.818878145547465,False,0.8524066511948689,0.55
1,1,negative,2683,0.2,right,True,0.033,0.1,3.5743837831249157,4.664778314575361,50.11669532134451,True,0.7158198405568694,0.66
1,1,positive,1750,0.2,left,True,0.033,0.1,3.3527267695842857,3.8902410609684916,48.46934378961296,False,0.7395409990758101,0.57
1,1,neutral,2383,0.5,left,True,0.033,0.1,3.132128443112781,3.9790205385627786,50.3377182506401,True,0.48916958854324716,0.75
1,1,negative,2683,0.2,left,True,0.033,0.1,3.2708035485040097,4.076826835336092,51.14951371406622,True,0.6218826812081903,0.66
1,1,neutral,2210,0.2,right,True,0.033,0.1,1.3967000514311272,2.972525219947105,56.53062913320187,True,0.7094884109567593,0.6
1,1,positive,1010,0.1,right,True,0.033,0.1,3.076228526445052,3.3002316308988804,50.934636550195826,True,0.8178674385307009,0.5225
1,1,positive,1750,0.2,right,True,0.033,0.1,2.3142085804375254,3.305318075270389,48.072851773631726,True,0.7111415904129174,0.57
1,1,negative,2120,0.5,right,True,0.033,0.1,4.228599901337431,5.053575659111532,45.083437314366336,True,0.5419724383741346,0.8250000000000001
1,1,positive,1463,0.4,right,True,0.033,0.1,3.5391830056079074,3.9643226938027216,47.733385016911,False,0.6549701578122854,0.6649999999999999
1,1,neutral,2210,0.1,right,True,0.033,0.1,1.2856723132926864,3.14721209796447,52.36342163197915,True,0.642013091300825,0.55
1,1,positive,1010,0.2,right,True,0.033,0.1,2.1514918802902394,4.17046499949863,52.5512476145967,True,0.6968187852587183,0.57
1,1,negative,1050,0.1,left,True,0.033,0.1,3.0364263878569546,3.9949730779723085,55.289067915371255,True,0.5082120873038419,0.6050000000000001
1,1,negative,2683,0.4,right,True,0.033,0.1,3.2497649799807418,4.152446487404251,41.36026814760888,True,0.48917652338502476,0.77
1,1,negative,1050,0.5,left,True,0.033,0.1,1.747366863315923,4.166105062918528,52.907734705995814,True,0.6129077081218547,0.8250000000000001
1,1,positive,1440,0.3,left,True,0.033,0.1,1.359796410609134,4.197945986858359,53.0613601997711,True,0.6707939290217029,0.6174999999999999
1,1,neutral,2383,0.2,right,True,0.033,0.1,1.9527361627927968,3.5666050324693837,54.30266629172547,False,0.743272154442335,0.6
1,1,positive,1440,0.1,right,True,0.033,0.1,1.1909172568232134,3.32990433175554,60.15543956938589,True,0.9648547053800114,0.5225
1,1,neutral,2480,0.2,left,True,0.033,0.1,1.4300800538151766,3.0893543565882053,51.50615812480053,False,0.8101156158998007,0.6
1,1,positive,1750,0.5,left,True,0.033,0.1,2.5426214561478457,3.351064295354758,54.729688500577865,True,0.762602557480357,0.7124999999999999
1,1,negative,2683,0.2,left,True,0.033,0.1,4.257441028038674,4.047963192271009,48.56509395068993,False,0.7662256949016869,0.66
1,1,positive,1440,0.1,right,True,0.033,0.1,2.964458267216567,4.170182501451868,48.34444259887352,True,0.7266567643665116,0.5225
1,1,negative,2120,0.4,right,True,0.033,0.1,2.1859007446763123,4.796910350635829,51.962317035562975,True,0.8115248032602981,0.77
1,1,negative,2683,0.4,right,True,0.033,0.1,3.7708051647413527,4.998025223437261,54.803870865593396,True,0.483284783139409,0.77
1,1,neutral,2383,0.2,right,True,0.033,0.1,2.300270067048199,3.595604567787641,51.21660998363664,True,0.7516819948439195,0.6
1,1,neutral,2210,0.1,right,True,0.033,0.1,1.2507428140939638,3.1555059518716044,51.753571099811104,False,0.7745622334050343,0.55
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.5395431685040655,3.924833650405218,43.76031583331096,True,0.5687153904370184,0.7
1,1,neutral,2480,0.3,left,True,0.033,0.1,2.4535796663495963,3.528163517486567,52.08294000480836,True,0.6362529299490145,0.65
1,1,positive,1010,0.1,left,True,0.033,0.1,3.086538205967886,4.164573648264599,41.7507860754756,False,0.8402500602399405,0.5225
1,1,negative,1300,0.5,right,True,0.033,0.1,2.4387855331318806,4.05132174681245,51.88826614619149,True,0.5905959143271704,0.8250000000000001
1,1,negative,1930,0.3,left,True,0.033,0.1,2.3509447521044344,4.312442134469053,47.06289555107479,True,0.6533745365485437,0.7150000000000001
1,1,neutral,2480,0.5,left,True,0.033,0.1,2.1448941705384565,3.3935231532801717,44.31384437739868,True,0.5195004992504889,0.75
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.525868252079568,3.692912313884919,56.822075524641825,True,0.7510965628387363,0.7
1,1,neutral,2210,0.1,right,True,0.033,0.1,2.3867622561722226,3.638251947584629,51.20372971059682,True,0.780136915309228,0.55
1,1,negative,2683,0.5,left,True,0.033,0.1,3.2824737979786174,4.5794426785580145,63.246512370909485,True,0.46565660234355355,0.8250000000000001
1,1,neutral,2210,0.2,left,True,0.033,0.1,2.1170781499165336,3.1544906481936557,48.016943049455676,False,0.7262795443384318,0.6
1,1,positive,1750,0.5,left,True,0.033,0.1,1.1610438502577247,3.6935725066510057,45.50426730922309,True,0.5176999006319469,0.7124999999999999
1,1,positive,1463,0.3,left,True,0.033,0.1,1.291662676253469,4.010276400540519,43.66183927790937,True,0.7605994346793267,0.6174999999999999
1,1,neutral,2514,0.3,right,True,0.033,0.1,1.8447712507024823,3.80568087882989,54.82072317662812,True,0.7849580090820071,0.65
1,1,negative,1930,0.5,left,True,0.033,0.1,1.507903675743882,4.9859690220040465,48.26140652333603,True,0.5239443637891709,0.8250000000000001
1,1,neutral,2514,0.5,right,True,0.033,0.1,1.0552584344207,3.7444309753444394,56.95965243626258,False,0.812344328699958,0.75
1,1,negative,2683,0.2,right,True,0.033,0.1,2.6138635205070955,4.349343944955922,46.42004006578632,True,0.6710627252228346,0.66
1,1,positive,1440,0.5,left,True,0.033,0.1,1.0781172600339255,3.610650530208316,39.09672739981929,True,0.7130479100204781,0.7124999999999999
1,1,positive,1750,0.4,left,True,0.033,0.1,1.454977536736952,3.3466849620012353,38.883901514575186,True,0.546109958030645,0.6649999999999999
1,1,neutral,2480,0.5,left,True,0.033,0.1,2.5196093855171005,3.6292975608840687,50.77682666349875,True,0.6811733934969139,0.75
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.6540606895684062,3.4568543380219654,41.06583027352059,True,0.7146910254537555,0.65
1,1,negative,1930,0.5,left,True,0.033,0.1,3.946620198618357,4.099136331430648,54.91079470152426,True,0.5555623851310629,0.8250000000000001
1,1,positive,1010,0.1,right,True,0.033,0.1,1.6235304023339165,3.751001174339176,50.508408322152604,False,0.8548147735329884,0.5225
1,1,negative,1930,0.4,left,True,0.033,0.1,3.609277127167373,4.532822613874644,44.08139058806345,True,0.4868574045412472,0.77
1,1,neutral,2480,0.4,right,True,0.033,0.1,1.379387631829501,3.9320700098818753,45.803718864918864,True,0.5740277956528703,0.7
1,1,neutral,2514,0.4,right,True,0.033,0.1,1.2879880755469044,3.0849744512847646,51.41729190743429,False,0.7695394738785001,0.7
1,1,neutral,2190,0.4,left,True,0.033,0.1,2.543702833035293,3.6749031043950438,48.33963276361696,True,0.7638476728898339,0.7
1,1,positive,1463,0.2,left,True,0.033,0.1,2.7446395868024114,3.5093068576832547,49.27268578472044,True,0.612827979543252,0.57
1,1,neutral,2514,0.5,right,True,0.033,0.1,2.6629559896683674,3.8878441357929145,56.70668513761798,False,0.8518827116125168,0.75
1,1,positive,1463,0.4,left,True,0.033,0.1,3.2463795400465894,3.9254811969577466,52.724611699252,False,0.7378703387535334,0.6649999999999999
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.8308547463212177,3.4990997937987935,46.33209321840684,False,0.7396349418583728,0.65
1,1,neutral,2383,0.3,right,True,0.033,0.1,1.997154509097786,3.816660944618297,44.305301382633196,False,0.7237397149587437,0.65
1,1,positive,1750,0.2,left,True,0.033,0.1,2.9343642268716303,3.3021619408866085,59.87225753656112,True,0.6410696821896047,0.57
1,1,negative,1300,0.3,left,True,0.033,0.1,4.373356625890291,4.065104746033518,58.71847901294758,True,0.4793917252848406,0.7150000000000001
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.399269123079951,3.5371456041859015,54.73285014982112,True,0.757764314382122,0.7
1,1,neutral,2514,0.3,left,True,0.033,0.1,1.2434228866379171,3.930006675081593,46.339023420593186,True,0.4845242347887128,0.65
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.4747874907341385,3.9088498272854073,51.73664422518815,False,0.7454789143141075,0.55
1,1,positive,1750,0.3,left,True,0.033,0.1,2.242191439420798,4.335565182802498,54.34502870088902,True,0.8917344100968779,0.6174999999999999
1,1,positive,1750,0.5,right,True,0.033,0.1,3.0041779835266986,3.761526899849572,46.610694208488994,True,0.5996463864922706,0.7124999999999999
1,1,negative,2683,0.1,left,True,0.033,0.1,3.2065727456548525,4.135813098144135,51.96440194115259,True,0.8858691627187893,0.6050000000000001
1,1,positive,1010,0.4,left,True,0.033,0.1,1.8008640097001167,4.296509132409235,42.41886482678352,True,0.5800313728197052,0.6649999999999999
1,1,negative,1050,0.4,left,True,0.033,0.1,2.029749292443276,5.028871526267675,47.75756714579837,True,0.5765871932591334,0.77
1,1,positive,1750,0.1,left,True,0.033,0.1,2.968856859843174,4.242926761397736,57.179833053103955,False,0.7597739770701235,0.5225
1,1,positive,1710,0.3,right,True,0.033,0.1,3.119908897501542,3.9271020612977527,41.553913840992266,True,0.6828533862873252,0.6174999999999999
1,1,negative,2683,0.3,left,True,0.033,0.1,2.731883347160025,4.214262116106702,49.59086251149111,False,0.5154528094972752,0.7150000000000001
1,1,neutral,2190,0.2,right,True,0.033,0.1,1.9293449756520624,3.656158063994843,54.28870099712969,False,0.6649432179655954,0.6
1,1,positive,1710,0.5,right,True,0.033,0.1,2.75690394879808,4.05546845761602,56.86227031421316,True,0.6763641791573513,0.7124999999999999
1,1,positive,1463,0.1,left,True,0.033,0.1,2.260678903194769,3.4947913017378487,44.155648060983566,True,0.8966723765071153,0.5225
1,1,neutral,2190,0.5,right,True,0.033,0.1,1.4200239520490476,3.786747254712564,54.12402952733416,False,0.6109610906820351,0.75
1,1,negative,2120,0.3,left,True,0.033,0.1,3.290988821632566,4.469836516023903,59.59073235700153,True,0.6296764235208689,0.7150000000000001
1,1,negative,1050,0.4,right,True,0.033,0.1,3.3312811455525395,4.856874156279604,51.30116366304028,False,0.5333255207658835,0.77
1,1,neutral,2383,0.1,left,True,0.033,0.1,2.3783868381371582,3.6436755589770313,42.79643347965773,True,0.7904726074366956,0.55
1,1,negative,1300,0.4,left,True,0.033,0.1,2.0637823793395302,4.597281073513604,48.205583767775586,True,0.6474486702083272,0.77
1,1,positive,1750,0.1,right,True,0.033,0.1,3.1904830686676613,4.388094101058081,50.27036809732968,True,0.7300997266382119,0.5225
1,1,negative,1930,0.3,left,True,0.033,0.1,2.1235189999895963,3.9696825228890127,57.2389085566212,True,0.48430201631422704,0.7150000000000001
1,1,positive,1010,0.4,right,True,0.033,0.1,2.2528895588004403,3.9792081172763294,46.26405387802405,True,0.6725891762590969,0.6649999999999999
1,1,positive,1440,0.3,left,True,0.033,0.1,2.191451117632315,4.159438427236779,53.1038294966571,True,0.9389702183157888,0.6174999999999999
1,1,neutral,2190,0.4,right,True,0.033,0.1,1.3340693407549356,3.422648946500713,49.269730731100665,True,0.7277146181756075,0.7
1,1,negative,1050,0.1,right,True,0.033,0.1,1.5887522935425644,4.932465613524649,56.342629558356435,True,0.5495961325120765,0.6050000000000001
1,1,positive,1750,0.2,right,True,0.033,0.1,2.537096763626309,3.629407065442273,48.54090463119176,False,0.5511514969732025,0.57
1,1,negative,2120,0.2,left,True,0.033,0.1,4.5895528359026905,4.403819551835265,49.741367843247204,True,0.6369141430366484,0.66
1,1,positive,1750,0.1,right,True,0.033,0.1,3.508641973295773,3.716140593618498,51.33133242720902,False,0.6901924430522294,0.5225
1,1,positive,1750,0.5,left,True,0.033,0.1,1.7835026583775726,3.8977115976461896,51.137021657705084,True,0.5843462525005758,0.7124999999999999
1,1,neutral,2190,0.5,left,True,0.033,0.1,2.427848754605097,3.744519631244058,50.353093217854095,True,0.5664184989483455,0.75
1,1,neutral,2480,0.1,left,True,0.033,0.1,1.6387781667211976,3.479456819720579,52.36302697237312,False,0.7839302092604804,0.55
1,1,neutral,2514,0.1,right,True,0.033,0.1,2.278133171189044,3.5031815118300496,50.58410346165188,True,0.8028676993679462,0.55
1,1,neutral,2190,0.4,left,True,0.033,0.1,1.56655865512306,3.4336918161784484,50.37626867881236,True,0.5065234118706758,0.7
1,1,positive,1463,0.2,left,True,0.033,0.1,2.196850009101424,3.34229045419558,42.88893711426202,False,0.9066520908732835,0.57
1,1,positive,1440,0.2,right,True,0.033,0.1,1.5459024155490653,3.896389270231022,43.56904104530123,True,0.8296203518699505,0.57
1,1,positive,1010,0.5,left,True,0.033,0.1,2.605508034100036,3.922917448985656,54.154806430820706,False,0.38836915126043714,0.7124999999999999
1,1,neutral,2480,0.1,right,True,0.033,0.1,1.671098345054041,3.1505585044772597,50.79009558445135,False,0.8219461675339138,0.55
1,1,negative,1050,0.1,left,True,0.033,0.1,1.722444081326287,4.514937168839751,48.63033725421371,True,0.588063947587306,0.6050000000000001
1,1,neutral,2514,0.5,left,True,0.033,0.1,1.9925711526419752,3.6188150488165185,50.90115897255852,True,0.6369031472035892,0.75
1,1,negative,1300,0.3,left,True,0.033,0.1,3.9835871854893368,5.032903545857962,42.89669935544211,True,0.5717965973616114,0.7150000000000001
1,1,neutral,2514,0.5,right,True,0.033,0.1,2.7859366436203064,3.7507695559665644,54.68292611712558,True,0.6664115689656953,0.75
1,1,negative,2683,0.2,left,True,0.033,0.1,2.5298578435734584,4.001531796862373,52.00140191598235,True,0.7452259039782588,0.66
1,1,negative,1930,0.3,right,True,0.033,0.1,2.8793563837012335,4.08491372209102,51.95164272501055,True,0.631840323941069,0.7150000000000001
1,1,neutral,2210,0.4,left,True,0.033,0.1,1.4780323997091063,3.6460459612605494,45.69901767053198,True,0.568622836489976,0.7
1,1,negative,2120,0.2,left,True,0.033,0.1,1.9571251501561513,4.075096950094355,47.7968567720319,True,0.7951328323725992,0.66
1,1,positive,1710,0.4,right,True,0.033,0.1,3.0496573438655403,3.524103416135263,54.03288611959735,False,0.6316491677652166,0.6649999999999999
1,1,negative,1930,0.5,right,True,0.033,0.1,2.5346655055270375,5.007314377126781,49.76205875302227,True,0.45929116138736614,0.8250000000000001
1,1,negative,1050,0.5,left,True,0.033,0.1,2.9811834843619853,4.943362546534585,56.05874499543296,False,0.7107305547841942,0.8250000000000001
1,1,negative,2120,0.5,right,True,0.033,0.1,4.324606270609096,4.252075358260069,43.33690151016539,True,0.5299166305315393,0.8250000000000001
1,1,positive,1463,0.1,right,True,0.033,0.1,2.6272478997373394,3.659146758277786,52.75608169298949,False,0.7841331030229374,0.5225
1,1,negative,1050,0.1,right,True,0.033,0.1,3.939023806926121,3.9925783837148057,54.40703833347224,False,0.7352679317066719,0.6050000000000001
1,1,positive,1010,0.3,right,True,0.033,0.1,3.151982601068371,3.8648901497066896,48.386384669084435,True,0.7037492139322669,0.6174999999999999
1,1,neutral,2480,0.2,left,True,0.033,0.1,2.7729270536154575,3.3835326726586796,45.66305280251691,False,0.6660011013112411,0.6
1,1,positive,1440,0.3,right,True,0.033,0.1,3.276516122517398,3.7965348768381473,36.840385180869035,True,0.7845615754874968,0.6174999999999999
1,1,neutral,2480,0.3,right,True,0.033,0.1,2.436644332574151,3.874903312791161,40.37724238626714,True,0.5704832118997918,0.65
1,1,negative,1930,0.2,left,True,0.033,0.1,1.9407618569805682,4.054988831600542,41.19854759029145,False,0.8177428893949724,0.66
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.5465484407400982,3.816212457092408,50.966543656152794,False,0.5754995547118695,0.65
1,1,negative,2120,0.3,right,True,0.033,0.1,2.819521839810024,5.08572921062094,50.27372089204527,False,0.6832958994764061,0.7150000000000001
1,1,negative,1930,0.5,left,True,0.033,0.1,2.6791386959389896,4.551457375912303,42.39925972429307,True,0.3391093549981744,0.8250000000000001
1,1,negative,2120,0.5,right,True,0.033,0.1,2.1689093419481287,4.748319506347237,46.35680145376746,True,0.35370184395995463,0.8250000000000001
1,1,neutral,2514,0.5,left,True,0.033,0.1,2.2538459405775524,3.9403487898588594,51.72123034046033,True,0.5351351861711723,0.75
1,1,neutral,2480,0.1,right,True,0.033,0.1,2.1677492281268416,3.8867737251765884,46.0040079326395,False,0.7764031125290787,0.55
1,1,neutral,2210,0.3,right,True,0.033,0.1,1.7744673648711944,3.980715845504121,53.6178779303746,True,0.5419487087036685,0.65
1,1,positive,1440,0.2,right,True,0.033,0.1,2.169280228963337,3.8292216529841094,54.86049964478764,False,0.6123344215564849,0.57
1,1,negative,1930,0.1,right,True,0.033,0.1,3.648002265243893,4.775788011146583,45.39123019051257,True,0.7875436418067355,0.6050000000000001
1,1,negative,1930,0.5,left,True,0.033,0.1,3.829375818271887,4.375465803458162,46.44182503718184,True,0.5487861853391408,0.8250000000000001
1,1,positive,1750,0.2,right,True,0.033,0.1,2.480954947557259,3.790034455052057,44.060767010569,True,0.8154818489154939,0.57
1,1,neutral,2210,0.5,right,True,0.033,0.1,2.776888782452072,3.8710861779002648,45.56097574782354,False,0.411049761374691,0.75
1,1,positive,1463,0.4,right,True,0.033,0.1,3.224838406208847,3.6840993721763584,44.678318999495964,True,0.6478426955782167,0.6649999999999999
1,1,positive,1750,0.2,right,True,0.033,0.1,2.0182659432191845,3.919987514653612,49.6464576831767,False,0.6193260016423852,0.57
1,1,positive,1010,0.2,right,True,0.033,0.1,1.4419158156955185,3.7871254710818274,56.996510102607104,True,0.7403549218666715,0.57
1,1,positive,1750,0.3,right,True,0.033,0.1,2.252512425915199,4.183424443100069,45.58005276287639,True,0.7219986618897108,0.6174999999999999
1,1,neutral,2190,0.4,right,True,0.033,0.1,3.02865369600489,3.781390284735816,49.027730443064954,True,0.8551484035449,0.7
1,1,negative,1050,0.3,left,True,0.033,0.1,2.5916427706410565,4.914599446128884,43.19076880776845,True,0.5931964050998415,0.7150000000000001
1,1,negative,1930,0.1,right,True,0.033,0.1,2.9838888599133093,4.662704767451078,47.59900976972489,True,0.7715951312104004,0.6050000000000001
1,1,neutral,2514,0.2,left,True,0.033,0.1,1.0366312733716114,3.6323140082725174,48.67616709678209,False,0.7306804281662399,0.6
1,1,negative,1300,0.5,left,True,0.033,0.1,4.351094856268188,4.230693979439657,56.63888263163173,False,0.4317485354972868,0.8250000000000001
1,1,positive,1750,0.2,right,True,0.033,0.1,3.075701476228429,3.358015685192798,54.80956514337475,False,0.8167881514263622,0.57
