participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,neutral,2383,0.4,left,True,0.033,0.1,1.9766644440162997,3.4600814079887345,41.6465273646216,True,0.6665461292319461,0.7
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.2881122936592613,3.5252135320641136,43.585576017250375,True,0.7233451301748338,0.7
1,1,negative,1050,0.4,left,True,0.033,0.1,1.5289175875443801,4.002357255635524,44.284340172713705,True,0.600341437312475,0.77
1,1,negative,1300,0.2,right,True,0.033,0.1,3.495658319270975,5.096885130624246,48.46343300957494,True,0.5903317545885469,0.66
1,1,negative,1050,0.3,left,True,0.033,0.1,2.6555819806409984,4.528887317366606,50.840553483338255,True,0.5542117239263246,0.7150000000000001
1,1,positive,1463,0.4,left,True,0.033,0.1,2.2704660071224505,3.8799721022088995,49.51441953608924,True,0.43524720695526997,0.6649999999999999
1,1,negative,1050,0.3,left,True,0.033,0.1,3.794580707956675,4.632193024894589,41.331913667555284,True,0.686849225566536,0.7150000000000001
1,1,negative,2683,0.1,right,True,0.033,0.1,2.4814161171285813,4.133173091791274,47.51523407837939,True,0.6048537830215526,0.6050000000000001
1,1,neutral,2190,0.1,left,True,0.033,0.1,1.682041624827521,3.148131973690396,50.195624355664215,False,0.8989538132983301,0.55
1,1,negative,2683,0.1,left,True,0.033,0.1,3.039898176972618,4.551454315431184,50.58411118081343,True,0.617428587848618,0.6050000000000001
1,1,neutral,2514,0.5,left,True,0.033,0.1,2.452205671343102,3.4718904794444976,52.28423812537427,True,0.7134309193863918,0.75
1,1,positive,1710,0.3,left,True,0.033,0.1,1.934802011941875,3.7677169811909454,49.63657488742343,True,0.5947933309350449,0.6174999999999999
1,1,negative,1050,0.5,left,True,0.033,0.1,1.6779053526880292,5.13005620527436,52.56912910087507,True,0.5083721749869526,0.8250000000000001
1,1,negative,1930,0.3,right,True,0.033,0.1,2.572368241861782,3.9631880137634403,55.128983691816444,False,0.6535771745454829,0.7150000000000001
1,1,negative,1930,0.3,left,True,0.033,0.1,4.131583983510869,4.967509186749292,60.3806446938689,True,0.7580971704789232,0.7150000000000001
1,1,neutral,2480,0.3,right,True,0.033,0.1,1.3645587894694677,3.1057110909270014,49.62050345491708,True,0.6008334354820434,0.65
1,1,neutral,2190,0.5,left,True,0.033,0.1,2.2979574107766783,3.0116442489838566,46.67053918154059,True,0.427625314645945,0.75
1,1,neutral,2480,0.4,left,True,0.033,0.1,2.7041337355580053,3.441678285947388,49.49661591256532,False,0.8527571182879854,0.7
1,1,negative,1930,0.2,left,True,0.033,0.1,2.536897313953737,5.023485185007095,47.97211714992695,False,0.6169658613730739,0.66
1,1,neutral,2210,0.2,left,True,0.033,0.1,1.0113670699789945,3.323087386942848,40.18385466817701,False,0.49357105370841153,0.6
1,1,negative,1930,0.5,left,True,0.033,0.1,3.8117924851259657,5.050877618710562,48.090046314412646,True,0.5945343542911252,0.8250000000000001
1,1,positive,1463,0.3,left,True,0.033,0.1,1.894719785081974,4.119791445930106,51.06998555080335,True,1.04089190075769,0.6174999999999999
1,1,neutral,2514,0.3,right,True,0.033,0.1,2.273165129062586,3.1948590475969203,58.3337115384755,False,0.6341990412994973,0.65
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.6820035178910704,3.8734338533697414,39.79308280217336,False,0.487816260437238,0.7
1,1,positive,1750,0.2,right,True,0.033,0.1,2.933425509448394,3.322792131330927,49.41979349335871,True,0.7566700555340758,0.57
1,1,neutral,2514,0.2,left,True,0.033,0.1,1.0865310683888383,3.238224608146937,51.20362075192626,False,0.548859095295387,0.6
1,1,negative,1930,0.2,left,True,0.033,0.1,4.293772182001729,4.613055990315224,53.96378353373171,False,0.8286873864062856,0.66
1,1,neutral,2210,0.3,left,True,0.033,0.1,3.0127558422524707,3.7287469068161005,48.92581863480555,True,0.7306754423714978,0.65
1,1,positive,1010,0.3,left,True,0.033,0.1,3.0690319996407975,4.150370829146548,47.7675488152573,True,0.7148086633276488,0.6174999999999999
1,1,negative,1930,0.1,right,True,0.033,0.1,2.286679538503196,4.897390724446819,50.24245140283351,True,0.6150492015130998,0.6050000000000001
1,1,positive,1010,0.3,left,True,0.033,0.1,2.017109771461335,4.410292613896281,50.354237648940604,True,0.8165496407626991,0.6174999999999999
1,1,neutral,2383,0.5,left,True,0.033,0.1,1.535093799606237,3.2591177015210446,45.44400091279332,False,0.6065899531789312,0.75
1,1,positive,1463,0.1,left,True,0.033,0.1,3.4639151862657274,4.035575968807477,39.81188876283857,True,0.7482447714012309,0.5225
1,1,positive,1463,0.5,right,True,0.033,0.1,3.3584661009139767,4.227025583628926,49.202867662649055,False,0.6055665032535934,0.7124999999999999
1,1,positive,1463,0.2,left,True,0.033,0.1,1.3265438635716191,3.9000195914549005,57.46315102398629,True,0.7663949188076358,0.57
1,1,positive,1010,0.5,right,True,0.033,0.1,2.3513317566252434,3.5399814164365653,48.18129449818102,True,0.5457131473600697,0.7124999999999999
1,1,neutral,2514,0.1,left,True,0.033,0.1,2.6473800721836294,3.271644018668591,47.65319669691668,True,0.8381690257883384,0.55
1,1,negative,2120,0.1,right,True,0.033,0.1,2.7717692451258404,4.934625090159549,55.41000434353634,True,0.8029468046930522,0.6050000000000001
1,1,neutral,2514,0.2,left,True,0.033,0.1,2.050330804520186,3.192783368785865,44.23466294681859,False,0.7912048103811182,0.6
1,1,positive,1010,0.4,right,True,0.033,0.1,1.8235291244352914,3.2800255298699477,52.12491701295288,True,0.8831414955041839,0.6649999999999999
1,1,neutral,2190,0.1,right,True,0.033,0.1,1.1577015674040971,3.4870984045859994,45.018735125901706,True,0.6866450977971907,0.55
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.088506694171774,3.7946703517372886,44.603544060296535,True,0.5697983986844868,0.7
1,1,positive,1710,0.4,right,True,0.033,0.1,2.8669484923869444,3.332879587048818,61.4223816777032,False,0.4974882157918712,0.6649999999999999
1,1,neutral,2190,0.3,left,True,0.033,0.1,1.3258836884673966,3.2631127122030943,48.10686604530444,False,0.5849310228502123,0.65
1,1,neutral,2210,0.2,left,True,0.033,0.1,1.3664241872394112,3.164755404753606,47.10996189296932,True,0.8078710422065416,0.6
1,1,negative,1050,0.4,right,True,0.033,0.1,2.558059464097682,4.212597516687569,52.22896804405093,True,0.5138764470992415,0.77
1,1,negative,2683,0.3,right,True,0.033,0.1,2.992977812257417,4.400126602679075,50.10613665909893,True,0.4798152903549477,0.7150000000000001
1,1,positive,1463,0.1,right,True,0.033,0.1,3.2199940931715285,3.985246778929952,49.27127136332372,True,0.5482255195192349,0.5225
1,1,neutral,2210,0.5,right,True,0.033,0.1,2.5998764967089296,3.143187609717154,48.2767091705939,True,0.5259609970100403,0.75
1,1,neutral,2514,0.1,right,True,0.033,0.1,2.405468269529953,3.829285346383497,53.345831947729245,True,1.0029518842652874,0.55
1,1,positive,1710,0.3,right,True,0.033,0.1,2.715104283074362,3.4733263631869242,46.34886310201669,False,0.7727109334387169,0.6174999999999999
1,1,neutral,2383,0.2,right,True,0.033,0.1,1.3329260519657167,3.717512391134018,45.521394011865496,False,0.5380777380856807,0.6
1,1,positive,1750,0.3,left,True,0.033,0.1,1.9724519792376691,3.876994227262929,48.43962870832919,True,0.6901452010012067,0.6174999999999999
1,1,negative,1050,0.3,right,True,0.033,0.1,4.253736863876323,4.746443465951693,53.21518005485573,True,0.624434050856941,0.7150000000000001
1,1,negative,2683,0.4,left,True,0.033,0.1,3.752205672881609,4.270798481515156,52.64844280286727,True,0.48177877118267876,0.77
1,1,neutral,2480,0.5,right,True,0.033,0.1,1.8380158514332363,3.226646447355171,46.925859919616414,False,0.5934033231566338,0.75
1,1,negative,1300,0.3,left,True,0.033,0.1,3.6755037282016967,4.292524880616017,49.11308091499497,True,0.6420163492562252,0.7150000000000001
1,1,positive,1010,0.1,left,True,0.033,0.1,2.5152692929318397,3.9374813624484246,46.240022868923994,True,0.949628939795757,0.5225
1,1,positive,1010,0.4,right,True,0.033,0.1,2.641110782020825,3.8110212619565162,55.11858526300364,True,0.6037072831246109,0.6649999999999999
1,1,positive,1750,0.5,right,True,0.033,0.1,1.9468260963387958,3.3932413743673786,55.58696854639444,True,0.5228041203888445,0.7124999999999999
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.1243780812999122,3.6271286144836203,49.57731446027019,True,0.7117466468626209,0.55
1,1,positive,1440,0.2,left,True,0.033,0.1,1.7997092145166638,3.9153105822615175,48.51442977917117,True,0.6254603784071203,0.57
1,1,positive,1750,0.5,right,True,0.033,0.1,1.727247039158757,4.092279668268594,43.09250484240906,True,0.4207736077110498,0.7124999999999999
1,1,negative,2120,0.2,right,True,0.033,0.1,2.0220084876551017,4.736502151441842,47.13819964321643,False,0.6088885088027436,0.66
1,1,positive,1750,0.4,left,True,0.033,0.1,3.4764555792003202,3.4743189162869212,52.80405267193904,True,0.7920861893482724,0.6649999999999999
1,1,neutral,2190,0.2,left,True,0.033,0.1,2.1632426068206936,3.9084926220179645,53.66428991857058,False,0.830602028283819,0.6
1,1,negative,2683,0.3,right,True,0.033,0.1,2.646516325145627,4.7417462090521525,51.02155927207477,True,0.832587837825598,0.7150000000000001
1,1,positive,1010,0.5,left,True,0.033,0.1,1.8251400146880667,3.3415456525157157,44.4939044535678,True,0.7933219067852321,0.7124999999999999
1,1,positive,1710,0.3,left,True,0.033,0.1,1.456857946242012,3.5634099126738414,43.00892937757377,False,0.736339669294705,0.6174999999999999
1,1,positive,1750,0.4,left,True,0.033,0.1,2.652395889192138,3.8921555749363628,51.02167780424219,True,0.5255827539353042,0.6649999999999999
1,1,positive,1710,0.1,right,True,0.033,0.1,2.233791374018889,4.334073433602528,46.03254101515554,True,0.7818281087256299,0.5225
1,1,negative,1300,0.1,right,True,0.033,0.1,4.361710978584852,4.660230176085723,48.746235411475894,False,0.8123808603880832,0.6050000000000001
1,1,negative,1930,0.1,right,True,0.033,0.1,4.052876035972723,4.73324001538889,55.49358203752156,True,0.6397868895623275,0.6050000000000001
1,1,neutral,2190,0.5,left,True,0.033,0.1,1.325263415180512,3.914972096761872,53.72668770147075,False,0.7186833332560202,0.75
1,1,negative,1930,0.4,left,True,0.033,0.1,3.582272073621423,4.325681709019727,46.29592447136933,False,0.5790281601822979,0.77
1,1,negative,2120,0.2,left,True,0.033,0.1,2.8702362859540567,5.146102127266498,41.09111020567463,True,0.4477281091558401,0.66
1,1,neutral,2383,0.4,right,True,0.033,0.1,1.1955461438123762,3.6946807401856154,54.735640943840075,True,0.7495906481035436,0.7
1,1,negative,1930,0.3,right,True,0.033,0.1,3.9580508324201267,4.740108847575966,46.78721765491323,True,0.4469624115867604,0.7150000000000001
1,1,positive,1750,0.4,right,True,0.033,0.1,1.8345077404144556,3.6758429908732664,54.41738035841398,False,0.7703599822081502,0.6649999999999999
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.4927994975720749,3.740829266852176,52.18111781745506,True,0.7096525961745209,0.65
1,1,neutral,2514,0.2,right,True,0.033,0.1,1.0786961465987455,3.513786352779413,45.56217577972319,False,0.7391605000078504,0.6
1,1,positive,1750,0.4,right,True,0.033,0.1,2.1218255807814486,4.346033197440534,56.34758915019891,False,0.5303389328375845,0.6649999999999999
1,1,neutral,2480,0.2,left,True,0.033,0.1,1.211296303202685,3.1090846987156553,56.8432017501857,True,0.8219574001769847,0.6
1,1,negative,2683,0.4,left,True,0.033,0.1,3.413839076412984,5.034628804551529,52.12580692265361,True,0.40916345079098976,0.77
1,1,neutral,2514,0.2,left,True,0.033,0.1,1.684206628469694,3.711389067182361,52.50811362727039,True,0.742108346273457,0.6
1,1,negative,2683,0.5,right,True,0.033,0.1,2.7853776505475687,4.117083698472134,54.63520007929505,False,0.5824560916989566,0.8250000000000001
1,1,negative,2683,0.5,left,True,0.033,0.1,2.166740519090916,4.765561558035237,51.4789049517261,True,0.5930618938547135,0.8250000000000001
1,1,negative,1930,0.1,right,True,0.033,0.1,3.1263573780492573,4.211750141764337,51.1217786996324,True,0.810394269869329,0.6050000000000001
1,1,negative,2120,0.1,left,True,0.033,0.1,3.8062609919460293,4.3788753691247235,52.21412202433909,True,0.6787692311274046,0.6050000000000001
1,1,positive,1010,0.1,left,True,0.033,0.1,1.4282193945062587,3.969718105412598,54.96596082875381,False,1.0094957185365148,0.5225
1,1,negative,2120,0.3,right,True,0.033,0.1,2.6817338923393614,4.753406945118813,44.248922318503105,False,0.7220723583847682,0.7150000000000001
1,1,neutral,2210,0.3,left,True,0.033,0.1,2.747967025733272,3.07660857193342,49.032763355441695,True,0.6900820313640881,0.65
1,1,neutral,2190,0.3,left,True,0.033,0.1,1.3633897031455062,3.7004959645282076,47.54626089637631,True,0.624946759322631,0.65
1,1,positive,1010,0.2,left,True,0.033,0.1,3.2000269716307566,3.285424794343156,49.42284764278507,False,0.8266015714933589,0.57
1,1,negative,1050,0.1,right,True,0.033,0.1,2.5824492154996266,4.004420239338208,61.902007033043425,True,0.751127613855416,0.6050000000000001
1,1,positive,1463,0.4,left,True,0.033,0.1,2.412298603400693,3.984931639852021,54.316400209995805,True,0.7234396315402282,0.6649999999999999
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.153923194594,3.90088367486622,54.51963788419462,True,0.8017134093425002,0.7
1,1,negative,1050,0.2,right,True,0.033,0.1,4.188962559291233,4.515630977208612,40.651885849678926,False,0.5651965299575061,0.66
1,1,negative,1050,0.5,left,True,0.033,0.1,4.456751242077103,4.522811695819332,42.92042420866019,True,0.6556483696382869,0.8250000000000001
1,1,neutral,2190,0.5,left,True,0.033,0.1,1.5493494494010351,3.239511721458844,39.640865402591146,True,0.49731397672531047,0.75
1,1,positive,1440,0.4,right,True,0.033,0.1,2.9312484327721506,3.9856956792076232,51.40740565184348,False,0.6373564976988383,0.6649999999999999
1,1,neutral,2190,0.5,right,True,0.033,0.1,2.7047488063431278,3.0413521334212743,47.3096485591324,False,0.612818915798272,0.75
1,1,neutral,2514,0.4,left,True,0.033,0.1,2.878215235217051,3.540240395383045,58.65238795165335,True,0.7521832758841858,0.7
1,1,positive,1750,0.5,left,True,0.033,0.1,2.5265436281416123,3.445116133837544,50.41292773968196,False,0.49375328214386877,0.7124999999999999
1,1,negative,2120,0.4,right,True,0.033,0.1,3.803373937148945,3.909542249015329,40.37966710414967,True,0.7195075616553037,0.77
1,1,neutral,2190,0.5,right,True,0.033,0.1,1.820395716123391,3.4250288038814607,46.747077038880235,True,0.6484093964448143,0.75
1,1,negative,1300,0.2,left,True,0.033,0.1,4.065721331737129,4.396978602222891,57.53449736049443,True,0.6849499940167498,0.66
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.277005518143467,3.804056211609458,51.77659872211542,True,0.6587976369224317,0.7
1,1,positive,1710,0.4,left,True,0.033,0.1,2.013553319940897,4.139729995562289,53.80559926250367,True,0.5846583571938151,0.6649999999999999
1,1,neutral,2383,0.5,left,True,0.033,0.1,2.4036359767235873,3.165022761945647,50.63028007582172,False,0.6181489949466185,0.75
1,1,negative,1300,0.4,left,True,0.033,0.1,1.9387581087336228,3.92685956406262,52.5230256457649,False,0.7197189829558878,0.77
1,1,neutral,2190,0.5,right,True,0.033,0.1,2.103745163281727,3.420946324900796,46.75721931891168,False,0.5873158538043218,0.75
1,1,positive,1710,0.3,left,True,0.033,0.1,2.872201051977347,3.9755982032379773,52.924437908148725,False,0.6777929330127195,0.6174999999999999
1,1,negative,2683,0.1,left,True,0.033,0.1,1.9681063363237417,4.367463059113013,49.502538469769746,True,0.5651650963356967,0.6050000000000001
1,1,negative,1050,0.4,left,True,0.033,0.1,2.934725724148833,3.8805891953523077,47.81950730818213,False,0.7504420026961914,0.77
1,1,positive,1010,0.3,left,True,0.033,0.1,2.924010291765062,4.150201369265948,51.610292013777375,False,0.8179507696229663,0.6174999999999999
1,1,neutral,2480,0.5,right,True,0.033,0.1,2.121274165389121,3.9028582544949098,52.225620655102205,False,0.6544530368130894,0.75
1,1,positive,1463,0.5,left,True,0.033,0.1,3.3761433540126427,3.28451534543536,56.25940425556146,True,0.731228670224005,0.7124999999999999
1,1,neutral,2190,0.5,left,True,0.033,0.1,2.09568426552247,3.4260268384666994,45.18085510865338,False,0.6986308291449594,0.75
1,1,negative,2120,0.2,left,True,0.033,0.1,1.7526083578426912,4.71807225025507,51.35423340865658,True,0.5146970992550106,0.66
1,1,positive,1010,0.3,right,True,0.033,0.1,3.4452355905180534,3.533708631563141,42.19528854646123,False,0.7281869234524885,0.6174999999999999
1,1,negative,2120,0.5,right,True,0.033,0.1,1.813474970759219,4.179598363124263,57.260207689805995,True,0.6048182309863889,0.8250000000000001
1,1,negative,1050,0.4,right,True,0.033,0.1,1.7914971730054268,4.019339009227017,52.32335542002578,True,0.3363689166599005,0.77
1,1,neutral,2514,0.1,right,True,0.033,0.1,1.1737054083979708,3.026230450084292,58.98385348198687,False,0.6984387289201737,0.55
1,1,positive,1710,0.3,left,True,0.033,0.1,2.9176225901061037,3.4299584249533828,60.183440349743385,False,0.9128512459092856,0.6174999999999999
1,1,positive,1010,0.3,left,True,0.033,0.1,2.81677877035368,4.232289064919586,51.69590428117097,True,0.6971548031937925,0.6174999999999999
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.477643356984281,3.2187506304597373,49.066425295905006,True,0.5015043727346005,0.7
1,1,negative,1300,0.4,right,True,0.033,0.1,2.8599086861274117,4.1108115561894065,50.40977107807811,True,0.589858495366427,0.77
1,1,positive,1440,0.2,right,True,0.033,0.1,2.26339109251592,3.607481590538064,59.471056828069635,True,0.8923378008937377,0.57
1,1,positive,1010,0.2,right,True,0.033,0.1,2.0320860829651597,3.5361526745198955,43.219488216021624,False,0.8453403453801375,0.57
1,1,neutral,2480,0.4,right,True,0.033,0.1,1.616468560047184,3.3030289177621253,45.77776429500579,True,0.6656033394506679,0.7
1,1,negative,2683,0.4,left,True,0.033,0.1,3.474873495198901,4.848464725199565,44.426874112127884,True,0.2603032350539727,0.77
1,1,positive,1010,0.2,left,True,0.033,0.1,3.4318170942028736,3.8434048092595408,59.41009542356944,False,0.8244187158481943,0.57
1,1,neutral,2480,0.2,right,True,0.033,0.1,1.2572171115732393,3.019391282212631,51.63368608939642,False,0.5183215051560082,0.6
1,1,negative,1300,0.5,left,True,0.033,0.1,3.291430073528656,4.70259008045905,45.68230453978574,True,0.3529522664505964,0.8250000000000001
1,1,negative,1930,0.2,left,True,0.033,0.1,2.4167598863247814,4.5900726792457185,55.21375020560856,True,0.6550567295115256,0.66
1,1,negative,2683,0.5,left,True,0.033,0.1,4.068614337911601,4.531518590755297,48.64810875665242,True,0.5492157315931444,0.8250000000000001
1,1,neutral,2190,0.2,left,True,0.033,0.1,1.259059357325905,3.6809345446532418,53.75517329879762,False,0.7412544460191813,0.6
1,1,negative,1300,0.1,right,True,0.033,0.1,4.476579076332217,5.124592395167173,48.25251110004222,False,0.6469458141379003,0.6050000000000001
1,1,negative,1300,0.3,left,True,0.033,0.1,3.091000067106499,4.209396651359519,49.98653201346078,True,0.6903560693999451,0.7150000000000001
1,1,positive,1010,0.2,right,True,0.033,0.1,1.6493099992512426,3.9398624780046205,51.19047223239616,True,0.6945144980625236,0.57
1,1,negative,1050,0.5,left,True,0.033,0.1,2.034336850587108,3.999522294048108,59.24830175345614,True,0.5782161294012425,0.8250000000000001
1,1,positive,1750,0.1,right,True,0.033,0.1,2.5299959758747788,3.634084575371965,52.440369327454185,False,0.8657058817252582,0.5225
1,1,neutral,2190,0.3,right,True,0.033,0.1,1.451820193909026,3.684346071804891,47.57718551133936,True,0.9204441721773141,0.65
1,1,neutral,2480,0.4,left,True,0.033,0.1,2.263291788112997,3.519177839753142,45.940646196335365,True,0.7296464553408363,0.7
1,1,neutral,2383,0.3,right,True,0.033,0.1,1.667825348792402,3.356047153035129,50.258089403146926,False,0.6551700943716562,0.65
1,1,positive,1440,0.5,left,True,0.033,0.1,2.02620470535063,3.764934434380431,46.008220671117066,True,0.8205513309437095,0.7124999999999999
1,1,positive,1710,0.5,right,True,0.033,0.1,1.6098995867194235,3.876778905987591,54.363010714261875,False,0.5366864660317368,0.7124999999999999
1,1,negative,2120,0.4,right,True,0.033,0.1,1.8092167166571294,4.319227075543513,52.65208543435993,True,0.5424196349951177,0.77
1,1,positive,1440,0.5,left,True,0.033,0.1,2.470889661581574,4.077299092194771,43.279293620113236,True,0.5390363715500492,0.7124999999999999
1,1,negative,1300,0.2,right,True,0.033,0.1,1.6550496060078876,4.331496331820057,45.06839750332029,True,0.6206165097563324,0.66
1,1,positive,1750,0.2,left,True,0.033,0.1,3.2446154771010347,3.642423180504019,38.062982909435064,True,0.7121246381287386,0.57
