condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
interoceptive,0.01,True,asynchronous,0.5390589008271339,0.02286911798800055,2,0,1
interoceptive,0.01,False,asynchronous,0.6209343014278845,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.47682511548807316,0.08209613790247657,2,0,1
interoceptive,0.01,True,asynchronous,0.5730632480562841,0.18974369986710837,2,0,1
exteroceptive,0.01,True,asynchronous,0.4354460021586896,0.10024857536479351,2,0,1
exteroceptive,0.01,True,asynchronous,0.3809798637263655,0.252335207424808,2,0,1
exteroceptive,0.01,True,synchronous,0.47362798968456177,0.12167405092857031,2,0,1
exteroceptive,0.01,True,asynchronous,0.4112178217155282,0.1355928495538252,2,0,1
exteroceptive,0.01,True,asynchronous,0.5371909230543774,0.06729741247929125,2,0,1
exteroceptive,0.01,True,asynchronous,0.6538436944741929,0.11895917076005649,2,0,1
exteroceptive,0.01,True,asynchronous,0.4751099173960097,0.046261637178021744,2,0,1
exteroceptive,0.01,True,asynchronous,0.5129039031180213,0.09800241351385157,2,0,1
exteroceptive,0.01,False,asynchronous,0.49313393594710747,0.19933928212381813,2,0,1
exteroceptive,0.01,True,asynchronous,0.6433705354570228,0.17995218317618897,2,0,1
exteroceptive,0.01,False,synchronous,0.4956864266563278,0.08814602065634217,2,0,1
exteroceptive,0.01,False,asynchronous,0.5922364130583571,0.226686548446686,2,0,1
exteroceptive,0.01,True,asynchronous,0.5862093505904052,0.20164474929338452,2,0,1
exteroceptive,0.01,True,asynchronous,0.4019297224055719,0.06253996168317738,2,0,1
exteroceptive,0.01,False,asynchronous,0.5043753799961218,0.14835349026736894,2,0,1
exteroceptive,0.01,True,asynchronous,0.5439378241398212,0.23108056446675412,2,0,1
exteroceptive,0.01,True,asynchronous,0.5470812190572529,0.1407173992114995,2,0,1
exteroceptive,0.01,False,asynchronous,0.4863036102078224,0.12918723764648715,2,0,1
exteroceptive,0.01,True,asynchronous,0.3468015785854104,0.12589179353467717,2,0,1
exteroceptive,0.01,True,asynchronous,0.3225251196264173,0.0,2,0,1
exteroceptive,0.01,True,asynchronous,0.45228055429663594,0.022827459424029195,2,0,1
exteroceptive,0.01,False,asynchronous,0.5119597490521121,0.28482074724993056,2,0,1
exteroceptive,0.01,True,asynchronous,0.6001282987037214,0.18681993282025028,2,0,1
exteroceptive,0.01,True,asynchronous,0.43213686100735954,0.08052167960267023,2,0,1
exteroceptive,0.01,True,asynchronous,0.6300631202153265,0.22994536974292218,2,0,1
exteroceptive,0.01,True,synchronous,0.6051068869128353,0.32565185788453266,2,0,1
exteroceptive,0.01,False,asynchronous,0.4073790378064754,0.2986608969983694,2,0,1
exteroceptive,0.01,True,asynchronous,0.4029057033787352,0.13698561288454036,2,0,1
exteroceptive,0.01,False,asynchronous,0.42463317288449187,0.10867433682872696,2,0,1
exteroceptive,0.01,False,asynchronous,0.6012285551613983,0.10306556713063375,2,0,1
exteroceptive,0.01,False,asynchronous,0.41460626969022063,0.18823376179714985,2,0,1
exteroceptive,0.01,False,asynchronous,0.5520856241489341,0.26669879932868334,2,0,1
exteroceptive,0.01,False,asynchronous,0.4268085587317538,0.0,2,0,1
exteroceptive,0.01,True,asynchronous,0.36385191797101557,0.17458906395826934,2,0,1
exteroceptive,0.01,False,asynchronous,0.20317008291824865,0.27898491839105916,2,0,1
exteroceptive,0.01,True,asynchronous,0.3977658735032268,0.21767944390339483,2,0,1
exteroceptive,0.01,True,asynchronous,0.4209972875781775,0.08533054077791193,2,0,1
exteroceptive,0.01,False,asynchronous,0.5127620945168099,0.2450600858205505,2,0,1
exteroceptive,0.01,True,synchronous,0.5845891879413871,0.06271146224826958,2,0,1
exteroceptive,0.01,True,asynchronous,0.4551375312876042,0.1480853750424727,2,0,1
exteroceptive,0.01,False,asynchronous,0.49282160820902426,0.1763279508191026,2,0,1
exteroceptive,0.01,True,synchronous,0.5686056677989594,0.062396899179991305,2,0,1
exteroceptive,0.01,True,asynchronous,0.42563808709715006,0.19958655518151808,2,0,1
exteroceptive,0.01,False,asynchronous,0.5422335693383827,0.2692507442161391,2,0,1
exteroceptive,0.01,False,asynchronous,0.4692947544225459,0.15339205223683183,2,0,1
exteroceptive,0.01,True,asynchronous,0.35349477160750253,0.16684140354568158,2,0,1
exteroceptive,0.01,False,asynchronous,0.5049515523459012,0.006510534724181005,2,0,1
exteroceptive,0.01,True,asynchronous,0.46155149180107846,0.27030885045158115,2,0,1
exteroceptive,0.01,False,asynchronous,0.6068954647427006,0.1245817597774533,2,0,1
exteroceptive,0.01,False,asynchronous,0.4475334004470162,0.32163662852831876,2,0,1
