condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
control,0.4009500000000001,True,True,0.42745785671471803,0.5183752547709802,1,1
control,0.3608550000000001,False,True,0.66572902122169,0.25783747203023555,1,1
control,0.3247695000000001,False,False,0.6503767466218675,0.31087477190586643,1,1
control,0.35724645000000016,True,True,0.46196764149616376,0.45305340589378595,1,1
control,0.32152180500000016,True,True,0.4342340939699837,0.4919279075905472,1,1
control,0.28936962450000014,False,True,0.54567935966949,0.3895821691937242,1,1
control,0.26043266205000015,True,False,0.5960461468494685,0.32863700743566127,1,1
control,0.2864759282550002,False,False,0.5493006837792686,0.2674461629151583,1,1
control,0.31512352108050024,False,True,0.5092496047119868,0.4436316887956801,1,1
control,0.2836111689724502,True,True,0.5081919366871249,0.3940025101090408,1,1
control,0.2552500520752052,True,False,0.6462901485735681,0.20302191301185507,1,1
control,0.2807750572827257,True,False,0.5988042447390644,0.43811552967140566,1,1
control,0.30885256301099834,False,False,0.49409251769156326,0.33589950197729435,1,1
control,0.3397378193120982,False,False,0.29538700859282396,0.47206869062828927,1,1
control,0.37371160124330804,False,True,0.39142447166346717,0.350763364234264,1,1
control,0.33634044111897726,False,False,0.6161184737543257,0.5694655601638843,1,1
control,0.369974485230875,True,False,0.6009075991358664,0.48062292717599564,1,1
control,0.4069719337539625,True,False,0.6987280074266731,0.4598976969275619,1,1
control,0.4476691271293588,True,False,0.5215013108936766,0.46434798949421785,1,1
control,0.4924360398422947,True,True,0.3368342202016883,0.5105428021889463,1,1
control,0.4431924358580653,True,False,0.47364597037235157,0.38142840896248675,1,1
control,0.48751167944387186,False,False,0.6123557377449637,0.37019516736019503,1,1
control,0.5362628473882591,True,True,0.5726191180723708,0.42395585146735193,1,1
control,0.4826365626494332,False,False,0.5530014346965021,0.4369296159757807,1,1
control,0.5309002189143766,False,True,0.408400186157267,0.4950689912476305,1,1
control,0.4778101970229389,True,False,0.7654722538128622,0.44762365739567567,1,1
control,0.5255912167252329,False,True,0.3581786355108161,0.37184394111074337,1,1
control,0.4730320950527096,True,False,0.5677059309898213,0.43331010306064677,1,1
control,0.5203353045579806,False,False,0.5727982459486687,0.38059626353245724,1,1
control,0.5723688350137787,False,True,0.46530905502368247,0.5555958430503722,1,1
control,0.5151319515124008,True,True,0.5356851921859955,0.4637669739474265,1,1
control,0.4636187563611607,True,False,0.3916253274360567,0.5550691875663775,1,1
control,0.5099806319972768,True,True,0.39721031677573676,0.5796179955655221,1,1
control,0.4589825687975492,False,True,0.4440658135863446,0.5926307041986297,1,1
control,0.41308431191779427,False,False,0.48632885445433827,0.26430431961313994,1,1
control,0.4543927431095737,False,True,0.5016076890609316,0.4292309346928499,1,1
control,0.4089534687986164,False,False,0.45284289736011174,0.31582914008725194,1,1
control,0.44984881567847806,True,True,0.42640959536770634,0.4949377266892651,1,1
control,0.40486393411063026,True,True,0.3890892660945726,0.3852192865844742,1,1
control,0.36437754069956724,True,True,0.4883832427780579,0.48625674689678494,1,1
control,0.32793978662961054,True,False,0.4362101647557864,0.4097678086294482,1,1
control,0.3607337652925716,True,False,0.5174527033901819,0.36872775076043574,1,1
control,0.3968071418218288,True,True,0.5508981567090053,0.42397441115605705,1,1
control,0.3571264276396459,False,False,0.41423869371002503,0.26898727825546276,1,1
control,0.39283907040361055,False,False,0.6736556791568846,0.44349177279347834,1,1
control,0.43212297744397166,True,False,0.5309894157588584,0.44636515753988215,1,1
interoceptive,0.5,True,True,0.5349122897861894,0.5861244874484096,1,1
interoceptive,0.45,True,True,0.6479426007190886,0.5607580186945404,1,1
interoceptive,0.405,False,False,0.5870404903558234,0.3267935551703861,1,1
interoceptive,0.44550000000000006,True,False,0.35313019671346396,0.44357101140748784,1,1
interoceptive,0.4900500000000001,True,False,0.5764298743626343,0.6225369573883338,1,1
interoceptive,0.5390550000000002,True,False,0.6936499819663915,0.606879067472952,1,1
interoceptive,0.5929605000000002,False,False,0.6873344741737117,0.5350065899416822,1,1
interoceptive,0.6522565500000003,False,True,0.5660771635336006,0.5952900540101286,1,1
interoceptive,0.5870308950000003,True,False,0.5044141269391963,0.6070861973393191,1,1
interoceptive,0.6457339845000003,False,False,0.32475864799106746,0.5958459024690432,1,1
interoceptive,0.7103073829500004,False,False,0.4216431713470688,0.8341740929658374,1,1
interoceptive,0.7813381212450005,False,True,0.4687708381291283,0.8867671249704427,1,1
interoceptive,0.7032043091205005,False,False,0.5645922538780678,0.7294334048071004,1,1
interoceptive,0.7735247400325506,False,True,0.4847691402902564,0.911869327611756,1,1
interoceptive,0.6961722660292955,False,True,0.520609034302518,0.8048794755894154,1,1
interoceptive,0.6265550394263659,False,False,0.8041039081725202,0.6899515181338002,1,1
interoceptive,0.6892105433690026,False,True,0.5124892531682558,0.6406036256421296,1,1
interoceptive,0.6202894890321023,False,True,0.43486949705390093,0.49310496096648926,1,1
interoceptive,0.5582605401288921,True,True,0.3540417994316761,0.39105086071050127,1,1
interoceptive,0.5024344861160029,True,False,0.338973923490204,0.5501060098755136,1,1
interoceptive,0.5526779347276033,False,False,0.42740588205050195,0.4800665266474822,1,1
interoceptive,0.6079457282003636,True,False,0.4440661741775189,0.5959598604817924,1,1
interoceptive,0.6687403010204,True,True,0.3424900506110983,0.6737916309441601,1,1
interoceptive,0.6018662709183601,True,False,0.5687222750024589,0.5524680113983976,1,1
interoceptive,0.6620528980101962,True,False,0.5952266542039517,0.6855110747953622,1,1
interoceptive,0.7282581878112159,False,True,0.3249423481198836,0.6410109696187278,1,1
interoceptive,0.6554323690300943,True,True,0.41536084974651943,0.8027819860922968,1,1
interoceptive,0.5898891321270848,False,False,0.43541695861879715,0.5961293058101657,1,1
interoceptive,0.6488780453397933,True,True,0.6078720087355661,0.5850156520587596,1,1
interoceptive,0.583990240805814,False,True,0.42598692541957867,0.5318765016553791,1,1
interoceptive,0.5255912167252326,False,True,0.3412329391970864,0.7196101230880753,1,1
interoceptive,0.4730320950527093,False,False,0.6057214526603091,0.47029066173646017,1,1
interoceptive,0.5203353045579803,False,True,0.6934389140462319,0.5699718089500825,1,1
interoceptive,0.46830177410218227,True,False,0.44498997622671277,0.5153882183090249,1,1
interoceptive,0.5151319515124005,True,False,0.36272240805000944,0.6088490714081449,1,1
interoceptive,0.5666451466636406,True,True,0.6084691591027267,0.4545355256393482,1,1
interoceptive,0.5099806319972766,True,True,0.6367620424555747,0.6407720465982517,1,1
interoceptive,0.45898256879754895,True,False,0.6228858876545771,0.42952302173837287,1,1
interoceptive,0.5048808256773039,False,True,0.3095644983264191,0.369068230114145,1,1
interoceptive,0.4543927431095735,False,False,0.5134402299017314,0.2340940233806107,1,1
interoceptive,0.4998320174205309,True,False,0.296415292563046,0.6880997435255665,1,1
interoceptive,0.549815219162584,False,True,0.6523520444918792,0.6278071368164023,1,1
interoceptive,0.49483369724632564,False,True,0.5185316460972763,0.4632372284942935,1,1
interoceptive,0.44535032752169307,False,False,0.6179448325946976,0.3410901648979731,1,1
interoceptive,0.4898853602738624,False,False,0.3461678182169847,0.4673460108222884,1,1
interoceptive,0.5388738963012487,True,True,0.5507520981435828,0.46383817149487766,1,1
interoceptive,0.48498650667112386,True,False,0.46519718703106866,0.4482476726118912,1,1
interoceptive,0.5334851573382363,True,True,0.5674478389966336,0.605302848251198,1,1
interoceptive,0.4801366416044127,True,True,0.6798950069251086,0.4995075797338379,1,1
interoceptive,0.43212297744397143,True,True,0.47253922370980406,0.5042143784172397,1,1
