condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
control,0.029074868501520055,False,asynchronous,0.5279574077853197,0.13489354791869745,1,0,1
control,0.02616738165136805,False,synchronous,0.40570791578354637,0.07379761598078782,1,0,1
control,0.023550643486231246,True,asynchronous,0.5258088635674533,0.030799531030649446,1,0,1
control,0.021195579137608122,False,asynchronous,0.5117360984589675,0.1780641181174922,1,0,1
control,0.01907602122384731,True,asynchronous,0.6022367005870048,0.30716052933023336,1,0,1
control,0.01716841910146258,True,asynchronous,0.46835957450793486,0.16991459538603726,1,0,1
control,0.015451577191316321,True,asynchronous,0.7199434376787651,0.16461338374787826,1,0,1
control,0.01390641947218469,False,asynchronous,0.34473286436812384,0.09251501885543681,1,0,1
control,0.012515777524966222,False,asynchronous,0.5415838336895793,0.32284743656655696,1,0,1
control,0.0112641997724696,False,synchronous,0.5873794737101328,0.22795385369435336,1,0,1
control,0.010137779795222639,False,asynchronous,0.5296949635718972,0.2641335736833478,1,0,1
control,0.01,False,asynchronous,0.45564725168294345,0.29302432776830417,1,0,1
control,0.01,True,asynchronous,0.6146039635126122,0.3812846640800879,1,0,1
control,0.01,False,synchronous,0.4289301635166725,0.3592144737195724,1,0,1
control,0.01,True,asynchronous,0.5048945859674447,0.16905545147782172,1,0,1
control,0.01,True,asynchronous,0.47045283025133067,0.3075458419476898,1,0,1
control,0.01,True,synchronous,0.6325744659621773,0.23379660834109298,1,0,1
control,0.01,True,asynchronous,0.48485584453811703,0.33374038218028546,1,0,1
control,0.01,False,asynchronous,0.4480460884894293,0.06740731181042617,1,0,1
control,0.01,True,asynchronous,0.5844087413928083,0.0464778280997136,1,0,1
control,0.01,False,asynchronous,0.5160576434134199,0.07320298563930525,1,0,1
control,0.01,False,synchronous,0.5424254587029979,0.2014315536445062,1,0,1
control,0.01,True,synchronous,0.5087045787836054,0.14360905696108156,1,0,1
control,0.01,True,asynchronous,0.591870769887558,0.258327998267959,2,0,1
control,0.01,True,asynchronous,0.5076067578849252,0.21583018732384393,2,0,1
control,0.01,True,synchronous,0.5476806112690309,0.2016862506027886,2,0,1
control,0.01,True,synchronous,0.4844831720105179,0.2618959966839352,2,0,1
control,0.01,True,asynchronous,0.5484124249759905,0.4073885605517233,2,0,1
control,0.01,False,synchronous,0.5202710693245648,0.2889092984234957,2,0,1
control,0.01,True,asynchronous,0.52045875744113,0.22946088909250587,2,0,1
control,0.01,True,asynchronous,0.6225902855811146,0.08865930808961683,2,0,1
control,0.01,False,asynchronous,0.5257540766290439,0.10832217586200121,2,0,1
control,0.01,True,asynchronous,0.5164371949422703,0.06913425511945673,2,0,1
control,0.01,True,asynchronous,0.556979394668826,0.24432755167309197,2,0,1
control,0.01,True,asynchronous,0.4839930340147215,0.18434823699743727,2,0,1
control,0.01,True,asynchronous,0.5870547546908277,0.18147705316302554,2,0,1
control,0.01,False,asynchronous,0.39835357632395324,0.13214591962587657,2,0,1
control,0.01,True,asynchronous,0.48606644596373316,0.1937053643127037,2,0,1
control,0.01,False,asynchronous,0.598267539699371,0.35160137100028793,2,0,1
control,0.01,False,synchronous,0.45331878510175116,0.3466668397327105,2,0,1
control,0.01,True,asynchronous,0.5457946664845285,0.09586612359992194,2,0,1
control,0.01,False,asynchronous,0.4744356895587892,0.22331332230587064,2,0,1
control,0.01,True,asynchronous,0.530300613509567,0.2697983075045714,2,0,1
control,0.01,True,synchronous,0.5725485932526982,0.26463918913317286,2,0,1
control,0.01,False,asynchronous,0.5290834549250145,0.2070516198843041,2,0,1
control,0.01,False,asynchronous,0.38287234927117614,0.2774619157908325,2,0,1
control,0.01,True,asynchronous,0.555069436786689,0.3654124218983966,2,0,1
control,0.01,True,synchronous,0.5500360517459876,0.3315609927899924,2,0,1
control,0.01,True,asynchronous,0.516829336378085,0.011395693412182467,2,0,1
control,0.01,True,synchronous,0.5554107453856345,0.4010220497616895,2,0,1
control,0.01,True,asynchronous,0.5297384871480842,0.18569088144976315,2,0,1
control,0.01,True,asynchronous,0.4256731950443279,0.1040767984388154,2,0,1
control,0.01,True,asynchronous,0.5879862036688892,0.30761761759191086,2,0,1
control,0.01,True,synchronous,0.5744911538354094,0.1844749298543487,2,0,1
control,0.01,False,asynchronous,0.4343239575520704,0.28909284152595466,2,0,1
control,0.01,False,asynchronous,0.45078501822027417,0.2633033387367878,2,0,1
control,0.01,True,synchronous,0.45307281064571225,0.21571301377055174,2,0,1
control,0.01,True,asynchronous,0.43216174268156404,0.0,2,0,1
control,0.01,False,asynchronous,0.5842392536849336,0.1948648068514069,2,0,1
control,0.01,False,asynchronous,0.24897531716326435,0.33125198665302963,2,0,1
control,0.01,False,asynchronous,0.4871414823902726,0.2833274910117661,2,0,1
control,0.01,False,synchronous,0.4827026078869532,0.1636374077836505,2,0,1
control,0.01,True,asynchronous,0.41475461725189555,0.08873869481394042,2,0,1
control,0.01,False,asynchronous,0.6966777858499231,0.2140315965194858,2,0,1
control,0.01,True,asynchronous,0.49467912853438784,0.22510150768659826,2,0,1
control,0.01,True,synchronous,0.4903675788594183,0.36419756523177393,2,0,1
control,0.01,True,synchronous,0.4832224233098167,0.31979511035219577,2,0,1
control,0.01,True,asynchronous,0.47788552189857736,0.14207692524765506,2,0,1
control,0.01,True,asynchronous,0.583444694960115,0.2011774283576221,2,0,1
control,0.01,True,asynchronous,0.5718317981935577,0.40544503087851386,2,0,1
control,0.01,True,asynchronous,0.3970196728798954,0.09027535276349555,2,0,1
control,0.01,True,asynchronous,0.4143708002793371,0.13686198417108028,2,0,1
control,0.01,False,asynchronous,0.24070858371704013,0.3412124924878017,2,0,1
interoceptive,0.01,False,asynchronous,0.4854996765088814,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.37117544551059445,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.4682576250547742,0.04416301728339701,2,0,1
interoceptive,0.01,False,asynchronous,0.49827636574527906,0.007899422201818315,2,0,1
interoceptive,0.01,False,asynchronous,0.2772155942508074,0.0729171487465901,2,0,1
interoceptive,0.01,False,asynchronous,0.3995119775328971,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.6548027465461298,0.024275059225893555,2,0,1
interoceptive,0.01,True,asynchronous,0.5205085707239562,0.07646895276358945,2,0,1
interoceptive,0.01,True,asynchronous,0.39875529100576784,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.536960267291827,0.13919898222281263,2,0,1
interoceptive,0.01,False,asynchronous,0.4755857426809069,0.12342757624904321,2,0,1
interoceptive,0.01,False,asynchronous,0.41915209214600074,0.06015737822496187,2,0,1
interoceptive,0.01,False,asynchronous,0.48052848071221393,0.10226934943214172,2,0,1
interoceptive,0.01,False,asynchronous,0.5244466356214047,0.07162940880081117,2,0,1
interoceptive,0.01,False,asynchronous,0.5034664948386731,0.16340825905590384,2,0,1
interoceptive,0.01,False,asynchronous,0.5782701937238657,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.5725111170635971,0.0,2,0,1
interoceptive,0.01,True,synchronous,0.34834121461400924,0.15334394849676414,2,0,1
interoceptive,0.01,False,asynchronous,0.554212967505653,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.36350993512033486,0.03877078288837861,2,0,1
interoceptive,0.01,True,asynchronous,0.41801291793282047,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.3589693271471795,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.3686085114788134,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.6408152601602876,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.32278370300957787,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.4931078968745705,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.5873385521767808,0.14246066543488212,2,0,1
interoceptive,0.01,False,asynchronous,0.5429715607555422,0.09144178881473086,2,0,1
interoceptive,0.01,True,asynchronous,0.41967885861227755,0.16887678325160232,2,0,1
interoceptive,0.01,False,asynchronous,0.5769734917150492,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.422899396339615,0.05531733116806324,2,0,1
interoceptive,0.01,False,synchronous,0.3356385615220402,0.1282844115301399,2,0,1
interoceptive,0.01,True,asynchronous,0.4684666242375081,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.588390652373758,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.627670513552427,0.08650701207004746,2,0,1
interoceptive,0.01,True,asynchronous,0.5433482348879564,0.03206357461094391,2,0,1
interoceptive,0.01,False,asynchronous,0.4253252201539029,0.24812835922561371,2,0,1
interoceptive,0.01,False,asynchronous,0.5046787267689548,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.4652558241413851,0.022667867713563973,2,0,1
interoceptive,0.01,False,asynchronous,0.690720429915027,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.5484320438265644,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.38817472388822555,0.14496084737728643,2,0,1
interoceptive,0.01,True,asynchronous,0.5689887903088713,0.10292377688253812,2,0,1
interoceptive,0.01,False,synchronous,0.44904876444708275,0.09096450980472985,2,0,1
interoceptive,0.01,False,asynchronous,0.5252290749064662,0.1615846207628674,2,0,1
interoceptive,0.01,False,asynchronous,0.6533156304622207,0.11082238096108774,2,0,1
interoceptive,0.01,False,asynchronous,0.3777749955365349,0.24648521602283863,2,0,1
interoceptive,0.01,True,asynchronous,0.5102375154842969,0.15269748924461968,2,0,1
interoceptive,0.01,True,asynchronous,0.4060324333070418,0.05049652109693889,2,0,1
interoceptive,0.01,False,asynchronous,0.3766928818317097,0.08971154494871553,2,0,1
exteroceptive,0.01,False,asynchronous,0.4350182707766767,0.0,2,0,1
exteroceptive,0.01,False,asynchronous,0.5406467195776136,0.18503489478321056,2,0,1
exteroceptive,0.01,False,asynchronous,0.4795044416079269,0.0,2,0,1
exteroceptive,0.01,True,asynchronous,0.3740776804810916,0.2551103595264944,2,0,1
exteroceptive,0.01,True,asynchronous,0.5316793350397734,0.1672867370517616,2,0,1
exteroceptive,0.01,False,asynchronous,0.6966188169782948,0.09476855392589986,2,0,1
exteroceptive,0.01,True,asynchronous,0.6119948024230755,0.24293647640055066,2,0,1
exteroceptive,0.01,False,synchronous,0.47886401578242466,0.08777193850360433,2,0,1
exteroceptive,0.01,True,asynchronous,0.5818188297372325,0.21886520010715826,2,0,1
exteroceptive,0.01,False,asynchronous,0.2620604890014041,0.14861633400428909,2,0,1
exteroceptive,0.01,True,synchronous,0.49966665293870915,0.35156191458255776,2,0,1
exteroceptive,0.01,False,synchronous,0.6473702223828766,0.1878394706360048,2,0,1
exteroceptive,0.01,False,asynchronous,0.4366510140110576,0.0062098880366667775,2,0,1
exteroceptive,0.01,False,asynchronous,0.4710265841293267,0.20170696537979763,2,0,1
exteroceptive,0.01,False,asynchronous,0.3345756583811254,0.0,2,0,1
exteroceptive,0.01,True,asynchronous,0.5657316155172506,0.24806169346103138,2,0,1
exteroceptive,0.01,False,asynchronous,0.5508145118363011,0.3260105284281207,2,0,1
exteroceptive,0.01,False,asynchronous,0.4923445229971787,0.1844482336434707,2,0,1
exteroceptive,0.01,False,asynchronous,0.5749331192146577,0.07532397677955915,2,0,1
exteroceptive,0.01,True,asynchronous,0.5100243164944052,0.14357042268066514,2,0,1
exteroceptive,0.01,False,asynchronous,0.5023712722702856,0.05139900250936305,2,0,1
exteroceptive,0.01,True,asynchronous,0.4533938116926576,0.2474402804688795,2,0,1
exteroceptive,0.01,False,asynchronous,0.4393803662117325,0.2971166159849925,2,0,1
exteroceptive,0.01,True,asynchronous,0.6672543498273145,0.1803185251476657,2,0,1
exteroceptive,0.01,True,asynchronous,0.3785416497893656,0.11428596967089646,2,0,1
exteroceptive,0.01,False,asynchronous,0.5088914383211778,0.13551122701161214,2,0,1
exteroceptive,0.01,True,synchronous,0.5341478400488289,0.2793451507811487,2,0,1
exteroceptive,0.01,False,asynchronous,0.33055622733275625,0.23664293950389748,2,0,1
exteroceptive,0.01,True,asynchronous,0.39665333539241787,0.11440158738362541,2,0,1
exteroceptive,0.01,True,asynchronous,0.41472741411901665,0.12096211090634593,2,0,1
exteroceptive,0.01,False,synchronous,0.4371626245147301,0.1492931160033089,2,0,1
exteroceptive,0.01,False,asynchronous,0.42438111616506113,0.170859170801116,2,0,1
exteroceptive,0.01,True,asynchronous,0.5333935053710276,0.1443337743714632,2,0,1
exteroceptive,0.01,True,synchronous,0.33588188754760173,0.17707976590139274,2,0,1
exteroceptive,0.01,False,asynchronous,0.5907159297670641,0.028754393454681282,2,0,1
exteroceptive,0.01,False,asynchronous,0.5548871928487074,0.22698174358206555,2,0,1
exteroceptive,0.01,True,asynchronous,0.5766462181714028,0.1761459958703616,2,0,1
exteroceptive,0.01,False,asynchronous,0.5741634879191451,0.2340282865530542,2,0,1
exteroceptive,0.01,True,asynchronous,0.4147529467341229,0.29127995134606655,2,0,1
exteroceptive,0.01,False,asynchronous,0.5118039842795097,0.1891630622070084,2,0,1
exteroceptive,0.01,True,asynchronous,0.4572210111967109,0.21873427427346726,2,0,1
exteroceptive,0.01,True,asynchronous,0.5386897460885697,0.1151036518258721,2,0,1
exteroceptive,0.01,True,asynchronous,0.5561245808339792,0.0,2,0,1
exteroceptive,0.01,False,asynchronous,0.4784154818804869,0.09497987278999978,2,0,1
exteroceptive,0.01,False,asynchronous,0.6856718580859978,0.33755856075760454,2,0,1
exteroceptive,0.01,False,asynchronous,0.4246410990394646,0.2258803375472992,2,0,1
exteroceptive,0.01,False,asynchronous,0.5146167493060906,0.0,2,0,1
exteroceptive,0.01,True,asynchronous,0.6405772769554808,0.023296680410740428,2,0,1
exteroceptive,0.01,True,asynchronous,0.5634278263419776,0.21572338248237485,2,0,1
exteroceptive,0.01,True,asynchronous,0.5147134647165307,0.04310604142463191,2,0,1
