condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.36450000000000005,True,True,0.6277755422139536,0.3241643094940051,1,1
interoceptive,0.32805000000000006,True,True,0.5559480495672431,0.45838486154039576,1,1
interoceptive,0.2952450000000001,False,True,0.4247454463731486,0.3783343143490955,1,1
interoceptive,0.2657205000000001,False,True,0.49045950393289905,0.3489727132775584,1,1
interoceptive,0.23914845000000007,False,False,0.5411354661123188,0.2844480980002301,1,1
interoceptive,0.2630632950000001,True,False,0.5092346540564825,0.25189284692737846,1,1
interoceptive,0.28936962450000014,True,False,0.620228280566193,0.2431091341604701,1,1
interoceptive,0.3183065869500002,False,True,0.39058078761284654,0.40685280027978166,1,1
interoceptive,0.2864759282550002,True,False,0.4483613892635957,0.28349726467383607,1,1
interoceptive,0.31512352108050024,True,False,0.6443073612509733,0.3210260023637798,1,1
interoceptive,0.34663587318855027,False,False,0.4801457504777831,0.3527895076072921,1,1
interoceptive,0.3812994605074053,True,False,0.4215622845116494,0.3161853591404403,1,1
interoceptive,0.41942940655814587,True,True,0.45625838389159085,0.393969992016323,1,1
interoceptive,0.3774864659023313,False,True,0.5887960532583167,0.3218335185917006,1,1
interoceptive,0.3397378193120982,True,True,0.44151546441856176,0.42750497812916555,1,1
interoceptive,0.30576403738088836,True,False,0.6892637497955656,0.413345068998255,1,1
interoceptive,0.3363404411189772,False,False,0.6150804245065917,0.4822088706742169,1,1
interoceptive,0.36997448523087495,False,False,0.33412471542137157,0.4166536828670035,1,1
interoceptive,0.40697193375396246,True,False,0.5349820323811394,0.47520912111292385,1,1
interoceptive,0.44766912712935875,False,True,0.4191491252317693,0.4849238838230901,1,1
interoceptive,0.4029022144164229,True,True,0.38864163279454467,0.42004652691947647,1,1
interoceptive,0.3626119929747806,False,False,0.6737053978629927,0.3381866537639927,1,1
interoceptive,0.39887319227225865,True,True,0.41033622487308624,0.28345923139386064,1,1
interoceptive,0.35898587304503277,True,True,0.6049940771872084,0.44117993706818814,1,1
interoceptive,0.3230872857405295,False,False,0.5658162815254171,0.19155992283343087,1,1
interoceptive,0.35539601431458245,True,False,0.4894403207798283,0.3185670054279614,1,1
interoceptive,0.39093561574604074,False,False,0.5213205302429955,0.5637643673135637,1,1
interoceptive,0.43002917732064483,True,False,0.47939734345997204,0.3611365768138468,1,1
interoceptive,0.4730320950527093,False,True,0.4863368527450574,0.5561230053711159,1,1
interoceptive,0.4257288855474384,False,True,0.4621256070229137,0.6370568722882757,1,1
interoceptive,0.38315599699269454,True,False,0.5775695113718837,0.3378543031983175,1,1
interoceptive,0.42147159669196405,True,True,0.6500374211937464,0.3718795247962861,1,1
interoceptive,0.37932443702276764,False,False,0.5660603946651056,0.26794641570114786,1,1
interoceptive,0.4172568807250444,False,True,0.49140660292841964,0.628194195371204,1,1
interoceptive,0.37553119265254,False,False,0.31089073109056914,0.3169285749296279,1,1
interoceptive,0.413084311917794,False,True,0.7606292219790023,0.3725244090364866,1,1
interoceptive,0.3717758807260146,False,False,0.46563471224037517,0.4317880149500413,1,1
interoceptive,0.40895346879861605,True,True,0.6693441295296824,0.3383894620135538,1,1
interoceptive,0.3680581219187545,False,False,0.3142834554567717,0.2441450923397439,1,1
interoceptive,0.40486393411062993,False,True,0.454398912708859,0.568983760290892,1,1
interoceptive,0.36437754069956696,False,False,0.45802260320950516,0.36420853756329397,1,1
interoceptive,0.4008152947695237,True,True,0.45667154348117595,0.39710613278910606,1,1
interoceptive,0.36073376529257134,True,True,0.6619818173275099,0.3851362425807693,1,1
interoceptive,0.3246603887633142,True,True,0.668529420219424,0.33231543432372207,1,1
interoceptive,0.2921943498869828,False,False,0.5294105450169312,0.25311568439955345,1,1
interoceptive,0.32141378487568106,True,False,0.4782779895614115,0.3531450848763524,1,1
interoceptive,0.3535551633632492,True,False,0.6090019062604541,0.3159857641881789,1,1
exteroceptive,0.5,False,False,0.7387941149438639,0.5012497914571377,1,1
exteroceptive,0.55,True,False,0.5873658929304657,0.5366013268918551,1,1
exteroceptive,0.6050000000000001,False,False,0.4631517567145366,0.6611753265548876,1,1
exteroceptive,0.6655000000000002,False,False,0.45343834688794765,0.6582644064815906,1,1
exteroceptive,0.7320500000000003,True,True,0.5410790118699854,0.6058539558090629,1,1
exteroceptive,0.6588450000000003,False,False,0.4552286224294541,0.7214577290652436,1,1
exteroceptive,0.7247295000000005,True,True,0.5092326028975908,0.7090473447398331,1,1
exteroceptive,0.6522565500000005,False,True,0.5390837483276157,0.6657198385996607,1,1
exteroceptive,0.5870308950000005,True,True,0.48277126391832054,0.6834942910164097,1,1
exteroceptive,0.5283278055000005,False,True,0.4673449984562565,0.3836178317641943,1,1
exteroceptive,0.47549502495000046,False,False,0.5387528528416958,0.4762067071530491,1,1
exteroceptive,0.5230445274450005,True,True,0.3887638082372043,0.5903780363511698,1,1
exteroceptive,0.4707400747005005,False,True,0.5449157463827691,0.49762942664217924,1,1
exteroceptive,0.42366606723045047,False,True,0.4682843581592048,0.3556780247350896,1,1
exteroceptive,0.38129946050740543,True,False,0.3772785378357355,0.5034082808307829,1,1
exteroceptive,0.41942940655814603,False,False,0.6306359322608629,0.4222548831341614,1,1
exteroceptive,0.4613723472139607,False,True,0.4054483123429953,0.6770847958858561,1,1
exteroceptive,0.4152351124925646,False,True,0.6082017576881601,0.37696027934984266,1,1
exteroceptive,0.37371160124330816,False,False,0.36905239534892276,0.38475729845845685,1,1
exteroceptive,0.411082761367639,False,True,0.5120202109605889,0.4523373566272066,1,1
exteroceptive,0.3699744852308751,True,False,0.4157929330207738,0.5095646875828597,1,1
exteroceptive,0.4069719337539627,True,True,0.47946535119135025,0.4900010371310253,1,1
exteroceptive,0.36627474037856644,True,False,0.5957671901875733,0.09838182308279769,1,1
exteroceptive,0.4029022144164231,True,False,0.4763558216687326,0.4289344009659362,1,1
exteroceptive,0.44319243585806545,True,False,0.5190857457759249,0.45006161993070015,1,1
exteroceptive,0.487511679443872,True,False,0.35471261714362234,0.696482115669745,1,1
exteroceptive,0.5362628473882592,False,True,0.42377027505667314,0.4878078443553711,1,1
exteroceptive,0.48263656264943333,True,False,0.5533572018295037,0.3640232539824838,1,1
exteroceptive,0.5309002189143767,True,True,0.6144571691035468,0.5762907561688916,1,1
exteroceptive,0.47781019702293903,False,False,0.3681608734158177,0.5155151792178907,1,1
exteroceptive,0.525591216725233,False,True,0.47339552663741125,0.33926293336238234,1,1
exteroceptive,0.4730320950527097,False,False,0.6082316700435878,0.5635318026875138,1,1
exteroceptive,0.5203353045579807,True,False,0.48218075240805225,0.4498766659293234,1,1
exteroceptive,0.5723688350137789,True,True,0.49186714743952925,0.42970255932405665,1,1
exteroceptive,0.515131951512401,False,False,0.4565840463934424,0.4972116846690506,1,1
exteroceptive,0.5666451466636412,True,False,0.4324576354981796,0.3621856843209785,1,1
exteroceptive,0.6233096613300053,True,True,0.38513722483101676,0.6564180226835727,1,1
exteroceptive,0.5609786951970048,False,False,0.5422883825941645,0.5439500259971847,1,1
exteroceptive,0.6170765647167054,False,True,0.45378458524614107,0.7811441415591422,1,1
exteroceptive,0.5553689082450348,False,False,0.8056558908913566,0.6170204916933788,1,1
exteroceptive,0.6109057990695383,False,False,0.4069164816969534,0.7832864748932575,1,1
exteroceptive,0.6719963789764922,True,True,0.5039282548774571,0.6510913042758858,1,1
exteroceptive,0.6047967410788431,True,True,0.3918728462334536,0.6021012509233917,1,1
exteroceptive,0.5443170669709588,True,True,0.5098023822751627,0.4839819142081436,1,1
exteroceptive,0.489885360273863,True,True,0.43104552141412045,0.46066456214041746,1,1
exteroceptive,0.4408968242464767,True,True,0.331011531442785,0.36274876920257715,1,1
exteroceptive,0.396807141821829,False,False,0.5667765331381316,0.3327704274988081,1,1
exteroceptive,0.43648785600401196,True,False,0.6249082723062148,0.45281217818714337,1,1
exteroceptive,0.4801366416044132,False,False,0.6259934963433287,0.47496123177329075,1,1
exteroceptive,0.5281503057648546,False,False,0.5895048952200725,0.5338696548179891,1,1
exteroceptive,0.5809653363413401,True,True,0.6142581870420205,0.5423870064349547,2,1
exteroceptive,0.522868802707206,True,True,0.48419623063580874,0.4148629768812606,2,1
exteroceptive,0.47058192243648544,False,False,0.5859018226433147,0.49951524165410016,2,1
exteroceptive,0.517640114680134,True,True,0.627530753031383,0.5633505914901917,2,1
exteroceptive,0.46587610321212064,False,True,0.616123653404668,0.5593411957878383,2,1
exteroceptive,0.4192884928909086,True,True,0.4963767367365138,0.4865563460497944,2,1
exteroceptive,0.37735964360181773,True,True,0.3953569881688085,0.49318154190106933,2,1
exteroceptive,0.33962367924163595,False,False,0.5048791447456439,0.5350187614709971,2,1
exteroceptive,0.3735860471657996,True,False,0.5095313472655596,0.3831966294127164,2,1
exteroceptive,0.41094465188237955,False,True,0.5206049860747384,0.4548275509491527,2,1
exteroceptive,0.3698501866941416,False,False,0.5792940988493807,0.4053131980656788,2,1
exteroceptive,0.4068352053635558,False,True,0.49330172393489163,0.5776513172213574,2,1
exteroceptive,0.36615168482720023,False,True,0.5480396764893285,0.33231539736719223,2,1
exteroceptive,0.3295365163444802,True,False,0.584985148439507,0.4492586361138732,2,1
exteroceptive,0.3624901679789283,False,False,0.5755457427105473,0.29106780406659105,2,1
exteroceptive,0.3987391847768212,False,True,0.40449646069990597,0.35724519650217695,2,1
exteroceptive,0.35886526629913906,False,False,0.5990748068112985,0.3697290069430595,2,1
exteroceptive,0.394751792929053,False,True,0.6544690658383306,0.44961894651020246,2,1
exteroceptive,0.3552766136361477,False,False,0.49083601800969584,0.36092914087037375,2,1
exteroceptive,0.3908042749997625,False,True,0.3300481759995661,0.5879139405731826,2,1
exteroceptive,0.35172384749978625,True,False,0.5156440344023202,0.293572151757435,2,1
exteroceptive,0.3868962322497649,True,False,0.45172591525718087,0.30400328402072885,2,1
exteroceptive,0.4255858554747414,True,False,0.7438604506445712,0.4898018496540224,2,1
exteroceptive,0.4681444410222156,True,False,0.43858578602015136,0.40375331793276503,2,1
exteroceptive,0.5149588851244372,False,False,0.6023705288310325,0.6655521629118379,2,1
exteroceptive,0.566454773636881,True,False,0.4827181090340816,0.5865446255558875,2,1
exteroceptive,0.6231002510005692,True,True,0.3437194717065542,0.5358194700997004,2,1
exteroceptive,0.5607902259005123,False,True,0.5235678853272964,0.5421087009246541,2,1
exteroceptive,0.504711203310461,False,True,0.42108542767294455,0.4873345496705434,2,1
exteroceptive,0.4542400829794149,False,False,0.6200670672001016,0.5126703065743662,2,1
exteroceptive,0.49966409127735645,True,True,0.32262705034986094,0.6611682044592948,2,1
exteroceptive,0.4496976821496208,False,True,0.5468519330009338,0.5535820502769222,2,1
exteroceptive,0.40472791393465873,False,True,0.4013902105903059,0.46148537223233405,2,1
exteroceptive,0.36425512254119286,True,False,0.41387221686540576,0.3026242711047386,2,1
exteroceptive,0.4006806347953122,False,False,0.8364949789752336,0.5306134661752586,2,1
exteroceptive,0.4407486982748434,True,True,0.6600674979266274,0.577195889800006,2,1
exteroceptive,0.3966738284473591,True,True,0.4887829503850943,0.5273691095191724,2,1
exteroceptive,0.3570064456026232,False,False,0.619704173372216,0.3267264300769653,2,1
exteroceptive,0.3927070901628855,False,False,0.5846615157056059,0.28110306156083376,2,1
exteroceptive,0.4319777991791741,True,True,0.5244123199902075,0.46224272597322585,2,1
exteroceptive,0.3887800192612567,True,False,0.59958519471219,0.5934774679361122,2,1
exteroceptive,0.42765802118738244,True,True,0.3799228697338228,0.5487277695786623,2,1
exteroceptive,0.3848922190686442,True,False,0.37811506148604207,0.3955744807028543,2,1
exteroceptive,0.4233814409755086,True,False,0.4908917513903382,0.36570230984865887,2,1
exteroceptive,0.4657195850730595,True,True,0.44149706386862875,0.46425639734313057,2,1
exteroceptive,0.41914762656575355,True,False,0.35706318110460394,0.40723269184876787,2,1
exteroceptive,0.46106238922232895,False,True,0.4462537384904625,0.4467611916728212,2,1
exteroceptive,0.4149561503000961,False,False,0.6380183502013088,0.32056540748732365,2,1
exteroceptive,0.45645176533010573,True,True,0.5848546364527688,0.40938037510613323,2,1
exteroceptive,0.41080658879709514,False,False,0.4676364275240444,0.5505347397855349,2,1
interoceptive,0.38891067969957416,True,True,0.4593007015808052,0.37049983759344884,2,1
interoceptive,0.35001961172961676,False,True,0.561074815961229,0.14980454720852138,2,1
interoceptive,0.3150176505566551,False,True,0.5117095821181035,0.37350063728553684,2,1
interoceptive,0.2835158855009896,False,True,0.3977149110791699,0.37194957980676047,2,1
interoceptive,0.25516429695089066,False,True,0.46256260684575845,0.32529227766510904,2,1
interoceptive,0.2296478672558016,False,False,0.44942634687113436,0.2063245497023056,2,1
interoceptive,0.2526126539813818,True,False,0.43128553391168384,0.1299602565884776,2,1
interoceptive,0.27787391937952,True,False,0.5097573248856299,0.19440859597225443,2,1
interoceptive,0.30566131131747204,False,True,0.5347933094018905,0.32119951935075114,2,1
interoceptive,0.2750951801857248,False,False,0.4626128812664382,0.2811394639161479,2,1
interoceptive,0.3026046982042973,True,False,0.42180381331031513,0.26349295724798644,2,1
interoceptive,0.33286516802472704,True,False,0.46984043799859887,0.3752004177185532,2,1
interoceptive,0.3661516848271998,True,True,0.5855554959309999,0.2773507454301725,2,1
interoceptive,0.32953651634447984,True,False,0.4852322992112671,0.330939806879122,2,1
interoceptive,0.36249016797892786,False,False,0.45103310907564226,0.3123829734181582,2,1
interoceptive,0.3987391847768207,False,True,0.3471748306293795,0.5519935473728106,2,1
interoceptive,0.3588652662991386,True,False,0.5463761372542356,0.2973887885341493,2,1
interoceptive,0.3947517929290525,True,False,0.6239404759700391,0.4779730070981997,2,1
interoceptive,0.4342269722219578,False,True,0.4462795250428981,0.39157008114200836,2,1
interoceptive,0.390804274999762,False,False,0.6168439325097576,0.2929929114366204,2,1
interoceptive,0.42988470249973826,True,False,0.5721846111644577,0.4015400143828697,2,1
interoceptive,0.47287317274971213,True,False,0.5338355732499896,0.40824818030838583,2,1
interoceptive,0.5201604900246833,True,False,0.43529466042612586,0.31663476600290197,2,1
interoceptive,0.5721765390271517,True,False,0.3647354898858264,0.48859623791105816,2,1
interoceptive,0.629394192929867,True,True,0.4686544348311314,0.7266419467655527,2,1
interoceptive,0.5664547736368803,True,False,0.616641110962893,0.46094361313574994,2,1
interoceptive,0.6231002510005684,False,True,0.529825417063896,0.7409391445549878,2,1
interoceptive,0.5607902259005116,False,True,0.5668623396091239,0.5658091614242465,2,1
interoceptive,0.5047112033104605,True,False,0.7395122009395699,0.25966588471378094,2,1
interoceptive,0.5551823236415065,False,False,0.3398728682753277,0.7116097987771473,2,1
interoceptive,0.6107005560056572,True,True,0.6931085080417343,0.4263668350485463,2,1
interoceptive,0.5496305004050915,True,True,0.6111195443735099,0.5954574547094481,2,1
interoceptive,0.4946674503645824,True,True,0.45998199513931903,0.3526599276869763,2,1
interoceptive,0.44520070532812417,True,True,0.5684209489499746,0.39679245554007114,2,1
interoceptive,0.40068063479531174,True,True,0.7872234581688238,0.49426833893180533,2,1
interoceptive,0.36061257131578056,True,True,0.4800660551059479,0.19956547565800692,2,1
interoceptive,0.3245513141842025,False,False,0.5537963452925633,0.4322306048764921,2,1
interoceptive,0.3570064456026228,False,False,0.34347851844224486,0.24329364719934649,2,1
interoceptive,0.3927070901628851,True,False,0.6487358092146304,0.33936769631796543,2,1
interoceptive,0.4319777991791736,True,False,0.7314648725917826,0.38523304384012463,2,1
interoceptive,0.475175579097091,False,False,0.5558969308393357,0.542756808443591,2,1
interoceptive,0.5226931370068002,False,True,0.4970732587949683,0.5679173399014429,2,1
interoceptive,0.4704238233061202,False,False,0.40086590202863454,0.5479267701407311,2,1
interoceptive,0.5174662056367323,False,False,0.4535144898738192,0.4882211835751159,2,1
interoceptive,0.5692128262004056,False,True,0.5276098708255814,0.3838701234456637,2,1
interoceptive,0.512291543580365,False,False,0.5526118521208638,0.5720591047038446,2,1
interoceptive,0.5635206979384015,False,True,0.4483286148099304,0.7349842451940826,2,1
interoceptive,0.5071686281445614,True,False,0.5531394628282865,0.39860816091033424,2,1
interoceptive,0.5578854909590176,False,True,0.29793909378527894,0.5506253529381018,2,1
interoceptive,0.5020969418631159,False,True,0.27920662442013267,0.5546697384952252,2,1
control,0.47533527518836893,True,False,0.4758825603405061,0.4375126697675232,2,1
control,0.5228688027072058,True,False,0.5095858622330524,0.07753304853229781,2,1
control,0.5751556829779264,True,True,0.5809209555518509,0.6848891469814261,2,1
control,0.5176401146801338,False,True,0.43360161901300837,0.3858903917549788,2,1
control,0.4658761032121205,False,False,0.4698331467737504,0.5475305761129534,2,1
control,0.5124637135333325,False,False,0.41084041520992476,0.5428386122188118,2,1
control,0.5637100848866659,False,True,0.40926033072255663,0.5077063103372322,2,1
control,0.5073390763979992,False,False,0.480190457230236,0.36957728442461246,2,1
control,0.5580729840377993,False,True,0.484123396384389,0.42638069483508756,2,1
control,0.5022656856340193,True,True,0.47568576936383594,0.47162680639286675,2,1
control,0.4520391170706174,True,False,0.5015754447779042,0.5472510127132898,2,1
control,0.4972430287776792,True,False,0.592626085358019,0.5765847685712502,2,1
control,0.5469673316554471,False,True,0.6206096974432818,0.7155800148248999,2,1
control,0.4922705984899024,False,True,0.46487712624082184,0.4530453120448455,2,1
control,0.44304353864091217,False,True,0.40607936585120674,0.4505306550882572,2,1
control,0.39873918477682097,True,False,0.48064478166088104,0.5316247236135041,2,1
control,0.4386131032545031,False,False,0.6013741158752068,0.3480656184428681,2,1
control,0.48247441357995347,True,True,0.38631028465755757,0.2754071861825541,2,1
control,0.4342269722219581,True,True,0.4820259327276829,0.4637810147080018,2,1
control,0.3908042749997623,False,False,0.49262808145394543,0.3328546043665472,2,1
control,0.42988470249973854,False,True,0.5649962290288781,0.5015566819070488,2,1
control,0.3868962322497647,False,True,0.420513693061079,0.4617021087226017,2,1
control,0.3482066090247882,True,False,0.554585695525846,0.3189386333659472,2,1
control,0.3830272699272671,False,True,0.49634651835696386,0.5060161450924744,2,1
control,0.3447245429345404,False,False,0.45350119007952266,0.3067308028024491,2,1
control,0.3791969972279945,True,False,0.5793567373233719,0.38100101122920127,2,1
control,0.41711669695079395,True,False,0.46852917414375556,0.4788606375872933,2,1
control,0.4588283666458734,False,True,0.5650072822113689,0.4899143500135353,2,1
control,0.4129455299812861,False,False,0.5430759023814303,0.4980974718425444,2,1
control,0.4542400829794147,True,False,0.4099064366469839,0.6545334983964289,2,1
control,0.4996640912773562,False,False,0.4931714214583938,0.5460866612476726,2,1
control,0.5496305004050919,True,True,0.6777051119499746,0.5976803405157602,2,1
control,0.4946674503645827,True,False,0.4886004215517995,0.5907644245533247,2,1
control,0.544134195401041,True,True,0.4273613831769408,0.48105663817501115,2,1
control,0.48972077586093693,True,False,0.53561404168398,0.45200507396086986,2,1
control,0.5386928534470307,True,False,0.49844986456334733,0.4158327482506563,2,1
control,0.5925621387917338,False,True,0.5319588879523758,0.5086519993052371,2,1
control,0.5333059249125605,True,True,0.3810578491714586,0.40977549547994224,2,1
control,0.4799753324213044,False,False,0.2762425051570325,0.5153742641576651,2,1
control,0.5279728656634349,False,False,0.4837904356921029,0.5488142784764186,2,1
control,0.5807701522297785,False,True,0.774419061340132,0.5996986939371787,2,1
control,0.5226931370068006,False,True,0.5918578537741099,0.7188952738433334,2,1
control,0.4704238233061206,False,False,0.4868009794739724,0.5203007731501564,2,1
control,0.5174662056367327,True,True,0.45929469470637285,0.543977847378063,2,1
control,0.4657195850730595,False,False,0.28105267317055727,0.5821135298896166,2,1
control,0.5122915435803654,True,False,0.48604589753608524,0.5005863575964401,2,1
control,0.563520697938402,True,True,0.3874877492331563,0.6008011693063247,2,1
control,0.5071686281445618,False,False,0.4117124189392248,0.37483811754297414,2,1
control,0.557885490959018,True,True,0.5189143326156161,0.5830072336492849,2,1
control,0.5020969418631162,False,True,0.4588647509402661,0.5483190293557357,2,1
control,0.45188724767680455,True,False,0.48750383485541493,0.35686906818046626,3,1
control,0.49707597244448504,False,False,0.46864195881766296,0.538642081382548,3,1
control,0.5467835696889336,True,True,0.5291992140245669,0.555121656057396,3,1
control,0.49210521272004026,False,True,0.4111426926367461,0.7199391071661781,3,1
control,0.4428946914480362,False,False,0.6345558470287791,0.586695413693988,3,1
control,0.48718416059283987,True,True,0.4886382912622929,0.6043684125324671,3,1
control,0.4384657445335559,False,True,0.5861960618467644,0.5182345232968953,3,1
control,0.3946191700802003,False,True,0.4780010762709919,0.4473214696283354,3,1
control,0.35515725307218027,True,True,0.4809293398469467,0.5788489601073763,3,1
control,0.31964152776496224,False,False,0.41097517147898355,0.34679893531880956,3,1
control,0.3516056805414585,False,False,0.566971920734767,0.24563017084817404,3,1
control,0.3867662485956044,True,True,0.4225495764974228,0.45210059594463564,3,1
control,0.34808962373604396,False,True,0.37097962708799226,0.362222927823203,3,1
control,0.3132806613624396,True,False,0.3880135486178411,0.25573903791182406,3,1
control,0.3446087274986836,True,False,0.5860350929124507,0.33691269819255176,3,1
control,0.37906960024855196,True,True,0.5181092010751996,0.6387072583998922,3,1
control,0.3411626402236968,True,False,0.5084439750537912,0.26638499084541284,3,1
control,0.3752789042460665,True,True,0.49703273934577913,0.5296899593677145,3,1
control,0.3377510138214599,True,True,0.6105178780629825,0.35472036728264156,3,1
control,0.30397591243931393,False,False,0.7041711896796932,0.4366734017986905,3,1
control,0.33437350368324537,True,False,0.4545939046902556,0.42028877818001453,3,1
control,0.36781085405156994,False,False,0.530632489856138,0.4137772970655524,3,1
control,0.40459193945672695,False,False,0.6111439008162833,0.40904432624662107,3,1
control,0.44505113340239966,False,False,0.4547404720647614,0.30826807205847756,3,1
control,0.48955624674263964,True,True,0.5136790581833572,0.5163399853713972,3,1
control,0.4406006220683757,False,False,0.49980502510178837,0.184722538050214,3,1
control,0.4846606842752133,False,False,0.5623292243274733,0.3472759202023195,3,1
control,0.5331267527027347,True,False,0.282928857576478,0.46968321516691786,3,1
control,0.5864394279730082,False,False,0.45868153652031696,0.43587115885945893,3,1
control,0.6450833707703091,False,False,0.5457794619764156,0.6817730605423887,3,1
control,0.70959170784734,False,True,0.4159602730002004,0.6992773541237305,3,1
control,0.638632537062606,False,False,0.5465441249786968,0.4067151730920522,3,1
control,0.7024957907688667,False,True,0.5085785874123896,0.5208619526037034,3,1
control,0.63224621169198,False,False,0.31245428201068837,0.38943726358359465,3,1
control,0.6954708328611781,True,False,0.5963627857683231,0.4965085769173106,3,1
control,0.765017916147296,False,False,0.7192843115901,0.6850588549590854,3,1
control,0.8415197077620257,True,True,0.5903051918164484,0.5952283377858102,3,1
control,0.7573677369858232,True,True,0.42643611348832033,0.6836387350102067,3,1
control,0.6816309632872408,True,True,0.2768414767553462,0.5208977100144611,3,1
control,0.6134678669585167,False,True,0.6168097322232393,0.5864336804814175,3,1
control,0.552121080262665,True,True,0.651347108667586,0.8290670670591207,3,1
control,0.49690897223639857,True,True,0.4597573647878038,0.4406637071744532,3,1
control,0.44721807501275873,False,False,0.4136844456164709,0.34203818361843047,3,1
control,0.49193988251403464,True,True,0.5558036742582473,0.4078085776921613,3,1
control,0.44274589426263117,True,False,0.7160492922213804,0.42511051420540213,3,1
control,0.48702048368889433,True,False,0.44692299313384154,0.33644048424099426,3,1
control,0.5357225320577839,False,False,0.5843119517403694,0.6875581636330728,3,1
control,0.5892947852635623,True,True,0.575313707764024,0.5965555908270108,3,1
control,0.530365306737206,False,True,0.6573986244857323,0.5754502283482179,3,1
control,0.47732877606348545,False,False,0.5001591796115816,0.4064390701070666,3,1
interoceptive,0.4518872476768043,False,False,0.37645918817048285,0.4290631171570342,3,1
interoceptive,0.4970759724444848,False,True,0.6809546474931665,0.48914267556035235,3,1
interoceptive,0.44736837520003636,True,False,0.4183988841349662,0.3487847955988524,3,1
interoceptive,0.49210521272004004,False,False,0.41779656763431144,0.5954237045945926,3,1
