condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.45203911707061706,False,False,0.41062253520442543,0.5295765910267508,2,1
exteroceptive,0.4972430287776788,True,True,0.621581897700082,0.5573791256417951,2,1
exteroceptive,0.44751872589991093,True,False,0.5196160031096282,0.3062504498075646,2,1
exteroceptive,0.49227059848990207,True,True,0.4098876219191403,0.49617586585020707,2,1
exteroceptive,0.4430435386409119,False,False,0.6035538197222633,0.3526543256785009,2,1
exteroceptive,0.4873478925050031,True,True,0.7496811766242477,0.4692675690328689,2,1
exteroceptive,0.4386131032545028,True,False,0.5887800809166498,0.5061094712202266,2,1
exteroceptive,0.48247441357995313,True,False,0.5337992542923254,0.5795547682926643,2,1
exteroceptive,0.5307218549379484,True,True,0.35540221946323347,0.6010239834630184,2,1
exteroceptive,0.4776496694441536,True,True,0.5339526283532096,0.32111138169351533,2,1
exteroceptive,0.42988470249973826,False,False,0.5132260495967723,0.3235065154258078,2,1
exteroceptive,0.47287317274971213,False,True,0.5670884419680984,0.4222901106874561,2,1
exteroceptive,0.4255858554747409,False,False,0.2794672018790756,0.4122093219285336,2,1
exteroceptive,0.46814444102221503,False,True,0.41094852648113805,0.4536138056348699,2,1
exteroceptive,0.4213299969199935,True,False,0.23658832002730829,0.4415913928979937,2,1
exteroceptive,0.4634629966119929,False,True,0.3342909350220127,0.5766688093434749,2,1
exteroceptive,0.4171166969507936,False,False,0.5520280461849919,0.36188075986281465,2,1
exteroceptive,0.458828366645873,False,False,0.41965338268267416,0.4645200072761383,2,1
exteroceptive,0.5047112033104604,True,True,0.6452214317115808,0.5422421600625487,2,1
exteroceptive,0.4542400829794144,False,False,0.4828104623942344,0.3551885404756804,2,1
exteroceptive,0.49966409127735584,False,False,0.3787787145314219,0.40913070837543425,2,1
exteroceptive,0.5496305004050914,False,True,0.29045591454622194,0.5408595988997571,2,1
exteroceptive,0.4946674503645823,True,False,0.44476247354423604,0.4685737589846982,2,1
exteroceptive,0.5441341954010406,False,False,0.4955752827639053,0.42415079920386695,2,1
exteroceptive,0.5985476149411447,True,True,0.46730544130195933,0.7332701767197133,2,1
exteroceptive,0.5386928534470302,False,True,0.5264708437982517,0.6426302172178449,2,1
exteroceptive,0.4848235681023272,False,False,0.54035560035847,0.41757307596133364,2,1
exteroceptive,0.5333059249125599,False,True,0.6342357250936653,0.5836050801491618,2,1
exteroceptive,0.4799753324213039,False,True,0.5414405228550232,0.46072140046798027,2,1
exteroceptive,0.4319777991791735,True,True,0.3827304196270351,0.49926279981616484,2,1
exteroceptive,0.38878001926125616,False,True,0.6029471728952505,0.5754368460139953,2,1
exteroceptive,0.34990201733513054,False,False,0.5978761010643252,0.32791215860375483,2,1
exteroceptive,0.3848922190686436,True,False,0.4937042574219733,0.410703422202356,2,1
exteroceptive,0.423381440975508,False,False,0.5229785315725962,0.5878296638553909,2,1
exteroceptive,0.46571958507305883,False,True,0.4106880871275061,0.4005101019453402,2,1
exteroceptive,0.41914762656575294,False,True,0.606552196194633,0.28211800760466743,2,1
exteroceptive,0.37723286390917765,True,False,0.552428107807488,0.46690281172908554,2,1
exteroceptive,0.41495615030009547,False,True,0.2570934095958403,0.5559005572886742,2,1
exteroceptive,0.37346053527008594,True,False,0.47497828941127923,0.6070658704391667,2,1
exteroceptive,0.4108065887970946,True,False,0.5758893619819412,0.33692299319990215,2,1
interoceptive,0.3889106796995743,True,False,0.41390046688178533,0.35185065137413696,2,1
interoceptive,0.4278017476695318,False,False,0.47656990560554974,0.3295567337499817,2,1
interoceptive,0.470581922436485,True,True,0.521462104196011,0.4820867367217822,2,1
interoceptive,0.4235237301928365,False,True,0.3753180567427953,0.38539784785019693,2,1
interoceptive,0.3811713571735529,True,False,0.44732425509807144,0.4883280528874673,2,1
interoceptive,0.4192884928909082,True,False,0.3748017632872389,0.44784467147488516,2,1
interoceptive,0.46121734217999905,True,True,0.45982814572291264,0.4627233383959006,2,1
interoceptive,0.4150956079619991,False,True,0.4403516770658932,0.35844668214938197,2,1
interoceptive,0.37358604716579924,True,False,0.5403357888345103,0.41681245131924516,2,1
interoceptive,0.4109446518823792,False,False,0.5491951002364238,0.40638403479385327,2,1
interoceptive,0.45203911707061717,True,False,0.6241411421515648,0.28702208795282597,2,1
interoceptive,0.49724302877767895,True,False,0.6365570525584066,0.6654839201759613,2,1
interoceptive,0.5469673316554469,False,True,0.379000102209873,0.6268265655460721,2,1
interoceptive,0.4922705984899022,True,True,0.42920765787688786,0.38018336736436636,2,1
interoceptive,0.44304353864091195,False,False,0.46217506247276274,0.4732236746001889,2,1
interoceptive,0.4873478925050032,True,False,0.34632280645609825,0.66346981912685,2,1
interoceptive,0.5360826817555036,False,True,0.4937038311179656,0.5923615981878904,2,1
interoceptive,0.4824744135799532,False,True,0.4350004953453552,0.5531563011379305,2,1
interoceptive,0.4342269722219579,False,False,0.5140272615798164,0.39221570033382364,2,1
interoceptive,0.4776496694441537,True,True,0.45948459749098547,0.481356890894358,2,1
interoceptive,0.42988470249973837,True,True,0.5402370165005199,0.4421663199250797,2,1
interoceptive,0.38689623224976455,False,False,0.4400573906150385,0.12263280391718123,2,1
interoceptive,0.42558585547474104,True,False,0.6045128432552744,0.4610271810235699,2,1
interoceptive,0.4681444410222152,False,False,0.3025008040587619,0.5395505722673563,2,1
interoceptive,0.5149588851244368,True,True,0.5420638712308206,0.684862305737784,2,1
interoceptive,0.4634629966119931,False,False,0.4380770532161124,0.457806775303462,2,1
interoceptive,0.5098092962731924,True,True,0.42596119035865715,0.4950833575486107,2,1
interoceptive,0.4588283666458732,True,True,0.5341112917601127,0.3116236394521063,2,1
interoceptive,0.41294552998128586,False,True,0.4771416962304021,0.44192018361539515,2,1
interoceptive,0.3716509769831573,False,True,0.542774536989872,0.31274572398693534,2,1
interoceptive,0.3344858792848416,False,False,0.5297401109823878,0.057184821138424935,2,1
interoceptive,0.3679344672133258,False,False,0.5328185622022477,0.17170603390165418,2,1
interoceptive,0.4047279139346584,True,False,0.48112506905398594,0.2777437312006105,2,1
interoceptive,0.4452007053281243,False,True,0.5141806817466049,0.5623320651927697,2,1
interoceptive,0.40068063479531185,True,False,0.44212762704515135,0.40957854982889,2,1
interoceptive,0.4407486982748431,False,False,0.5622499311256017,0.4653117391819367,2,1
interoceptive,0.48482356810232746,False,False,0.5210040625209502,0.5785921235312503,2,1
interoceptive,0.5333059249125602,True,False,0.46710814951632595,0.49932908053825453,2,1
interoceptive,0.5866365174038163,False,False,0.5418155754502711,0.5731443902732736,2,1
interoceptive,0.645300169144198,True,False,0.41907442376707155,0.5770938299232091,2,1
interoceptive,0.7098301860586178,False,True,0.6790032232799732,0.7717921403085695,2,1
interoceptive,0.638847167452756,False,True,0.45357438992578764,0.6401271392546776,2,1
interoceptive,0.5749624507074804,False,True,0.43323540166058805,0.6905517699870894,2,1
interoceptive,0.5174662056367324,False,False,0.5212661447636402,0.5342135261649811,2,1
interoceptive,0.5692128262004057,True,False,0.5559867131600126,0.5750950571797335,2,1
interoceptive,0.6261341088204463,True,False,0.3128398826500104,0.6634902590821227,2,1
interoceptive,0.6887475197024909,False,True,0.4947458559776788,0.7141685682052149,2,1
interoceptive,0.6198727677322419,True,False,0.6428568962891045,0.5894576274377634,2,1
interoceptive,0.6818600445054661,False,True,0.5105376946404057,0.7813630577426834,2,1
interoceptive,0.6136740400549195,False,False,0.5265730736493751,0.6761917281020824,2,1
control,0.6827839866409823,True,True,0.3166341230262177,0.5127451818101164,2,1
control,0.614505587976884,True,False,0.4747931196565278,0.5188986803151916,2,1
control,0.6759561467745725,True,True,0.5619590704084247,0.5468909997026677,2,1
control,0.6083605320971153,True,True,0.6538737080531518,0.7652287142303807,2,1
control,0.5475244788874037,True,False,0.6558846876215992,0.5889103014285395,2,1
control,0.6022769267761442,False,True,0.4887260961594309,0.6026488597429132,2,1
control,0.5420492340985298,False,False,0.6735629849024176,0.2610707963912668,2,1
control,0.5962541575083828,False,True,0.6337196898741368,0.5762640283364096,2,1
control,0.5366287417575446,True,True,0.40331712132726094,0.6427836317833281,2,1
control,0.48296586758179016,False,False,0.5639123239437414,0.23365499528786787,2,1
control,0.5312624543399692,False,False,0.5137854758845216,0.5401052653735692,2,1
control,0.5843886997739662,True,False,0.6143219858801221,0.5198853018417223,2,1
control,0.6428275697513629,False,False,0.5177000920983618,0.6494196372605839,2,1
control,0.7071103267264992,True,False,0.3379152974547728,0.639152090916413,2,1
control,0.7778213593991492,True,True,0.4439310418706132,0.5204458339137645,2,1
control,0.7000392234592343,True,True,0.5057395591118943,0.36136346723635504,2,1
control,0.6300353011133109,False,True,0.5722212698122926,0.6826209958398693,2,1
control,0.5670317710019798,False,False,0.4131522349659512,0.5410368827637848,2,1
control,0.6237349481021778,True,True,0.3932244763894334,0.4442186488586105,2,1
control,0.56136145329196,False,True,0.6366141023727584,0.5019771141382757,2,1
control,0.505225307962764,True,False,0.5324326309837102,0.49868689159906954,2,1
control,0.5557478387590404,True,False,0.5053665775338583,0.5237575455664935,2,1
control,0.6113226226349445,False,True,0.4672387683058562,0.585985711205298,2,1
control,0.5501903603714501,False,False,0.5069718235610485,0.6274663678963629,2,1
control,0.6052093964085952,True,False,0.5515949662898685,0.6104450166723172,2,1
control,0.6657303360494548,False,False,0.5307154516248632,0.6366756771401814,2,1
control,0.7323033696544002,True,True,0.4750330041811484,0.6913782207079786,2,1
control,0.6590730326889602,False,True,0.49644443380928804,0.5697786762348436,2,1
control,0.5931657294200642,True,True,0.5233099591992817,0.6692171791293638,2,1
control,0.5338491564780578,False,True,0.5594531838727599,0.41632245627944486,2,1
control,0.48046424083025197,True,False,0.5742291023261367,0.3826588610698447,2,1
control,0.5285106649132773,False,True,0.3575568268627104,0.6035985442332832,2,1
control,0.47565959842194955,True,False,0.49990181200175804,0.4636236085337213,2,1
control,0.5232255582641445,False,False,0.49023884024493386,0.40060669934795934,2,1
control,0.5755481140905591,True,True,0.3850785740339768,0.7449309938961944,2,1
control,0.5179933026815031,True,True,0.5869279127312501,0.6463219179679494,2,1
control,0.4661939724133528,False,False,0.5819076132784624,0.5420237989659877,2,1
control,0.5128133696546882,False,False,0.42879534598631647,0.5573658870344753,2,1
control,0.564094706620157,True,False,0.636581977562744,0.6893513022614434,2,1
control,0.6205041772821728,False,False,0.3759955205517235,0.5163936183119346,2,1
control,0.6825545950103901,True,False,0.504351755315821,0.4495150384552631,2,1
control,0.7508100545114291,True,False,0.45043772963262774,0.6931490616371493,2,1
control,0.8258910599625721,False,True,0.36070807490910284,0.7331504145575755,2,1
control,0.7433019539663148,True,False,0.5195288537729502,0.5495028914924596,2,1
control,0.8176321493629464,True,True,0.47681812156548153,0.561412300473341,2,1
control,0.7358689344266518,False,True,0.6036299449861448,0.5296389716782944,2,1
control,0.6622820409839867,False,False,0.5618534323121108,0.3619105427997932,2,1
control,0.7285102450823854,True,False,0.608395819996902,0.46137356175277944,2,1
control,0.8013612695906239,True,True,0.4322088385104884,0.7538178907366595,2,1
control,0.7212251426315616,False,True,0.38599029655053907,0.6863952435150817,2,1
control,0.6491026283684054,False,True,0.5279401076088523,0.6002383508748442,3,1
control,0.5841923655315648,True,True,0.6715248844245391,0.6225591058315633,3,1
control,0.5257731289784083,True,True,0.5019785550609029,0.565235427628925,3,1
control,0.4731958160805675,True,False,0.3554348718044383,0.43383783482684535,3,1
control,0.5205153976886243,True,True,0.5304156585558879,0.4648233929831899,3,1
control,0.4684638579197619,False,True,0.5276439538351068,0.43842891879541923,3,1
control,0.4216174721277857,True,False,0.4745632748662029,0.5286435759025955,3,1
control,0.4637792193405643,True,True,0.7184108256239041,0.4554252012549479,3,1
control,0.4174012974065079,True,False,0.6309188498664619,0.5073750985910164,3,1
control,0.4591414271471587,True,True,0.6497318971122188,0.5274500019819841,3,1
control,0.41322728443244283,True,False,0.45749744652136787,0.4983727965327442,3,1
control,0.45455001287568714,True,True,0.6470586238517471,0.5953709566685628,3,1
control,0.40909501158811845,True,True,0.3634573304965045,0.39190004240377535,3,1
control,0.36818551042930664,True,False,0.5165300209747398,0.5299515767037637,3,1
control,0.40500406147223733,False,False,0.548558993837041,0.4212901957245545,3,1
control,0.4455044676194611,False,True,0.5718265430197841,0.5665927357151583,3,1
control,0.400954020857515,True,False,0.5139536491117914,0.465551283624322,3,1
control,0.44104942294326654,False,True,0.5602991644152612,0.3593243721495806,3,1
control,0.3969444806489399,False,False,0.3094158020744356,0.32363725659940457,3,1
control,0.4366389287138339,True,True,0.6098791847889317,0.4565597275572284,3,1
control,0.3929750358424505,True,True,0.47379148398471865,0.297589403059671,3,1
control,0.3536775322582055,False,True,0.35980968976442673,0.28150652433096157,3,1
control,0.31830977903238494,True,True,0.4435072036417963,0.5676719814127905,3,1
control,0.2864788011291465,True,False,0.3962719293015005,0.4044485146639047,3,1
control,0.31512668124206117,False,True,0.5238279771030757,0.46020876775694125,3,1
control,0.28361401311785506,False,False,0.5378876633561938,0.3458276010702911,3,1
control,0.3119754144296406,True,False,0.5135214800832627,0.3545565017665864,3,1
control,0.3431729558726047,True,False,0.7377158414803672,0.523493003159853,3,1
control,0.3774902514598652,True,True,0.332349860185125,0.7481456854886618,3,1
control,0.3397412263138787,False,False,0.461931580621254,0.4810465744665975,3,1
control,0.3737153489452666,True,False,0.504572514351751,0.41029005806972,3,1
control,0.4110868838397933,False,False,0.3586561316784388,0.3346189492234229,3,1
control,0.45219557222377266,False,True,0.6729473214841375,0.4195979612960094,3,1
control,0.4069760150013954,False,False,0.5931672266111699,0.6056838967336029,3,1
control,0.447673616501535,False,False,0.7546300676832882,0.24137098127535048,3,1
control,0.4924409781516885,False,True,0.6179569530794196,0.5319618852719022,3,1
control,0.44319688033651966,False,False,0.526828983665317,0.4236295544491345,3,1
control,0.48751656837017165,True,False,0.5177925080843976,0.47794397828146523,3,1
control,0.5362682252071889,False,True,0.5182653000099141,0.5350084807274338,3,1
control,0.48264140268647,False,True,0.5106302531300893,0.3977005970650672,3,1
control,0.434377262417823,False,False,0.49070818458999055,0.3696715122676002,3,1
control,0.4778149886596053,False,True,0.35562762444216844,0.34505581631957505,3,1
control,0.4300334897936448,True,True,0.5024913394415403,0.6734162845079985,3,1
control,0.38703014081428033,True,False,0.42886033192090095,0.5327969305446698,3,1
control,0.4257331548957084,False,True,0.5168050694856232,0.6706445800081016,3,1
control,0.38315983940613757,True,False,0.5468016123442462,0.4019038238724678,3,1
control,0.4214758233467514,True,False,0.4721868135624735,0.46397447059791624,3,1
control,0.46362340568142657,True,True,0.45482457277804866,0.4626451487622074,3,1
control,0.4172610651132839,False,True,0.6926269169378534,0.3512070487201764,3,1
control,0.3755349586019555,True,True,0.6366242338362478,0.649482841280473,3,1
interoceptive,0.6750414440604116,True,False,0.5918143999894397,0.6587829714504216,3,1
interoceptive,0.7425455884664528,False,False,0.5779935091797704,0.8646566452726132,3,1
interoceptive,0.8168001473130981,True,True,0.5412628604422571,0.797650812559229,3,1
interoceptive,0.7351201325817883,True,True,0.6414356936476793,0.6324021452733097,3,1
