condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.5695954903876055,True,False,0.5882776501565806,0.6953603599002318,1,1
interoceptive,0.626555039426366,True,True,0.6830442106050167,0.6104969168664846,1,1
interoceptive,0.5638995354837294,True,False,0.593126976549114,0.3809649079126486,1,1
interoceptive,0.6202894890321023,False,False,0.4633097964236786,0.5147591232840308,1,1
interoceptive,0.6823184379353127,False,True,0.47680035349162825,0.7143672019348855,1,1
interoceptive,0.6140865941417815,False,True,0.5162169631660138,0.6886465105112226,1,1
interoceptive,0.5526779347276033,True,False,0.5173438632382956,0.573266680432638,1,1
interoceptive,0.6079457282003636,True,True,0.3121447132681031,0.681086970938053,1,1
interoceptive,0.5471511553803273,True,False,0.45434411929607876,0.5721336684453362,1,1
interoceptive,0.6018662709183601,True,True,0.34219766205053737,0.5420396639767477,1,1
interoceptive,0.5416796438265241,False,True,0.5908793418628977,0.5591029313059029,1,1
interoceptive,0.4875116794438717,True,True,0.5387726595112665,0.5532655250421906,1,1
interoceptive,0.43876051149948453,False,True,0.5245072885357268,0.4411337965064267,1,1
interoceptive,0.39488446034953606,True,True,0.4903730097509591,0.33520206574573286,1,1
interoceptive,0.35539601431458245,False,False,0.5534801942022346,0.3753666978085116,1,1
interoceptive,0.39093561574604074,False,True,0.3996240039023886,0.49887270622156143,1,1
interoceptive,0.35184205417143666,True,False,0.44993990394038286,0.4754090739936673,1,1
interoceptive,0.38702625958858033,True,False,0.5090310084240557,0.1943809986406784,1,1
interoceptive,0.42572888554743843,False,False,0.5883307569297647,0.43039574296785105,1,1
interoceptive,0.4683017741021823,False,True,0.44631800651053793,0.4379721280655322,1,1
interoceptive,0.4214715966919641,True,True,0.5477416698966678,0.3858372669441787,1,1
interoceptive,0.3793244370227677,False,False,0.2933178231454733,0.38355935778327155,1,1
interoceptive,0.4172568807250445,True,False,0.4889676956960758,0.3024214975401571,1,1
interoceptive,0.458982568797549,True,True,0.7517474257200142,0.36701674009417407,1,1
interoceptive,0.4130843119177941,False,False,0.42767039938473744,0.5004446485291649,1,1
interoceptive,0.45439274310957356,False,False,0.48610837288149894,0.4871834960719056,1,1
interoceptive,0.49983201742053096,False,False,0.5745342509689911,0.36656219027004033,1,1
interoceptive,0.5498152191625841,False,True,0.30125458080869644,0.39433152539426153,1,1
interoceptive,0.49483369724632575,True,True,0.5450879066856154,0.3973971662800593,1,1
interoceptive,0.4453503275216932,False,True,0.5037409752111055,0.4146403836290216,1,1
interoceptive,0.4008152947695239,False,True,0.4965255224299861,0.46428505387902474,1,1
interoceptive,0.3607337652925715,True,False,0.547642112980051,0.2992720707086732,1,1
interoceptive,0.3968071418218287,True,False,0.67356520052059,0.48323174529839086,1,1
interoceptive,0.4364878560040116,False,False,0.6185499613434516,0.2232649773065406,1,1
interoceptive,0.4801366416044128,False,False,0.5141702224012937,0.44206526008439184,1,1
interoceptive,0.5281503057648541,True,True,0.4390499070149025,0.7436945578179248,1,1
control,0.5,True,True,0.47633532286622915,0.5849072326685208,1,1
control,0.45,False,False,0.37443757621027884,0.5817242791050892,1,1
control,0.49500000000000005,True,False,0.5520317144412829,0.42042455270666756,1,1
control,0.5445000000000001,True,True,0.4910982657404638,0.5268920323632096,1,1
control,0.4900500000000001,False,True,0.4928950753023284,0.40899331158457874,1,1
control,0.4410450000000001,False,False,0.5406518173416032,0.2881584730787208,1,1
control,0.4851495000000001,False,False,0.35553266472511375,0.43694207260343926,1,1
control,0.5336644500000002,False,True,0.6680834722387068,0.48048195136766475,1,1
control,0.4802980050000002,False,True,0.5324517282920961,0.6999910846306168,1,1
control,0.4322682045000002,True,True,0.4813086659677231,0.49082490622071934,1,1
control,0.38904138405000016,True,True,0.39840405911762855,0.4137815451081076,1,1
control,0.35013724564500015,True,True,0.34024821154790086,0.3153171135927564,1,1
control,0.3151235210805001,True,True,0.6516525114730134,0.4476828473472621,1,1
control,0.28361116897245015,False,True,0.5502655508967434,0.48706077503022666,1,1
control,0.2552500520752051,False,False,0.3720249126760324,0.3049277030904865,1,1
control,0.28077505728272567,False,False,0.6135687526996065,0.36361531564038135,1,1
control,0.3088525630109983,False,False,0.5240192867412778,0.30758333090004525,1,1
control,0.3397378193120981,True,True,0.4216617102057829,0.5007907059657528,1,1
control,0.3057640373808883,False,False,0.4107804169265707,0.2949682936855914,1,1
control,0.33634044111897715,True,False,0.520745854048571,0.42769804427898456,1,1
control,0.3699744852308749,True,False,0.4370489712286378,0.43488911951045117,1,1
control,0.4069719337539624,False,False,0.529175584591113,0.4540033001452016,1,1
control,0.4476691271293587,False,False,0.654124074051209,0.5632422968060885,1,1
control,0.4924360398422946,False,False,0.4160520463999031,0.48710667054725204,1,1
control,0.5416796438265241,True,True,0.5053269138373141,0.5003535018533921,1,1
control,0.4875116794438717,False,True,0.4367071258322498,0.5375448313501044,1,1
control,0.43876051149948453,False,False,0.43430841966365297,0.4691026814640478,1,1
control,0.482636562649433,False,False,0.4195855121837186,0.474417628776092,1,1
control,0.5309002189143763,True,False,0.5749327181010917,0.5562162076952748,1,1
control,0.583990240805814,True,False,0.6937997820935089,0.7435255162155111,1,1
control,0.6423892648863954,True,False,0.3480872823255435,0.6281383528797821,1,1
control,0.706628191375035,False,True,0.5627764075561168,0.7337369173035555,1,1
control,0.6359653722375315,True,False,0.4134419616604738,0.43029506118662997,1,1
control,0.6995619094612847,True,True,0.38196615281263185,0.7570219369997441,1,1
control,0.6296057185151562,False,False,0.46953880240098234,0.7096493143787447,1,1
control,0.6925662903666719,False,False,0.7012596596876856,0.5647411613175115,1,1
control,0.7618229194033392,False,False,0.3366056606139641,0.44318796576422226,1,1
control,0.8380052113436732,False,True,0.5418958599758886,0.6865001670571389,1,1
control,0.7542046902093059,True,True,0.5793531877041957,0.6951182950515714,1,1
control,0.6787842211883753,True,False,0.4366727167448317,0.7144707228564517,1,1
control,0.7466626433072129,True,False,0.423476024866634,0.6963302293052427,1,1
control,0.8213289076379342,False,True,0.7045928095534786,0.706815368467623,1,1
control,0.7391960168741408,True,True,0.5279624397415874,0.6424322584148917,1,1
control,0.6652764151867268,True,True,0.5083625082166039,0.6138150666621569,1,1
control,0.5987487736680541,False,True,0.6400056050921072,0.3703125704378501,1,1
control,0.5388738963012487,True,True,0.4577961077494929,0.4814384925902416,1,1
control,0.48498650667112386,True,True,0.4670456164222402,0.4621971989658802,1,1
control,0.43648785600401147,True,True,0.30465564975612136,0.5411683443793696,1,1
control,0.3928390704036103,True,True,0.6149175170716642,0.44967524863113095,1,1
control,0.3535551633632493,False,True,0.47506909198512115,0.44973062790233675,1,1
interoceptive,0.4753352751883687,True,False,0.4528345698367139,0.3477094515784699,2,1
interoceptive,0.5228688027072056,False,True,0.4331426619467398,0.3399509173189784,2,1
interoceptive,0.47058192243648506,False,True,0.3498680163338449,0.5449699067628393,2,1
interoceptive,0.42352373019283657,True,True,0.5817901428769434,0.5185259074735556,2,1
interoceptive,0.38117135717355294,True,True,0.722899085052662,0.5425292017827907,2,1
interoceptive,0.3430542214561976,False,True,0.3642349551832782,0.29123650644674026,2,1
interoceptive,0.30874879931057786,False,False,0.35242920468829836,0.3035448031574572,2,1
interoceptive,0.33962367924163567,True,False,0.35077568159297423,0.29562856657559183,2,1
interoceptive,0.37358604716579924,True,False,0.5243772106684742,0.33438534043669105,2,1
interoceptive,0.4109446518823792,False,False,0.5605494449715581,0.36606987901031013,2,1
interoceptive,0.45203911707061717,True,True,0.40347175974728167,0.34974677123688147,2,1
interoceptive,0.40683520536355544,True,False,0.4265329625520784,0.35586789489218995,2,1
interoceptive,0.44751872589991104,False,True,0.417199368936042,0.3441109508528187,2,1
interoceptive,0.40276685330991996,False,False,0.4551427109572863,0.42832922508840343,2,1
interoceptive,0.443043538640912,False,True,0.5687717967376766,0.48201187068776097,2,1
interoceptive,0.3987391847768208,True,True,0.517044100003942,0.36604007057662225,2,1
interoceptive,0.35886526629913873,True,False,0.463539134816349,0.26979010796707015,2,1
interoceptive,0.39475179292905266,True,True,0.47182042506517147,0.2864155936558765,2,1
interoceptive,0.3552766136361474,False,True,0.4288713164454114,0.32929091347771944,2,1
interoceptive,0.31974895227253264,False,True,0.5369263802036275,0.2394669903529249,2,1
interoceptive,0.28777405704527936,False,False,0.4925892707032743,0.25399303951141905,2,1
interoceptive,0.31655146274980733,True,False,0.5068234247083159,0.20781069184549278,2,1
interoceptive,0.3482066090247881,False,False,0.520831686546184,0.23636289094085955,2,1
interoceptive,0.38302726992726693,True,True,0.46799617531051035,0.43655939875295136,2,1
interoceptive,0.34472454293454025,True,True,0.5241683728656338,0.3732337521706511,2,1
interoceptive,0.3102520886410862,True,False,0.48917681785505157,0.26793463404515433,2,1
interoceptive,0.34127729750519487,True,False,0.5624543730196984,0.2606198293742513,2,1
interoceptive,0.3754050272557144,False,True,0.4897217724781075,0.38631477269832226,2,1
interoceptive,0.337864524530143,False,True,0.4830113435363265,0.40375351688104777,2,1
interoceptive,0.30407807207712867,True,False,0.46449824201580436,0.24621362479425268,2,1
interoceptive,0.3344858792848416,False,False,0.6381320058363585,0.19413306728083018,2,1
interoceptive,0.3679344672133258,True,False,0.6786562560725845,0.34987619704187695,2,1
interoceptive,0.4047279139346584,False,False,0.5713465186510899,0.44061838039124135,2,1
interoceptive,0.4452007053281243,False,True,0.3598371753369842,0.5155278061494233,2,1
interoceptive,0.40068063479531185,True,True,0.5265874015723802,0.5645588717635841,2,1
interoceptive,0.3606125713157807,False,False,0.6372599695966977,0.3219697681992616,2,1
interoceptive,0.39667382844735877,False,False,0.5068577513712015,0.3869747450691661,2,1
interoceptive,0.4363412112920947,False,True,0.6542817465303755,0.4477695944553644,2,1
interoceptive,0.39270709016288524,True,False,0.38223840607214504,0.21665836927318954,2,1
interoceptive,0.4319777991791738,False,False,0.5549617121663775,0.47658354664690017,2,1
interoceptive,0.4751755790970912,False,False,0.5746469191482795,0.27719898444011687,2,1
interoceptive,0.5226931370068003,False,False,0.6590764342654374,0.3899816359662639,2,1
interoceptive,0.5749624507074804,False,True,0.6247792803618543,0.5179356831710591,2,1
interoceptive,0.5174662056367324,True,True,0.3852969429347501,0.5281868515659756,2,1
interoceptive,0.46571958507305916,False,False,0.4477117289725659,0.5456159452366537,2,1
interoceptive,0.5122915435803651,True,True,0.4757514290582442,0.42700954049339485,2,1
interoceptive,0.4610623892223286,False,False,0.4795889523545953,0.5212981942006301,2,1
interoceptive,0.5071686281445615,False,True,0.6594850367602112,0.5611771385118915,2,1
interoceptive,0.4564517653301054,False,True,0.3746952459631532,0.5691633181589202,2,1
interoceptive,0.41080658879709486,False,True,0.6167286690794143,0.2812034267915881,2,1
exteroceptive,0.7100687444171935,True,False,0.5187793495209695,0.6745591484861113,2,1
exteroceptive,0.7810756188589129,True,True,0.6032104449664295,0.6266052470487619,2,1
exteroceptive,0.7029680569730216,False,False,0.5617200240655279,0.7459444229282515,2,1
exteroceptive,0.7732648626703238,False,True,0.46865163347335653,0.8251669119927012,2,1
exteroceptive,0.6959383764032915,True,True,0.6174742774884578,0.6678573994747533,2,1
exteroceptive,0.6263445387629624,False,False,0.7124843868770255,0.624666983791409,2,1
exteroceptive,0.6889789926392587,True,True,0.5295646956787798,0.5163886364620098,2,1
exteroceptive,0.6200810933753328,False,False,0.41496971258791865,0.4799712414217378,2,1
exteroceptive,0.6820892027128661,False,False,0.48771875045694946,0.6879593837324087,2,1
exteroceptive,0.7502981229841528,True,True,0.42471464046280905,0.5926080756241018,2,1
exteroceptive,0.6752683106857376,False,True,0.4901824425804184,0.7625264738636011,2,1
exteroceptive,0.6077414796171638,True,True,0.49522868635232176,0.7124931431716099,2,1
exteroceptive,0.5469673316554475,True,True,0.5288730600382638,0.5576287612673062,2,1
exteroceptive,0.4922705984899028,False,True,0.6996630653039662,0.5264272782379238,2,1
exteroceptive,0.4430435386409125,True,True,0.5659855629428974,0.49811230856328137,2,1
exteroceptive,0.39873918477682124,False,False,0.7727263770342168,0.455235400550127,2,1
exteroceptive,0.4386131032545034,False,False,0.452913167158232,0.4088581419683635,2,1
exteroceptive,0.4824744135799538,True,True,0.4622108481371139,0.48361245304261646,2,1
exteroceptive,0.43422697222195844,True,False,0.36455410419514833,0.5514077640484865,2,1
exteroceptive,0.4776496694441543,False,False,0.4643625883563757,0.5294413697523608,2,1
exteroceptive,0.5254146363885698,True,False,0.5440629542271697,0.6083761489043497,2,1
exteroceptive,0.5779561000274268,True,True,0.3593409138642389,0.46842285004509127,2,1
exteroceptive,0.5201604900246841,True,True,0.759133054002663,0.5755341479666821,2,1
exteroceptive,0.4681444410222157,True,True,0.5907412714123847,0.40703650997235113,2,1
exteroceptive,0.4213299969199941,True,True,0.6438124431270649,0.5079992602525512,2,1
exteroceptive,0.3791969972279947,True,True,0.5808053554810277,0.37337010699092577,2,1
exteroceptive,0.34127729750519525,True,True,0.4141773449194487,0.4225916802933955,2,1
exteroceptive,0.3071495677546757,False,False,0.6172934402909702,0.452867467200147,2,1
exteroceptive,0.3378645245301433,False,False,0.58580853668691,0.38419630821646794,2,1
exteroceptive,0.3716509769831577,True,False,0.5269555176379462,0.3869159549292225,2,1
exteroceptive,0.40881607468147346,False,True,0.6286775416284873,0.6744722553422788,2,1
exteroceptive,0.3679344672133261,True,True,0.31274803397959644,0.25771152506778294,2,1
exteroceptive,0.3311410204919935,True,False,0.550263948403487,0.36123653348502527,2,1
exteroceptive,0.3642551225411929,True,True,0.5033750708047203,0.4767323346768312,2,1
exteroceptive,0.32782961028707364,False,False,0.6502126030733382,0.3584758781708809,2,1
exteroceptive,0.360612571315781,False,True,0.5100386847020908,0.5233324384784317,2,1
exteroceptive,0.3245513141842029,False,True,0.3939952510724077,0.31113577443889695,2,1
exteroceptive,0.29209618276578264,True,False,0.5099802792977022,0.27737916282779496,2,1
exteroceptive,0.32130580104236095,False,True,0.5344168626649048,0.43050812515756165,2,1
exteroceptive,0.28917522093812487,True,False,0.3095300501980839,0.22022455245083009,2,1
exteroceptive,0.31809274303193735,True,True,0.5199398125705377,0.19644400809123397,2,1
exteroceptive,0.2862834687287436,True,True,0.5432042522224326,0.4428025301341051,2,1
exteroceptive,0.25765512185586925,False,False,0.5183995981320202,0.5233030269075323,2,1
exteroceptive,0.2834206340414562,True,True,0.5172588340828954,0.24473058269141537,2,1
exteroceptive,0.25507857063731054,True,True,0.48779993850585934,0.3533823905767101,2,1
exteroceptive,0.2295707135735795,True,True,0.4997937456028815,0.34418140977195816,2,1
exteroceptive,0.20661364221622155,True,True,0.6816316162444956,0.3034345315382666,2,1
exteroceptive,0.1859522779945994,False,False,0.4577563202659251,0.26477535565107274,2,1
exteroceptive,0.20454750579405936,False,False,0.6073770062231267,0.18102407773314647,2,1
exteroceptive,0.22500225637346533,False,False,0.3365860740573089,0.288912007421369,2,1
control,0.3181996470269244,True,True,0.360030280213922,0.3839037496108343,2,1
control,0.28637968232423194,False,False,0.43720217535637884,0.41151412473595594,2,1
control,0.31501765055665515,True,False,0.43557147316540723,0.50042848267183,2,1
control,0.3465194156123207,True,False,0.5649746489213358,0.26350961763608727,2,1
control,0.38117135717355277,True,False,0.42468292760006177,0.6684865424448995,2,1
control,0.4192884928909081,False,True,0.5540901479334444,0.5692804503652398,2,1
control,0.3773596436018173,True,True,0.5588202599861797,0.5667439248898862,2,1
control,0.33962367924163556,False,True,0.4096951105472662,0.26506426024099483,2,1
control,0.305661311317472,False,False,0.5208283241531083,0.366475232780851,2,1
control,0.3362274424492192,False,False,0.42083359838931034,0.22144935386128156,2,1
control,0.36985018669414116,True,False,0.4809306843929066,0.600436844423238,2,1
control,0.40683520536355533,True,False,0.59755184285092,0.39620123595499634,2,1
control,0.4475187258999109,True,True,0.4651001359987852,0.5865392399467917,2,1
control,0.4027668533099198,False,False,0.5129866009669674,0.40553906160561376,2,1
control,0.4430435386409118,True,True,0.5372112913350113,0.5455662493701584,2,1
control,0.39873918477682063,True,True,0.4071917445874954,0.4025800138295156,2,1
control,0.35886526629913856,False,True,0.570092019516267,0.4136481997436711,2,1
control,0.3229787396692247,True,True,0.5425079401679065,0.41121780652512496,2,1
control,0.2906808657023022,True,False,0.5054296183463467,0.4493817586231711,2,1
control,0.31974895227253247,False,False,0.6136254866253348,0.36912256205294514,2,1
control,0.35172384749978575,False,False,0.5360988608465456,0.4523364013829785,2,1
control,0.3868962322497643,False,False,0.38499749903346625,0.2917066792075607,2,1
control,0.4255858554747408,False,True,0.5681183233065275,0.40555322015625567,2,1
control,0.38302726992726677,True,True,0.5519629166468728,0.6070163359865459,2,1
control,0.3447245429345401,True,False,0.3334595891828276,0.37614739932373675,2,1
control,0.3791969972279941,False,True,0.5158370825975446,0.4219659806175572,2,1
control,0.3412772975051947,False,False,0.45412227814803485,0.41848884891340493,2,1
control,0.3754050272557142,True,True,0.5671709869541787,0.43006882611448893,2,1
control,0.33786452453014276,False,False,0.4927246162237015,0.4621968797943996,2,1
control,0.3716509769831571,False,False,0.3651567538452509,0.4593221977093853,2,1
control,0.4088160746814728,False,True,0.42509538609575026,0.6077770097921008,2,1
control,0.3679344672133255,True,False,0.40074751461433994,0.375485233205605,2,1
control,0.40472791393465807,True,True,0.5131577007548083,0.3511139213719604,2,1
control,0.36425512254119224,True,False,0.3912475210969759,0.456890392226405,2,1
control,0.4006806347953115,True,False,0.5308866067279375,0.6312466151427227,2,1
control,0.4407486982748427,True,True,0.5024632074598417,0.4781515875402741,2,1
control,0.39667382844735843,True,True,0.5540763915668777,0.39609652821871866,2,1
control,0.3570064456026226,True,True,0.5308385716596066,0.49775851922511516,2,1
control,0.3213058010423604,True,True,0.5075154164877975,0.3796215399074124,2,1
control,0.28917522093812437,True,True,0.5039810598568548,0.5698676556851903,2,1
control,0.26025769884431194,True,False,0.5003720724857686,0.30073365043385736,2,1
control,0.28628346872874316,False,False,0.5104585574438316,0.33604719913545533,2,1
control,0.3149118156016175,False,True,0.41511601965990896,0.4662756634542423,2,1
control,0.2834206340414558,True,False,0.3485173307882586,0.39951565554495005,2,1
control,0.31176269744560137,False,False,0.5535110127532525,0.4670727948695686,2,1
control,0.34293896719016154,False,True,0.4385858653255671,0.3940352334365165,2,1
control,0.30864507047114537,False,False,0.621204039793809,0.5467591640076314,2,1
control,0.33950957751825994,True,False,0.4943545313854678,0.3058097783705137,2,1
control,0.373460535270086,True,True,0.583856772185235,0.43026097800093066,2,1
control,0.3361144817430774,True,False,0.45670641473911955,0.5484933202789121,2,1
exteroceptive,0.24750248201081188,True,False,0.44755455957979906,0.34813415973513173,3,1
exteroceptive,0.27225273021189306,True,True,0.5022507699133893,0.105713139872429,3,1
exteroceptive,0.24502745719070376,True,False,0.5376599660549007,0.30190956087580156,3,1
exteroceptive,0.26953020290977414,True,False,0.4040494872469613,0.2989182877429721,3,1
exteroceptive,0.2964832232007516,True,False,0.3820217599198691,0.470133887685056,3,1
exteroceptive,0.3261315455208268,False,False,0.6225375816321977,0.06019685443839817,3,1
exteroceptive,0.3587447000729095,True,True,0.4312654943768063,0.6036857821526362,3,1
exteroceptive,0.32287023006561855,False,True,0.4697439721289756,0.3492924390093749,3,1
exteroceptive,0.2905832070590567,False,False,0.4266505479968992,0.3574296426862246,3,1
exteroceptive,0.3196415277649624,True,False,0.46803454263758565,0.26901573747681073,3,1
exteroceptive,0.3516056805414587,True,True,0.5072893661953277,0.3652672779601716,3,1
exteroceptive,0.31644511248731283,True,False,0.45282169395457306,0.3406241257807183,3,1
exteroceptive,0.34808962373604413,True,True,0.4664605239308633,0.4119839194019975,3,1
exteroceptive,0.3132806613624397,True,True,0.47074916560679153,0.3021179941856481,3,1
exteroceptive,0.28195259522619576,False,False,0.7241809595925792,0.39959025433846196,3,1
exteroceptive,0.31014785474881534,False,True,0.3995654132056206,0.23019306178021237,3,1
exteroceptive,0.27913306927393383,True,False,0.37545968483639075,0.19652366686718958,3,1
exteroceptive,0.30704637620132724,False,True,0.5008003740513516,0.39224479225492725,3,1
exteroceptive,0.27634173858119454,False,False,0.49843428256715144,0.18801514400821115,3,1
exteroceptive,0.30397591243931404,False,False,0.4684280142910693,0.29541664060176165,3,1
exteroceptive,0.3343735036832455,False,True,0.5026755134484351,0.4907060756183987,3,1
exteroceptive,0.30093615331492096,True,False,0.5510156670784517,0.15726495597123658,3,1
exteroceptive,0.3310297686464131,True,False,0.29768218742457586,0.42670800743315446,3,1
exteroceptive,0.36413274551105446,False,False,0.5639903111814787,0.311768763236249,3,1
exteroceptive,0.40054602006215995,False,False,0.5694962265122949,0.49567378165970155,3,1
exteroceptive,0.44060062206837597,False,True,0.5348719952605421,0.38074575832532814,3,1
exteroceptive,0.39654055986153836,False,True,0.4126846240672958,0.3383038099091305,3,1
exteroceptive,0.3568865038753845,True,True,0.3775212919653905,0.3823102801180182,3,1
exteroceptive,0.3211978534878461,True,False,0.41529681327048934,0.23761435339566253,3,1
exteroceptive,0.3533176388366307,True,True,0.36541019386648876,0.5987660921796465,3,1
exteroceptive,0.31798587495296765,False,False,0.5463909334265101,0.2649403395855625,3,1
exteroceptive,0.34978446244826444,True,True,0.48271472807947846,0.3907700682955753,3,1
exteroceptive,0.314806016203438,True,True,0.3973323124497375,0.5606407195085228,3,1
exteroceptive,0.28332541458309424,True,True,0.5960115081464674,0.28086309237918494,3,1
exteroceptive,0.2549928731247848,False,True,0.33769068263986135,0.4197875516990862,3,1
exteroceptive,0.22949358581230633,True,True,0.3960322378054971,0.4262671867719827,3,1
exteroceptive,0.2065442272310757,False,False,0.596935429970177,0.14565235351128603,3,1
exteroceptive,0.2271986499541833,True,False,0.5210646687918612,0.41658523471814224,3,1
exteroceptive,0.24991851494960163,True,True,0.41449162220524743,0.23223107291110856,3,1
exteroceptive,0.22492666345464146,True,False,0.3821278394737016,0.3227346545957197,3,1
exteroceptive,0.24741932980010564,True,False,0.4068560320289752,0.26695016587213616,3,1
exteroceptive,0.2721612627801162,True,False,0.4334986477587903,0.3995806005621614,3,1
exteroceptive,0.29937738905812783,True,False,0.739305259721191,0.3889868003426656,3,1
exteroceptive,0.32931512796394063,False,True,0.47836384012142996,0.47739295513241453,3,1
exteroceptive,0.2963836151675466,False,True,0.6019777936660808,0.28940743361119603,3,1
exteroceptive,0.26674525365079194,True,True,0.4204944700349177,0.4645439139110087,3,1
exteroceptive,0.24007072828571274,True,False,0.5279056669643092,0.15166704952506274,3,1
exteroceptive,0.264077801114284,False,False,0.6313905426016924,0.3619284869949533,3,1
