condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
interoceptive,0.032305409446133394,True,asynchronous,0.4859427137184816,0.05426777355019387,1,0,1
interoceptive,0.029074868501520055,False,asynchronous,0.511034889326868,0.05319482396563806,1,0,1
interoceptive,0.02616738165136805,True,asynchronous,0.4186108881638427,0.10295204604717964,1,0,1
interoceptive,0.023550643486231246,True,asynchronous,0.6178361844634683,0.0,1,0,1
interoceptive,0.021195579137608122,False,asynchronous,0.5053156667844915,0.3211198766690678,1,0,1
interoceptive,0.01907602122384731,True,asynchronous,0.5405266393692664,0.038351246836765086,1,0,1
interoceptive,0.01716841910146258,False,asynchronous,0.5105658983536261,0.17207303348343833,1,0,1
interoceptive,0.015451577191316321,True,asynchronous,0.29038393612167757,0.18755709130404885,1,0,1
interoceptive,0.01390641947218469,True,asynchronous,0.47961837014268777,0.0,1,0,1
interoceptive,0.012515777524966222,True,asynchronous,0.5015643140907063,0.0,1,0,1
interoceptive,0.0112641997724696,False,synchronous,0.3389825554294866,0.2609988484797168,1,0,1
interoceptive,0.010137779795222639,False,asynchronous,0.22649257499112946,0.006032274381480768,1,0,1
interoceptive,0.01,True,asynchronous,0.5894664698547224,0.05411314227410194,1,0,1
interoceptive,0.01,True,asynchronous,0.30176745677857814,0.0011208020866023266,1,0,1
interoceptive,0.01,True,asynchronous,0.600410652897261,0.0,1,0,1
interoceptive,0.01,False,asynchronous,0.6374145990030079,0.04101960211124918,1,0,1
interoceptive,0.01,False,asynchronous,0.46494392339324875,0.12752343882699174,1,0,1
interoceptive,0.01,False,asynchronous,0.4569586975526664,0.0,1,0,1
interoceptive,0.01,True,asynchronous,0.5824821450436524,0.03480352228451851,1,0,1
interoceptive,0.01,True,asynchronous,0.5395035460353665,0.09004051980503693,1,0,1
interoceptive,0.01,False,asynchronous,0.4224928481256658,0.0,1,0,1
interoceptive,0.01,False,asynchronous,0.37588904309792626,0.0,1,0,1
interoceptive,0.01,False,asynchronous,0.3930213419603718,0.30385077584067,1,0,1
interoceptive,0.01,False,asynchronous,0.38694269065430636,0.0,1,0,1
control,0.5,False,synchronous,0.5048678062108573,0.5402131615650396,1,0,1
control,0.45,False,asynchronous,0.4963997149672247,0.4010057058823022,1,0,1
control,0.405,False,synchronous,0.4758537520966129,0.4420376077035812,1,0,1
control,0.36450000000000005,False,synchronous,0.4939668308300113,0.47204841310855955,1,0,1
control,0.32805000000000006,False,asynchronous,0.4008465131224558,0.48376654199222247,1,0,1
control,0.2952450000000001,True,asynchronous,0.4161417542710993,0.39217882526863035,1,0,1
control,0.2657205000000001,True,asynchronous,0.617856339661266,0.3496889909584934,1,0,1
control,0.23914845000000007,False,asynchronous,0.43517783847698505,0.16906378891637464,1,0,1
control,0.21523360500000008,True,asynchronous,0.5241846345010892,0.3271736208964303,1,0,1
control,0.19371024450000007,True,asynchronous,0.5525957753299323,0.11077106688914637,1,0,1
control,0.17433922005000008,False,synchronous,0.3967685718878767,0.37986779280319277,1,0,1
control,0.15690529804500009,True,synchronous,0.48873119419867855,0.25190340591131344,1,0,1
control,0.14121476824050008,True,asynchronous,0.5839639711132355,0.3737975229103458,1,0,1
control,0.12709329141645007,True,asynchronous,0.4807783462723184,0.39952541965326255,1,0,1
control,0.11438396227480506,False,asynchronous,0.3909694926098481,0.14535949472688184,1,0,1
control,0.10294556604732455,True,asynchronous,0.4822156165405136,0.24239232596105703,1,0,1
control,0.0926510094425921,True,asynchronous,0.6208461077555784,0.24252237188623008,1,0,1
control,0.08338590849833288,True,asynchronous,0.46760355093719363,0.19538376044545158,1,0,1
control,0.0750473176484996,True,synchronous,0.4681649467171399,0.5088179320122143,1,0,1
control,0.06754258588364964,False,asynchronous,0.42345329420822175,0.27136260936639023,1,0,1
control,0.06078832729528468,True,asynchronous,0.39463725231557134,0.22644561090755194,1,0,1
control,0.05470949456575622,False,asynchronous,0.5083299867286812,0.2112236233082764,1,0,1
control,0.0492385451091806,False,asynchronous,0.5147597992419399,0.37708718340825065,1,0,1
control,0.04431469059826254,True,synchronous,0.6105556237094553,0.3076571152109354,1,0,1
control,0.039883221538436285,True,asynchronous,0.584461361301575,0.18345979190722903,1,0,1
control,0.03589489938459266,False,asynchronous,0.5539714567596145,0.18609962817603504,1,0,1
control,0.032305409446133394,True,asynchronous,0.39622317181056715,0.2884676985136003,1,0,1
control,0.029074868501520055,True,asynchronous,0.5306499563025089,0.2609874721258109,1,0,1
control,0.02616738165136805,True,asynchronous,0.3994998206472415,0.23335228746261785,1,0,1
control,0.023550643486231246,False,asynchronous,0.2743818426637206,0.26667993453662253,1,0,1
control,0.021195579137608122,False,asynchronous,0.5412735569855718,0.04068546460404576,1,0,1
control,0.01907602122384731,True,asynchronous,0.40324372422164917,0.21685873818923895,1,0,1
control,0.01716841910146258,True,asynchronous,0.5526969588528111,0.22843268265903105,1,0,1
control,0.015451577191316321,True,asynchronous,0.4563443319436001,0.03741634833206903,1,0,1
control,0.01390641947218469,False,asynchronous,0.6241925318707717,0.15937620420873178,1,0,1
control,0.012515777524966222,True,synchronous,0.2247239422234881,0.2858005812575543,1,0,1
control,0.0112641997724696,False,synchronous,0.5197800483091478,0.21029456797959487,1,0,1
control,0.010137779795222639,False,asynchronous,0.4698538874386912,0.29662964077432175,1,0,1
control,0.01,False,asynchronous,0.4974588299300191,0.37692649651708704,1,0,1
control,0.01,False,asynchronous,0.6047081015480469,0.3291535702597601,1,0,1
control,0.01,True,asynchronous,0.5297763370689067,0.2098768086945738,1,0,1
control,0.01,True,synchronous,0.44447957004421085,0.38097729625012566,1,0,1
control,0.01,True,asynchronous,0.7595931285197808,0.10417300641741986,1,0,1
control,0.01,False,asynchronous,0.5416788505443197,0.31538644307714786,1,0,1
control,0.01,False,asynchronous,0.7395448754504482,0.29123633697162077,1,0,1
control,0.01,True,asynchronous,0.5955765867636008,0.04930732891072562,1,0,1
control,0.01,True,asynchronous,0.5091480147138784,0.0,1,0,1
control,0.01,True,asynchronous,0.6692936155891257,0.28501420592982657,1,0,1
control,0.01,False,asynchronous,0.38186064677239656,0.18620999062882182,1,0,1
control,0.01,True,asynchronous,0.5504142255487636,0.2906268655211729,1,0,1
exteroceptive,0.5,False,asynchronous,0.5814328852419904,0.286538828664455,1,0,1
exteroceptive,0.45,False,asynchronous,0.39463926416847517,0.3781916375120217,1,0,1
exteroceptive,0.405,True,synchronous,0.5342382301793955,0.6102180737592696,1,0,1
exteroceptive,0.36450000000000005,False,synchronous,0.6109437678524098,0.3649641481355263,1,0,1
exteroceptive,0.32805000000000006,True,asynchronous,0.4219938767383382,0.294054160325098,1,0,1
exteroceptive,0.2952450000000001,False,asynchronous,0.6587628580466764,0.5388100991858263,1,0,1
exteroceptive,0.2657205000000001,True,asynchronous,0.5311720329500601,0.24198079862469862,1,0,1
exteroceptive,0.23914845000000007,True,asynchronous,0.4488584908387684,0.23687674574311252,1,0,1
exteroceptive,0.21523360500000008,True,asynchronous,0.45490298581199673,0.24770096510660589,1,0,1
exteroceptive,0.19371024450000007,True,asynchronous,0.4593488029362686,0.32249098809214294,1,0,1
exteroceptive,0.17433922005000008,True,asynchronous,0.7234703642026844,0.0,1,0,1
exteroceptive,0.15690529804500009,True,asynchronous,0.39145346349167925,0.20079872088462605,1,0,1
exteroceptive,0.14121476824050008,False,asynchronous,0.416231154246998,0.285365988131892,1,0,1
exteroceptive,0.12709329141645007,False,asynchronous,0.4407314474321848,0.19617368478742395,1,0,1
exteroceptive,0.11438396227480506,True,asynchronous,0.41645571853786933,0.14196581215380227,1,0,1
exteroceptive,0.10294556604732455,True,asynchronous,0.46078438656888726,0.1917345068370178,1,0,1
exteroceptive,0.0926510094425921,True,asynchronous,0.40041572066815195,0.3068439153426752,1,0,1
exteroceptive,0.08338590849833288,False,asynchronous,0.43732800718193293,0.2693902733919228,1,0,1
exteroceptive,0.0750473176484996,True,asynchronous,0.5560199726994234,0.3073072144980975,1,0,1
exteroceptive,0.06754258588364964,False,asynchronous,0.5865373351894326,0.21587018434255822,1,0,1
exteroceptive,0.06078832729528468,False,asynchronous,0.6433343774849878,0.04745964131841854,1,0,1
exteroceptive,0.05470949456575622,True,asynchronous,0.4382459870975478,0.23021111089333984,1,0,1
exteroceptive,0.0492385451091806,True,asynchronous,0.38285954752310236,0.17178392876318543,1,0,1
exteroceptive,0.04431469059826254,True,synchronous,0.48706076654509417,0.3657510034866493,1,0,1
exteroceptive,0.039883221538436285,False,asynchronous,0.5678768998286247,0.1195571106269391,1,0,1
exteroceptive,0.03589489938459266,False,synchronous,0.5038407036717946,0.13594586739760753,1,0,1
exteroceptive,0.032305409446133394,True,asynchronous,0.4365180592397312,0.05642959936630665,1,0,1
exteroceptive,0.029074868501520055,False,asynchronous,0.5095695787005926,0.12984968455359924,1,0,1
exteroceptive,0.02616738165136805,True,asynchronous,0.6642477149991799,0.2829265422009206,1,0,1
exteroceptive,0.023550643486231246,True,asynchronous,0.6054304748287752,0.2198821553257044,1,0,1
exteroceptive,0.021195579137608122,False,asynchronous,0.5288653491801386,0.16204522735115306,1,0,1
exteroceptive,0.01907602122384731,True,synchronous,0.5133198651302837,0.3254747125537877,1,0,1
exteroceptive,0.01716841910146258,False,asynchronous,0.5739077787620193,0.00707998948802796,1,0,1
exteroceptive,0.015451577191316321,False,asynchronous,0.601083686711505,0.09879996015480962,1,0,1
exteroceptive,0.01390641947218469,True,asynchronous,0.4280908646257086,0.07245222789328881,1,0,1
exteroceptive,0.012515777524966222,True,asynchronous,0.42699460164956715,0.2337771876688683,1,0,1
exteroceptive,0.0112641997724696,False,asynchronous,0.3428888380177472,0.049621053828892175,1,0,1
exteroceptive,0.010137779795222639,True,asynchronous,0.43099086518748553,0.0971834125430039,1,0,1
exteroceptive,0.01,False,asynchronous,0.38648030243886033,0.0,1,0,1
exteroceptive,0.01,False,asynchronous,0.439878344543793,0.1571267056035608,1,0,1
exteroceptive,0.01,True,asynchronous,0.4399077078418259,0.0,1,0,1
exteroceptive,0.01,True,synchronous,0.5468500247147433,0.3126516780728929,1,0,1
exteroceptive,0.01,True,asynchronous,0.5207474892165703,0.19349448590259585,1,0,1
exteroceptive,0.01,True,asynchronous,0.578078305325144,0.30477322156342357,1,0,1
exteroceptive,0.01,False,synchronous,0.4435691536010071,0.19967179789738074,1,0,1
exteroceptive,0.01,True,asynchronous,0.47282992958533093,0.20060397222126577,1,0,1
exteroceptive,0.01,True,asynchronous,0.5386666302306655,0.08885619151415514,1,0,1
exteroceptive,0.01,True,synchronous,0.3610695293528136,0.16210382299320278,1,0,1
exteroceptive,0.01,False,asynchronous,0.36539499422516053,0.18482898203021123,1,0,1
exteroceptive,0.01,False,asynchronous,0.46554847242196,0.07227799476407683,1,0,1
exteroceptive,0.01,False,asynchronous,0.4086068820827839,0.2637579714230288,2,0,1
exteroceptive,0.01,True,synchronous,0.6776480433991489,0.3274817482900119,2,0,1
exteroceptive,0.01,True,asynchronous,0.5106201528794241,0.0,2,0,1
exteroceptive,0.01,True,asynchronous,0.5910902124690154,0.1702067418655213,2,0,1
exteroceptive,0.01,False,asynchronous,0.49621828587771954,0.20295970925899784,2,0,1
exteroceptive,0.01,True,asynchronous,0.30938252967321483,0.23965473761943235,2,0,1
exteroceptive,0.01,False,asynchronous,0.45088815669920385,0.33769842736187405,2,0,1
exteroceptive,0.01,True,asynchronous,0.49243431632829,0.02083003951943066,2,0,1
exteroceptive,0.01,True,asynchronous,0.5139971753854827,0.08839101061051423,2,0,1
exteroceptive,0.01,True,asynchronous,0.4965681789423491,0.14245041071122705,2,0,1
exteroceptive,0.01,True,synchronous,0.43803302805271993,0.16356050196134292,2,0,1
exteroceptive,0.01,True,asynchronous,0.5490522213976875,0.0,2,0,1
exteroceptive,0.01,False,asynchronous,0.46292322844066996,0.12873727568014598,2,0,1
exteroceptive,0.01,True,asynchronous,0.4804221418019455,0.0,2,0,1
exteroceptive,0.01,False,asynchronous,0.49139535132935,0.13183237905770834,2,0,1
exteroceptive,0.01,True,asynchronous,0.5080283926098572,0.21239352114404692,2,0,1
exteroceptive,0.01,False,asynchronous,0.45713284534589277,0.2308255209128734,2,0,1
exteroceptive,0.01,False,asynchronous,0.6051756211006293,0.21352905973522177,2,0,1
exteroceptive,0.01,False,asynchronous,0.4502920801907154,0.19730862296979276,2,0,1
exteroceptive,0.01,False,asynchronous,0.4621581365310545,0.2312467084719194,2,0,1
exteroceptive,0.01,False,asynchronous,0.3795594553464011,0.058893547884500366,2,0,1
exteroceptive,0.01,True,asynchronous,0.47948107195313405,0.2669216400150176,2,0,1
exteroceptive,0.01,True,synchronous,0.4826918453682119,0.21219027328619866,2,0,1
exteroceptive,0.01,True,asynchronous,0.5604257726871189,0.11928108000557552,2,0,1
exteroceptive,0.01,True,synchronous,0.3711147526854251,0.15350113678152685,2,0,1
exteroceptive,0.01,False,asynchronous,0.49367956773342053,0.17593644208305764,2,0,1
exteroceptive,0.01,True,asynchronous,0.2843252051526402,0.15871913081350827,2,0,1
exteroceptive,0.01,False,asynchronous,0.558372710491247,0.1770529964897286,2,0,1
exteroceptive,0.01,True,asynchronous,0.5513872666764953,0.20059798291819908,2,0,1
exteroceptive,0.01,False,asynchronous,0.6692481043427609,0.012759346043788422,2,0,1
exteroceptive,0.01,False,asynchronous,0.4889017526431585,0.21123319646844516,2,0,1
exteroceptive,0.01,False,asynchronous,0.4596811274368351,0.08946843130593987,2,0,1
exteroceptive,0.01,True,asynchronous,0.5009934180826909,0.2758964269485957,2,0,1
exteroceptive,0.01,False,asynchronous,0.5028259086735419,0.25552728936603336,2,0,1
exteroceptive,0.01,False,synchronous,0.4794613776452002,0.30555008516264076,2,0,1
exteroceptive,0.01,False,asynchronous,0.34091601356743695,0.3012878553759797,2,0,1
exteroceptive,0.01,False,asynchronous,0.393181815265446,0.0,2,0,1
exteroceptive,0.01,False,asynchronous,0.5293779023627384,0.35191088301806545,2,0,1
exteroceptive,0.01,True,asynchronous,0.40480806046530754,0.12134956630696779,2,0,1
exteroceptive,0.01,True,asynchronous,0.4355047962435883,0.1687385963287784,2,0,1
exteroceptive,0.01,True,asynchronous,0.5602495793315816,0.11951440965808277,2,0,1
exteroceptive,0.01,False,asynchronous,0.23532727928296093,0.10717933663931953,2,0,1
exteroceptive,0.01,True,asynchronous,0.6218088178902171,0.0,2,0,1
exteroceptive,0.01,True,asynchronous,0.522344509442241,0.0873199376006445,2,0,1
exteroceptive,0.01,True,asynchronous,0.5940042782877576,0.06952162924346846,2,0,1
exteroceptive,0.01,True,asynchronous,0.5085335297613806,0.27390433368120126,2,0,1
exteroceptive,0.01,True,synchronous,0.5711635424838128,0.29963056031719504,2,0,1
exteroceptive,0.01,False,asynchronous,0.4234299221628801,0.20956813486603415,2,0,1
exteroceptive,0.01,True,asynchronous,0.5165543999169648,0.26448467022689776,2,0,1
exteroceptive,0.01,False,asynchronous,0.492444941532562,0.23522464511442537,2,0,1
interoceptive,0.01,True,asynchronous,0.5352681765761872,0.16503780289352202,2,0,1
interoceptive,0.01,False,asynchronous,0.46138804898752694,0.0830592729875223,2,0,1
interoceptive,0.01,False,asynchronous,0.44954513506296895,0.0922903487191884,2,0,1
interoceptive,0.01,False,asynchronous,0.2951448152508252,0.013854731865213722,2,0,1
interoceptive,0.01,False,asynchronous,0.5930702315467802,0.055354562770740454,2,0,1
interoceptive,0.01,False,asynchronous,0.489641041384011,0.09205041210070834,2,0,1
interoceptive,0.01,True,asynchronous,0.4410207998039713,0.06096803433618794,2,0,1
interoceptive,0.01,True,synchronous,0.5012700037278048,0.04348934711890684,2,0,1
interoceptive,0.01,True,synchronous,0.46381364276109827,0.09479727248526078,2,0,1
interoceptive,0.01,False,asynchronous,0.6291298651335354,0.11779708425564954,2,0,1
interoceptive,0.01,True,asynchronous,0.4858990223762154,0.012173065893683957,2,0,1
interoceptive,0.01,True,asynchronous,0.5138381198116847,0.14972656417969582,2,0,1
interoceptive,0.01,True,asynchronous,0.672813015221679,0.038728138410067565,2,0,1
interoceptive,0.01,False,asynchronous,0.3371080415431241,0.0,2,0,1
interoceptive,0.01,True,synchronous,0.40900644496510896,0.21328794402918616,2,0,1
interoceptive,0.01,False,asynchronous,0.5248018989023681,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.6433344381898398,0.1537366049392665,2,0,1
interoceptive,0.01,False,asynchronous,0.4334121923183582,0.03762769417079118,2,0,1
interoceptive,0.01,True,asynchronous,0.5045791502936329,0.2872462761807029,2,0,1
interoceptive,0.01,False,asynchronous,0.581903829316775,0.14375128282099398,2,0,1
interoceptive,0.01,False,asynchronous,0.5433786059986493,0.03347960261959595,2,0,1
interoceptive,0.01,True,asynchronous,0.6284392721571733,0.17633006488709074,2,0,1
interoceptive,0.01,True,asynchronous,0.3854085979557156,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.5327294394432927,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.5465695185289038,0.08195786244323426,2,0,1
interoceptive,0.01,False,asynchronous,0.4731064262240319,0.02407848518333349,2,0,1
interoceptive,0.01,True,asynchronous,0.4971279217956119,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.5579189713367597,0.2536082311677402,2,0,1
interoceptive,0.01,False,asynchronous,0.35083896945057597,0.14176625656820513,2,0,1
interoceptive,0.01,True,asynchronous,0.4761432742840303,0.09074120240517974,2,0,1
interoceptive,0.01,True,asynchronous,0.49279799148407066,0.18384146867391093,2,0,1
interoceptive,0.01,True,asynchronous,0.3875592462499434,0.21851463660817239,2,0,1
interoceptive,0.01,True,asynchronous,0.44398349508687834,0.07492064098678951,2,0,1
interoceptive,0.01,True,asynchronous,0.6863232924876113,0.08195183900937587,2,0,1
interoceptive,0.01,True,asynchronous,0.41501027927895995,0.11167421174086763,2,0,1
interoceptive,0.01,False,asynchronous,0.8517154789714192,0.048699397826202806,2,0,1
interoceptive,0.01,True,asynchronous,0.5208570800362555,0.08743591499670983,2,0,1
interoceptive,0.01,True,asynchronous,0.3764430430025187,0.00890206104228719,2,0,1
interoceptive,0.01,True,asynchronous,0.6228137200812662,0.13477973022535222,2,0,1
interoceptive,0.01,False,asynchronous,0.41093843137963687,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.5485274733471311,0.15418388714859535,2,0,1
interoceptive,0.01,True,asynchronous,0.3309971480017758,0.3308533896247735,2,0,1
interoceptive,0.01,True,asynchronous,0.5208507456225958,0.22900329325343965,2,0,1
interoceptive,0.01,True,asynchronous,0.5086158370630095,0.16241989863103862,2,0,1
interoceptive,0.01,False,asynchronous,0.48021161683763786,0.16254570552154696,2,0,1
interoceptive,0.01,False,asynchronous,0.5149380556668881,0.148915879105323,2,0,1
interoceptive,0.01,False,asynchronous,0.3720082280377816,0.05934732961317748,2,0,1
interoceptive,0.01,True,synchronous,0.49353274823572424,0.16389237733935963,2,0,1
interoceptive,0.01,False,asynchronous,0.3991494200781125,0.038901200620464704,2,0,1
interoceptive,0.01,True,asynchronous,0.4635338475492377,0.08330380695545053,2,0,1
control,0.01,False,synchronous,0.42279699839056895,0.16089407721097965,2,0,1
control,0.01,False,asynchronous,0.44734705281404863,0.1710020293544064,2,0,1
control,0.01,False,asynchronous,0.5801841901454916,0.1743156341135319,2,0,1
control,0.01,True,asynchronous,0.354434068857122,0.26088115828211356,2,0,1
control,0.01,False,asynchronous,0.5560327532820969,0.35166607211466594,2,0,1
control,0.01,False,asynchronous,0.6699475078576538,0.12288431356121643,2,0,1
control,0.01,False,asynchronous,0.669077831280332,0.21148009243420585,2,0,1
control,0.01,False,asynchronous,0.48477809479336853,0.2642945109409148,2,0,1
control,0.01,True,asynchronous,0.4943642374488993,0.3317983681141017,2,0,1
control,0.01,True,asynchronous,0.5803923929580516,0.22542709151911094,2,0,1
control,0.01,False,asynchronous,0.41935737589867933,0.16268401082644038,2,0,1
control,0.01,True,synchronous,0.4147278255256622,0.13913593727717988,2,0,1
control,0.01,False,asynchronous,0.5630674949735283,0.2915655741575415,2,0,1
control,0.01,False,asynchronous,0.6528352211067104,0.14033496207066465,2,0,1
control,0.01,True,asynchronous,0.5355172062908032,0.18509558795665562,2,0,1
control,0.01,False,asynchronous,0.3395101524367388,0.18198468302126047,2,0,1
control,0.01,True,asynchronous,0.5884987004925606,0.0966817624693515,2,0,1
control,0.01,False,asynchronous,0.5025699361902499,0.2495211257960736,2,0,1
control,0.01,False,asynchronous,0.29224863286771857,0.22752503963678392,2,0,1
control,0.01,False,asynchronous,0.4708996950919424,0.3043531344312902,2,0,1
control,0.01,True,asynchronous,0.4884694419030399,0.31213720487774266,2,0,1
control,0.01,False,asynchronous,0.4872883519155779,0.2824329630159387,2,0,1
control,0.01,True,synchronous,0.5172436310813796,0.38758566156211083,2,0,1
control,0.01,True,synchronous,0.5361443523029412,0.2757976716546636,2,0,1
control,0.01,False,synchronous,0.5120801929795133,0.3535753437158152,2,0,1
control,0.01,False,asynchronous,0.3777536866468649,0.03048410514660277,2,0,1
control,0.01,True,asynchronous,0.5266222907924469,0.07805278292037246,2,0,1
control,0.01,True,asynchronous,0.4117572927363129,0.2553094648785127,2,0,1
control,0.01,True,asynchronous,0.4447687791988074,0.09844940929636778,2,0,1
control,0.01,True,asynchronous,0.5901124158107008,0.17602957218794008,2,0,1
control,0.01,True,synchronous,0.4381004443373803,0.24598099411462004,2,0,1
control,0.01,False,asynchronous,0.5713268500635165,0.11667181528033384,2,0,1
control,0.01,True,asynchronous,0.41194870411169743,0.09568473332939872,2,0,1
control,0.01,False,asynchronous,0.25094542783176127,0.3178645772494806,2,0,1
control,0.01,True,asynchronous,0.6617276700695749,0.3124280652115627,2,0,1
control,0.01,True,asynchronous,0.5430290891459235,0.26386240724331644,2,0,1
control,0.01,True,asynchronous,0.44379110818211187,0.3338901394477475,2,0,1
control,0.01,False,asynchronous,0.47574556516476496,0.3191675760538084,2,0,1
control,0.01,True,asynchronous,0.49104655265896047,0.17512771008566871,2,0,1
control,0.01,True,asynchronous,0.6922496828661627,0.3257694840941033,2,0,1
control,0.01,False,asynchronous,0.726933191025325,0.48245728473857685,2,0,1
control,0.01,False,asynchronous,0.4651649377149585,0.17796368410775062,2,0,1
control,0.01,True,asynchronous,0.5604361249212518,0.33430087463846275,2,0,1
control,0.01,False,asynchronous,0.6385511315210955,0.27854279281869293,2,0,1
control,0.01,True,asynchronous,0.5795751680628984,0.1271871400831457,2,0,1
control,0.01,True,asynchronous,0.20155191616628698,0.45904110310973645,2,0,1
control,0.01,True,asynchronous,0.6079554831271154,0.30456921615966664,2,0,1
control,0.01,False,synchronous,0.3965433261484015,0.3652314085397794,2,0,1
control,0.01,False,synchronous,0.38003337781307117,0.14987248607851672,2,0,1
control,0.01,False,asynchronous,0.46512459078802415,0.480902866300291,2,0,1
interoceptive,0.01,True,asynchronous,0.50368657099953,0.02286040495945328,3,0,1
interoceptive,0.01,False,asynchronous,0.4723428883083221,0.13397450588098042,3,0,1
interoceptive,0.01,False,asynchronous,0.4013938797520108,0.19769634361676985,3,0,1
interoceptive,0.01,False,synchronous,0.5802059197893122,0.1829770191784541,3,0,1
interoceptive,0.01,True,synchronous,0.39209343554938714,0.18123117040561293,3,0,1
interoceptive,0.01,False,asynchronous,0.25898554345057806,0.19178491541975434,3,0,1
interoceptive,0.01,True,asynchronous,0.5423393398092308,0.10306706037830965,3,0,1
interoceptive,0.01,False,asynchronous,0.5548567403932697,0.0,3,0,1
interoceptive,0.01,False,asynchronous,0.5388194269978037,0.2658649318707143,3,0,1
interoceptive,0.01,True,asynchronous,0.6742401853611749,0.11630411837918103,3,0,1
interoceptive,0.01,False,asynchronous,0.6903094023777026,0.10582442347047911,3,0,1
interoceptive,0.01,True,asynchronous,0.43848511312678806,0.06525955304905709,3,0,1
interoceptive,0.01,False,asynchronous,0.5351654670005702,0.0,3,0,1
interoceptive,0.01,False,asynchronous,0.5600137463173229,0.06871542879089741,3,0,1
interoceptive,0.01,True,synchronous,0.6353009076805965,0.11702557454699544,3,0,1
interoceptive,0.01,True,asynchronous,0.6475792001504225,0.00952913195604782,3,0,1
interoceptive,0.01,False,asynchronous,0.3850411075844566,0.14282535079041403,3,0,1
interoceptive,0.01,True,asynchronous,0.5071516061188648,0.0,3,0,1
interoceptive,0.01,False,asynchronous,0.4815164358647728,0.33739327590360674,3,0,1
interoceptive,0.01,True,asynchronous,0.5465210493220495,0.0,3,0,1
interoceptive,0.01,False,asynchronous,0.38411338122670774,0.1656789574545952,3,0,1
interoceptive,0.01,False,asynchronous,0.5945802090117268,0.07826260770969341,3,0,1
interoceptive,0.01,False,asynchronous,0.5483066995786102,0.0,3,0,1
interoceptive,0.01,False,asynchronous,0.523241588173115,0.02612791350371639,3,0,1
interoceptive,0.01,False,asynchronous,0.39858122081957376,0.22021144870798798,3,0,1
interoceptive,0.01,True,asynchronous,0.4971720309771991,0.11911205064864744,3,0,1
interoceptive,0.01,False,asynchronous,0.5091695171888292,0.0,3,0,1
interoceptive,0.01,True,synchronous,0.5713668174970825,0.14448544982370454,3,0,1
interoceptive,0.01,True,asynchronous,0.3460897397618586,0.16368975674447006,3,0,1
interoceptive,0.01,True,asynchronous,0.5239511079746728,0.013282842979811485,3,0,1
interoceptive,0.01,True,synchronous,0.5222938322862226,0.15229364565370054,3,0,1
