condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
control,0.9693116479767284,False,True,0.5586802558025648,0.682518690174632,1,1
control,0.8723804831790556,False,False,0.5825121367883845,0.6033535618231511,1,1
control,0.9596185314969612,False,True,0.6554636805498546,0.7367224700924287,1,1
control,0.8636566783472651,True,True,0.46546144744712004,0.6207737193651589,1,1
control,0.7772910105125386,True,True,0.4748017682691441,0.6037050467277437,1,1
control,0.6995619094612847,True,True,0.5866992754465638,0.6443124821339093,1,1
control,0.6296057185151562,True,False,0.5355228360923717,0.597276221320559,1,1
control,0.6925662903666719,False,True,0.5153871970013854,0.4936527663321051,1,1
control,0.6233096613300048,True,True,0.4492911023636793,0.6725628178938063,1,1
control,0.5609786951970043,False,False,0.5017808203613939,0.47271981986132205,1,1
control,0.6170765647167048,True,True,0.6643201595680062,0.5102228357512018,1,1
control,0.5553689082450344,True,True,0.3873434757047356,0.7529203689346426,1,1
control,0.49983201742053096,True,True,0.49147768279676457,0.5788044838183741,1,1
control,0.4498488156784779,False,False,0.4409904594068119,0.5030848392250321,1,1
control,0.49483369724632575,False,True,0.507869418581604,0.4808892540761346,1,1
control,0.4453503275216932,False,False,0.5087997441225538,0.6222917342424197,1,1
control,0.48988536027386254,True,True,0.37083557107128884,0.33430571100046635,1,1
control,0.4408968242464763,False,False,0.5829172306712077,0.6365240872066429,1,1
control,0.484986506671124,False,True,0.46997797600100477,0.5328209726480476,1,1
control,0.4364878560040116,False,True,0.5053924480909868,0.46950217101724356,1,1
control,0.39283907040361044,False,False,0.47559574674453525,0.43475882027316065,1,1
control,0.4321229774439715,True,False,0.5651344131112254,0.5413310738315495,1,1
interoceptive,0.5,True,True,0.5412754149206832,0.5486511615500829,1,1
interoceptive,0.45,True,True,0.4322765798000493,0.40216892873991933,1,1
interoceptive,0.405,True,False,0.567792203430286,0.47134635394215885,1,1
interoceptive,0.44550000000000006,True,True,0.39031454831017043,0.5313000599366084,1,1
interoceptive,0.4009500000000001,False,True,0.6331667976487194,0.4872906146124114,1,1
interoceptive,0.3608550000000001,False,False,0.4666055999681045,0.17274304546867802,1,1
interoceptive,0.39694050000000014,True,False,0.5010755041355683,0.3662567976174536,1,1
interoceptive,0.4366345500000002,True,False,0.6046775540040283,0.39749238344363647,1,1
interoceptive,0.48029800500000025,True,True,0.2815573319434336,0.6155293717025323,1,1
interoceptive,0.43226820450000025,True,False,0.46792224230307716,0.4427239185639337,1,1
interoceptive,0.4754950249500003,True,True,0.6196005924342599,0.462678317019327,1,1
interoceptive,0.4279455224550003,True,True,0.41497730520298326,0.2572459190356631,1,1
interoceptive,0.3851509702095003,False,True,0.356781082758959,0.37587829192791045,1,1
interoceptive,0.34663587318855027,True,False,0.4859924930308797,0.22665987020967132,1,1
interoceptive,0.3812994605074053,True,True,0.4846215183834188,0.4470379178673626,1,1
interoceptive,0.34316951445666477,False,True,0.6645202699929539,0.2048330175630924,1,1
interoceptive,0.3088525630109983,False,False,0.3119228353048016,0.2431969415531819,1,1
interoceptive,0.3397378193120981,True,True,0.5050650235681886,0.26515182015539895,1,1
interoceptive,0.3057640373808883,False,False,0.40835820756808255,0.4799201696975185,1,1
interoceptive,0.33634044111897715,False,False,0.3873437532114653,0.28804181899945047,1,1
interoceptive,0.3699744852308749,False,True,0.5523390704295711,0.4563017961230421,1,1
interoceptive,0.3329770367077874,True,False,0.47123931113406325,0.33687738405075396,1,1
interoceptive,0.36627474037856617,False,True,0.4310895106109159,0.3474242354713409,1,1
interoceptive,0.32964726634070957,False,False,0.3619162409266831,0.27484796985152526,1,1
interoceptive,0.36261199297478053,True,False,0.4751386992494696,0.2965965789439915,1,1
interoceptive,0.3988731922722586,False,False,0.7083582530358795,0.3308703092383676,1,1
interoceptive,0.4387605114994845,False,True,0.7060850217004443,0.36337109579005,1,1
interoceptive,0.39488446034953606,False,False,0.5339232996542185,0.36939898554270595,1,1
interoceptive,0.4343729063844897,False,False,0.6290708721091639,0.33476033295534036,1,1
interoceptive,0.47781019702293875,True,True,0.3142493342436026,0.4289579474839582,1,1
interoceptive,0.4300291773206449,True,False,0.5619218444726447,0.3367074778520232,1,1
interoceptive,0.47303209505270943,True,True,0.5254358894506056,0.5979166394678979,1,1
interoceptive,0.4257288855474385,False,False,0.5951629436314902,0.3442834819211046,1,1
interoceptive,0.4683017741021824,True,True,0.46529985373292726,0.4707006644386143,1,1
interoceptive,0.42147159669196416,True,True,0.46087168065006795,0.5772973850580283,1,1
interoceptive,0.37932443702276775,False,False,0.3015408381245237,0.2141588753378957,1,1
interoceptive,0.4172568807250446,False,True,0.40091247503280386,0.35885264617341295,1,1
interoceptive,0.37553119265254015,True,True,0.5450953921973967,0.30120408310227453,1,1
interoceptive,0.33797807338728614,True,False,0.4351239310664146,0.14376638165967118,1,1
interoceptive,0.3717758807260148,True,False,0.5039742907825605,0.3703053391365895,1,1
interoceptive,0.4089534687986163,True,False,0.48958424204342477,0.2950260674354047,1,1
interoceptive,0.449848815678478,True,False,0.5724052295843193,0.35206209757477513,1,1
interoceptive,0.49483369724632587,True,True,0.6636228216241706,0.6429630550329042,1,1
interoceptive,0.4453503275216933,True,True,0.33768952309164857,0.6598469515742611,1,1
interoceptive,0.400815294769524,False,False,0.45294496764651593,0.46657986642024313,1,1
interoceptive,0.4408968242464764,False,False,0.42592940767235143,0.17102517451570298,1,1
interoceptive,0.4849865066711241,False,False,0.5051063769715781,0.4677817615240057,1,1
interoceptive,0.5334851573382365,False,True,0.6278446912347441,0.5644650285174415,1,1
interoceptive,0.4801366416044129,False,True,0.3529347110600096,0.4065398515775317,1,1
interoceptive,0.4321229774439716,False,False,0.42708586658701503,0.3738812229915566,1,1
interoceptive,0.4753352751883688,True,False,0.6048662471515186,0.3010851343889164,2,1
interoceptive,0.5228688027072057,True,False,0.40762177908699315,0.4200337063892804,2,1
interoceptive,0.5751556829779263,True,True,0.5981217145905064,0.5916329893968989,2,1
interoceptive,0.5176401146801337,True,False,0.5601417824389036,0.7328809773862364,2,1
interoceptive,0.5694041261481472,False,True,0.46847729612050837,0.6217665584044576,2,1
interoceptive,0.5124637135333324,False,False,0.39904260036156997,0.6629787067517883,2,1
interoceptive,0.5637100848866657,True,False,0.454722766198008,0.5366728372640475,2,1
interoceptive,0.6200810933753323,True,True,0.4850942894209055,0.6109303778073275,2,1
interoceptive,0.5580729840377991,False,True,0.3744129060001332,0.5919694115817187,2,1
interoceptive,0.5022656856340193,False,True,0.6881570965433139,0.5134704637019584,2,1
interoceptive,0.4520391170706174,True,False,0.6980356110176893,0.4653886728034084,2,1
interoceptive,0.4972430287776792,True,False,0.48130372865137094,0.5897074759838198,2,1
interoceptive,0.5469673316554471,False,True,0.5335493873753453,0.5130141825082414,2,1
interoceptive,0.4922705984899024,False,False,0.28705952468816287,0.46393837840661,2,1
interoceptive,0.5414976583388926,False,True,0.4958031658220466,0.5303756417423344,2,1
interoceptive,0.4873478925050034,False,False,0.3519650231821737,0.3889681238769407,2,1
interoceptive,0.5360826817555038,True,True,0.6340992174542266,0.5380537124038314,2,1
interoceptive,0.4824744135799534,True,True,0.49565210697075046,0.48344921564306703,2,1
interoceptive,0.43422697222195805,False,True,0.49678991698284924,0.5398737379154263,2,1
interoceptive,0.3908042749997623,False,True,0.653587611144668,0.2986875528826646,2,1
interoceptive,0.3517238474997861,False,False,0.5442589968990911,0.1735262534984585,2,1
interoceptive,0.3868962322497647,False,False,0.4793664462562106,0.4600240070759049,2,1
interoceptive,0.4255858554747412,False,False,0.5170025809204141,0.3309115071990661,2,1
interoceptive,0.46814444102221536,False,False,0.5946286369116063,0.4812502685748218,2,1
interoceptive,0.514958885124437,False,True,0.5494645330013777,0.35479535127624506,2,1
interoceptive,0.4634629966119933,False,True,0.5214563160412636,0.4146594255678613,2,1
interoceptive,0.417116696950794,False,False,0.6853382515606705,0.11584450332504559,2,1
interoceptive,0.45882836664587345,True,True,0.48087471735611753,0.39806919784023975,2,1
interoceptive,0.41294552998128614,False,False,0.5486383016183163,0.45218718566470123,2,1
interoceptive,0.4542400829794148,True,True,0.45263110948943397,0.5123839466691508,2,1
interoceptive,0.40881607468147335,False,True,0.5219244441051818,0.5154163807113685,2,1
interoceptive,0.367934467213326,False,False,0.5549672714076399,0.3511580893355053,2,1
interoceptive,0.4047279139346586,True,False,0.42179619997343143,0.34046912680250463,2,1
interoceptive,0.4452007053281245,False,True,0.4178239796456296,0.47369250148751313,2,1
interoceptive,0.4006806347953121,True,True,0.7281308466136157,0.2805494700499258,2,1
interoceptive,0.3606125713157809,False,False,0.4298041833231378,0.2144985739194196,2,1
interoceptive,0.396673828447359,False,False,0.4010987826337723,0.4643970643526935,2,1
interoceptive,0.4363412112920949,True,True,0.6629000963009537,0.5417284724084526,2,1
interoceptive,0.3927070901628854,True,False,0.5992438818630862,0.4832711157124132,2,1
interoceptive,0.431977799179174,True,True,0.4222603605556461,0.34933227424680785,2,1
interoceptive,0.3887800192612566,False,False,0.4328970009921219,0.329901668343492,2,1
interoceptive,0.4276580211873823,True,True,0.3216645867088952,0.4373778930004992,2,1
interoceptive,0.38489221906864407,True,False,0.43507458903892227,0.3960480936597779,2,1
interoceptive,0.4233814409755085,False,False,0.4591604949334506,0.41165924495077644,2,1
interoceptive,0.4657195850730594,True,False,0.47771590015474613,0.40516610856389784,2,1
interoceptive,0.5122915435803653,False,False,0.40685972535614956,0.5957150870712344,2,1
interoceptive,0.5635206979384019,False,True,0.42245448434903227,0.539060527416297,2,1
interoceptive,0.5071686281445617,False,False,0.6970831264879459,0.5097176700722359,2,1
interoceptive,0.5578854909590178,False,False,0.31074366524780084,0.4423537579969713,2,1
interoceptive,0.6136740400549197,False,True,0.3791697761902839,0.4604099182302751,2,1
control,0.47533527518836866,False,True,0.5354779886003502,0.3857093358370027,2,1
control,0.4278017476695318,False,True,0.5688202276825566,0.4296655841761734,2,1
control,0.3850215729025786,True,True,0.409467811075976,0.49121468679347413,2,1
control,0.34651941561232075,False,False,0.7780062784676287,0.35295367550664336,2,1
control,0.3811713571735528,True,True,0.5151693872963318,0.3429912460748179,2,1
control,0.34305422145619757,True,False,0.33396203307147876,0.379273748942827,2,1
control,0.37735964360181734,False,False,0.4198378069238724,0.2217951076758183,2,1
control,0.4150956079619991,True,False,0.5418505218252911,0.4746309849987003,2,1
control,0.45660516875819906,True,True,0.6102110292515484,0.4238578527246035,2,1
control,0.41094465188237916,False,False,0.6478868285733379,0.3428427217181418,2,1
control,0.4520391170706171,True,False,0.548852767698124,0.5396575009339042,2,1
control,0.49724302877767884,False,True,0.512374377252831,0.5042885663708639,2,1
control,0.447518725899911,True,False,0.5102193870715145,0.5620735065307284,2,1
control,0.4922705984899021,True,False,0.5447854510435334,0.4738248530446677,2,1
control,0.5414976583388924,False,True,0.6038466977557845,0.6121980057744448,2,1
control,0.48734789250500316,True,False,0.5085939833417346,0.4525615926601512,2,1
control,0.5360826817555036,False,True,0.5906240742943203,0.5203094916861408,2,1
control,0.4824744135799532,False,True,0.41532976211073436,0.6080295267545263,2,1
control,0.4342269722219579,True,True,0.6732771394350553,0.6183751990250241,2,1
control,0.3908042749997621,False,True,0.43546906113708633,0.7058017093278622,2,1
control,0.3517238474997859,True,False,0.33512539990776913,0.38346586745706285,2,1
control,0.38689623224976455,False,False,0.5878759279739546,0.5626118564869727,2,1
control,0.42558585547474104,True,False,0.5203444852274234,0.32029865426106296,2,1
control,0.4681444410222152,False,True,0.4717667568595829,0.4099492358544216,2,1
control,0.4213299969199937,True,True,0.2747146853065737,0.4950766915421531,2,1
control,0.3791969972279943,False,False,0.595871316083772,0.26463110463612255,2,1
control,0.4171166969507938,True,False,0.45819338705745616,0.36450271875724316,2,1
control,0.4588283666458732,False,False,0.49747162701641146,0.41907679169289214,2,1
control,0.5047112033104605,True,True,0.6692084425040323,0.5624963967314343,2,1
control,0.45424008297941443,False,True,0.6994709582827124,0.5306868379707975,2,1
control,0.408816074681473,True,True,0.7133604472203808,0.4588934331583321,2,1
control,0.36793446721332573,False,False,0.5213175402116408,0.3199162062635033,2,1
control,0.40472791393465835,True,True,0.41063626207433496,0.40206585946375956,2,1
control,0.3642551225411925,False,True,0.33763236857100243,0.5165662396669777,2,1
control,0.3278296102870733,False,False,0.49539660523575946,0.3571587938577281,2,1
control,0.3606125713157807,False,False,0.6166404678176536,0.5693151937259917,2,1
control,0.39667382844735877,True,False,0.4768683311500738,0.3030116466553344,2,1
control,0.4363412112920947,False,True,0.3640925698176748,0.6066345029001836,2,1
control,0.39270709016288524,False,False,0.5874391592729262,0.39456556492876455,2,1
control,0.4319777991791738,False,True,0.34452009239737297,0.5141916900286546,2,1
control,0.38878001926125644,False,True,0.4224374752764271,0.4952289989840653,2,1
control,0.3499020173351308,False,False,0.3868748353479505,0.27917867090855586,2,1
control,0.38489221906864396,True,False,0.549692531540716,0.2727860897577539,2,1
control,0.4233814409755084,True,False,0.3688418804384289,0.584690236752395,2,1
control,0.4657195850730593,True,False,0.5712187742595137,0.512700556787069,2,1
control,0.5122915435803652,True,False,0.2349270024677486,0.46595340330854407,2,1
control,0.5635206979384018,False,True,0.541886804820951,0.4835238048259476,2,1
control,0.5071686281445617,True,True,0.5690941090029435,0.6681823231210546,2,1
control,0.4564517653301055,True,True,0.7166579948604057,0.5042530689697237,2,1
control,0.410806588797095,True,False,0.4458370717825373,0.4786614227093464,2,1
exteroceptive,0.260345165749302,False,False,0.5883656964809401,0.21910345160167233,2,1
exteroceptive,0.2863796823242322,True,False,0.5790372353275736,0.41257824667029375,2,1
exteroceptive,0.3150176505566555,True,False,0.5111989369607033,0.2541368145211449,2,1
exteroceptive,0.3465194156123211,True,False,0.570474945928838,0.5650310676152416,2,1
exteroceptive,0.3811713571735532,True,False,0.6497525493348882,0.4411928237312781,2,1
exteroceptive,0.4192884928909086,True,True,0.5453266878273315,0.33084051801666864,2,1
exteroceptive,0.37735964360181773,False,True,0.5520350632248234,0.4973060056899134,2,1
exteroceptive,0.33962367924163595,False,False,0.46598529390223914,0.34586388426799475,2,1
exteroceptive,0.3735860471657996,False,True,0.34460795897122243,0.32356080408442567,2,1
exteroceptive,0.33622744244921965,True,False,0.6584258333950159,0.2547828433232392,2,1
exteroceptive,0.36985018669414166,False,True,0.5081273930166682,0.4130617406595308,2,1
exteroceptive,0.3328651680247275,False,True,0.39525936441562803,0.4760848866984202,2,1
exteroceptive,0.29957865122225474,False,False,0.619120108298297,0.4460031231105602,2,1
exteroceptive,0.3295365163444802,True,True,0.3524475717167679,0.33896475398070736,2,1
exteroceptive,0.2965828647100322,True,True,0.4669543166159516,0.3639352417869052,2,1
exteroceptive,0.266924578239029,True,False,0.48622734389189554,0.24283458660035656,2,1
exteroceptive,0.29361703606293194,False,True,0.41768347870135947,0.35514894846305367,2,1
exteroceptive,0.26425533245663874,True,False,0.4212362390725018,0.4505904877722676,2,1
exteroceptive,0.2906808657023026,False,True,0.38632121201028924,0.31728843150881847,2,1
exteroceptive,0.26161277913207237,False,True,0.4749571507594823,0.11530530741248121,2,1
exteroceptive,0.23545150121886513,False,False,0.3706676233809681,0.23281188592026034,2,1
exteroceptive,0.25899665134075167,False,False,0.45515535593517686,0.3868873633364183,2,1
exteroceptive,0.2848963164748269,False,False,0.4106289507552758,0.2910364408181916,2,1
exteroceptive,0.3133859481223096,True,False,0.5713026762426031,0.5078363392619473,2,1
exteroceptive,0.3447245429345406,False,True,0.5863083087543655,0.38958575456145234,2,1
exteroceptive,0.31025208864108655,True,False,0.575934264606636,0.22593146850919377,2,1
exteroceptive,0.34127729750519525,False,True,0.45060471385754236,0.30515202157648913,2,1
exteroceptive,0.3071495677546757,False,False,0.5822284552552481,0.3086817048029009,2,1
exteroceptive,0.3378645245301433,False,True,0.346962809330991,0.4640811282607416,2,1
exteroceptive,0.304078072077129,True,True,0.43078299674788945,0.18813868324868863,2,1
exteroceptive,0.2736702648694161,False,True,0.47629309801615904,0.5373808206042139,2,1
exteroceptive,0.24630323838247448,False,True,0.469117099287553,0.3064706466455691,2,1
exteroceptive,0.22167291454422702,True,False,0.46548286951261114,0.2417201814443252,2,1
exteroceptive,0.24384020599864975,False,False,0.5869569344492298,0.30533535125585176,2,1
exteroceptive,0.26822422659851475,False,False,0.4356927253132923,0.1643837625711989,2,1
exteroceptive,0.29504664925836627,False,False,0.5866528992708755,0.4612351910510649,2,1
exteroceptive,0.3245513141842029,False,False,0.37437028454237153,0.4282012250617064,2,1
exteroceptive,0.35700644560262323,False,False,0.4337595439507259,0.42159414898237324,2,1
exteroceptive,0.3927070901628856,False,False,0.38766998060549585,0.4169873737362795,2,1
exteroceptive,0.43197779917917417,False,False,0.7090569443548145,0.5352933939282877,2,1
exteroceptive,0.4751755790970916,True,True,0.583375224841709,0.5865601993861125,2,1
exteroceptive,0.4276580211873825,False,True,0.5519521617703557,0.5082498380631779,2,1
exteroceptive,0.38489221906864424,False,False,0.3558065836144878,0.26073831918436574,2,1
exteroceptive,0.42338144097550867,True,False,0.44660574837544853,0.4752026027260061,2,1
exteroceptive,0.46571958507305955,False,True,0.511272878489818,0.5783561221186752,2,1
exteroceptive,0.4191476265657536,False,True,0.5905307662308321,0.6349513786597502,2,1
exteroceptive,0.37723286390917826,True,False,0.615363476506211,0.29102170018958606,2,1
exteroceptive,0.41495615030009614,True,False,0.6624033576612557,0.3552566295370515,2,1
exteroceptive,0.4564517653301058,True,False,0.48333995778871797,0.5412196039092976,2,1
exteroceptive,0.5020969418631164,True,True,0.48346027083769644,0.5340601760376731,2,1
exteroceptive,0.45188724767680477,True,False,0.5732171524087205,0.4450947509243485,3,1
exteroceptive,0.4970759724444853,False,False,0.35710824184286083,0.5316245584452625,3,1
exteroceptive,0.5467835696889339,False,False,0.5241447401293484,0.5330575706751123,3,1
exteroceptive,0.6014619266578274,True,True,0.4654231721643585,0.6285839427540351,3,1
exteroceptive,0.5413157339920447,True,True,0.45249112428276506,0.34642641886186476,3,1
exteroceptive,0.48718416059284025,True,False,0.443356893130092,0.3704852566428856,3,1
exteroceptive,0.5359025766521244,False,False,0.3897276237759145,0.3400148439292392,3,1
exteroceptive,0.5894928343173369,True,True,0.5069681153195759,0.6166732625146963,3,1
exteroceptive,0.5305435508856032,False,False,0.574485758797852,0.39038461284533765,3,1
exteroceptive,0.5835979059741636,True,True,0.5056248772931586,0.8601742527732779,3,1
exteroceptive,0.5252381153767472,False,False,0.462236707921867,0.5832087432795113,3,1
exteroceptive,0.5777619269144221,False,False,0.3102017221297737,0.46601919912325357,3,1
exteroceptive,0.6355381196058644,True,True,0.44309312450293453,0.5238890512285644,3,1
exteroceptive,0.571984307645278,False,False,0.5528945049465506,0.6116100113904557,3,1
exteroceptive,0.6291827384098058,False,False,0.5955921818461277,0.5846271446300799,3,1
exteroceptive,0.6921010122507864,False,False,0.5214860801065591,0.7200390104737863,3,1
exteroceptive,0.761311113475865,False,True,0.5343332482403846,0.6972823171840872,3,1
exteroceptive,0.6851800021282786,True,True,0.5750472268229307,0.6226523181892712,3,1
exteroceptive,0.6166620019154507,True,True,0.3970038545646752,0.4717292348365224,3,1
exteroceptive,0.5549958017239057,False,True,0.4226836614428751,0.5421810377492262,3,1
exteroceptive,0.4994962215515152,True,False,0.45523571405103647,0.5520621199298692,3,1
exteroceptive,0.5494458437066667,True,False,0.6320895521442174,0.5670238427067739,3,1
exteroceptive,0.6043904280773335,True,False,0.4937754460342627,0.6620254309113853,3,1
exteroceptive,0.6648294708850668,True,True,0.5247576986544693,0.5968874274231789,3,1
exteroceptive,0.5983465237965602,False,False,0.522344436347923,0.663017538441262,3,1
exteroceptive,0.6581811761762162,True,True,0.6312409946641159,0.6528885440344084,3,1
exteroceptive,0.5923630585585946,True,True,0.47486469313278257,0.6530095837297217,3,1
exteroceptive,0.5331267527027351,True,False,0.3797627352117394,0.2604170437563049,3,1
exteroceptive,0.5864394279730087,True,True,0.6367468169546656,0.6583349461792972,3,1
exteroceptive,0.5277954851757078,True,False,0.3578524236952065,0.3297296749736962,3,1
exteroceptive,0.5805750336932787,False,True,0.42816927731774723,0.7009860984193692,3,1
exteroceptive,0.5225175303239509,False,False,0.38006892775651574,0.36162278782289614,3,1
exteroceptive,0.574769283356346,True,False,0.4657628756640967,0.377143935332066,3,1
exteroceptive,0.6322462116919807,False,False,0.4753892695185911,0.5223044011501667,3,1
exteroceptive,0.6954708328611788,False,False,0.47599578373298435,0.7217515508457955,3,1
exteroceptive,0.7650179161472968,True,True,0.5667876949868393,0.6610365389612827,3,1
exteroceptive,0.688516124532567,True,True,0.3674750175727382,0.592868509331,3,1
exteroceptive,0.6196645120793104,True,False,0.5272908486339222,0.35236861645760664,3,1
exteroceptive,0.6816309632872415,False,False,0.5504464059952516,0.4455621944426573,3,1
exteroceptive,0.7497940596159657,True,True,0.588612844450096,0.6167480722420741,3,1
exteroceptive,0.6748146536543691,True,False,0.4591179277699946,0.5051879048030121,3,1
exteroceptive,0.7422961190198061,True,False,0.5218824301224091,0.7116638919530838,3,1
exteroceptive,0.8165257309217867,False,False,0.5986580666279491,0.7384432983294303,3,1
exteroceptive,0.8981783040139655,True,True,0.4459774304793848,0.8638228083578315,3,1
exteroceptive,0.8083604736125689,True,True,0.40539128980710093,0.5793640344205764,3,1
exteroceptive,0.7275244262513121,False,True,0.5480168617585762,0.6895101704555834,3,1
exteroceptive,0.6547719836261809,False,True,0.7150926426383077,0.5702031879780073,3,1
exteroceptive,0.5892947852635628,True,False,0.5741143443687606,0.46836150246659825,3,1
