condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
control,0.2981270787541912,False,True,0.38158038969094976,0.4839871935978767,1,1
control,0.2683143708787721,False,False,0.6750234554509502,0.5489747608438474,1,1
control,0.2951458079666493,True,False,0.6425562755181143,0.4079727303018277,1,1
control,0.32466038876331427,True,False,0.4847819196405022,0.27999947234797523,1,1
control,0.35712642763964575,False,False,0.5698915819659712,0.39099714733690305,1,1
control,0.3928390704036104,False,True,0.4745398218948651,0.5724678572919677,1,1
control,0.3535551633632493,True,False,0.4402664652205618,0.19953870049228525,1,1
interoceptive,0.5,True,False,0.527397532174336,0.5406990011788092,1,1
interoceptive,0.55,True,False,0.48199927798629,0.7008658935253604,1,1
interoceptive,0.6050000000000001,False,True,0.3344742778768835,0.6061370621577192,1,1
interoceptive,0.5445000000000001,True,False,0.581137900322148,0.5794814752680756,1,1
interoceptive,0.5989500000000002,False,False,0.5581577646799825,0.47024445521982217,1,1
interoceptive,0.6588450000000002,True,True,0.4256153761224128,0.6514270879346024,1,1
interoceptive,0.5929605000000002,False,True,0.5836567445172761,0.5934320572332389,1,1
interoceptive,0.5336644500000002,False,True,0.6497886165480506,0.7740545614612131,1,1
interoceptive,0.4802980050000002,True,False,0.6537587053282433,0.4371286844552083,1,1
interoceptive,0.5283278055000002,False,True,0.6201462259048223,0.5413339517128103,1,1
interoceptive,0.47549502495000023,True,False,0.44635321116827614,0.4674538321871287,1,1
interoceptive,0.5230445274450003,False,True,0.6345240760553695,0.5169255826128097,1,1
interoceptive,0.4707400747005003,True,False,0.5407037009980923,0.36529998955088466,1,1
interoceptive,0.5178140821705504,True,True,0.46911200436174044,0.5942906031543128,1,1
interoceptive,0.46603267395349535,False,False,0.5763107235421058,0.2576756021752466,1,1
interoceptive,0.5126359413488449,False,False,0.4950111602889517,0.48960626815875946,1,1
interoceptive,0.5638995354837295,False,False,0.6606408480598631,0.5520388488825007,1,1
interoceptive,0.6202894890321025,True,True,0.5658103029551846,0.5708431579339469,1,1
interoceptive,0.5582605401288923,True,False,0.5193222455023893,0.6681795466122687,1,1
interoceptive,0.6140865941417816,False,True,0.5307218034826015,0.7593879267502361,1,1
interoceptive,0.5526779347276034,True,True,0.479352485304231,0.48132137753809046,1,1
interoceptive,0.49741014125484306,True,False,0.47052457654307916,0.5260301478442796,1,1
interoceptive,0.5471511553803274,False,True,0.5741337187614908,0.6475639618467468,1,1
interoceptive,0.4924360398422947,False,True,0.6473777903884724,0.57440350014542,1,1
interoceptive,0.4431924358580653,True,True,0.38609352590601625,0.5584342056702365,1,1
interoceptive,0.39887319227225876,True,False,0.5937788013100829,0.29688986828764075,1,1
interoceptive,0.4387605114994847,False,True,0.4781495000047133,0.43257098569228325,1,1
interoceptive,0.3948844603495362,False,False,0.37323696438050286,0.35343395371127845,1,1
interoceptive,0.4343729063844899,False,False,0.44250862505263777,0.345479738079553,1,1
interoceptive,0.4778101970229389,False,False,0.39139934581395863,0.5443406293363346,1,1
interoceptive,0.5255912167252329,True,False,0.5766114544328419,0.6079485507366129,1,1
interoceptive,0.5781503383977562,True,False,0.44264809915184167,0.6383026362148905,1,1
interoceptive,0.6359653722375319,True,False,0.5665880317855098,0.6067434473928253,1,1
interoceptive,0.6995619094612852,False,True,0.43737663930663967,0.6565754143632748,1,1
interoceptive,0.6296057185151567,True,True,0.5904518572283253,0.5336291315693418,1,1
interoceptive,0.5666451466636411,True,False,0.5083286018117819,0.6108026509410951,1,1
interoceptive,0.6233096613300052,True,True,0.5414310696389026,0.6919477340185592,1,1
interoceptive,0.5609786951970047,False,True,0.5226284860608312,0.7103192217443417,1,1
interoceptive,0.5048808256773043,True,True,0.4053735980622887,0.41716865830813754,1,1
interoceptive,0.4543927431095739,False,False,0.3854447919324062,0.31077609488422886,1,1
interoceptive,0.49983201742053135,False,False,0.37392392782031897,0.5139410537916684,1,1
interoceptive,0.5498152191625846,False,False,0.6645714236964567,0.7404424475166852,1,1
interoceptive,0.6047967410788431,False,False,0.6390663541080869,0.645511289055803,1,1
interoceptive,0.6652764151867274,False,True,0.5754006491679649,0.4750660943581444,1,1
interoceptive,0.5987487736680547,True,True,0.5627246457770602,0.5977660327737716,1,1
interoceptive,0.5388738963012493,False,True,0.5957041906242095,0.5450679473103811,1,1
interoceptive,0.48498650667112436,True,False,0.4568709057013201,0.48170805337152706,1,1
interoceptive,0.5334851573382369,True,False,0.43382588029212454,0.3522656685329437,1,1
interoceptive,0.5868336730720606,True,True,0.5440772079136117,0.5796531001439443,1,1
interoceptive,0.5281503057648546,True,True,0.6313980297427093,0.6068805876990954,1,1
exteroceptive,0.5,False,False,0.4451617859096716,0.2792753006022817,1,1
exteroceptive,0.55,True,True,0.483741843980114,0.5316797369899112,1,1
exteroceptive,0.49500000000000005,True,False,0.47147109124157544,0.36269073337952773,1,1
exteroceptive,0.5445000000000001,False,False,0.6071761005110142,0.5595334655174026,1,1
exteroceptive,0.5989500000000002,True,True,0.4926191867425824,0.5798687326359206,1,1
exteroceptive,0.5390550000000002,False,False,0.5717557689966625,0.5472155095939226,1,1
exteroceptive,0.5929605000000002,True,True,0.6232642217795833,0.4416534947576093,1,1
exteroceptive,0.5336644500000002,False,False,0.520546411036247,0.5596172027150454,1,1
exteroceptive,0.5870308950000003,False,False,0.6029233051046954,0.5221729477418819,1,1
exteroceptive,0.6457339845000003,False,False,0.20114957591548505,0.43677377967074105,1,1
exteroceptive,0.7103073829500004,True,True,0.4701646554943731,0.6774133083053963,1,1
exteroceptive,0.6392766446550003,False,True,0.18898201388832056,0.5636286816434437,1,1
exteroceptive,0.5753489801895003,False,True,0.4932327468450949,0.7065423677813996,1,1
exteroceptive,0.5178140821705502,False,True,0.4936684117576482,0.6305060620034276,1,1
exteroceptive,0.46603267395349524,True,True,0.5317734143620623,0.4908967340522017,1,1
exteroceptive,0.4194294065581457,False,False,0.4177757628929352,0.5649276820987068,1,1
exteroceptive,0.4613723472139603,True,False,0.5411283276011126,0.4949579142423996,1,1
exteroceptive,0.5075095819353563,True,False,0.39122040227265553,0.6090454358154979,1,1
exteroceptive,0.558260540128892,False,True,0.4077008319610214,0.5792348177443801,1,1
exteroceptive,0.5024344861160028,True,False,0.5378331174684232,0.5230971364218429,1,1
exteroceptive,0.5526779347276032,True,True,0.5717978785601835,0.5394186066357598,1,1
exteroceptive,0.4974101412548429,False,True,0.5008201267665924,0.5479715016146507,1,1
exteroceptive,0.44766912712935863,True,True,0.6079977273344754,0.5471098146041736,1,1
exteroceptive,0.40290221441642277,True,True,0.5894356387809716,0.518504302729131,1,1
exteroceptive,0.3626119929747805,False,False,0.4305886792798072,0.30831294667422715,1,1
exteroceptive,0.39887319227225854,False,True,0.5302691191875659,0.44049578125864586,1,1
exteroceptive,0.3589858730450327,True,True,0.6001667034472017,0.27166393625081225,1,1
exteroceptive,0.3230872857405295,True,True,0.5021441580899628,0.35448124729880526,1,1
exteroceptive,0.29077855716647655,False,False,0.5391338499213556,0.31842113582140513,1,1
exteroceptive,0.3198564128831242,False,True,0.5155550171919306,0.1911264378630134,1,1
exteroceptive,0.2878707715948118,True,False,0.38616701715237955,0.36163574580790925,1,1
exteroceptive,0.316657848754293,True,False,0.6477481819041112,0.3227605563467159,1,1
exteroceptive,0.3483236336297223,True,True,0.5365185900530568,0.4331590250981496,1,1
exteroceptive,0.31349127026675006,True,False,0.3637993050694202,0.33778201042650957,1,1
exteroceptive,0.3448403972934251,False,False,0.6223152433962412,0.3329722234423209,1,1
exteroceptive,0.37932443702276764,True,False,0.5394781460891739,0.4190739655689947,1,1
exteroceptive,0.4172568807250444,False,True,0.5465514567864047,0.5388537449760903,1,1
exteroceptive,0.37553119265254,False,True,0.4085909971059055,0.540774353183737,1,1
exteroceptive,0.33797807338728597,False,False,0.4507866450094371,0.44757995253088856,1,1
exteroceptive,0.3717758807260146,True,False,0.39269854071844196,0.458982917378415,1,1
exteroceptive,0.40895346879861605,True,True,0.5367645415596073,0.36337391418539433,1,1
exteroceptive,0.3680581219187545,True,True,0.5168516131629004,0.6099083490828872,1,1
exteroceptive,0.331252309726879,True,False,0.6368957234225893,0.27224112635995007,1,1
exteroceptive,0.36437754069956696,True,False,0.5916463499642777,0.4050744882466159,1,1
exteroceptive,0.4008152947695237,False,True,0.5293027241060692,0.4082985733484226,1,1
exteroceptive,0.36073376529257134,False,True,0.43041942584711745,0.5120246038501262,1,1
exteroceptive,0.3246603887633142,True,True,0.45985412001699083,0.43649171654672075,1,1
exteroceptive,0.2921943498869828,True,False,0.6310374728307869,0.24023760100776698,1,1
exteroceptive,0.32141378487568106,False,False,0.44255721469971865,0.4365567063944117,1,1
exteroceptive,0.3535551633632492,True,False,0.27157651618469464,0.3776324142915714,1,1
exteroceptive,0.38891067969957416,True,True,0.4062311370942676,0.4216026206834102,2,1
exteroceptive,0.35001961172961676,True,True,0.6249075781185204,0.24390838477310803,2,1
exteroceptive,0.3150176505566551,False,True,0.5075855023296114,0.2560480821076378,2,1
exteroceptive,0.2835158855009896,False,False,0.5181446254540193,0.26995521498999897,2,1
exteroceptive,0.3118674740510886,True,True,0.49183770357674317,0.4733164423567283,2,1
exteroceptive,0.28068072664597976,True,True,0.4231405117821936,0.5117744122144086,2,1
exteroceptive,0.2526126539813818,True,False,0.46950543655510507,0.34547651751162406,2,1
exteroceptive,0.27787391937952,False,False,0.6090071921169017,0.41770553859168974,2,1
exteroceptive,0.30566131131747204,False,False,0.3175763651560549,0.21288097491483007,2,1
exteroceptive,0.33622744244921926,True,True,0.44438387367528476,0.6156325789325903,2,1
exteroceptive,0.30260469820429736,False,False,0.4655462500935908,0.08171580029115433,2,1
exteroceptive,0.3328651680247271,False,False,0.404442786015427,0.25823394845568937,2,1
exteroceptive,0.36615168482719984,True,False,0.4274712928121945,0.2919680531724671,2,1
exteroceptive,0.40276685330991985,True,True,0.47336077243348534,0.5080741567350012,2,1
exteroceptive,0.36249016797892786,True,False,0.452412738722912,0.4060017426212852,2,1
exteroceptive,0.3987391847768207,True,False,0.4442154636894027,0.4121876248797229,2,1
exteroceptive,0.4386131032545028,False,False,0.4596891605072749,0.5090503408113651,2,1
exteroceptive,0.48247441357995313,False,False,0.41494249376241527,0.5926179689809973,2,1
exteroceptive,0.5307218549379484,True,False,0.5979171016110052,0.5922904072631232,2,1
exteroceptive,0.5837940404317433,False,True,0.4992833929754648,0.707008595741438,2,1
exteroceptive,0.525414636388569,False,True,0.40599318563285663,0.5150142900288084,2,1
exteroceptive,0.47287317274971213,False,False,0.5204682896261134,0.6308491338532516,2,1
exteroceptive,0.5201604900246833,True,True,0.34469375249695405,0.4384520276210255,2,1
exteroceptive,0.46814444102221503,True,True,0.4377085489521894,0.693179849761115,2,1
exteroceptive,0.4213299969199935,False,True,0.5885607480195594,0.5475679292783044,2,1
exteroceptive,0.37919699722799416,True,True,0.40070733508610795,0.34616905767779044,2,1
exteroceptive,0.34127729750519475,True,False,0.5653118293278413,0.2628710485571343,2,1
exteroceptive,0.3754050272557143,False,False,0.4040252684369189,0.4762710512091513,2,1
exteroceptive,0.41294552998128575,True,False,0.5604064852845199,0.41547655943963896,2,1
exteroceptive,0.4542400829794144,False,True,0.46928494428240153,0.5036324754654661,2,1
exteroceptive,0.40881607468147296,True,True,0.6815868632092091,0.3533711451343138,2,1
exteroceptive,0.3679344672133257,False,True,0.4188212301754247,0.3719146349206958,2,1
exteroceptive,0.3311410204919931,False,False,0.42519807117658337,0.6503957433807119,2,1
exteroceptive,0.36425512254119247,False,False,0.42792867611656227,0.31260726581990617,2,1
exteroceptive,0.40068063479531174,False,False,0.3143704340325559,0.5755233675679174,2,1
exteroceptive,0.440748698274843,True,True,0.6183625946271267,0.6647729388388739,2,1
exteroceptive,0.3966738284473587,False,True,0.35456234767293987,0.34196421613286465,2,1
exteroceptive,0.35700644560262285,True,False,0.5362966881147735,0.3024686872124718,2,1
exteroceptive,0.3927070901628852,True,False,0.6675023606062359,0.37768546274411186,2,1
exteroceptive,0.4319777991791737,False,True,0.7047495367412349,0.5256921475671679,2,1
exteroceptive,0.3887800192612564,True,False,0.7875673652437934,0.4664817032200214,2,1
exteroceptive,0.42765802118738205,False,True,0.5714136396041459,0.3620180284017768,2,1
exteroceptive,0.38489221906864385,False,False,0.45726307312055176,0.1613922916859768,2,1
exteroceptive,0.4233814409755083,False,True,0.46691213400605774,0.44342491878395834,2,1
exteroceptive,0.38104329687795746,False,False,0.5825738617363667,0.49672368524394755,2,1
exteroceptive,0.4191476265657532,True,False,0.5988557619365846,0.45472422300611787,2,1
exteroceptive,0.46106238922232856,True,True,0.4536014729326807,0.45160037953583093,2,1
exteroceptive,0.4149561503000957,True,False,0.6155116001888143,0.3541314540253768,2,1
exteroceptive,0.4564517653301053,True,True,0.5818814126265677,0.45995136534144193,2,1
exteroceptive,0.41080658879709475,False,True,0.3822091249130656,0.45133829233184564,2,1
interoceptive,0.4753352751883691,False,True,0.6753486708031318,0.3170118843934725,2,1
interoceptive,0.4278017476695322,True,False,0.663354715169076,0.5265726560969555,2,1
interoceptive,0.4705819224364855,False,False,0.6714272703448172,0.4169546888758031,2,1
interoceptive,0.517640114680134,True,True,0.38984935486117894,0.4756076301926881,2,1
interoceptive,0.46587610321212064,True,True,0.5750465339608598,0.6910955319440075,2,1
interoceptive,0.4192884928909086,False,False,0.38288205183846036,0.29180662189694423,2,1
interoceptive,0.4612173421799995,False,True,0.4329941783527425,0.47731282569082883,2,1
interoceptive,0.41509560796199957,False,False,0.5010054641739159,0.19955497411180578,2,1
interoceptive,0.45660516875819956,True,False,0.49475296058748525,0.3845381885932058,2,1
interoceptive,0.5022656856340195,True,True,0.48752110151626793,0.5014778567242587,2,1
interoceptive,0.45203911707061756,False,True,0.3808673916177467,0.425841246397296,2,1
interoceptive,0.40683520536355583,False,False,0.510363107696701,0.3776828165760839,2,1
interoceptive,0.44751872589991143,True,False,0.4423205365560955,0.40356176795674753,2,1
interoceptive,0.4922705984899026,False,True,0.41701001965448764,0.5060961779888586,2,1
interoceptive,0.4430435386409124,False,True,0.561355897077525,0.28389454258152336,2,1
interoceptive,0.3987391847768212,False,True,0.46344550947500845,0.4376573679245778,2,1
interoceptive,0.35886526629913906,True,False,0.6516642849995634,0.4998814270689609,2,1
interoceptive,0.394751792929053,False,False,0.4957036590129816,0.42184595720182283,2,1
interoceptive,0.43422697222195833,False,True,0.5087729520332923,0.24929213937710826,2,1
interoceptive,0.3908042749997625,True,False,0.42954882461017646,0.33653748959259716,2,1
interoceptive,0.4298847024997388,True,False,0.5711387293270019,0.3514447287412433,2,1
interoceptive,0.47287317274971274,True,True,0.5002150506962677,0.3533556878505322,2,1
interoceptive,0.4255858554747415,False,False,0.3430233211697092,0.27817220300337575,2,1
interoceptive,0.46814444102221564,True,False,0.3999815021867921,0.4146525836012265,2,1
interoceptive,0.5149588851244372,True,False,0.46598073855150984,0.5305672498836203,2,1
interoceptive,0.566454773636881,True,False,0.5290149648855322,0.4791026092489359,2,1
interoceptive,0.6231002510005692,False,True,0.6081131118668927,0.6637748068806019,2,1
interoceptive,0.5607902259005123,True,False,0.5197690309785008,0.7125108262959822,2,1
interoceptive,0.6168692484905636,False,True,0.5519512064051401,0.6877831917443961,2,1
interoceptive,0.5551823236415072,True,False,0.44088587601394186,0.5738737453842451,2,1
interoceptive,0.610700556005658,True,False,0.4742291489640556,0.571943376611257,2,1
interoceptive,0.6717706116062239,True,False,0.512671502507148,0.6936144647645257,2,1
interoceptive,0.7389476727668464,False,True,0.5042294726778687,0.8636210065711125,2,1
interoceptive,0.6650529054901617,True,True,0.4764028947632753,0.7762916265745166,2,1
interoceptive,0.5985476149411456,False,False,0.4428152433231176,0.5753230720780534,2,1
interoceptive,0.6584023764352602,False,False,0.5669951433512075,0.7965177705071771,2,1
interoceptive,0.7242426140787863,False,True,0.3105203586635534,0.6810776802115759,2,1
interoceptive,0.6518183526709077,True,True,0.3669389412792093,0.7909966501876571,2,1
interoceptive,0.586636517403817,False,False,0.5876942497112861,0.5776082254920066,2,1
interoceptive,0.6453001691441987,True,True,0.4245639776152248,0.6173553027994674,2,1
interoceptive,0.5807701522297789,False,False,0.607086973034654,0.5418590106513593,2,1
interoceptive,0.6388471674527568,True,True,0.5374523241434906,0.6871969884263996,2,1
interoceptive,0.5749624507074812,True,False,0.48962570042382386,0.6435162513175943,2,1
interoceptive,0.6324586957782293,True,True,0.4837497240449036,0.6751385627385398,2,1
interoceptive,0.5692128262004064,True,True,0.5127352599293876,0.615575544363341,2,1
interoceptive,0.5122915435803658,True,True,0.4884506336434857,0.7125176661239275,2,1
interoceptive,0.4610623892223292,False,False,0.44766637081339955,0.3233633542417632,2,1
interoceptive,0.5071686281445622,False,False,0.49319913544911376,0.48904921189440254,2,1
interoceptive,0.5578854909590185,True,False,0.5329939561823764,0.32091270394780613,2,1
interoceptive,0.6136740400549204,True,True,0.522891939806872,0.688139756424782,2,1
control,0.38891067969957427,False,True,0.5361624775304221,0.5142871232775972,2,1
control,0.3500196117296169,False,False,0.5040594519191663,0.3541333861156176,2,1
control,0.3850215729025786,True,False,0.6153350628949523,0.2128026102430064,2,1
control,0.4235237301928365,True,False,0.6149069861494032,0.3013760591976946,2,1
control,0.4658761032121202,False,True,0.37926026155725345,0.3929708989911797,2,1
control,0.4192884928909082,True,True,0.40025792781471936,0.55857453186188,2,1
control,0.3773596436018174,True,False,0.6369566249688491,0.510171949263704,2,1
control,0.4150956079619992,True,True,0.6191766307111118,0.5061507690151884,2,1
control,0.3735860471657993,False,True,0.32327972468225896,0.4403812541227929,2,1
control,0.33622744244921937,True,False,0.5451088819354336,0.5454729013775399,2,1
control,0.3698501866941413,False,True,0.6407399733369856,0.43435702512099267,2,1
control,0.3328651680247272,True,False,0.4831203266108439,0.3215000836228733,2,1
control,0.36615168482719995,False,True,0.4713458564374406,0.38196812632728416,2,1
control,0.32953651634447995,True,False,0.48039888329202673,0.3641609807108653,2,1
control,0.36249016797892797,True,True,0.589331285770066,0.4184944316230498,2,1
control,0.3262411511810352,True,False,0.47729447724596524,0.5328510141085184,2,1
control,0.35886526629913873,True,False,0.33061984422462515,0.32846072726611086,2,1
control,0.39475179292905266,False,False,0.5454143782649828,0.5212354521503078,2,1
control,0.43422697222195794,True,True,0.5710257820270277,0.5098405439887083,2,1
control,0.39080427499976217,False,True,0.6027678591716251,0.471871032119578,2,1
control,0.35172384749978597,True,True,0.44167805315915015,0.6099127840292697,2,1
control,0.3165514627498074,False,False,0.5882383577830821,0.30822789524022354,2,1
control,0.34820660902478817,True,False,0.42660015984201566,0.5354107345385019,2,1
control,0.38302726992726704,False,False,0.500809394901402,0.5089680067339399,2,1
control,0.4213299969199938,False,False,0.5023343793331576,0.3470170355519619,2,1
control,0.4634629966119932,False,False,0.36633877398673104,0.5277485354547675,2,1
control,0.5098092962731926,True,True,0.4967237419182742,0.6649421345599258,2,1
control,0.45882836664587334,False,True,0.4372558565136754,0.44425500809770513,2,1
control,0.41294552998128603,True,True,0.534717178220963,0.6047659724811469,2,1
control,0.3716509769831574,False,False,0.4118925845284048,0.559934167659262,2,1
control,0.4088160746814732,True,False,0.5305706435851977,0.3858578073379813,2,1
control,0.4496976821496205,True,True,0.4517787846601703,0.5513520903075341,2,1
control,0.40472791393465846,False,False,0.43935549254489675,0.4127966084787141,2,1
control,0.44520070532812434,False,False,0.4730567089366863,0.337291292370939,2,1
control,0.4897207758609368,False,False,0.5524147010211012,0.48131336603097696,2,1
control,0.5386928534470306,False,False,0.2884340433586303,0.5032177035774716,2,1
control,0.5925621387917337,True,True,0.6848107610910713,0.5954938782894079,2,1
control,0.5333059249125603,False,True,0.5237894129390027,0.5292636969836393,2,1
control,0.4799753324213043,True,False,0.4336919837378108,0.46596560531828174,2,1
control,0.5279728656634348,True,False,0.49723078886166583,0.39925630895497577,2,1
control,0.5807701522297783,True,True,0.5861359692173701,0.6437835771610491,2,1
control,0.5226931370068005,True,False,0.5504941886964371,0.5196016788566924,2,1
control,0.5749624507074806,False,True,0.45160120266126946,0.5571893333478269,2,1
control,0.5174662056367326,False,False,0.6779457782717635,0.6735792807759688,2,1
control,0.5692128262004059,True,False,0.4052683308686002,0.5156409207223326,2,1
control,0.6261341088204465,False,False,0.728723602346152,0.6833355088186147,2,1
control,0.6887475197024913,True,True,0.24073511991872032,0.48769644225756653,2,1
control,0.6198727677322422,True,True,0.5849433140919371,0.5177663478472793,2,1
control,0.557885490959018,False,False,0.3641618538589309,0.5268980047919881,2,1
control,0.6136740400549198,True,True,0.457565572985209,0.6889404658115152,2,1
interoceptive,0.5523066360494284,False,True,0.665897712822652,0.4513421632842885,3,1
interoceptive,0.4970759724444856,False,True,0.48452141823653216,0.533390196894697,3,1
interoceptive,0.447368375200037,True,False,0.4918522186555933,0.5055117369413261,3,1
interoceptive,0.49210521272004076,False,False,0.4476315915174429,0.4865808942568793,3,1
interoceptive,0.5413157339920449,False,True,0.514323826672231,0.5719568800806434,3,1
interoceptive,0.4871841605928404,False,True,0.4130085638120873,0.6559096991712645,3,1
interoceptive,0.4384657445335564,False,False,0.3511744539299057,0.5351195543514663,3,1
interoceptive,0.48231231898691207,False,True,0.5434622352056447,0.5519558880953165,3,1
interoceptive,0.43408108708822085,True,True,0.44285883958278766,0.3816180751940558,3,1
interoceptive,0.3906729783793988,True,True,0.45856220204496073,0.4174567555727773,3,1
interoceptive,0.3516056805414589,True,True,0.4378612920854479,0.42949622623653666,3,1
interoceptive,0.31644511248731305,False,True,0.49236014705931985,0.27216719172803416,3,1
interoceptive,0.28480060123858175,False,False,0.5180472880179379,0.3975626874309829,3,1
interoceptive,0.3132806613624399,False,True,0.5171944151761566,0.32444141831127177,3,1
interoceptive,0.2819525952261959,False,True,0.5356870758698801,0.18426724472665879,3,1
interoceptive,0.25375733570357634,False,False,0.305616814925578,0.23692140524993519,3,1
interoceptive,0.279133069273934,True,True,0.5454073416882985,0.4311953465421111,3,1
interoceptive,0.2512197623465406,False,False,0.5929003659914739,0.09004157174343422,3,1
interoceptive,0.27634173858119465,True,False,0.4516497630256061,0.1934502405027687,3,1
interoceptive,0.30397591243931416,True,False,0.5221665130968935,0.16268442245092085,3,1
interoceptive,0.3343735036832456,False,False,0.6191553144843425,0.3221580400480304,3,1
interoceptive,0.36781085405157016,True,False,0.5733061073740481,0.4041938805151397,3,1
interoceptive,0.4045919394567272,False,True,0.5716339528718942,0.5127887018865495,3,1
interoceptive,0.3641327455110545,False,False,0.44332678333147624,0.27361498597443545,3,1
interoceptive,0.40054602006216,True,False,0.5757913626712543,0.5366329051369181,3,1
interoceptive,0.440600622068376,False,False,0.5615810718493317,0.39386262280792106,3,1
interoceptive,0.4846606842752137,True,True,0.4840931963281896,0.5989919754736874,3,1
interoceptive,0.4361946158476923,True,False,0.6412217072262206,0.3140058860218915,3,1
interoceptive,0.47981407743246157,False,True,0.6900377272863433,0.4992680639550074,3,1
interoceptive,0.4318326696892154,False,True,0.4492256708649852,0.5089619747958707,3,1
interoceptive,0.38864940272029386,False,False,0.5077776466912853,0.3347564045771714,3,1
interoceptive,0.42751434299232327,False,True,0.5548151765063171,0.45541161018644005,3,1
interoceptive,0.38476290869309093,True,True,0.4561841662251559,0.4370856692347087,3,1
interoceptive,0.34628661782378184,False,False,0.4233321407790665,0.3734485182961672,3,1
interoceptive,0.38091527960616006,False,False,0.584685308984846,0.3438475309478384,3,1
interoceptive,0.4190068075667761,True,True,0.5210841595959325,0.4557976210434699,3,1
interoceptive,0.37710612681009853,True,False,0.4286469993500404,0.2987668378907716,3,1
interoceptive,0.4148167394911084,True,False,0.5633868892560434,0.34521035049829807,3,1
interoceptive,0.4562984134402193,True,False,0.4693294824372713,0.5175756420007089,3,1
interoceptive,0.5019282547842413,False,False,0.36422690180181444,0.45220170241869123,3,1
interoceptive,0.5521210802626655,False,True,0.5961912014889335,0.574238023652973,3,1
interoceptive,0.49690897223639896,True,True,0.5758503317532518,0.5762067977119265,3,1
interoceptive,0.44721807501275906,True,True,0.5730231920095141,0.5870333752197068,3,1
interoceptive,0.40249626751148315,True,False,0.3657164713256237,0.5000584424814813,3,1
interoceptive,0.4427458942626315,True,False,0.5747625469178286,0.47634960476069405,3,1
interoceptive,0.48702048368889467,True,True,0.46601079844983867,0.5549533042999232,3,1
interoceptive,0.4383184353200052,True,False,0.5422658373152933,0.2227139998832792,3,1
interoceptive,0.48215027885200573,False,False,0.47037188030199295,0.5477313389319904,3,1
interoceptive,0.5303653067372064,True,True,0.4895310665053148,0.5500004957433723,3,1
