condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
exteroceptive,0.01,False,asynchronous,0.5436209911901728,0.023180087930439935,1,0,1
exteroceptive,0.01,False,asynchronous,0.4653195676672178,0.2160421420950656,1,0,1
exteroceptive,0.01,False,asynchronous,0.5924752692456128,0.1827046099477541,1,0,1
exteroceptive,0.01,False,asynchronous,0.41929990682809765,0.015499296241264143,1,0,1
exteroceptive,0.01,True,asynchronous,0.661351142193602,0.10524302314149728,1,0,1
exteroceptive,0.01,False,asynchronous,0.5456081853783289,0.21723808554392737,1,0,1
exteroceptive,0.01,True,synchronous,0.5600536667896566,0.3133834957097842,1,0,1
exteroceptive,0.01,False,asynchronous,0.5878872859614912,0.15127187442002243,1,0,1
interoceptive,0.5,True,asynchronous,0.4228450456883736,0.416724462798623,1,0,1
interoceptive,0.45,False,synchronous,0.43890319632443947,0.42322609365267994,1,0,1
interoceptive,0.405,True,asynchronous,0.49165985996345496,0.3712031975236151,1,0,1
interoceptive,0.36450000000000005,False,synchronous,0.48374253107119736,0.40959790195704404,1,0,1
interoceptive,0.32805000000000006,True,synchronous,0.467629139532382,0.27004361693237383,1,0,1
interoceptive,0.2952450000000001,False,synchronous,0.4711348729587123,0.3720771683072252,1,0,1
interoceptive,0.2657205000000001,False,asynchronous,0.4591726997321282,0.060724807589796065,1,0,1
interoceptive,0.23914845000000007,True,asynchronous,0.4758780660431089,0.19389443563479614,1,0,1
interoceptive,0.21523360500000008,False,synchronous,0.4436603923549858,0.2690249900994378,1,0,1
interoceptive,0.19371024450000007,False,asynchronous,0.6134145413843918,0.23071798257402573,1,0,1
interoceptive,0.17433922005000008,True,asynchronous,0.6366801673989841,0.12230402669832963,1,0,1
interoceptive,0.15690529804500009,True,synchronous,0.5767707088403704,0.28342479386384023,1,0,1
interoceptive,0.14121476824050008,False,asynchronous,0.6970525696773321,0.011356368606257217,1,0,1
interoceptive,0.12709329141645007,True,asynchronous,0.648427348591111,0.17262644282719314,1,0,1
interoceptive,0.11438396227480506,True,asynchronous,0.3773703949850021,0.0,1,0,1
interoceptive,0.10294556604732455,True,asynchronous,0.5724744632024595,0.0,1,0,1
interoceptive,0.0926510094425921,True,asynchronous,0.4107825969275019,0.05117210181602663,1,0,1
interoceptive,0.08338590849833288,False,asynchronous,0.6475845592398182,0.0,1,0,1
interoceptive,0.0750473176484996,False,synchronous,0.4779880456494623,0.20669612226031825,1,0,1
interoceptive,0.06754258588364964,True,asynchronous,0.51524012069126,0.08649050452393818,1,0,1
interoceptive,0.06078832729528468,True,asynchronous,0.3747039308137049,0.0,1,0,1
interoceptive,0.05470949456575622,True,synchronous,0.6691230559211742,0.20103296342340965,1,0,1
interoceptive,0.0492385451091806,False,asynchronous,0.601637056244126,0.1420968417832307,1,0,1
interoceptive,0.04431469059826254,False,synchronous,0.44046449069685484,0.17316887472303738,1,0,1
interoceptive,0.039883221538436285,False,synchronous,0.562242561692193,0.3060573509370222,1,0,1
interoceptive,0.03589489938459266,True,asynchronous,0.6258369457524829,0.3024537719139144,1,0,1
interoceptive,0.032305409446133394,True,asynchronous,0.43765715600600236,0.12024735968291547,1,0,1
interoceptive,0.029074868501520055,False,asynchronous,0.3939848650285827,0.1898342445084927,1,0,1
interoceptive,0.02616738165136805,True,asynchronous,0.47493081776952784,0.19985216980838244,1,0,1
interoceptive,0.023550643486231246,False,asynchronous,0.3809157825960861,0.08194244969252391,1,0,1
interoceptive,0.021195579137608122,True,asynchronous,0.5534600601293037,0.13830426760874098,1,0,1
interoceptive,0.01907602122384731,False,asynchronous,0.5085198868743989,0.0,1,0,1
interoceptive,0.01716841910146258,True,asynchronous,0.4986593432895987,0.02668290831252417,1,0,1
interoceptive,0.015451577191316321,False,asynchronous,0.38253200347320826,0.0,1,0,1
interoceptive,0.01390641947218469,True,asynchronous,0.3230601242003052,0.21906249609125866,1,0,1
interoceptive,0.012515777524966222,False,asynchronous,0.509841965580338,0.0,1,0,1
interoceptive,0.0112641997724696,True,asynchronous,0.5683854061645158,0.015695020209631955,1,0,1
interoceptive,0.010137779795222639,False,synchronous,0.441083348535002,0.07227708063147807,1,0,1
interoceptive,0.01,False,asynchronous,0.4605249500271842,0.08257273378942341,1,0,1
interoceptive,0.01,False,asynchronous,0.5068662907066134,0.1572690346049302,1,0,1
interoceptive,0.01,False,asynchronous,0.5743725398000592,0.0,1,0,1
interoceptive,0.01,False,asynchronous,0.7355073522308684,0.039378701712178,1,0,1
interoceptive,0.01,True,asynchronous,0.5609494909608701,0.23989143459693996,1,0,1
interoceptive,0.01,False,synchronous,0.5018785868040235,0.11407218120658644,1,0,1
interoceptive,0.01,False,asynchronous,0.5678624544793786,0.2381382789119298,1,0,1
interoceptive,0.01,True,asynchronous,0.3686919967524832,0.0,1,0,1
interoceptive,0.01,False,asynchronous,0.6027544785051657,0.14145929266213225,1,0,1
interoceptive,0.01,True,asynchronous,0.49432110922328926,0.16670480631413093,1,0,1
interoceptive,0.01,True,asynchronous,0.4937804532867592,0.1405202619818775,1,0,1
interoceptive,0.01,True,asynchronous,0.5765738296147134,0.10320455282054966,1,0,1
control,0.5,True,synchronous,0.5490713243198171,0.5052263278817974,1,0,1
control,0.45,True,synchronous,0.5803763158296187,0.361097423416388,1,0,1
control,0.405,False,synchronous,0.4995369894173097,0.43811963348133587,1,0,1
control,0.36450000000000005,False,asynchronous,0.5082175884833465,0.3496535606097196,1,0,1
control,0.32805000000000006,True,synchronous,0.45953765005242025,0.33432100905739087,1,0,1
control,0.2952450000000001,False,asynchronous,0.5967481730716894,0.37013278304420555,1,0,1
control,0.2657205000000001,True,asynchronous,0.5215566460613597,0.48313222561214453,1,0,1
control,0.23914845000000007,False,asynchronous,0.6728228014691797,0.20494168937929994,1,0,1
control,0.21523360500000008,False,asynchronous,0.5154583639301965,0.22279212847269214,1,0,1
control,0.19371024450000007,True,synchronous,0.541464804289653,0.4924872912405177,1,0,1
control,0.17433922005000008,False,asynchronous,0.5780744389034663,0.2798433587612933,1,0,1
control,0.15690529804500009,True,asynchronous,0.5355049421682343,0.3311445529620069,1,0,1
control,0.14121476824050008,True,synchronous,0.5121579774690987,0.19378309311439468,1,0,1
control,0.12709329141645007,False,synchronous,0.6189988478544416,0.2021118214722864,1,0,1
control,0.11438396227480506,True,asynchronous,0.43432428282965824,0.4011235687158197,1,0,1
control,0.10294556604732455,False,asynchronous,0.41254654591674444,0.18354744017688873,1,0,1
control,0.0926510094425921,True,asynchronous,0.4484723575858634,0.19350274742007856,1,0,1
control,0.08338590849833288,True,synchronous,0.6574563019073559,0.2906173150214558,1,0,1
control,0.0750473176484996,False,asynchronous,0.48589451775074727,0.3406045344574183,1,0,1
control,0.06754258588364964,True,asynchronous,0.4835615034072907,0.10641867067442959,1,0,1
control,0.06078832729528468,True,asynchronous,0.4724068855623346,0.2781123020473436,1,0,1
control,0.05470949456575622,True,synchronous,0.4641272865416313,0.2658427757460317,1,0,1
control,0.0492385451091806,True,asynchronous,0.6777850831691902,0.20603253046873163,1,0,1
control,0.04431469059826254,True,asynchronous,0.5279495661291744,0.09629334410754808,1,0,1
control,0.039883221538436285,True,asynchronous,0.4386570457859543,0.2903261092532231,1,0,1
control,0.03589489938459266,False,synchronous,0.5251616957499976,0.45173766826871775,1,0,1
control,0.032305409446133394,False,asynchronous,0.6617564296049357,0.22526651403574893,1,0,1
control,0.029074868501520055,True,asynchronous,0.5329456687402869,0.19685219209891636,1,0,1
control,0.02616738165136805,False,asynchronous,0.618503695192692,0.27386501968812005,1,0,1
control,0.023550643486231246,False,synchronous,0.569723316553734,0.1775572955285499,1,0,1
control,0.021195579137608122,False,asynchronous,0.543726128029891,0.299813413065453,1,0,1
control,0.01907602122384731,False,asynchronous,0.39670910349166383,0.23423613939114662,1,0,1
control,0.01716841910146258,True,asynchronous,0.3371990645241923,0.2886995056429539,1,0,1
control,0.015451577191316321,False,asynchronous,0.45622480588401737,0.193959967012814,1,0,1
control,0.01390641947218469,True,asynchronous,0.5351829850183688,0.0,1,0,1
control,0.012515777524966222,True,synchronous,0.5364539327449489,0.25560921565536066,1,0,1
control,0.0112641997724696,True,synchronous,0.5509545984731147,0.2347306677980449,1,0,1
control,0.010137779795222639,True,asynchronous,0.6262654507544021,0.045843619286038695,1,0,1
control,0.01,True,synchronous,0.6499132713582247,0.294430402294595,1,0,1
control,0.01,False,asynchronous,0.4942435595829291,0.23528183452879226,1,0,1
control,0.01,True,asynchronous,0.3812602647482686,0.2512782919081465,1,0,1
control,0.01,True,asynchronous,0.6809696622175668,0.0061977683815888085,1,0,1
control,0.01,False,asynchronous,0.5896049735085109,0.15487948543695168,1,0,1
control,0.01,True,asynchronous,0.6205666672302431,0.07399363530674224,1,0,1
control,0.01,False,asynchronous,0.5958456714177229,0.16933548252616343,1,0,1
control,0.01,False,asynchronous,0.39526371121513776,0.3178827176374709,1,0,1
control,0.01,False,asynchronous,0.5630653610066156,0.350694487904595,1,0,1
control,0.01,False,asynchronous,0.5044167504539874,0.20472639410594734,1,0,1
control,0.01,True,asynchronous,0.5356870789055695,0.23417266323181452,1,0,1
control,0.01,True,asynchronous,0.5408332662092838,0.2375295074676456,1,0,1
control,0.01,True,synchronous,0.7312581295601076,0.2830400609732702,2,0,1
control,0.01,False,asynchronous,0.6437989522183133,0.2943282689378197,2,0,1
control,0.01,False,asynchronous,0.6105897108486505,0.13223617257803827,2,0,1
control,0.01,True,asynchronous,0.49548712849802234,0.4368640995154709,2,0,1
control,0.01,True,asynchronous,0.610627470043377,0.0,2,0,1
control,0.01,False,asynchronous,0.49469674788753026,0.0595263199043265,2,0,1
control,0.01,False,asynchronous,0.6982031486553469,0.07837502492453596,2,0,1
control,0.01,True,asynchronous,0.5639985731309501,0.20185397384566584,2,0,1
control,0.01,False,asynchronous,0.43154031604645143,0.1613848324583333,2,0,1
control,0.01,True,asynchronous,0.33543081898855465,0.16435108838248275,2,0,1
control,0.01,True,synchronous,0.4306400697619643,0.2680808743857725,2,0,1
control,0.01,True,asynchronous,0.413249426545697,0.19902682055348717,2,0,1
control,0.01,True,asynchronous,0.45606527554160947,0.3184018460696805,2,0,1
control,0.01,True,asynchronous,0.501868109833446,0.13915848885734444,2,0,1
control,0.01,True,synchronous,0.43980195721653986,0.2728700411498412,2,0,1
control,0.01,False,synchronous,0.37497016622267565,0.229318578184572,2,0,1
control,0.01,False,asynchronous,0.5050762423322444,0.03954783955692165,2,0,1
control,0.01,False,asynchronous,0.41232251566655287,0.32012639050917574,2,0,1
control,0.01,False,asynchronous,0.45610926499785837,0.32294613455039867,2,0,1
control,0.01,True,synchronous,0.36892262321338537,0.3940151573942128,2,0,1
control,0.01,False,asynchronous,0.5161972114861997,0.09580191903628046,2,0,1
control,0.01,False,synchronous,0.6526791821680588,0.07853640972606721,2,0,1
control,0.01,False,asynchronous,0.5132610591126574,0.2925248200628505,2,0,1
control,0.01,True,asynchronous,0.557618969320861,0.3071351621163037,2,0,1
control,0.01,False,asynchronous,0.3422465752748281,0.17309207937913917,2,0,1
control,0.01,False,asynchronous,0.4845172898562165,0.16485926943156487,2,0,1
control,0.01,True,synchronous,0.5905191888706062,0.4437557554800162,2,0,1
control,0.01,True,asynchronous,0.4531757680849922,0.37615872700925057,2,0,1
control,0.01,True,asynchronous,0.38233001250008375,0.22873004979704684,2,0,1
control,0.01,False,synchronous,0.455298437142686,0.2391164839659634,2,0,1
control,0.01,True,synchronous,0.5044379522591675,0.22799832255955035,2,0,1
control,0.01,False,synchronous,0.4794321757779952,0.32683289837880425,2,0,1
control,0.01,False,asynchronous,0.4267647665033765,0.25632905188145844,2,0,1
control,0.01,True,asynchronous,0.4992657392464428,0.25453670644617066,2,0,1
control,0.01,False,synchronous,0.5286119163547299,0.18667354312892814,2,0,1
control,0.01,False,asynchronous,0.5564117776316578,0.1611262252226341,2,0,1
control,0.01,False,asynchronous,0.5617818940197543,0.2565871443708395,2,0,1
control,0.01,True,synchronous,0.28668335924019345,0.3840937065287529,2,0,1
control,0.01,False,synchronous,0.50160162474719,0.25038422578178987,2,0,1
control,0.01,True,synchronous,0.5234091246549439,0.20985039758766716,2,0,1
control,0.01,False,synchronous,0.3356275995474769,0.2694353748809677,2,0,1
control,0.01,True,asynchronous,0.37376854242043384,0.29002866506549463,2,0,1
control,0.01,True,asynchronous,0.4419398943084839,0.20437165201301408,2,0,1
control,0.01,True,synchronous,0.49068638427249606,0.19628813324412875,2,0,1
control,0.01,False,asynchronous,0.5742671811297603,0.34904519782778576,2,0,1
control,0.01,False,asynchronous,0.4978935837901095,0.2503826734674212,2,0,1
control,0.01,False,asynchronous,0.44570062206541944,0.286103678532258,2,0,1
control,0.01,True,asynchronous,0.5852084954737503,0.2891025506355383,2,0,1
control,0.01,True,asynchronous,0.6087106563437081,0.008108450700007097,2,0,1
control,0.01,False,synchronous,0.3961690930762617,0.33557164849364207,2,0,1
exteroceptive,0.01,True,synchronous,0.5451212855900858,0.11202936674176514,2,0,1
exteroceptive,0.01,True,asynchronous,0.5353181247438878,0.28005715392904496,2,0,1
exteroceptive,0.01,True,asynchronous,0.4881342789877607,0.0,2,0,1
exteroceptive,0.01,False,asynchronous,0.6012515761161813,0.10281291915735918,2,0,1
exteroceptive,0.01,False,asynchronous,0.7869155863696956,0.039156818425957446,2,0,1
exteroceptive,0.01,True,asynchronous,0.4097619067933723,0.03085951019713365,2,0,1
exteroceptive,0.01,False,asynchronous,0.6281285833634236,0.1267242900305749,2,0,1
exteroceptive,0.01,True,asynchronous,0.5468662928705299,0.12406199768205681,2,0,1
exteroceptive,0.01,True,asynchronous,0.3898519715289445,0.1918517930504533,2,0,1
exteroceptive,0.01,False,asynchronous,0.6051822931875986,0.29673209086344,2,0,1
exteroceptive,0.01,True,asynchronous,0.5113771327533634,0.08713494355388396,2,0,1
exteroceptive,0.01,False,synchronous,0.5113506441555413,0.2532932561896601,2,0,1
exteroceptive,0.01,True,asynchronous,0.44066681874554847,0.11949300642595709,2,0,1
exteroceptive,0.01,False,asynchronous,0.34322888718577216,0.2000702067939599,2,0,1
exteroceptive,0.01,False,asynchronous,0.600674040198065,0.30709641929952775,2,0,1
exteroceptive,0.01,False,asynchronous,0.5212424624519404,0.1269851801168851,2,0,1
exteroceptive,0.01,True,asynchronous,0.40716548691587334,0.21216723511211635,2,0,1
exteroceptive,0.01,False,asynchronous,0.6634596623587101,0.20643254379024595,2,0,1
exteroceptive,0.01,False,asynchronous,0.5312413430697943,0.2658603341751765,2,0,1
exteroceptive,0.01,True,asynchronous,0.5045985313456182,0.11236973721742347,2,0,1
exteroceptive,0.01,False,asynchronous,0.6264838927801545,0.0,2,0,1
exteroceptive,0.01,False,asynchronous,0.3675446834688088,0.19412345807996004,2,0,1
exteroceptive,0.01,True,asynchronous,0.4159758731404685,0.23520226769563324,2,0,1
exteroceptive,0.01,False,asynchronous,0.4449124976104664,0.13533809131166408,2,0,1
exteroceptive,0.01,False,asynchronous,0.519110288583767,0.057035436845492934,2,0,1
exteroceptive,0.01,False,asynchronous,0.6031969952436218,0.187992368861155,2,0,1
exteroceptive,0.01,False,synchronous,0.5520395251126046,0.18745689833714418,2,0,1
exteroceptive,0.01,False,asynchronous,0.4273064466103802,0.044231226864440254,2,0,1
exteroceptive,0.01,False,asynchronous,0.44944175444497564,0.1140843030445402,2,0,1
exteroceptive,0.01,False,asynchronous,0.43341856993576294,0.06386631761843962,2,0,1
exteroceptive,0.01,True,synchronous,0.5577880056582235,0.23197548008190522,2,0,1
exteroceptive,0.01,False,asynchronous,0.5690766119866044,0.22093931879056444,2,0,1
exteroceptive,0.01,True,asynchronous,0.5280331121212518,0.09512168047938552,2,0,1
exteroceptive,0.01,False,synchronous,0.6705332892088919,0.19423053384339545,2,0,1
exteroceptive,0.01,True,asynchronous,0.48180473641367955,0.1588970361884196,2,0,1
exteroceptive,0.01,False,asynchronous,0.5054098642803262,0.05812171558222873,2,0,1
exteroceptive,0.01,True,synchronous,0.4392231024101677,0.2113335546910326,2,0,1
exteroceptive,0.01,True,asynchronous,0.6909783103247892,0.10105713095984464,2,0,1
exteroceptive,0.01,True,asynchronous,0.4288207438896294,0.288274309900731,2,0,1
exteroceptive,0.01,True,asynchronous,0.4873730690916068,0.14167712670436497,2,0,1
exteroceptive,0.01,False,asynchronous,0.45834820550447897,0.2031977426046498,2,0,1
exteroceptive,0.01,False,asynchronous,0.32247864033521023,0.12865360764552547,2,0,1
exteroceptive,0.01,True,asynchronous,0.4184987758087581,0.062155661707165466,2,0,1
exteroceptive,0.01,True,asynchronous,0.5202340957466516,0.3430875830646366,2,0,1
exteroceptive,0.01,False,synchronous,0.568758435617706,0.2315540433375718,2,0,1
exteroceptive,0.01,False,asynchronous,0.47952078377345525,0.06470140626348182,2,0,1
exteroceptive,0.01,False,asynchronous,0.4849452134609692,0.16198422802683993,2,0,1
exteroceptive,0.01,True,asynchronous,0.32975764907918576,0.16423064168878623,2,0,1
exteroceptive,0.01,False,asynchronous,0.5876455393000757,0.0,2,0,1
exteroceptive,0.01,True,asynchronous,0.5779865694241789,0.1667894875682018,2,0,1
interoceptive,0.01,True,asynchronous,0.41457158870030275,0.025813934357868426,2,0,1
interoceptive,0.01,True,asynchronous,0.5549005438712841,0.17317156616555912,2,0,1
interoceptive,0.01,True,asynchronous,0.3748897709794838,0.1012480100085126,2,0,1
interoceptive,0.01,True,asynchronous,0.31106921228512874,0.05436651684376398,2,0,1
interoceptive,0.01,True,asynchronous,0.48867877216258676,0.04913103279973734,2,0,1
interoceptive,0.01,True,asynchronous,0.545823424452124,0.000596387192575501,2,0,1
interoceptive,0.01,True,asynchronous,0.4936739710983222,0.08670690965858209,2,0,1
interoceptive,0.01,True,asynchronous,0.632462248538778,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.7229361578521888,0.08944204830878401,2,0,1
interoceptive,0.01,True,asynchronous,0.6305456049235285,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.3960922381182073,0.1201328444906013,2,0,1
interoceptive,0.01,False,asynchronous,0.5679467600039665,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.6191649603265688,0.05558991719428931,2,0,1
interoceptive,0.01,True,asynchronous,0.5755545717275393,0.10788346410305633,2,0,1
interoceptive,0.01,True,asynchronous,0.7090503897470403,0.007284026636544039,2,0,1
interoceptive,0.01,False,asynchronous,0.4478079098869344,0.20631195180127943,2,0,1
interoceptive,0.01,True,asynchronous,0.49047890398089183,0.07357385013288634,2,0,1
interoceptive,0.01,False,asynchronous,0.5525730894581937,0.12912501706908558,2,0,1
interoceptive,0.01,False,asynchronous,0.46310354330250025,0.00037129790090904835,2,0,1
interoceptive,0.01,False,asynchronous,0.3737644885461562,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.4950978598200184,0.11774210191953223,2,0,1
interoceptive,0.01,False,asynchronous,0.5064325699920592,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.5607781774987632,0.15123143581513337,2,0,1
interoceptive,0.01,False,asynchronous,0.44326783619220195,0.03999536274568008,2,0,1
interoceptive,0.01,True,asynchronous,0.5872583821721054,0.11736968660958307,2,0,1
interoceptive,0.01,True,asynchronous,0.5488789544455928,0.08681863446922816,2,0,1
interoceptive,0.01,True,asynchronous,0.6285343900224934,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.3542372781763511,0.03221452354960104,2,0,1
interoceptive,0.01,True,asynchronous,0.6257842986132595,0.22578965356995745,2,0,1
interoceptive,0.01,True,synchronous,0.37391781461811874,0.17395829363510457,2,0,1
interoceptive,0.01,False,asynchronous,0.5436279253786331,0.14331363844917966,2,0,1
interoceptive,0.01,True,asynchronous,0.5051700918828395,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.3570432989533795,0.03488344726805055,2,0,1
interoceptive,0.01,False,synchronous,0.30618997873480397,0.10111169911200155,2,0,1
interoceptive,0.01,False,asynchronous,0.5114440518601701,0.10294162580940774,2,0,1
interoceptive,0.01,False,asynchronous,0.3576947231312191,0.10408070092687095,2,0,1
interoceptive,0.01,True,asynchronous,0.49160476084729154,0.002722085152192799,2,0,1
interoceptive,0.01,True,asynchronous,0.4445521491521913,0.15910338100192148,2,0,1
interoceptive,0.01,True,asynchronous,0.551221373593451,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.48903594913020976,0.1608025082696461,2,0,1
interoceptive,0.01,True,asynchronous,0.45900612591027734,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.5185767071507604,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.4320872963175013,0.02507304156864841,2,0,1
interoceptive,0.01,False,asynchronous,0.4857158432551205,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.46429254312313445,0.1853066693253961,2,0,1
interoceptive,0.01,True,asynchronous,0.5275180497896584,0.043226465501012064,2,0,1
interoceptive,0.01,False,asynchronous,0.43335632977167854,0.20245931711926757,2,0,1
interoceptive,0.01,True,asynchronous,0.53950426432562,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.4215417947054009,0.06697973646125055,2,0,1
interoceptive,0.01,True,asynchronous,0.47239025434130555,0.19294698849713832,2,0,1
