timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-21 20:29:14.037584,0.07601013468462463,demo,demo,-66.71543525844346,-53.844163767002804,72.37868607930835,0.1,70.16373019612531,0
2026-03-21 20:29:14.041585,0.08001066808907856,demo,demo,-66.48919618992528,-53.03282448184653,72.49123589586327,0.1,72.426207185027,0
2026-03-21 20:29:14.045585,0.08401120149353247,demo,demo,-66.6241638686358,-53.682528971117016,72.66838184759527,0.1,69.28749593728007,0
2026-03-21 20:29:14.049586,0.0880117348979864,demo,demo,-65.87063130955994,-51.95843479474733,72.57474094044444,0.1,70.48727417541376,0
2026-03-21 20:29:14.053586,0.09201226830244033,demo,demo,-66.37614486405887,-53.295417774237954,72.30580919285521,0.1,69.84916715248555,0
2026-03-21 20:29:14.057587,0.09601280170689426,demo,demo,-65.91104837874208,-52.765210782359446,72.291485189106,0.1,70.8731179623838,0
2026-03-21 20:29:14.061587,0.10001333511134819,demo,demo,-65.62767758211716,-52.43955797738538,72.1616130469303,0.1,68.86309766533724,0
2026-03-21 20:29:14.065588,0.10401386851580212,demo,demo,-65.30303233789131,-52.2287173852241,72.29873039263987,0.1,69.95688993932512,0
2026-03-21 20:29:14.069588,0.10801440192025605,demo,demo,-64.79905961976007,-51.71633075853338,72.49973233382431,0.1,71.27293336002992,0
2026-03-21 20:29:14.073589,0.11201493532470996,demo,demo,-65.04374100088316,-52.056346298081756,72.36631226429763,0.1,71.37115084895613,0
2026-03-21 20:29:14.077589,0.11601546872916389,demo,demo,-64.97783870186132,-51.57132705781106,72.30955787267222,0.1,73.74254918881874,0
2026-03-21 20:29:14.081590,0.12001600213361782,demo,demo,-64.40913347425888,-51.8054677820937,72.11003012997132,0.1,71.94020858096056,0
2026-03-21 20:29:14.085591,0.12401653553807175,demo,demo,-63.46671974119371,-50.818570617327,72.33637598130032,0.1,70.21102836606883,0
2026-03-21 20:29:14.089591,0.12801706894252568,demo,demo,-63.36543652128589,-50.3012249711917,72.52707747769807,0.1,72.63344813298676,0
2026-03-21 20:29:14.093592,0.1320176023469796,demo,demo,-63.11107768929902,-50.046152647482735,72.47508390620796,0.1,68.14027742755054,0
2026-03-21 20:29:14.097592,0.13601813575143354,demo,demo,-62.93236171470938,-50.2790768155103,72.43859909652619,0.1,68.0339040933418,0
2026-03-21 20:29:14.101593,0.14001866915588745,demo,demo,-62.69230700133856,-50.304115329418664,72.29634201862788,0.1,71.70404151093881,0
2026-03-21 20:29:14.105593,0.1440192025603414,demo,demo,-62.650690329443066,-49.63020562733579,72.34928701221484,0.1,72.5247572216273,0
2026-03-21 20:29:14.109594,0.1480197359647953,demo,demo,-62.33751585776373,-50.21692106862173,72.27727108619989,0.1,73.80288069947154,0
2026-03-21 20:29:14.113594,0.15202026936924926,demo,demo,-62.3677600717985,-49.722922443164684,72.27953161323701,0.1,72.57233691098705,0
2026-03-21 20:29:14.117595,0.15602080277370317,demo,demo,-62.625323556489846,-49.14995327034536,72.5799248819331,0.1,72.33296710616872,0
2026-03-21 20:29:14.121595,0.16002133617815711,demo,demo,-62.729643525331106,-49.76511212567357,72.81888446111034,0.1,73.98192192553483,0
2026-03-21 20:29:14.125596,0.16402186958261103,demo,demo,-63.233959400508084,-51.02304611770057,72.76713893305761,0.1,71.4833365718656,0
2026-03-21 20:29:14.129596,0.16802240298706494,demo,demo,-62.60688214005623,-50.43351674355435,72.9476269520954,0.1,68.93772395657676,0
2026-03-21 20:29:14.133597,0.1720229363915189,demo,demo,-62.15927561442876,-49.80461833527485,72.85764648810677,0.1,72.90046771204445,0
2026-03-21 20:29:14.137597,0.1760234697959728,demo,demo,-61.53330065836216,-49.31520628841259,72.56234802618596,0.1,71.69633988102504,0
2026-03-21 20:29:14.141598,0.18002400320042675,demo,demo,-61.916624731644816,-49.70283063303279,72.39067604564832,0.1,71.23319047256874,0
2026-03-21 20:29:14.145599,0.18402453660488066,demo,demo,-61.354282020626215,-49.504851668682655,72.50488777620392,0.1,75.76629990287027,0
2026-03-21 20:29:14.149599,0.1880250700093346,demo,demo,-61.50759446544978,-49.60849740022755,72.43303356911755,0.1,71.04928720542985,0
2026-03-21 20:29:14.153600,0.19202560341378852,demo,demo,-61.3297781705665,-49.31208488395419,72.42839185865509,0.1,70.48359771628347,0
2026-03-21 20:29:14.157600,0.19602613681824244,demo,demo,-61.166991755959636,-49.07816258544389,72.21009779695692,0.1,72.51406624182844,0
2026-03-21 20:29:14.161601,0.20002667022269638,demo,demo,-61.89619741637706,-50.34221831079363,72.35724259664222,0.1,68.49758656753109,0
2026-03-21 20:29:14.165601,0.2040272036271503,demo,demo,-62.2717409813844,-50.074156874447915,72.20691581234288,0.1,74.23634113581892,0
2026-03-21 20:29:14.169602,0.20802773703160424,demo,demo,-62.46676388273763,-50.25787403987063,72.23997761518311,0.1,72.13342029038145,0
2026-03-21 20:29:14.173602,0.21202827043605815,demo,demo,-62.58516317895065,-51.35097333863411,72.19405391391649,0.1,70.36147791971403,0
2026-03-21 20:29:14.177603,0.2160288038405121,demo,demo,-62.490714461717886,-49.3957098534546,72.43067989094361,0.1,72.71590829290969,0
2026-03-21 20:29:14.181603,0.220029337244966,demo,demo,-62.24930926901697,-50.23043779672001,72.54566422860162,0.1,70.05506518206562,0
2026-03-21 20:29:14.185604,0.22402987064941993,demo,demo,-62.78553065158967,-49.769271730380304,72.63050351362939,0.1,72.04566701112236,0
2026-03-21 20:29:14.189604,0.22803040405387387,demo,demo,-62.76314930437426,-51.132398083538696,72.51007133386898,0.1,70.30665855218639,0
2026-03-21 20:29:14.193605,0.23203093745832779,demo,demo,-62.85808069665205,-50.757275506608046,72.42770400553812,0.1,73.47527486665453,0
2026-03-21 20:29:14.197605,0.23603147086278173,demo,demo,-62.55873559292649,-49.789597832491545,72.15047479185968,0.1,73.26294402325487,0
2026-03-21 20:29:14.201606,0.24003200426723564,demo,demo,-62.24344671700355,-49.93407397237658,72.18520194937713,0.1,73.35761354628288,0
2026-03-21 20:29:14.205607,0.2440325376716896,demo,demo,-62.2941796419573,-49.73295631684638,71.98552219544018,0.1,73.80483595745744,0
2026-03-21 20:29:14.209607,0.2480330710761435,demo,demo,-62.90529528691155,-50.43567504557933,72.37255938948807,0.1,71.15421483977529,0
2026-03-21 20:29:14.213608,0.2520336044805974,demo,demo,-63.06785525229706,-50.52515491978674,72.07612146075147,0.1,69.49697612228417,0
2026-03-21 20:29:14.217608,0.25603413788505136,demo,demo,-63.29221380407864,-50.135390482166216,72.34876992917656,0.1,73.4576971033426,0
2026-03-21 20:29:14.221609,0.2600346712895053,demo,demo,-63.54838876004239,-50.724977366137104,72.36470141085542,0.1,70.35618466472037,0
2026-03-21 20:29:14.225609,0.2640352046939592,demo,demo,-62.949234980122974,-50.97293746529194,72.541550338197,0.1,72.64684869718126,0
2026-03-21 20:29:14.229610,0.26803573809841313,demo,demo,-62.980603921329504,-50.286822286743686,72.20095032787525,0.1,70.86382154731125,0
2026-03-21 20:29:14.233610,0.2720362715028671,demo,demo,-62.46771749951424,-50.098955344004736,72.12132140503653,0.1,68.77871646285975,0
2026-03-21 20:29:14.237611,0.276036804907321,demo,demo,-62.30290117890745,-50.27757546346433,72.32932571691632,0.1,74.16258013080001,0
2026-03-21 20:29:14.241611,0.2800373383117749,demo,demo,-62.17296796209002,-49.97171679564661,72.5148892181906,0.1,73.22620918407503,0
2026-03-21 20:29:14.245612,0.28403787171622885,demo,demo,-62.163739512947565,-50.13084773413805,72.62247766354454,0.1,68.35721549933658,0
2026-03-21 20:29:14.249612,0.2880384051206828,demo,demo,-62.37566528867897,-50.40532563154371,72.44861902243198,0.1,75.16502706134125,0
2026-03-21 20:29:14.253613,0.2920389385251367,demo,demo,-62.066025383283105,-49.046947281967526,72.70320678702642,0.1,73.19477873019243,0
2026-03-21 20:29:14.257613,0.2960394719295906,demo,demo,-61.88981532111798,-49.209658327899014,72.65215038153259,0.1,72.93606258995204,0
2026-03-21 20:29:14.261614,0.30004000533404457,demo,demo,-62.38770342765072,-49.43024493286636,72.63311833757169,0.1,70.39296322535854,0
2026-03-21 20:29:14.265615,0.3040405387384985,demo,demo,-62.536363284133024,-50.29470033009676,72.28907111243468,0.1,70.5109914425544,0
2026-03-21 20:29:14.269615,0.3080410721429524,demo,demo,-63.16120248010265,-51.12549071707121,72.52933128244551,0.1,73.9271861394538,0
2026-03-21 20:29:14.273616,0.31204160554740634,demo,demo,-63.426820835061115,-50.79749907805891,72.47673961947658,0.1,74.29979208170977,0
2026-03-21 20:29:14.277616,0.3160421389518603,demo,demo,-63.796307438843286,-50.47193577026234,72.0573029495128,0.1,71.69523733876538,0
2026-03-21 20:29:14.281617,0.32004267235631423,demo,demo,-63.71763010114038,-50.81535429050204,71.91721049263361,0.1,68.83197282607372,0
2026-03-21 20:29:14.285617,0.3240432057607681,demo,demo,-63.82546078438992,-51.47073455509218,72.19490326163518,0.1,73.05774137766808,0
2026-03-21 20:29:14.289618,0.32804373916522206,demo,demo,-63.91888679319742,-51.805098356751934,72.1192701482143,0.1,67.86580724924539,0
2026-03-21 20:29:14.293618,0.332044272569676,demo,demo,-63.84834115424515,-51.45272160584221,72.13023444095441,0.1,72.06464788299613,0
2026-03-21 20:29:14.297619,0.3360448059741299,demo,demo,-64.290005137583,-50.789654524524835,72.02123589869994,0.1,69.07185762705105,0
2026-03-21 20:29:14.301619,0.34004533937858383,demo,demo,-64.04966604774206,-51.03046734340472,72.27258785092198,0.1,69.92935631756028,0
2026-03-21 20:29:14.305620,0.3440458727830378,demo,demo,-64.54428275795817,-51.64395993913229,72.63640814314566,0.1,67.74195815759595,0
2026-03-21 20:29:14.309620,0.3480464061874917,demo,demo,-64.73419244036775,-51.641641920386625,72.27257584337269,0.1,74.33352011549972,0
2026-03-21 20:29:14.313621,0.3520469395919456,demo,demo,-64.83387383498723,-50.666262575038715,72.29431668248533,0.1,74.17016851177968,0
2026-03-21 20:29:14.317621,0.35604747299639955,demo,demo,-65.0804252856896,-52.40662891562616,72.1552170831038,0.1,71.01497294610722,0
2026-03-21 20:29:14.321622,0.3600480064008535,demo,demo,-64.95077313697134,-51.71684793987085,72.10088994714377,0.1,74.81646101503645,0
2026-03-21 20:29:14.325623,0.3640485398053074,demo,demo,-63.97935130381177,-51.43875380276681,72.29654337067917,0.1,70.31483235088173,0
2026-03-21 20:29:14.329623,0.3680490732097613,demo,demo,-64.25071899437467,-51.24108272156443,71.95724614774794,0.1,71.53904524595946,0
2026-03-21 20:29:14.333624,0.37204960661421527,demo,demo,-63.44572161718959,-50.7899659679207,72.14960882093469,0.1,70.47382724870997,0
2026-03-21 20:29:14.337624,0.3760501400186692,demo,demo,-62.316952282097134,-49.55595721850435,71.91146370967097,0.1,74.5277229285399,0
2026-03-21 20:29:14.341625,0.3800506734231231,demo,demo,-62.36228122366279,-49.93528071846301,72.21086236250483,0.1,75.2366617184584,0
2026-03-21 20:29:14.345625,0.38405120682757704,demo,demo,-61.88004815236096,-49.53515013641952,72.39912354708883,0.1,66.87326236462948,0
2026-03-21 20:29:14.349626,0.388051740232031,demo,demo,-61.089666366122785,-48.70131072201701,72.23931865471869,0.1,71.96138849800947,0
2026-03-21 20:29:14.353626,0.39205227363648487,demo,demo,-61.209496461003276,-49.00559813153294,72.33988645800005,0.1,72.78060213638597,0
2026-03-21 20:29:14.357627,0.3960528070409388,demo,demo,-61.02417457881361,-48.52008319710086,72.4954210457399,0.1,71.67075977386034,0
2026-03-21 20:29:14.361627,0.40005334044539276,demo,demo,-60.70497760917475,-47.909529519607474,72.50995960504767,0.1,74.44468814815362,0
2026-03-21 20:29:14.365628,0.4040538738498467,demo,demo,-61.27726656070277,-48.667615268273416,72.53514866357956,0.1,70.97787326213773,0
2026-03-21 20:29:14.369628,0.4080544072543006,demo,demo,-61.69673763366705,-48.35863210310536,72.25184513076003,0.1,73.75380607599452,0
2026-03-21 20:29:14.373629,0.41205494065875453,demo,demo,-61.98392950895533,-50.36751298700412,72.44940306895494,0.1,72.46031696765685,0
2026-03-21 20:29:14.377629,0.4160554740632085,demo,demo,-61.764764270091355,-49.324036098953115,72.2730532236719,0.1,76.81087434095079,0
2026-03-21 20:29:14.381630,0.42005600746766236,demo,demo,-61.150958191432295,-49.07931636343188,72.39206645356268,0.1,74.06364382170361,0
2026-03-21 20:29:14.385631,0.4240565408721163,demo,demo,-61.19865173128883,-48.74299371117287,72.21246388605056,0.1,71.55390293658762,0
2026-03-21 20:29:14.389631,0.42805707427657025,demo,demo,-60.873497297178666,-48.90740687463711,72.34926987233696,0.1,75.3969257521274,0
2026-03-21 20:29:14.393632,0.4320576076810242,demo,demo,-61.447474073205775,-49.12566322833451,72.32633196001886,0.1,73.70429123651441,0
2026-03-21 20:29:14.397632,0.4360581410854781,demo,demo,-62.62625034591247,-49.63420871193024,72.21439474822242,0.1,74.91520550505436,0
2026-03-21 20:29:14.401633,0.440058674489932,demo,demo,-62.14461774550491,-49.28066492919621,72.20282068352682,0.1,70.86833147052845,0
2026-03-21 20:29:14.405633,0.44405920789438597,demo,demo,-62.35621106878627,-49.8455865179781,72.31834083919081,0.1,76.11907710205915,0
2026-03-21 20:29:14.409634,0.44805974129883985,demo,demo,-62.88438385500979,-51.2525993685367,72.18195717592549,0.1,71.96370365189587,0
2026-03-21 20:29:14.413634,0.4520602747032938,demo,demo,-63.14278202536329,-51.0516091906794,72.3681440363369,0.1,72.98450998502688,0
2026-03-21 20:29:14.417635,0.45606080810774774,demo,demo,-63.29131835491566,-49.938115048831044,72.74745993147825,0.1,77.02228033660464,0
2026-03-21 20:29:14.421635,0.4600613415122017,demo,demo,-63.53407583479236,-51.02388740174701,72.28545842653604,0.1,73.09484942418302,0
2026-03-21 20:29:14.425636,0.46406187491665557,demo,demo,-63.95139847336676,-51.0414190260217,72.22712770366088,0.1,74.38221448668183,0
2026-03-21 20:29:14.429636,0.4680624083211095,demo,demo,-63.41866823616827,-51.00514497664898,72.4576301080721,0.1,74.74287836813032,0
2026-03-21 20:29:14.433637,0.47206294172556346,demo,demo,-63.2458127100239,-51.848679806198014,72.39142035121925,0.1,73.4827033830979,0
2026-03-21 20:29:14.437637,0.4760634751300174,demo,demo,-63.27421323139236,-50.486236599178916,72.42403645223152,0.1,76.1170088852114,0
2026-03-21 20:29:14.441638,0.4800640085344713,demo,demo,-63.215854544081395,-50.42330460800671,72.58395723048169,0.1,74.34013364753015,0
2026-03-21 20:29:14.445639,0.48406454193892523,demo,demo,-63.45345146103941,-51.79447492234581,72.48482668562667,0.1,74.25746454844086,0
2026-03-21 20:29:14.449639,0.4880650753433792,demo,demo,-63.14096385204266,-50.186478722425804,72.2980452609778,0.1,74.9822460113725,0
2026-03-21 20:29:14.453640,0.49206560874783306,demo,demo,-62.51167285314572,-50.82551741171403,72.26751224342381,0.1,72.63609499709958,0
2026-03-21 20:29:14.457640,0.496066142152287,demo,demo,-62.33357783684278,-50.42778148203638,72.74999305416245,0.1,73.68450204213411,0
2026-03-21 20:29:14.461641,0.5000666755567409,demo,demo,-62.52397781547297,-50.38376011910738,72.67283264434325,0.1,74.4804171735513,0
2026-03-21 20:29:14.465641,0.5040672089611948,demo,demo,-62.39251036817108,-50.353422180959946,72.64444757210292,0.1,73.88384681445852,0
2026-03-21 20:29:14.469642,0.5080677423656488,demo,demo,-62.27562608111544,-48.824305883743286,72.75339363443798,0.1,72.37099578168987,0
2026-03-21 20:29:14.473642,0.5120682757701027,demo,demo,-62.98097466537945,-50.36518476783381,72.79054340866911,0.1,75.32174017925377,0
2026-03-21 20:29:14.477643,0.5160688091745567,demo,demo,-62.81159534545132,-50.68457606038136,72.70066036019638,0.1,74.7501396937616,0
2026-03-21 20:29:14.481643,0.5200693425790106,demo,demo,-67.07568533864557,-53.138725861001724,72.91571221955012,0.1,73.51275879271293,0
2026-03-21 20:29:14.485644,0.5240698759834646,demo,demo,-64.88157160672145,-52.23805445884151,72.7384565563536,0.1,73.70887901521758,0
2026-03-21 20:29:14.489644,0.5280704093879184,demo,demo,-61.21399262996532,-48.559648087246,72.51488600554208,0.1,76.54302684825895,0
2026-03-21 20:29:14.493645,0.5320709427923723,demo,demo,-62.448538212902164,-49.69986210425429,72.68804009067327,0.1,76.7932809890059,0
2026-03-21 20:29:14.497645,0.5360714761968263,demo,demo,-53.84589346798673,-42.39208574265609,72.81045725610645,0.1,73.20902248755462,0
2026-03-21 20:29:14.501646,0.5400720096012802,demo,demo,-60.3628226422692,-48.083854978314356,72.74645140151655,0.1,73.58251835352257,0
2026-03-21 20:29:14.505647,0.5440725430057342,demo,demo,-64.61023624414334,-51.56196893240835,72.41084123313965,0.1,71.47865605529354,0
2026-03-21 20:29:14.509647,0.5480730764101881,demo,demo,-65.23065103312909,-51.34033181317443,72.61472820443305,0.1,74.12759150162555,0
2026-03-21 20:29:14.513648,0.552073609814642,demo,demo,-65.37314248520526,-51.97560190366846,72.79821627595139,0.1,73.31582758529188,0
2026-03-21 20:29:14.517648,0.5560741432190959,demo,demo,-71.53774618849211,-57.002587644331015,72.73668634002071,0.1,73.47795733127825,0
2026-03-21 20:29:14.521649,0.5600746766235498,demo,demo,-65.77250101218364,-52.6902372012059,72.71002609422334,0.1,70.80382235294907,0
2026-03-21 20:29:14.525649,0.5640752100280038,demo,demo,-65.39764827310684,-52.20055295624597,72.56156508362386,0.1,71.7200843314837,0
2026-03-21 20:29:14.529650,0.5680757434324577,demo,demo,-64.85402557741106,-51.96826887022317,72.62947985209739,0.1,74.45230936302615,0
2026-03-21 20:29:14.533650,0.5720762768369116,demo,demo,-61.64237151010336,-49.59906695571345,72.80743041419204,0.1,71.30670096323178,0
2026-03-21 20:29:14.537651,0.5760768102413656,demo,demo,-65.07061494436716,-51.69152638554303,72.95327537066723,0.1,73.05748209929327,0
2026-03-21 20:29:14.541651,0.5800773436458195,demo,demo,-63.532181707882096,-50.88956964118975,72.72644138883608,0.1,75.66940003780938,0
2026-03-21 20:29:14.545652,0.5840778770502734,demo,demo,-58.8582038940939,-46.69845153089481,72.78032824573783,0.1,73.26167050671832,0
2026-03-21 20:29:14.549652,0.5880784104547273,demo,demo,-57.57772036983055,-45.07811283907707,72.81792403594832,0.1,73.19989372103909,0
2026-03-21 20:29:14.553653,0.5920789438591813,demo,demo,-64.20021752263371,-51.1201900916666,72.55066051047456,0.1,77.05223873348189,0
2026-03-21 20:29:14.557653,0.5960794772636352,demo,demo,-54.33899234291725,-43.387663192822195,72.50196869458638,0.1,70.15584848344864,0
2026-03-21 20:29:14.561654,0.6000800106680891,demo,demo,-68.80204037552309,-54.456369025527316,72.59844622088575,0.1,75.60479837786366,0
2026-03-21 20:29:14.565655,0.6040805440725431,demo,demo,-66.48786474119836,-53.03958821056433,72.59292037372614,0.1,70.5309679089598,0
2026-03-21 20:29:14.569655,0.608081077476997,demo,demo,-57.143007184954236,-46.51622391785706,72.60739434377987,0.1,74.31435255612098,0
2026-03-21 20:29:14.573656,0.6120816108814509,demo,demo,-65.67980914807772,-52.60945837852736,72.63444631813799,0.1,73.42634668380195,0
2026-03-21 20:29:14.577656,0.6160821442859048,demo,demo,-66.74002289187912,-53.37078695000586,72.63919529428021,0.1,72.81118667629386,0
2026-03-21 20:29:14.581657,0.6200826776903587,demo,demo,-67.15246860853333,-54.27472990826478,72.50556460484134,0.1,75.83213542991172,0
2026-03-21 20:29:14.585657,0.6240832110948127,demo,demo,-64.7194151506695,-52.57692373396871,72.17673910660744,0.1,75.32525405626502,0
2026-03-21 20:29:14.589658,0.6280837444992666,demo,demo,-68.1123868423354,-54.00065932596689,72.16792319177304,0.1,75.7290635566725,0
2026-03-21 20:29:14.593658,0.6320842779037206,demo,demo,-65.1239553254851,-51.60450920986324,72.41841469610904,0.1,73.72127517954203,0
2026-03-21 20:29:14.597659,0.6360848113081745,demo,demo,-61.92601139619624,-49.39475920858973,72.60576641103847,0.1,74.09925808227185,0
2026-03-21 20:29:14.601659,0.6400853447126285,demo,demo,-62.94938354062971,-50.42769078205877,72.81284420201635,0.1,72.9779531284882,0
2026-03-21 20:29:14.605660,0.6440858781170823,demo,demo,-67.59474212623503,-54.05931301081039,72.6347210011284,0.1,74.52267311544722,0
2026-03-21 20:29:14.609660,0.6480864115215362,demo,demo,-61.97583510578068,-50.19121689048802,72.6820700719101,0.1,72.42360259904581,0
2026-03-21 20:29:14.613661,0.6520869449259902,demo,demo,-59.77316581238485,-47.33358341009823,72.65056193088154,0.1,70.2410691338002,0
2026-03-21 20:29:14.617661,0.6560874783304441,demo,demo,-59.880366784847354,-47.62361220026249,72.69145889590072,0.1,74.19148866233212,0
2026-03-21 20:29:14.621662,0.6600880117348981,demo,demo,-62.52872582800524,-49.454490117394606,72.74197482575543,0.1,73.92468548444101,0
2026-03-21 20:29:14.625663,0.664088545139352,demo,demo,-58.21002245700674,-46.74757469586347,72.59170252248352,0.1,77.26450139405326,0
2026-03-21 20:29:14.629663,0.668089078543806,demo,demo,-61.0468884211309,-49.29773427569239,72.36392775461111,0.1,70.94392129169228,0
2026-03-21 20:29:14.633664,0.6720896119482598,demo,demo,-67.39777032616517,-54.70807153957493,72.51560418007578,0.1,76.65169338756502,0
2026-03-21 20:29:14.637664,0.6760901453527137,demo,demo,-54.05009980343773,-44.43326015048914,72.44582125225908,0.1,71.62441322143975,0
2026-03-21 20:29:14.641665,0.6800906787571677,demo,demo,-58.72330570243456,-47.79429082939242,72.45603952811125,0.1,75.21612479453913,0
2026-03-21 20:29:14.645665,0.6840912121616216,demo,demo,-68.39432232411846,-54.55715186022629,72.4903546545225,0.1,75.99248494651219,0
2026-03-21 20:29:14.649666,0.6880917455660756,demo,demo,-54.99338036035019,-42.87591296308375,72.41231591976911,0.1,73.19049866383214,0
2026-03-21 20:29:14.653666,0.6920922789705295,demo,demo,-62.05864743556194,-49.75628048157076,72.1912960071455,0.1,72.36572579324225,0
2026-03-21 20:29:14.657667,0.6960928123749834,demo,demo,-60.53112004344247,-48.179538055041114,72.30430736564719,0.1,76.00392708710008,0
2026-03-21 20:29:14.661667,0.7000933457794373,demo,demo,-60.433641904377005,-47.93947526323157,72.34769790834538,0.1,75.05108168711199,0
2026-03-21 20:29:14.665668,0.7040938791838912,demo,demo,-61.34690692032461,-48.56700147443612,72.17552029888844,0.1,74.280637150823,0
2026-03-21 20:29:14.669668,0.7080944125883452,demo,demo,-58.573094959874055,-47.18079383255346,72.18109581578656,0.1,75.92772382129284,0
2026-03-21 20:29:14.673669,0.7120949459927991,demo,demo,-63.57859293494371,-50.01595843587784,72.34137813778007,0.1,73.99942074005021,0
2026-03-21 20:29:14.677669,0.716095479397253,demo,demo,-56.28581737520834,-45.40579984561949,72.34346113122439,0.1,70.21951535559687,0
2026-03-21 20:29:14.681670,0.720096012801707,demo,demo,-60.575408873447934,-48.24620015261558,72.32921636246367,0.1,71.80491630967023,0
2026-03-21 20:29:14.685671,0.7240965462061609,demo,demo,-58.08224684346152,-45.95154596000318,71.96132221148143,0.1,74.11601980351034,0
2026-03-21 20:29:14.689671,0.7280970796106148,demo,demo,-57.711716497183986,-45.783956710320126,72.1366714795579,0.1,76.51834146590514,0
2026-03-21 20:29:14.693672,0.7320976130150687,demo,demo,-62.87055363182224,-50.31757642564062,72.41785411806129,0.1,74.11275735126597,0
2026-03-21 20:29:14.697672,0.7360981464195226,demo,demo,-74.14186875031379,-59.903037083356274,71.91910850804736,0.1,73.7155625226955,0
2026-03-21 20:29:14.701673,0.7400986798239766,demo,demo,-63.71868686909023,-51.01862952286928,72.07823743901726,0.1,73.49888224915942,0
2026-03-21 20:29:14.705673,0.7440992132284305,demo,demo,-64.24712935490672,-50.937621853145224,72.12317248601752,0.1,77.5049295637716,0
2026-03-21 20:29:14.709674,0.7480997466328845,demo,demo,-70.34866810019966,-56.09088751091956,71.89054368694619,0.1,74.95347673299257,0
2026-03-21 20:29:14.713674,0.7521002800373384,demo,demo,-70.67056688478813,-56.868403912525906,71.91833707898658,0.1,74.46531226215946,0
2026-03-21 20:29:14.717675,0.7561008134417923,demo,demo,-71.66548230697842,-57.03929048026527,72.37259440448128,0.1,73.08193964914527,0
2026-03-21 20:29:14.721675,0.7601013468462462,demo,demo,-64.37524676439612,-52.134846256007236,72.11499769955766,0.1,76.46045746892108,0
2026-03-21 20:29:14.725676,0.7641018802507001,demo,demo,-55.89623355885639,-44.04044087725304,72.19123989889934,0.1,74.67722453373119,0
2026-03-21 20:29:14.729676,0.7681024136551541,demo,demo,-60.33417860320973,-48.378404005974076,71.71322695057435,0.1,74.49664901654752,0
2026-03-21 20:29:14.733677,0.772102947059608,demo,demo,-72.35180180324775,-58.46560769246169,72.03448657133575,0.1,73.08232111404178,0
2026-03-21 20:29:14.737677,0.776103480464062,demo,demo,-64.52395790411636,-52.05316812748288,72.07802969226542,0.1,72.93895788640418,0
