timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-23 01:13:39.261141,0.2040272036271503,demo,demo,81.76452706571754,64.27864932144601,1.0,0.1,73.30987182544442,0
2026-04-23 01:13:39.265142,0.20802773703160424,demo,demo,81.86861471237235,66.43792810050253,1.0,0.1,70.97644728521811,0
2026-04-23 01:13:39.269142,0.21202827043605815,demo,demo,82.26495630293054,66.23207643841722,1.0,0.1,71.56139164474499,0
2026-04-23 01:13:39.273143,0.2160288038405121,demo,demo,82.24309559936755,65.44693645888177,1.0,0.1,71.21899411596527,0
2026-04-23 01:13:39.277143,0.220029337244966,demo,demo,81.7305269988946,65.76386064880991,1.0,0.1,76.19742498455892,0
2026-04-23 01:13:39.281144,0.22402987064941993,demo,demo,81.71871664394611,65.37505579900638,1.0,0.1,73.57421951903666,0
2026-04-23 01:13:39.285144,0.22803040405387387,demo,demo,81.36558324300697,65.4845629433166,1.0,0.1,68.81238682419189,0
2026-04-23 01:13:39.289145,0.23203093745832779,demo,demo,81.73242045686028,65.12077806827631,1.0,0.1,70.43443886654092,0
2026-04-23 01:13:39.293145,0.23603147086278173,demo,demo,82.07610388142218,65.64218697017698,1.0,0.1,71.27665063611583,0
2026-04-23 01:13:39.297146,0.24003200426723564,demo,demo,81.93055514171301,65.8821853313007,1.0,0.1,70.58121439208445,0
2026-04-23 01:13:39.301147,0.2440325376716896,demo,demo,81.91968841292841,65.10860048546093,1.0,0.1,71.8951396557103,0
2026-04-23 01:13:39.305147,0.2480330710761435,demo,demo,81.78785992310851,66.50755819585393,1.0,0.1,72.4082264125639,0
2026-04-23 01:13:39.309148,0.2520336044805974,demo,demo,81.39016187970006,64.72610508097917,1.0,0.1,71.10075153305962,0
2026-04-23 01:13:39.313148,0.25603413788505136,demo,demo,80.77518518850125,64.52675877939467,1.0,0.1,71.33243201027638,0
2026-04-23 01:13:39.317149,0.2600346712895053,demo,demo,80.83977242494109,65.1228333370506,1.0,0.1,73.91482812067176,0
2026-04-23 01:13:39.321149,0.2640352046939592,demo,demo,80.49940333448332,63.63604111127739,1.0,0.1,71.48040176009378,0
2026-04-23 01:13:39.325150,0.26803573809841313,demo,demo,79.85701654845134,63.558164469024845,1.0,0.1,73.55302023609566,0
2026-04-23 01:13:39.329150,0.2720362715028671,demo,demo,79.17552190792712,62.49743716441506,1.0,0.1,73.11030982088353,0
2026-04-23 01:13:39.333151,0.276036804907321,demo,demo,79.61763809243334,62.90686712212668,1.0,0.1,72.05709129217776,0
2026-04-23 01:13:39.337151,0.2800373383117749,demo,demo,79.60890085627366,63.51521069971311,1.0,0.1,73.27268624932101,0
2026-04-23 01:13:39.341152,0.28403787171622885,demo,demo,79.93594870567463,64.47384179216917,1.0,0.1,73.72735570336407,0
2026-04-23 01:13:39.345152,0.2880384051206828,demo,demo,80.35870852337231,64.03826615877345,1.0,0.1,71.38796837696876,0
2026-04-23 01:13:39.349153,0.2920389385251367,demo,demo,80.48519325965981,63.64132243174557,1.0,0.1,70.69245958290809,0
2026-04-23 01:13:39.353153,0.2960394719295906,demo,demo,80.8474633932195,64.32859242093785,1.0,0.1,74.2626306760273,0
2026-04-23 01:13:39.357154,0.30004000533404457,demo,demo,80.41271658202456,64.21096067847743,1.0,0.1,72.77973696192488,0
2026-04-23 01:13:39.361155,0.3040405387384985,demo,demo,79.96346803828658,63.516009807092345,1.0,0.1,73.46820694819394,0
2026-04-23 01:13:39.365155,0.3080410721429524,demo,demo,79.64443058185233,63.83123688904153,1.0,0.1,76.44130941392037,0
2026-04-23 01:13:39.369156,0.31204160554740634,demo,demo,80.15153699877487,63.907464147903895,1.0,0.1,70.36985264924475,0
2026-04-23 01:13:39.373156,0.3160421389518603,demo,demo,80.39420812970984,63.98311387632128,1.0,0.1,71.63982265312895,0
2026-04-23 01:13:39.377157,0.32004267235631423,demo,demo,79.91888564739004,64.31897063035372,1.0,0.1,73.30374506633476,0
2026-04-23 01:13:39.381157,0.3240432057607681,demo,demo,79.63154469753738,63.11776835777544,1.0,0.1,68.5344068048934,0
2026-04-23 01:13:39.385158,0.32804373916522206,demo,demo,79.40901366272146,63.5482223646719,1.0,0.1,71.50511811517251,0
2026-04-23 01:13:39.389158,0.332044272569676,demo,demo,79.4400139964779,63.36505587709076,1.0,0.1,73.62799120560996,0
2026-04-23 01:13:39.393159,0.3360448059741299,demo,demo,80.19423491180466,63.278893602882924,1.0,0.1,71.84214302888313,0
2026-04-23 01:13:39.397159,0.34004533937858383,demo,demo,80.52513266861538,64.38665414238122,1.0,0.1,68.8311528586114,0
2026-04-23 01:13:39.401160,0.3440458727830378,demo,demo,81.07758372300842,65.11889766042638,1.0,0.1,71.48422889573618,0
2026-04-23 01:13:39.405160,0.3480464061874917,demo,demo,80.27126927363462,64.59943153609869,1.0,0.1,73.21170843722095,0
2026-04-23 01:13:39.409161,0.3520469395919456,demo,demo,80.14799459876764,64.53305178716242,1.0,0.1,75.79031039181609,0
2026-04-23 01:13:39.413161,0.35604747299639955,demo,demo,79.97408136846482,63.75155553650393,1.0,0.1,74.46474677905093,0
2026-04-23 01:13:39.417162,0.3600480064008535,demo,demo,79.79043773388088,64.18167527469001,1.0,0.1,73.41351026249404,0
2026-04-23 01:13:39.421163,0.3640485398053074,demo,demo,79.81237586725386,64.42625556147838,1.0,0.1,72.39295345783424,0
2026-04-23 01:13:39.425163,0.3680490732097613,demo,demo,78.6154377856874,63.081012010170355,1.0,0.1,70.73883502505606,0
2026-04-23 01:13:39.429164,0.37204960661421527,demo,demo,77.84991490626444,62.49840356746545,1.0,0.1,72.24466617433377,0
2026-04-23 01:13:39.433164,0.3760501400186692,demo,demo,77.15146767101669,61.52112253678579,1.0,0.1,70.57661932016346,0
2026-04-23 01:13:39.437165,0.3800506734231231,demo,demo,76.94544415580036,61.47015603318402,1.0,0.1,72.33301253316628,0
2026-04-23 01:13:39.441165,0.38405120682757704,demo,demo,77.23272858398109,61.781253694585686,1.0,0.1,72.8056514583105,0
2026-04-23 01:13:39.445166,0.388051740232031,demo,demo,77.52980988553853,61.49844612235247,1.0,0.1,69.48443697730804,0
2026-04-23 01:13:39.449166,0.39205227363648487,demo,demo,78.23508885642704,62.44035282372969,1.0,0.1,72.57121454954341,0
2026-04-23 01:13:39.453167,0.3960528070409388,demo,demo,78.0874035928144,62.509894381914975,1.0,0.1,69.38311390254388,0
2026-04-23 01:13:39.457167,0.40005334044539276,demo,demo,78.48699301799857,62.77733732174967,1.0,0.1,75.6403397560381,0
2026-04-23 01:13:39.461168,0.4040538738498467,demo,demo,78.52261378286175,62.54326574033261,1.0,0.1,71.4290572416683,0
2026-04-23 01:13:39.465168,0.4080544072543006,demo,demo,78.1489901448056,62.61157996570118,1.0,0.1,73.07572352132922,0
2026-04-23 01:13:39.469169,0.41205494065875453,demo,demo,78.7167386055709,62.68719535963701,1.0,0.1,72.14457079581909,0
2026-04-23 01:13:39.473169,0.4160554740632085,demo,demo,79.06525248621568,63.235019283201666,1.0,0.1,72.6722233947393,0
2026-04-23 01:13:39.477170,0.42005600746766236,demo,demo,79.35716048846777,62.43490323735082,1.0,0.1,75.34389202924659,0
2026-04-23 01:13:39.481171,0.4240565408721163,demo,demo,79.71109923567604,62.43353514129535,1.0,0.1,72.12936327587136,0
2026-04-23 01:13:39.485171,0.42805707427657025,demo,demo,80.24035934923421,63.8995942362646,1.0,0.1,72.4272086259118,0
2026-04-23 01:13:39.489172,0.4320576076810242,demo,demo,80.40085620485954,64.18892797498998,1.0,0.1,72.31773113882019,0
2026-04-23 01:13:39.493172,0.4360581410854781,demo,demo,81.30311710969781,65.49450269624528,1.0,0.1,76.78156799927405,0
2026-04-23 01:13:39.497173,0.440058674489932,demo,demo,81.7592904878717,66.22685462284707,1.0,0.1,72.24102428798945,0
2026-04-23 01:13:39.501173,0.44405920789438597,demo,demo,82.58027694640414,65.53109056328577,1.0,0.1,70.95948562591497,0
2026-04-23 01:13:39.505174,0.44805974129883985,demo,demo,83.04436929319391,66.46283393596872,1.0,0.1,76.00397804899681,0
2026-04-23 01:13:39.509174,0.4520602747032938,demo,demo,83.589064975113,66.86115330219083,1.0,0.1,73.9255866908789,0
2026-04-23 01:13:39.513175,0.45606080810774774,demo,demo,83.16062695459104,66.57670281711025,1.0,0.1,71.00989054776292,0
2026-04-23 01:13:39.517175,0.4600613415122017,demo,demo,82.89838895716889,66.27346956286085,1.0,0.1,73.0152047684791,0
2026-04-23 01:13:39.521176,0.46406187491665557,demo,demo,83.46418139702129,66.48825622643069,1.0,0.1,75.30511150806102,0
2026-04-23 01:13:39.525176,0.4680624083211095,demo,demo,82.98669432444342,66.22084907601706,1.0,0.1,72.01214977353102,0
2026-04-23 01:13:39.529177,0.47206294172556346,demo,demo,82.89297655778093,66.70125217788488,1.0,0.1,70.01629741369368,0
2026-04-23 01:13:39.533177,0.4760634751300174,demo,demo,82.70607505391082,67.12635249504345,1.0,0.1,77.02947357836376,0
2026-04-23 01:13:39.537178,0.4800640085344713,demo,demo,81.97109710817998,65.17506315898805,1.0,0.1,70.33676288888311,0
2026-04-23 01:13:39.541179,0.48406454193892523,demo,demo,81.40599881040839,65.83835014537945,1.0,0.1,73.40606910055163,0
2026-04-23 01:13:39.545179,0.4880650753433792,demo,demo,82.30510009692487,66.08511600643826,1.0,0.1,75.2123447574538,0
2026-04-23 01:13:39.549180,0.49206560874783306,demo,demo,82.55040637929889,66.19442222368897,1.0,0.1,70.93977137490138,0
2026-04-23 01:13:39.553180,0.496066142152287,demo,demo,82.22577598384716,65.52063975886256,1.0,0.1,74.43504857331983,0
2026-04-23 01:13:39.557181,0.5000666755567409,demo,demo,82.07063780141277,65.54843524665641,1.0,0.1,73.11765209173392,0
2026-04-23 01:13:39.561181,0.5040672089611948,demo,demo,81.68286715062835,65.09449283200394,1.0,0.1,74.87611686379331,0
2026-04-23 01:13:39.565182,0.5080677423656488,demo,demo,82.31384123877305,66.1133760952672,1.0,0.1,73.48737743735545,0
2026-04-23 01:13:39.569182,0.5120682757701027,demo,demo,82.16323459820597,66.29188119062962,1.0,0.1,74.71630841085897,0
2026-04-23 01:13:39.573183,0.5160688091745567,demo,demo,81.97924755119361,65.70880352192813,1.0,0.1,76.44192806824961,0
2026-04-23 01:13:39.577183,0.5200693425790106,demo,demo,82.0333854410183,64.87282275410863,1.0,0.1,74.20944757337483,0
2026-04-23 01:13:39.581184,0.5240698759834646,demo,demo,81.8691673778331,65.50281456879229,1.0,0.1,73.51852733436444,0
2026-04-23 01:13:39.585184,0.5280704093879184,demo,demo,81.29467113276056,64.99819534334196,1.0,0.1,73.29583426882128,0
2026-04-23 01:13:39.589185,0.5320709427923723,demo,demo,82.35304530271769,65.92879387933974,1.0,0.1,75.88681341431557,0
2026-04-23 01:13:39.593185,0.5360714761968263,demo,demo,83.53848461231173,67.10642514348214,1.0,0.1,75.97744462330552,0
2026-04-23 01:13:39.597186,0.5400720096012802,demo,demo,84.26011714990595,67.2500418953733,1.0,0.1,73.61828373361092,0
2026-04-23 01:13:39.601187,0.5440725430057342,demo,demo,84.0464973596156,66.78094830949306,1.0,0.1,76.30547695647758,0
2026-04-23 01:13:39.605187,0.5480730764101881,demo,demo,83.74556150567757,66.3907432815168,1.0,0.1,71.334354298455,0
2026-04-23 01:13:39.609188,0.552073609814642,demo,demo,83.83052518426395,66.64968452504783,1.0,0.1,71.40135013588855,0
2026-04-23 01:13:39.613188,0.5560741432190959,demo,demo,83.7827419766475,67.25346600750673,1.0,0.1,73.83015738868235,0
2026-04-23 01:13:39.617189,0.5600746766235498,demo,demo,83.84561681177202,66.8629842987615,1.0,0.1,69.72077525960266,0
2026-04-23 01:13:39.621189,0.5640752100280038,demo,demo,84.45660047769269,68.2381371377532,1.0,0.1,72.65985169571178,0
2026-04-23 01:13:39.625190,0.5680757434324577,demo,demo,84.0282676067881,67.80239926008191,1.0,0.1,74.02089352233007,0
2026-04-23 01:13:39.629190,0.5720762768369116,demo,demo,83.7988314666218,66.38708767896519,1.0,0.1,71.81719515300927,0
2026-04-23 01:13:39.633191,0.5760768102413656,demo,demo,83.29291708028018,66.66053579592038,1.0,0.1,70.98257255736644,0
2026-04-23 01:13:39.637191,0.5800773436458195,demo,demo,83.58429277634464,67.12785226597518,1.0,0.1,70.82798052877364,0
2026-04-23 01:13:39.641192,0.5840778770502734,demo,demo,83.29470453394305,65.91043343884672,1.0,0.1,74.03895755679049,0
2026-04-23 01:13:39.645192,0.5880784104547273,demo,demo,83.23339646519386,68.02551001280357,1.0,0.1,72.24645058627448,0
2026-04-23 01:13:39.649193,0.5920789438591813,demo,demo,83.95065538337674,66.96446385372383,1.0,0.1,71.1283641178096,0
2026-04-23 01:13:39.653193,0.5960794772636352,demo,demo,83.34955684018101,67.3437261055732,1.0,0.1,75.50454709242703,0
2026-04-23 01:13:39.657194,0.6000800106680891,demo,demo,82.52390761217346,65.84374831931244,1.0,0.1,79.61578839775122,0
2026-04-23 01:13:39.661195,0.6040805440725431,demo,demo,82.58831740148251,66.10946070195175,1.0,0.1,76.687529338672,0
2026-04-23 01:13:39.665195,0.608081077476997,demo,demo,82.85781995446541,67.39924033208622,1.0,0.1,75.48025068742434,0
2026-04-23 01:13:39.669196,0.6120816108814509,demo,demo,83.10171918114969,66.43424019246577,1.0,0.1,74.03437293124956,0
2026-04-23 01:13:39.673196,0.6160821442859048,demo,demo,81.95731984584357,65.4478706149629,1.0,0.1,75.58915968182296,0
2026-04-23 01:13:39.677197,0.6200826776903587,demo,demo,81.83105722628622,65.50600976184835,1.0,0.1,69.62380547742258,0
2026-04-23 01:13:39.681197,0.6240832110948127,demo,demo,82.15618193020978,65.92507424511787,1.0,0.1,75.5055057391011,0
2026-04-23 01:13:39.685198,0.6280837444992666,demo,demo,81.87897105004534,65.6492762570008,1.0,0.1,75.10949034632328,0
2026-04-23 01:13:39.689198,0.6320842779037206,demo,demo,82.53030800423217,66.0777594897459,1.0,0.1,76.19549948560135,0
2026-04-23 01:13:39.693199,0.6360848113081745,demo,demo,83.0031021935589,66.98709271192166,1.0,0.1,69.74353196268419,0
2026-04-23 01:13:39.697199,0.6400853447126285,demo,demo,83.20750749680326,66.97852958350153,1.0,0.1,74.15812610482061,0
2026-04-23 01:13:39.701200,0.6440858781170823,demo,demo,83.21263476771786,66.27952038008772,1.0,0.1,75.09199935002658,0
2026-04-23 01:13:39.705200,0.6480864115215362,demo,demo,83.16002181166978,66.32465493672785,1.0,0.1,76.5621607449646,0
2026-04-23 01:13:39.709201,0.6520869449259902,demo,demo,83.91915355930503,66.68539500304857,1.0,0.1,72.67960001874177,0
2026-04-23 01:13:39.713201,0.6560874783304441,demo,demo,83.9383084007266,67.82127525469906,1.0,0.1,76.95725131948141,0
2026-04-23 01:13:39.717202,0.6600880117348981,demo,demo,84.19681454589701,67.51865986588847,1.0,0.1,76.3349854957132,0
2026-04-23 01:13:39.721203,0.664088545139352,demo,demo,83.91575576653818,67.63460614233159,1.0,0.1,72.73248924252174,0
2026-04-23 01:13:39.725203,0.668089078543806,demo,demo,83.72109148045003,67.2940126732907,1.0,0.1,78.60716146825484,0
2026-04-23 01:13:39.729204,0.6720896119482598,demo,demo,83.55848615648847,66.91374722345819,1.0,0.1,73.87640287549047,0
2026-04-23 01:13:39.733204,0.6760901453527137,demo,demo,82.92484446339446,66.27996904065266,1.0,0.1,74.65904122115866,0
2026-04-23 01:13:39.737205,0.6800906787571677,demo,demo,83.97567280603054,67.0461593502893,1.0,0.1,73.22198995013548,0
2026-04-23 01:13:39.741205,0.6840912121616216,demo,demo,83.83133567568815,66.36445704336161,1.0,0.1,72.41818126191748,0
2026-04-23 01:13:39.745206,0.6880917455660756,demo,demo,83.86500390483712,66.45470474358885,1.0,0.1,76.34203139401451,0
2026-04-23 01:13:39.749206,0.6920922789705295,demo,demo,84.26984826029299,67.64398552262249,1.0,0.1,71.57230439379227,0
2026-04-23 01:13:39.753207,0.6960928123749834,demo,demo,84.0925131187186,66.7931735730151,1.0,0.1,74.16765190798989,0
2026-04-23 01:13:39.757207,0.7000933457794373,demo,demo,83.72471263959838,66.9867607137816,1.0,0.1,74.19761586727907,0
2026-04-23 01:13:39.761208,0.7040938791838912,demo,demo,83.40094829773298,67.42594228678301,1.0,0.1,73.99930600817048,0
2026-04-23 01:13:39.765208,0.7080944125883452,demo,demo,83.46866748901692,66.20108637226215,1.0,0.1,74.14386405374478,0
2026-04-23 01:13:39.769209,0.7120949459927991,demo,demo,83.85123857391528,66.43230220785715,1.0,0.1,73.10909235904391,0
2026-04-23 01:13:39.773209,0.716095479397253,demo,demo,83.72259563900448,67.00198173446785,1.0,0.1,76.22225138931971,0
2026-04-23 01:13:39.777210,0.720096012801707,demo,demo,83.45054288986482,66.37742875737989,1.0,0.1,72.02638472732306,0
2026-04-23 01:13:39.781211,0.7240965462061609,demo,demo,82.81784406096634,65.05945976729885,1.0,0.1,76.41797726109702,0
2026-04-23 01:13:39.785211,0.7280970796106148,demo,demo,82.4461665160235,65.86729261454758,1.0,0.1,74.72726533621889,0
2026-04-23 01:13:39.789212,0.7320976130150687,demo,demo,82.36735734733384,66.00532505751444,1.0,0.1,72.02378031200126,0
2026-04-23 01:13:39.793212,0.7360981464195226,demo,demo,82.46649989580646,66.00670619153134,1.0,0.1,74.42029990790519,0
2026-04-23 01:13:39.797213,0.7400986798239766,demo,demo,82.98045265327644,65.64799247516113,1.0,0.1,74.92570022920718,0
2026-04-23 01:13:39.801213,0.7440992132284305,demo,demo,82.56449087306306,66.12519769706053,1.0,0.1,74.3567398398843,0
2026-04-23 01:13:39.805214,0.7480997466328845,demo,demo,82.46666673265099,66.66535581253554,1.0,0.1,75.37196740325847,0
2026-04-23 01:13:39.809214,0.7521002800373384,demo,demo,82.5109593940146,65.87368743345989,1.0,0.1,72.4707931299795,0
2026-04-23 01:13:39.813215,0.7561008134417923,demo,demo,81.76989156013286,65.54798132536568,1.0,0.1,72.49967614289326,0
2026-04-23 01:13:39.817215,0.7601013468462462,demo,demo,81.87229775511062,64.92027354568813,1.0,0.1,73.36283470277942,0
2026-04-23 01:13:39.821216,0.7641018802507001,demo,demo,81.67109297708859,65.90704445798912,1.0,0.1,75.53012105239675,0
2026-04-23 01:13:39.825216,0.7681024136551541,demo,demo,81.20136315327157,65.24861725846172,1.0,0.1,69.82412289599297,0
2026-04-23 01:13:39.829217,0.772102947059608,demo,demo,80.3839533160677,64.49032576576796,1.0,0.1,72.56078475136863,0
2026-04-23 01:13:39.833217,0.776103480464062,demo,demo,79.63986747482988,63.0811246771425,1.0,0.1,77.18950334154479,0
2026-04-23 01:13:39.837218,0.7801040138685159,demo,demo,79.66032101109933,63.634799165079535,1.0,0.1,73.85711056849557,0
2026-04-23 01:13:39.841219,0.7841045472729697,demo,demo,79.81334534794844,64.82054617952438,1.0,0.1,73.35883784017699,0
2026-04-23 01:13:39.845219,0.7881050806774237,demo,demo,79.77515481852073,63.64738097420243,1.0,0.1,76.91219217662095,0
2026-04-23 01:13:39.849220,0.7921056140818776,demo,demo,80.5517785463877,64.46392558856131,1.0,0.1,72.99514010217571,0
2026-04-23 01:13:39.853220,0.7961061474863316,demo,demo,79.992460781011,64.154671148835,1.0,0.1,76.48135025790113,0
2026-04-23 01:13:39.857221,0.8001066808907855,demo,demo,79.68532391178478,63.37109162018651,1.0,0.1,78.92177995269816,0
2026-04-23 01:13:39.861221,0.8041072142952395,demo,demo,79.11962314065292,63.41178384413105,1.0,0.1,76.1530227381269,0
2026-04-23 01:13:39.865222,0.8081077476996934,demo,demo,78.61306077220658,63.70309882289404,1.0,0.1,74.22457400527229,0
2026-04-23 01:13:39.869222,0.8121082811041472,demo,demo,78.8837012577411,63.146462166744456,1.0,0.1,73.29561819739644,0
2026-04-23 01:13:39.873223,0.8161088145086012,demo,demo,78.7759927194038,61.94675143179212,1.0,0.1,78.18942654886467,0
2026-04-23 01:13:39.877223,0.8201093479130551,demo,demo,79.10632418283201,62.943072275154556,1.0,0.1,76.79444506252925,0
2026-04-23 01:13:39.881224,0.8241098813175091,demo,demo,78.86172650583917,63.865237927942424,1.0,0.1,72.0428993221456,0
2026-04-23 01:13:39.885224,0.828110414721963,demo,demo,78.20092967004744,62.35769171360336,1.0,0.1,75.53880130780276,0
2026-04-23 01:13:39.889225,0.832110948126417,demo,demo,77.96760973990426,62.93361513150846,1.0,0.1,75.04450906792722,0
2026-04-23 01:13:39.893225,0.8361114815308709,demo,demo,78.75979427275752,63.06934852369542,1.0,0.1,73.39599385886108,0
2026-04-23 01:13:39.897226,0.8401120149353247,demo,demo,79.21140253654377,63.72497486223151,1.0,0.1,73.13694407380042,0
2026-04-23 01:13:39.901227,0.8441125483397787,demo,demo,78.76950762539094,63.3097847597854,1.0,0.1,76.40933896648136,0
2026-04-23 01:13:39.905227,0.8481130817442326,demo,demo,78.85704287829772,63.37131249566317,1.0,0.1,74.07910765128824,0
2026-04-23 01:13:39.909228,0.8521136151486866,demo,demo,78.81398221730595,64.03475305278808,1.0,0.1,74.94284275818688,0
