timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-13 14:26:19.843240,0.2160288038405121,demo,demo,-23.719630329793258,-19.14097774315244,12.42311539071384,0.1,69.12305332478984,0
2026-03-13 14:26:19.847240,0.220029337244966,demo,demo,-23.636288819803525,-19.35542914002333,12.39464433328079,0.1,73.89506790794971,0
2026-03-13 14:26:19.851241,0.22402987064941993,demo,demo,-23.43334982600713,-19.247876863787663,12.401729935294862,0.1,72.14206136492244,0
2026-03-13 14:26:19.855241,0.22803040405387387,demo,demo,-22.974921542054098,-18.243782613162356,12.412787214417357,0.1,69.02767182843596,0
2026-03-13 14:26:19.859242,0.23203093745832779,demo,demo,-22.987605509134823,-18.191112034238042,12.395968757895947,0.1,71.78808173753093,0
2026-03-13 14:26:19.863242,0.23603147086278173,demo,demo,-23.955902272434464,-19.011360760400137,12.38189772894805,0.1,64.67026036887265,0
2026-03-13 14:26:19.867243,0.24003200426723564,demo,demo,-24.20957311476606,-19.12830066740444,12.405320375769037,0.1,70.03853892743648,0
2026-03-13 14:26:19.871244,0.2440325376716896,demo,demo,-24.156441495390535,-18.60293004409105,12.392108533533001,0.1,70.32895165750233,0
2026-03-13 14:26:19.875244,0.2480330710761435,demo,demo,-24.44417043551032,-19.51407200146392,12.397071141316411,0.1,72.84715829628729,0
2026-03-13 14:26:19.879245,0.2520336044805974,demo,demo,-23.989832742010744,-18.28576332136899,12.409320275121193,0.1,71.58628047582575,0
2026-03-13 14:26:19.883245,0.25603413788505136,demo,demo,-23.361814108569227,-17.71476727203802,12.416967822271294,0.1,71.75369318221013,0
2026-03-13 14:26:19.887246,0.2600346712895053,demo,demo,-23.282049964252835,-18.876785723013118,12.403923466492538,0.1,71.03617508472952,0
2026-03-13 14:26:19.891246,0.2640352046939592,demo,demo,-23.28109535239261,-18.980767276471116,12.399236308825932,0.1,71.11490679888837,0
2026-03-13 14:26:19.895247,0.26803573809841313,demo,demo,-23.47543730675559,-19.356332613774853,12.421843455517156,0.1,69.28134200220883,0
2026-03-13 14:26:19.899247,0.2720362715028671,demo,demo,-23.759372574561084,-18.84239884473224,12.424798187637704,0.1,69.27168334037447,0
2026-03-13 14:26:19.903248,0.276036804907321,demo,demo,-23.25207904136879,-17.829487304793478,12.412207591322401,0.1,70.6711842862377,0
2026-03-13 14:26:19.907248,0.2800373383117749,demo,demo,-23.19614197883464,-18.560210130649278,12.417622653059022,0.1,70.05014012940566,0
2026-03-13 14:26:19.911249,0.28403787171622885,demo,demo,-23.336600188501404,-18.938429297664634,12.425734124825338,0.1,72.96616910685543,0
2026-03-13 14:26:19.915249,0.2880384051206828,demo,demo,-23.61522442707064,-18.287423617497108,12.443408631512119,0.1,71.65832176446705,0
2026-03-13 14:26:19.919250,0.2920389385251367,demo,demo,-23.622845328949246,-18.407289957666144,12.424743655810861,0.1,73.17102338290647,0
2026-03-13 14:26:19.923250,0.2960394719295906,demo,demo,-24.186511156449477,-19.231998299321877,12.439528205626239,0.1,73.86110251018057,0
2026-03-13 14:26:19.927251,0.30004000533404457,demo,demo,-24.26597191891301,-19.432192605932492,12.428241052420127,0.1,70.629456772598,0
2026-03-13 14:26:19.931252,0.3040405387384985,demo,demo,-24.193849498957356,-18.628402787566362,12.414239967783754,0.1,76.31506500817345,0
2026-03-13 14:26:19.935252,0.3080410721429524,demo,demo,-24.427147471111432,-20.215354207608836,12.415431713052323,0.1,71.27463985627737,0
2026-03-13 14:26:19.939253,0.31204160554740634,demo,demo,-24.58543554861291,-20.00547990524039,12.425468097160467,0.1,72.31805776208168,0
2026-03-13 14:26:19.943253,0.3160421389518603,demo,demo,-24.850921723275768,-20.025727054250975,12.415305736679409,0.1,68.45298610311794,0
2026-03-13 14:26:19.947254,0.32004267235631423,demo,demo,-25.286747644151205,-20.996494119360317,12.42861677987278,0.1,74.54405409569259,0
2026-03-13 14:26:19.951254,0.3240432057607681,demo,demo,-25.511159575255903,-19.767309404257713,12.439080806281678,0.1,71.83124712828882,0
2026-03-13 14:26:19.955255,0.32804373916522206,demo,demo,-26.238129850424524,-21.45012067273399,12.426132133602685,0.1,74.04086317963728,0
2026-03-13 14:26:19.959255,0.332044272569676,demo,demo,-26.36207384018626,-22.226825330478757,12.444783161919505,0.1,72.21950144334001,0
2026-03-13 14:26:19.963256,0.3360448059741299,demo,demo,-27.404339016887974,-22.752550743094403,12.43378594901134,0.1,74.44982411654946,0
2026-03-13 14:26:19.967256,0.34004533937858383,demo,demo,-27.68390488408858,-22.026479894498028,12.439559739769706,0.1,75.83313402400827,0
2026-03-13 14:26:19.971257,0.3440458727830378,demo,demo,-28.78224107134704,-23.240845227968073,12.419345376039294,0.1,75.07658429251404,0
2026-03-13 14:26:19.975257,0.3480464061874917,demo,demo,-28.75284753615858,-22.050450521290685,12.417413808848675,0.1,73.0368086620048,0
2026-03-13 14:26:19.979258,0.3520469395919456,demo,demo,-28.85455410394981,-22.402074990412604,12.415535549283174,0.1,70.8204190448595,0
2026-03-13 14:26:19.983258,0.35604747299639955,demo,demo,-28.604966145936356,-22.752263198253758,12.436642212522623,0.1,68.48611235761544,0
2026-03-13 14:26:19.987259,0.3600480064008535,demo,demo,-28.93835377866778,-23.796300713706696,12.409861347534678,0.1,71.60608100537321,0
2026-03-13 14:26:19.991260,0.3640485398053074,demo,demo,-28.976884722556044,-22.645741993088084,12.431064054943983,0.1,71.2038435777663,0
2026-03-13 14:26:19.995260,0.3680490732097613,demo,demo,-28.780065615897158,-23.39273997265202,12.44296355287937,0.1,71.24314852363115,0
2026-03-13 14:26:19.999261,0.37204960661421527,demo,demo,-27.981212617088286,-21.928275203841462,12.428420674671347,0.1,75.62752663125539,0
2026-03-13 14:26:20.003261,0.3760501400186692,demo,demo,-28.13838816845539,-22.311533386037613,12.461683779306997,0.1,70.66544994792014,0
2026-03-13 14:26:20.007262,0.3800506734231231,demo,demo,-27.74327242727334,-22.65650424862824,12.437055761728429,0.1,71.22438207981612,0
2026-03-13 14:26:20.011262,0.38405120682757704,demo,demo,-27.186912826996334,-22.81695189214156,12.421660052245477,0.1,74.48436735051766,0
2026-03-13 14:26:20.015263,0.388051740232031,demo,demo,-27.468685810827147,-22.223343849562287,12.429427456254123,0.1,79.67164226987393,0
2026-03-13 14:26:20.019263,0.39205227363648487,demo,demo,-27.224989757359996,-22.367493415220085,12.439793723722678,0.1,73.61460093092315,0
2026-03-13 14:26:20.023264,0.3960528070409388,demo,demo,-27.3851040703253,-21.144821231412866,12.43062858193231,0.1,73.43898991662525,0
2026-03-13 14:26:20.027264,0.40005334044539276,demo,demo,-27.334977103044668,-21.984732005471162,12.433661448253151,0.1,74.92241203723216,0
2026-03-13 14:26:20.031265,0.4040538738498467,demo,demo,-27.31281934839265,-22.35874252151486,12.434092899390322,0.1,72.64088551181806,0
2026-03-13 14:26:20.035265,0.4080544072543006,demo,demo,-27.279546040869274,-22.298747691791903,12.437224949167298,0.1,72.4092858060516,0
2026-03-13 14:26:20.039266,0.41205494065875453,demo,demo,-28.12386367612167,-22.42216017781596,12.428301700643885,0.1,73.34653996139218,0
2026-03-13 14:26:20.043266,0.4160554740632085,demo,demo,-28.315277126792882,-22.857857182232074,12.439388318596144,0.1,74.03553914553211,0
2026-03-13 14:26:20.047267,0.42005600746766236,demo,demo,-27.775232085503124,-23.056015187872895,12.44215257605529,0.1,73.65329894892199,0
2026-03-13 14:26:20.051268,0.4240565408721163,demo,demo,-27.45713018442765,-21.310354804701273,12.421221751117121,0.1,71.26082339950281,0
2026-03-13 14:26:20.055268,0.42805707427657025,demo,demo,-27.088658274497668,-21.565433109146902,12.400142669098813,0.1,73.2567338049484,0
2026-03-13 14:26:20.059269,0.4320576076810242,demo,demo,-27.80355096137362,-21.569298488655615,12.403134487313102,0.1,73.15389176053894,0
2026-03-13 14:26:20.063269,0.4360581410854781,demo,demo,-27.84823712615181,-22.792668457098998,12.410728121867738,0.1,70.40504662009874,0
2026-03-13 14:26:20.067270,0.440058674489932,demo,demo,-29.07610444752541,-23.881445071974696,12.418904815286583,0.1,73.60978505462258,0
2026-03-13 14:26:20.071270,0.44405920789438597,demo,demo,-29.420570930760405,-23.202506436228745,12.394448997261502,0.1,72.89616181180745,0
2026-03-13 14:26:20.075271,0.44805974129883985,demo,demo,-29.61266032745658,-24.00671124954576,12.412555673916973,0.1,75.22458701669603,0
2026-03-13 14:26:20.079271,0.4520602747032938,demo,demo,-30.263692331704487,-25.00523650747762,12.43845793457039,0.1,74.37956755640766,0
2026-03-13 14:26:20.083272,0.45606080810774774,demo,demo,-30.066497522435267,-24.395598493456195,12.446904991130348,0.1,76.74245916417243,0
2026-03-13 14:26:20.087272,0.4600613415122017,demo,demo,-30.42885471323619,-23.982347107724863,12.444465779531653,0.1,72.28157595157192,0
2026-03-13 14:26:20.091273,0.46406187491665557,demo,demo,-30.817641860463187,-25.17424660548948,12.45516041039626,0.1,72.37314674430871,0
2026-03-13 14:26:20.095273,0.4680624083211095,demo,demo,-30.43282033431702,-23.902440917135745,12.43024279897623,0.1,72.68371335043128,0
2026-03-13 14:26:20.099274,0.47206294172556346,demo,demo,-30.197418919774364,-24.227253567589745,12.405706685902846,0.1,75.09485729638381,0
2026-03-13 14:26:20.103274,0.4760634751300174,demo,demo,-29.30963851433518,-24.476148917609077,12.383333267292905,0.1,76.14644047690867,0
2026-03-13 14:26:20.107275,0.4800640085344713,demo,demo,-29.209301947239467,-23.06063823980776,12.419855319782958,0.1,73.01723911147036,0
2026-03-13 14:26:20.111276,0.48406454193892523,demo,demo,-29.44001820677769,-23.171599440416244,12.429114431087779,0.1,73.341023290807,0
2026-03-13 14:26:20.115276,0.4880650753433792,demo,demo,-28.88951903953832,-23.669047359776926,12.411313917518656,0.1,72.34254239877242,0
2026-03-13 14:26:20.119277,0.49206560874783306,demo,demo,-28.87850364129288,-23.201996572214554,12.438473127146114,0.1,73.67955886380122,0
2026-03-13 14:26:20.123277,0.496066142152287,demo,demo,-28.5249759221676,-22.286729054093126,12.419726816951464,0.1,73.40814169140434,0
2026-03-13 14:26:20.127278,0.5000666755567409,demo,demo,-28.171818689317394,-22.51100915714302,12.450831735975132,0.1,70.631901146592,0
2026-03-13 14:26:20.131278,0.5040672089611948,demo,demo,-28.605806491911615,-23.667318931998423,12.465373960618173,0.1,69.14946332911265,0
2026-03-13 14:26:20.135279,0.5080677423656488,demo,demo,-28.285993312553547,-22.378395103391554,12.457536170555976,0.1,73.91204002043955,0
2026-03-13 14:26:20.139279,0.5120682757701027,demo,demo,-27.67510052395807,-22.987380228636496,12.451889341421795,0.1,76.21306881404672,0
2026-03-13 14:26:20.143280,0.5160688091745567,demo,demo,-27.532613414770303,-21.96365690805704,12.449501688132203,0.1,73.1105942706864,0
2026-03-13 14:26:20.147280,0.5200693425790106,demo,demo,-27.3340596429247,-21.43194641133029,12.444750512626355,0.1,73.30356413335979,0
2026-03-13 14:26:20.151281,0.5240698759834646,demo,demo,-27.41706464689034,-21.848444275590587,12.434349870590369,0.1,74.48405055509534,0
2026-03-13 14:26:20.155281,0.5280704093879184,demo,demo,-27.74470265750284,-22.130145435294057,12.43813050705101,0.1,75.54266592678827,0
2026-03-13 14:26:20.159282,0.5320709427923723,demo,demo,-28.022869808277534,-22.841954251309925,12.445935433256842,0.1,75.79264601959619,0
2026-03-13 14:26:20.163282,0.5360714761968263,demo,demo,-28.668994035673325,-22.659763655326604,12.447715316083771,0.1,72.61424693526972,0
2026-03-13 14:26:20.167283,0.5400720096012802,demo,demo,-28.53918693817007,-22.43870266540012,12.438999493868074,0.1,74.14971609326072,0
2026-03-13 14:26:20.171284,0.5440725430057342,demo,demo,-29.54081989857046,-22.60242886007471,12.461504458514117,0.1,75.75220438684444,0
2026-03-13 14:26:20.175284,0.5480730764101881,demo,demo,-30.18058552122366,-24.048171154427315,12.417646951495097,0.1,74.21179498479515,0
2026-03-13 14:26:20.179285,0.552073609814642,demo,demo,-31.05228145570974,-25.292511438141933,12.37505845613983,0.1,71.14993321244172,0
2026-03-13 14:26:20.183285,0.5560741432190959,demo,demo,-31.151353139401586,-25.547397150989894,12.363157054139306,0.1,74.35055151580535,0
2026-03-13 14:26:20.187286,0.5600746766235498,demo,demo,-30.93813445656493,-25.230353480418028,12.398221785426385,0.1,75.32497928369641,0
2026-03-13 14:26:20.191286,0.5640752100280038,demo,demo,-30.63588165708765,-24.19216159647965,12.413437184155491,0.1,70.16265861985616,0
2026-03-13 14:26:20.195287,0.5680757434324577,demo,demo,-30.937679415165242,-24.303159723433442,12.38153515885392,0.1,73.38788398864531,0
2026-03-13 14:26:20.199287,0.5720762768369116,demo,demo,-31.556833490885488,-26.017342645694075,12.385728930053368,0.1,75.49549795430352,0
2026-03-13 14:26:20.203288,0.5760768102413656,demo,demo,-30.841670452048817,-25.359783768412413,12.397666361111726,0.1,73.78511073105258,0
2026-03-13 14:26:20.207288,0.5800773436458195,demo,demo,-30.765538758025663,-25.07451071951116,12.398300568532832,0.1,75.1685549871169,0
2026-03-13 14:26:20.211289,0.5840778770502734,demo,demo,-31.929050065208756,-26.314540186101063,12.420303391523788,0.1,73.06133511521327,0
2026-03-13 14:26:20.215289,0.5880784104547273,demo,demo,-31.892318829067786,-25.673468398825015,12.437884725328393,0.1,71.75047806412454,0
2026-03-13 14:26:20.219290,0.5920789438591813,demo,demo,-32.04549242847903,-25.462129576804756,12.436666609308595,0.1,73.80057759242501,0
2026-03-13 14:26:20.223290,0.5960794772636352,demo,demo,-31.346173138207455,-25.394571709842413,12.401743250501276,0.1,72.12713510020326,0
2026-03-13 14:26:20.227291,0.6000800106680891,demo,demo,-30.661921912510728,-24.78280020730891,12.40361285410696,0.1,73.62145006291773,0
2026-03-13 14:26:20.231292,0.6040805440725431,demo,demo,-30.55584548331386,-24.318550421723515,12.421385805511157,0.1,70.38312784220766,0
2026-03-13 14:26:20.235292,0.608081077476997,demo,demo,-30.6531709983924,-25.704173102952353,12.415927460239494,0.1,74.10250516253497,0
2026-03-13 14:26:20.239293,0.6120816108814509,demo,demo,-30.48086613823886,-24.43693582889288,12.405232183391753,0.1,72.53382591785233,0
2026-03-13 14:26:20.243293,0.6160821442859048,demo,demo,-29.911523291940856,-22.851735029306504,12.397929442427275,0.1,76.71096280488132,0
2026-03-13 14:26:20.247294,0.6200826776903587,demo,demo,-29.434950827034267,-23.554182007469386,12.401400866055724,0.1,75.93989584432092,0
2026-03-13 14:26:20.251294,0.6240832110948127,demo,demo,-29.099525952425235,-22.5703845375049,12.39707331943604,0.1,72.85943059904555,0
2026-03-13 14:26:20.255295,0.6280837444992666,demo,demo,-28.482477666318292,-22.867363443222292,12.413618448770091,0.1,76.31996285752128,0
2026-03-13 14:26:20.259295,0.6320842779037206,demo,demo,-28.41680664035994,-22.293197750719578,12.418175715797076,0.1,72.53287751522541,0
2026-03-13 14:26:20.263296,0.6360848113081745,demo,demo,-28.744215479425403,-22.846592913940473,12.393160732177892,0.1,76.65549920309539,0
2026-03-13 14:26:20.267296,0.6400853447126285,demo,demo,-28.837217152172943,-23.373158130832785,12.38613529206205,0.1,77.47970342625396,0
2026-03-13 14:26:20.271297,0.6440858781170823,demo,demo,-29.342831564422934,-24.108271962993733,12.393539414432801,0.1,74.23622244049675,0
2026-03-13 14:26:20.275297,0.6480864115215362,demo,demo,-28.767912989601655,-23.351172667980975,12.376869038688262,0.1,71.70667170016098,0
2026-03-13 14:26:20.279298,0.6520869449259902,demo,demo,-28.986108819010212,-23.07414876288021,12.389274535486537,0.1,72.3400413080882,0
2026-03-13 14:26:20.283298,0.6560874783304441,demo,demo,-28.896077270280752,-23.79459281579908,12.393463020790817,0.1,76.11271557481406,0
2026-03-13 14:26:20.287299,0.6600880117348981,demo,demo,-28.849697261269462,-23.522023094355852,12.377065353444435,0.1,74.71698710522637,0
2026-03-13 14:26:20.291300,0.664088545139352,demo,demo,-28.81712301648684,-22.552388158027213,12.390776591664551,0.1,76.90164699326932,0
2026-03-13 14:26:20.295300,0.668089078543806,demo,demo,-28.451078541910448,-22.559550227255897,12.393788898726832,0.1,73.1579656140277,0
2026-03-13 14:26:20.299301,0.6720896119482598,demo,demo,-27.314140756280107,-21.81792778861611,12.407681434627712,0.1,71.39732061785539,0
2026-03-13 14:26:20.303301,0.6760901453527137,demo,demo,-27.418661261687348,-21.44676239918431,12.422423608456446,0.1,76.0540281581896,0
2026-03-13 14:26:20.307302,0.6800906787571677,demo,demo,-27.329406730957984,-22.128392220141894,12.415016285974703,0.1,73.70530273206153,0
2026-03-13 14:26:20.311302,0.6840912121616216,demo,demo,-27.431251356018898,-21.74100290277406,12.397524299176398,0.1,74.41176386287782,0
2026-03-13 14:26:20.315303,0.6880917455660756,demo,demo,-28.229976939328747,-22.42805664814161,12.429164800972032,0.1,74.5993929502762,0
2026-03-13 14:26:20.319303,0.6920922789705295,demo,demo,-27.604649454290293,-22.489601586765996,12.399454827831121,0.1,74.1770138722475,0
2026-03-13 14:26:20.323304,0.6960928123749834,demo,demo,-27.49031961264766,-22.658158020357458,12.416544577334278,0.1,71.97616470269467,0
2026-03-13 14:26:20.327304,0.7000933457794373,demo,demo,-26.923888373032835,-21.030327410954676,12.398794200827131,0.1,76.28097283517515,0
2026-03-13 14:26:20.331305,0.7040938791838912,demo,demo,-26.750579321734126,-20.935761609370154,12.38116917922828,0.1,77.16463315750896,0
2026-03-13 14:26:20.335305,0.7080944125883452,demo,demo,-26.645830344607187,-20.603713063266866,12.37667065028302,0.1,72.21909811777869,0
2026-03-13 14:26:20.339306,0.7120949459927991,demo,demo,-26.44973427816312,-22.212470192651722,12.391115780290797,0.1,73.99524106510714,0
2026-03-13 14:26:20.343306,0.716095479397253,demo,demo,-26.067867782509495,-20.10668682119071,12.386345810474547,0.1,74.7381347694204,0
2026-03-13 14:26:20.347307,0.720096012801707,demo,demo,-25.927962278972746,-21.265248751614443,12.407070361353371,0.1,76.65801943179144,0
2026-03-13 14:26:20.351308,0.7240965462061609,demo,demo,-25.2326863422818,-19.978942656995365,12.42605293667492,0.1,71.61823541268959,0
2026-03-13 14:26:20.355308,0.7280970796106148,demo,demo,-25.250104332715214,-20.18176832075396,12.433189482655127,0.1,75.71439359515989,0
2026-03-13 14:26:20.359309,0.7320976130150687,demo,demo,-25.617062987583314,-20.257415265899002,12.422582387313643,0.1,75.20422830335819,0
2026-03-13 14:26:20.363309,0.7360981464195226,demo,demo,-25.762230544370922,-20.71930889269264,12.422934773716825,0.1,74.75493820130119,0
2026-03-13 14:26:20.367310,0.7400986798239766,demo,demo,-26.191353070079597,-20.889465708724924,12.40433946303284,0.1,74.73444569226318,0
2026-03-13 14:26:20.371310,0.7440992132284305,demo,demo,-26.20365380218191,-21.212339330865035,12.414877265701577,0.1,74.02387576692877,0
2026-03-13 14:26:20.375311,0.7480997466328845,demo,demo,-25.54989765494299,-20.16552425996816,12.452063219851784,0.1,74.2244768553971,0
2026-03-13 14:26:20.379311,0.7521002800373384,demo,demo,-25.587412154383077,-19.702457147894492,12.423324907958001,0.1,79.87390487307015,0
2026-03-13 14:26:20.383312,0.7561008134417923,demo,demo,-25.217343437853067,-20.38602517330743,12.431502588759948,0.1,74.7806436670806,0
2026-03-13 14:26:20.387312,0.7601013468462462,demo,demo,-25.292296984647187,-20.65812715980861,12.390500017748579,0.1,73.69083477769692,0
2026-03-13 14:26:20.391313,0.7641018802507001,demo,demo,-25.481356359767265,-20.230058356305758,12.405955362335074,0.1,77.18140058030437,0
2026-03-13 14:26:20.395313,0.7681024136551541,demo,demo,-24.980613452547118,-20.3744400490084,12.39713279951145,0.1,70.79723037728577,0
2026-03-13 14:26:20.399314,0.772102947059608,demo,demo,-24.60250023477926,-19.243076564882784,12.37822804303162,0.1,79.57391907436238,0
2026-03-13 14:26:20.403314,0.776103480464062,demo,demo,-25.054778117104576,-20.043523187866107,12.379905975433637,0.1,74.26981429664139,0
