timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-23 10:12:55.373356,0.18002400320042675,demo,demo,51.98505726950434,41.22387228088306,19.467840493327444,0.1,73.34340319068743,0
2026-04-23 10:12:55.377357,0.18402453660488066,demo,demo,52.61224802133235,42.01142855276674,19.46318544390944,0.1,69.89704365013102,0
2026-04-23 10:12:55.381357,0.1880250700093346,demo,demo,53.58928909719054,42.80928172715973,19.446322844112117,0.1,69.42665934576621,0
2026-04-23 10:12:55.385358,0.19202560341378852,demo,demo,53.69209053239228,42.96943391731309,19.42335694921536,0.1,73.21106555633675,0
2026-04-23 10:12:55.389358,0.19602613681824244,demo,demo,53.60082218825057,43.23845751890715,19.422745295174693,0.1,73.78228128945392,0
2026-04-23 10:12:55.393359,0.20002667022269638,demo,demo,53.90560044087751,42.66179403346265,19.439326901383044,0.1,68.05080556544885,0
2026-04-23 10:12:55.397359,0.2040272036271503,demo,demo,53.958197898915984,42.387221272241064,19.46312668446727,0.1,73.43352009889249,0
2026-04-23 10:12:55.401360,0.20802773703160424,demo,demo,54.02508346703284,43.15334644118363,19.479247216563934,0.1,69.4012071877764,0
2026-04-23 10:12:55.405360,0.21202827043605815,demo,demo,54.546997761519115,43.462332721959285,19.43847195670362,0.1,73.22544302504518,0
2026-04-23 10:12:55.409361,0.2160288038405121,demo,demo,54.388296751144196,42.85951254222282,19.447691015875062,0.1,70.55846339089791,0
2026-04-23 10:12:55.413361,0.220029337244966,demo,demo,54.93848786218617,44.596067482939674,19.449258692917834,0.1,72.74997343708549,0
2026-04-23 10:12:55.417362,0.22402987064941993,demo,demo,54.77285875246354,43.52870185852339,19.447602458141027,0.1,70.7731246502275,0
2026-04-23 10:12:55.421362,0.22803040405387387,demo,demo,54.34887791891312,43.021822513398625,19.438662525123405,0.1,68.73303613586968,0
2026-04-23 10:12:55.425363,0.23203093745832779,demo,demo,54.28521364685925,42.87452120704668,19.46431334393166,0.1,73.82153175875844,0
2026-04-23 10:12:55.429363,0.23603147086278173,demo,demo,54.294560012919696,43.64212692138883,19.486373267280424,0.1,71.20161480437675,0
2026-04-23 10:12:55.433364,0.24003200426723564,demo,demo,54.623682959650935,44.05605651279777,19.45562210966007,0.1,73.80202074700031,0
2026-04-23 10:12:55.437365,0.2440325376716896,demo,demo,54.29099788764951,43.698511094326484,19.445089259390443,0.1,73.25155638408398,0
2026-04-23 10:12:55.441365,0.2480330710761435,demo,demo,54.39926291317147,42.977034092209024,19.43028655184318,0.1,69.40254051219739,0
2026-04-23 10:12:55.445366,0.2520336044805974,demo,demo,53.76649323477031,42.94300328251628,19.452420539606067,0.1,72.95040449256085,0
2026-04-23 10:12:55.449366,0.25603413788505136,demo,demo,53.183053356541656,42.812580465083876,19.449100255439543,0.1,72.60731070935181,0
2026-04-23 10:12:55.453367,0.2600346712895053,demo,demo,53.54012004637226,43.3465702047529,19.44384884264227,0.1,72.19107996254351,0
2026-04-23 10:12:55.457367,0.2640352046939592,demo,demo,53.322352629290776,42.137069326705515,19.41979379952818,0.1,74.64733051686312,0
2026-04-23 10:12:55.461368,0.26803573809841313,demo,demo,53.91085189626516,43.52051353689665,19.465373860127542,0.1,72.4836207040484,0
2026-04-23 10:12:55.465368,0.2720362715028671,demo,demo,53.978969469044024,43.210486240883064,19.42565410533231,0.1,71.65194034439206,0
2026-04-23 10:12:55.469369,0.276036804907321,demo,demo,54.10420382464342,43.73628899253718,19.433085160637688,0.1,72.64677156308665,0
2026-04-23 10:12:55.473369,0.2800373383117749,demo,demo,54.467953866256565,43.61713910944216,19.448982557647177,0.1,73.92820389012896,0
2026-04-23 10:12:55.477370,0.28403787171622885,demo,demo,54.64048844379067,43.940127897509264,19.451986082160047,0.1,73.22666229908187,0
2026-04-23 10:12:55.481370,0.2880384051206828,demo,demo,55.81423623020601,44.739208561121686,19.453264892727105,0.1,75.02050672648102,0
2026-04-23 10:12:55.485371,0.2920389385251367,demo,demo,55.76718830376896,43.76087562301813,19.454431127717456,0.1,71.62757625787226,0
2026-04-23 10:12:55.489371,0.2960394719295906,demo,demo,55.44663804248797,44.4046557904965,19.452495287535637,0.1,73.89445529296684,0
2026-04-23 10:12:55.493372,0.30004000533404457,demo,demo,55.70552870972405,44.82558730222104,19.443031433954086,0.1,71.41176372627204,0
2026-04-23 10:12:55.497373,0.3040405387384985,demo,demo,55.87833134469193,45.65065245545881,19.44759478971705,0.1,72.59407455345729,0
2026-04-23 10:12:55.501373,0.3080410721429524,demo,demo,55.511911911667745,44.85419860539048,19.46552751955953,0.1,71.2396052846099,0
2026-04-23 10:12:55.505374,0.31204160554740634,demo,demo,56.26285803936375,45.10367817717533,19.495395835579618,0.1,65.35690324604559,0
2026-04-23 10:12:55.509374,0.3160421389518603,demo,demo,56.20761848033292,45.05149801876371,19.482808054480515,0.1,72.20436354325304,0
2026-04-23 10:12:55.513375,0.32004267235631423,demo,demo,56.24155621600652,44.14884234731309,19.483813276521555,0.1,73.89287465981536,0
2026-04-23 10:12:55.517375,0.3240432057607681,demo,demo,55.859904259554895,45.01378949584653,19.47253271560014,0.1,73.9095194784931,0
2026-04-23 10:12:55.521376,0.32804373916522206,demo,demo,55.920105131742794,44.99195638845145,19.465242451439522,0.1,73.0150225168168,0
2026-04-23 10:12:55.525376,0.332044272569676,demo,demo,55.95014630439072,45.16443843214146,19.45606146740851,0.1,71.225620399211,0
2026-04-23 10:12:55.529377,0.3360448059741299,demo,demo,55.58893743844283,45.11539022865123,19.457702273517597,0.1,72.36062285446658,0
2026-04-23 10:12:55.533377,0.34004533937858383,demo,demo,55.55387741337961,45.44528100573329,19.446252132605892,0.1,73.14272062211995,0
2026-04-23 10:12:55.537378,0.3440458727830378,demo,demo,54.677104180334226,43.50891290936488,19.455151628986727,0.1,77.15242719975593,0
2026-04-23 10:12:55.541378,0.3480464061874917,demo,demo,53.37782786901747,41.6679103251365,19.44286281948031,0.1,74.19069945304307,0
2026-04-23 10:12:55.545379,0.3520469395919456,demo,demo,53.06231956880343,42.463954161820475,19.46100009744586,0.1,74.83908586711073,0
2026-04-23 10:12:55.549379,0.35604747299639955,demo,demo,52.74889134498977,42.65351717860508,19.46672523327047,0.1,70.19899575115338,0
2026-04-23 10:12:55.553380,0.3600480064008535,demo,demo,53.28172725978048,42.12506863819368,19.439265896264043,0.1,73.59566777626196,0
2026-04-23 10:12:55.557381,0.3640485398053074,demo,demo,52.89770679356946,42.558753454290915,19.484721357642417,0.1,72.4425500060892,0
2026-04-23 10:12:55.561381,0.3680490732097613,demo,demo,52.65868687946024,42.461821279761146,19.49498035265328,0.1,72.71805850174049,0
2026-04-23 10:12:55.565382,0.37204960661421527,demo,demo,52.529114747706146,42.65705578083053,19.46996754874113,0.1,73.00799340546429,0
2026-04-23 10:12:55.569382,0.3760501400186692,demo,demo,51.91974994904302,40.50223341048739,19.463159168958843,0.1,75.06650177098675,0
2026-04-23 10:12:55.573383,0.3800506734231231,demo,demo,52.51078357227591,42.12985689212565,19.44469581003544,0.1,72.3755627771235,0
2026-04-23 10:12:55.577383,0.38405120682757704,demo,demo,52.45656772188037,41.639226689611455,19.465171361676255,0.1,74.63163817802177,0
2026-04-23 10:12:55.581384,0.388051740232031,demo,demo,52.931768632062074,42.071056521614125,19.44904569946064,0.1,73.43086288219338,0
2026-04-23 10:12:55.585384,0.39205227363648487,demo,demo,52.688217017365275,42.8969306178148,19.48203663347638,0.1,72.03679383436925,0
2026-04-23 10:12:55.589385,0.3960528070409388,demo,demo,52.351412714611996,42.059815155331634,19.48353818047293,0.1,74.83397412289703,0
2026-04-23 10:12:55.593385,0.40005334044539276,demo,demo,52.43725369998702,42.84670272874578,19.465767058502472,0.1,74.14751087018502,0
2026-04-23 10:12:55.597386,0.4040538738498467,demo,demo,52.57063591113438,42.93579002064146,19.480294510695586,0.1,74.70690301707548,0
2026-04-23 10:12:55.601386,0.4080544072543006,demo,demo,52.78866840652679,42.98459524145719,19.491799350963635,0.1,74.23736737037963,0
2026-04-23 10:12:55.605387,0.41205494065875453,demo,demo,53.28554694050827,42.7885107194705,19.488116007491147,0.1,74.09829476637663,0
2026-04-23 10:12:55.609387,0.4160554740632085,demo,demo,53.75434293254264,43.40688072049774,19.44356336695083,0.1,74.62057207016095,0
2026-04-23 10:12:55.613388,0.42005600746766236,demo,demo,53.80265365303914,42.948968219493565,19.477449349511694,0.1,72.79477349617889,0
2026-04-23 10:12:55.617389,0.4240565408721163,demo,demo,53.98725652851435,43.118894896214805,19.4890784494402,0.1,71.40771186012967,0
2026-04-23 10:12:55.621389,0.42805707427657025,demo,demo,53.703228530130545,42.48137938716428,19.447915286021995,0.1,74.5811761521932,0
2026-04-23 10:12:55.625390,0.4320576076810242,demo,demo,53.997565087425976,42.94555794252515,19.447537592657316,0.1,69.94297923908839,0
2026-04-23 10:12:55.629390,0.4360581410854781,demo,demo,54.03580531105073,43.31976223883332,19.445455903735333,0.1,74.79348802742052,0
2026-04-23 10:12:55.633391,0.440058674489932,demo,demo,53.94639032923809,43.0788298447456,19.44095838911357,0.1,76.13814672426714,0
2026-04-23 10:12:55.637391,0.44405920789438597,demo,demo,53.39289350600741,43.330791736764056,19.483533217859787,0.1,73.22119827001913,0
2026-04-23 10:12:55.641392,0.44805974129883985,demo,demo,53.37095604054018,43.27510841619626,19.486425555707882,0.1,74.69640956966379,0
2026-04-23 10:12:55.645392,0.4520602747032938,demo,demo,52.65149219016713,41.58047820732005,19.464266299202965,0.1,73.93965752231306,0
2026-04-23 10:12:55.649393,0.45606080810774774,demo,demo,52.79333568992848,42.24810807743005,19.495908214619107,0.1,74.31299474004359,0
2026-04-23 10:12:55.653393,0.4600613415122017,demo,demo,52.69346035122135,42.416944798869984,19.501993912568896,0.1,73.87370698942117,0
2026-04-23 10:12:55.657394,0.46406187491665557,demo,demo,52.981565695200565,41.7345221497851,19.507914492123447,0.1,74.58087116416661,0
2026-04-23 10:12:55.661394,0.4680624083211095,demo,demo,53.14081031881337,42.59434056658053,19.491517435377887,0.1,79.25112857590624,0
2026-04-23 10:12:55.665395,0.47206294172556346,demo,demo,53.20618739261602,42.62233713100755,19.491527143646216,0.1,76.29537233489302,0
2026-04-23 10:12:55.669395,0.4760634751300174,demo,demo,53.324418359759385,43.124237535518674,19.488362504503076,0.1,74.95615198569483,0
2026-04-23 10:12:55.673396,0.4800640085344713,demo,demo,53.20949148650726,42.78449492778938,19.509079973603466,0.1,74.88864077247554,0
2026-04-23 10:12:55.677397,0.48406454193892523,demo,demo,53.10304166704751,42.48059257434347,19.491143393646013,0.1,75.08301122074681,0
2026-04-23 10:12:55.681397,0.4880650753433792,demo,demo,53.253810106064456,42.376133692878064,19.485841156235363,0.1,72.24310304822365,0
2026-04-23 10:12:55.685398,0.49206560874783306,demo,demo,52.89683152060791,41.55220413800336,19.499139863025448,0.1,73.61531817237194,0
2026-04-23 10:12:55.689398,0.496066142152287,demo,demo,52.199229588292674,40.99522556052618,19.49334616310569,0.1,76.09182895683443,0
2026-04-23 10:12:55.693399,0.5000666755567409,demo,demo,51.54156396017863,41.14099903933631,19.47865661302434,0.1,72.78057137165288,0
2026-04-23 10:12:55.697399,0.5040672089611948,demo,demo,51.679649336657064,41.03253840646155,19.48580405203694,0.1,74.78657894842327,0
2026-04-23 10:12:55.701400,0.5080677423656488,demo,demo,51.725453775304764,41.611636694722634,19.510830080240908,0.1,71.61747488776037,0
2026-04-23 10:12:55.705400,0.5120682757701027,demo,demo,51.85479533890854,41.27830301365464,19.491841184836993,0.1,73.54115364007592,0
2026-04-23 10:12:55.709401,0.5160688091745567,demo,demo,52.06562464012213,41.665836176124415,19.49491138317989,0.1,71.79027964961351,0
2026-04-23 10:12:55.713401,0.5200693425790106,demo,demo,52.27064905168063,41.267050123755915,19.50659445820446,0.1,72.99693759042778,0
2026-04-23 10:12:55.717402,0.5240698759834646,demo,demo,51.8797400660647,40.31094406042378,19.479362829736957,0.1,75.28639998194815,0
2026-04-23 10:12:55.721402,0.5280704093879184,demo,demo,51.73907842341416,41.43136647564039,19.47573769955141,0.1,73.7369838533979,0
2026-04-23 10:12:55.725403,0.5320709427923723,demo,demo,51.870760448409314,41.225367513585375,19.462069834224376,0.1,73.07872830064913,0
2026-04-23 10:12:55.729403,0.5360714761968263,demo,demo,51.48969465567249,41.06288343829349,19.483426210897406,0.1,75.5776818726147,0
2026-04-23 10:12:55.733404,0.5400720096012802,demo,demo,51.240106369249595,41.80554568686172,19.481698199884708,0.1,71.56512945269328,0
2026-04-23 10:12:55.737405,0.5440725430057342,demo,demo,50.76276737705128,40.30168379021329,194.71003795920527,0.1,71.9303441792442,0
2026-04-23 10:12:55.741405,0.5480730764101881,demo,demo,50.71127294778871,40.72924929530028,194.7723099214067,0.1,73.70312502914622,0
2026-04-23 10:12:55.745406,0.552073609814642,demo,demo,50.39071238313612,38.78972251099068,194.78811278537117,0.1,75.96563694357116,0
2026-04-23 10:12:55.749406,0.5560741432190959,demo,demo,50.10607891743539,40.13345021262861,194.76760711476183,0.1,72.94205714560059,0
2026-04-23 10:12:55.753407,0.5600746766235498,demo,demo,50.14297119455794,40.479857123221876,194.9566340035743,0.1,75.39867346250082,0
2026-04-23 10:12:55.757407,0.5640752100280038,demo,demo,50.41891394487169,39.87507623044041,195.23768429120904,0.1,73.49308428680982,0
2026-04-23 10:12:55.761408,0.5680757434324577,demo,demo,50.7202841111951,40.74500764738904,195.3716558093883,0.1,69.68035788653575,0
2026-04-23 10:12:55.765408,0.5720762768369116,demo,demo,51.01991365068055,40.08965969998824,195.05945836780916,0.1,73.46505083200587,0
2026-04-23 10:12:55.769409,0.5760768102413656,demo,demo,50.23626835954169,40.573539317881966,195.4280928704907,0.1,70.45264637109679,0
2026-04-23 10:12:55.773409,0.5800773436458195,demo,demo,50.17653775201458,39.84631854536969,195.14560565131714,0.1,75.0597111233096,0
2026-04-23 10:12:55.777410,0.5840778770502734,demo,demo,49.76400522914889,39.5245031663327,195.3545496054658,0.1,72.97419669188838,0
2026-04-23 10:12:55.781410,0.5880784104547273,demo,demo,50.209516700168116,40.717223708613815,195.39074025289804,0.1,73.28385597150981,0
2026-04-23 10:12:55.785411,0.5920789438591813,demo,demo,49.5177967021851,38.86476789146783,194.9045526746025,0.1,78.04314629994528,0
2026-04-23 10:12:55.789411,0.5960794772636352,demo,demo,49.37125296307147,40.0453169268449,194.62482755714151,0.1,70.89223913560376,0
2026-04-23 10:12:55.793412,0.6000800106680891,demo,demo,49.267753961282665,39.35949623918945,194.7780800411285,0.1,75.12855079697505,0
2026-04-23 10:12:55.797413,0.6040805440725431,demo,demo,49.00573668272674,39.65464072740909,194.80122492679783,0.1,73.79403807930117,0
2026-04-23 10:12:55.801413,0.608081077476997,demo,demo,49.51646709098707,40.386813050692616,194.60641558433866,0.1,72.09306276870063,0
2026-04-23 10:12:55.805414,0.6120816108814509,demo,demo,49.70862152576115,40.042818617644826,194.66492404658854,0.1,72.59178838828296,0
2026-04-23 10:12:55.809414,0.6160821442859048,demo,demo,49.1250809949176,39.70659089935806,194.87364042106023,0.1,74.9808679078927,0
2026-04-23 10:12:55.813415,0.6200826776903587,demo,demo,48.953711482994514,39.18086442763327,194.78183313999546,0.1,74.3279133807715,0
2026-04-23 10:12:55.817415,0.6240832110948127,demo,demo,48.567112981990704,38.63681914893352,194.38308758902724,0.1,75.431328158026,0
2026-04-23 10:12:55.821416,0.6280837444992666,demo,demo,48.18581916202014,38.24593806167366,194.32053978754405,0.1,73.42737562836581,0
2026-04-23 10:12:55.825416,0.6320842779037206,demo,demo,48.41636445845637,38.82848457229824,194.5586699949027,0.1,73.84271370694698,0
2026-04-23 10:12:55.829417,0.6360848113081745,demo,demo,48.508712416778785,39.01482069994578,194.33863353198487,0.1,74.74949092973202,0
2026-04-23 10:12:55.833417,0.6400853447126285,demo,demo,48.464948402402854,38.73082784924313,194.4574045846506,0.1,76.3314207678012,0
2026-04-23 10:12:55.837418,0.6440858781170823,demo,demo,47.499449633726755,38.80354485968602,194.4188914813033,0.1,73.94807824857548,0
2026-04-23 10:12:55.841418,0.6480864115215362,demo,demo,47.489929920906405,38.00976137459636,194.43951624141206,0.1,73.79323473177972,0
2026-04-23 10:12:55.845419,0.6520869449259902,demo,demo,47.18961523404839,37.454136941780256,194.7818590883138,0.1,74.65594195055202,0
2026-04-23 10:12:55.849419,0.6560874783304441,demo,demo,47.09635754534072,37.33687846670211,194.67591448824825,0.1,75.24914446755498,0
2026-04-23 10:12:55.853420,0.6600880117348981,demo,demo,47.4901870517629,37.38219817873961,194.9783031540059,0.1,74.79011706051341,0
2026-04-23 10:12:55.857421,0.664088545139352,demo,demo,47.867081854967296,37.77469676446402,194.73787260200157,0.1,69.9485853921908,0
2026-04-23 10:12:55.861421,0.668089078543806,demo,demo,48.32065144919879,37.62327467238141,194.98542234386224,0.1,74.37914298615031,0
2026-04-23 10:12:55.865422,0.6720896119482598,demo,demo,49.565144980900826,40.15337905107543,194.98601012661015,0.1,74.50949388846261,0
2026-04-23 10:12:55.869422,0.6760901453527137,demo,demo,49.50589053220926,40.03718404266316,195.1898622290475,0.1,75.65796844599576,0
2026-04-23 10:12:55.873423,0.6800906787571677,demo,demo,49.883409430312156,40.441566725695225,194.94817695863875,0.1,75.26623283270114,0
2026-04-23 10:12:55.877423,0.6840912121616216,demo,demo,50.323261630194345,40.33293873603464,194.9771753781075,0.1,72.42921250081828,0
2026-04-23 10:12:55.881424,0.6880917455660756,demo,demo,50.91804053180529,42.04026549727688,195.21322425660307,0.1,74.32746563084763,0
2026-04-23 10:12:55.885424,0.6920922789705295,demo,demo,50.48769851492751,41.25079027141587,195.08227962618858,0.1,74.06234137352207,0
2026-04-23 10:12:55.889425,0.6960928123749834,demo,demo,50.70280252988251,41.07146177457633,195.08210091774683,0.1,75.84759932977049,0
2026-04-23 10:12:55.893425,0.7000933457794373,demo,demo,50.941442878012076,40.631401231336184,195.15151055905588,0.1,75.00275305718237,0
2026-04-23 10:12:55.897426,0.7040938791838912,demo,demo,50.51464209214326,39.01286906941361,194.95461765438696,0.1,72.72486518348634,0
2026-04-23 10:12:55.901426,0.7080944125883452,demo,demo,50.9676292541258,40.32622170387849,194.90534912642616,0.1,78.12477481214489,0
2026-04-23 10:12:55.905427,0.7120949459927991,demo,demo,51.06888804652798,40.818561350299746,194.9559953770143,0.1,75.07312350236086,0
2026-04-23 10:12:55.909427,0.716095479397253,demo,demo,51.474614075180725,42.02297104624576,194.8890588616328,0.1,73.86755288862116,0
2026-04-23 10:12:55.913428,0.720096012801707,demo,demo,51.713157291095776,40.73847344281493,195.13948237278262,0.1,73.21064946363771,0
2026-04-23 10:12:55.917429,0.7240965462061609,demo,demo,51.504726523256096,41.40006657263009,195.20049921333276,0.1,72.6797370927628,0
2026-04-23 10:12:55.921429,0.7280970796106148,demo,demo,51.53617750411177,41.49536394808515,194.89934312099223,0.1,77.51294720566119,0
2026-04-23 10:12:55.925430,0.7320976130150687,demo,demo,51.65809111867859,41.244043780761295,194.81052433664067,0.1,77.02014298462241,0
2026-04-23 10:12:55.929430,0.7360981464195226,demo,demo,51.483396025743744,40.99180098973237,194.80530936370096,0.1,76.72037962999735,0
2026-04-23 10:12:55.933431,0.7400986798239766,demo,demo,51.25492885392623,40.928818003437144,195.11149641719933,0.1,77.98441784448022,0
2026-04-23 10:12:55.937431,0.7440992132284305,demo,demo,50.60834803706183,40.01735198179078,194.93812165300346,0.1,72.48111079163291,0
2026-04-23 10:12:55.941432,0.7480997466328845,demo,demo,49.99502254198129,39.73064029431076,194.91829581175128,0.1,70.93731304752691,0
2026-04-23 10:12:55.945432,0.7521002800373384,demo,demo,49.648463119759036,40.601536924252684,195.24073011418852,0.1,73.94434513285613,0
2026-04-23 10:12:55.949433,0.7561008134417923,demo,demo,49.48206865210302,39.31818287320067,195.25828500388852,0.1,74.03409099063427,0
2026-04-23 10:12:55.953433,0.7601013468462462,demo,demo,49.75488214108865,39.57728689463216,195.1900394949437,0.1,73.95057733477405,0
2026-04-23 10:12:55.957434,0.7641018802507001,demo,demo,49.68838976418502,40.35851849743411,195.24441263579348,0.1,70.98514855150694,0
2026-04-23 10:12:55.961434,0.7681024136551541,demo,demo,50.72094796438042,40.16105130704235,195.31545527452664,0.1,76.521123490439,0
2026-04-23 10:12:55.965435,0.772102947059608,demo,demo,50.451592327465555,40.40254421134275,195.32586259690254,0.1,75.37204372562701,0
2026-04-23 10:12:55.969435,0.776103480464062,demo,demo,50.91520195335441,40.98151638977806,195.07866089331557,0.1,77.14428741474264,0
2026-04-23 10:12:55.973436,0.7801040138685159,demo,demo,50.808917134126524,40.06038596743837,195.019231588902,0.1,74.68209362922204,0
2026-04-23 10:12:55.977437,0.7841045472729697,demo,demo,51.4427953159465,41.24516507608298,194.9676579023513,0.1,75.0726372975939,0
2026-04-23 10:12:55.981437,0.7881050806774237,demo,demo,51.696189382263576,41.90345978056689,195.0789491503393,0.1,73.87940069131537,0
2026-04-23 10:12:55.985438,0.7921056140818776,demo,demo,52.03687668071588,41.13552991919805,195.2516897265407,0.1,72.90655754846374,0
2026-04-23 10:12:55.989438,0.7961061474863316,demo,demo,51.54944317785339,40.53647290789208,194.98720248531444,0.1,72.17868811203738,0
2026-04-23 10:12:55.993439,0.8001066808907855,demo,demo,51.28544935550215,41.08364422279823,194.91887320946688,0.1,71.60892273208421,0
