timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-20 11:06:34.588044,0.16002133617815711,demo,demo,62.727296909354834,49.90295315571359,50.330080313747494,149.19449350527603,68.9864018734021,0
2026-03-20 11:06:34.592045,0.16402186958261103,demo,demo,62.56164716763338,50.88063240245722,50.33887797506836,149.0824980796045,75.13499888996611,0
2026-03-20 11:06:34.596045,0.16802240298706494,demo,demo,62.67536867077397,50.34748547759587,50.31823224079387,149.09628967433977,72.94341520519247,0
2026-03-20 11:06:34.600046,0.1720229363915189,demo,demo,62.9945724643614,50.34117186525986,50.34395991715377,149.2524333947958,73.2707284693545,0
2026-03-20 11:06:34.604046,0.1760234697959728,demo,demo,62.883335038131655,50.38217735809815,50.460966673268594,149.26389923329504,75.43571099727778,0
2026-03-20 11:06:34.608047,0.18002400320042675,demo,demo,62.78426651143259,50.31573801158295,50.6430337653289,149.5799060797562,72.36344406090254,0
2026-03-20 11:06:34.612048,0.18402453660488066,demo,demo,62.19475843346364,49.19452242733796,50.572535420343534,149.43476642247043,71.20824206612639,0
2026-03-20 11:06:34.616048,0.1880250700093346,demo,demo,61.78832701439959,48.83609519963948,50.57784814494919,149.4292394644277,71.89438584300075,0
2026-03-20 11:06:34.620049,0.19202560341378852,demo,demo,62.534752563273145,49.11592261149896,50.89213839764741,149.4367680232943,69.79029426173442,0
2026-03-20 11:06:34.624049,0.19602613681824244,demo,demo,62.39195554009603,49.54226448648012,51.07048360130916,149.22861248487033,70.04057785167383,0
2026-03-20 11:06:34.628050,0.20002667022269638,demo,demo,62.66912799446196,49.534743806265695,50.98470336168903,149.2936957142954,70.73002991138829,0
2026-03-20 11:06:34.632050,0.2040272036271503,demo,demo,62.98258686448682,50.314806162158746,50.89749850467967,149.0847783064432,68.99388125467341,0
2026-03-20 11:06:34.636051,0.20802773703160424,demo,demo,63.394084066345066,50.73705961035206,50.86514174000606,149.27844113300227,72.15391872853961,0
2026-03-20 11:06:34.640051,0.21202827043605815,demo,demo,63.37526601788899,50.04082429092366,50.706748105492586,149.25448749697895,69.95822368991642,0
2026-03-20 11:06:34.644052,0.2160288038405121,demo,demo,63.399834303881924,50.99811095297345,50.69276028745331,149.36310496866443,70.28369402082049,0
2026-03-20 11:06:34.648052,0.220029337244966,demo,demo,63.26088781881529,50.606748688034614,50.78132755580593,149.37245834762723,72.84956985191286,0
2026-03-20 11:06:34.652053,0.22402987064941993,demo,demo,62.67470078173839,49.928224289613,50.8331122881951,149.18552226757427,68.8198490533437,0
2026-03-20 11:06:34.656053,0.22803040405387387,demo,demo,63.011781031447605,50.70595154554059,50.81697849868638,149.25020107180313,73.69539670368084,0
2026-03-20 11:06:34.660054,0.23203093745832779,demo,demo,63.19830887031105,50.53986829476758,50.87876185316204,149.27586452211665,73.44789331478087,0
2026-03-20 11:06:34.664054,0.23603147086278173,demo,demo,62.78944520063474,50.487812308732096,50.95476285941008,149.31580927573899,70.14019511265796,0
2026-03-20 11:06:34.668055,0.24003200426723564,demo,demo,62.85331659782262,50.77403650101297,51.09105404840108,149.04649353856013,73.74061270794027,0
2026-03-20 11:06:34.672056,0.2440325376716896,demo,demo,63.08090031793625,50.40601451505782,50.588578780862655,149.19499126564736,70.05629388756748,0
2026-03-20 11:06:34.676056,0.2480330710761435,demo,demo,63.54158523224474,51.57047967786992,50.65060902765069,149.28222253685394,68.97502044775881,0
2026-03-20 11:06:34.680057,0.2520336044805974,demo,demo,63.84576561651052,50.943947085818905,50.297132113898904,149.3750625246794,67.04511934996111,0
2026-03-20 11:06:34.684057,0.25603413788505136,demo,demo,64.27847273114618,51.617951526368465,50.31163805799313,149.26005015339206,68.19389128925572,0
2026-03-20 11:06:34.688058,0.2600346712895053,demo,demo,63.995097014207815,51.29884890612064,50.447443164464524,149.18490021786133,70.15008558208137,0
2026-03-20 11:06:34.692058,0.2640352046939592,demo,demo,63.35745671640027,50.926783500733094,50.388201604491584,149.291127940596,71.1300525064792,0
2026-03-20 11:06:34.696059,0.26803573809841313,demo,demo,63.53791533220358,50.679130244131464,50.43937015082195,149.34269826097395,72.60340821997714,0
2026-03-20 11:06:34.700059,0.2720362715028671,demo,demo,63.794515053110956,50.58127294391992,50.077109707536835,149.50580303798554,70.99270918975012,0
2026-03-20 11:06:34.704060,0.276036804907321,demo,demo,63.490205577732524,50.83520324641998,50.13541925106082,149.3603238339072,73.57185112918293,0
2026-03-20 11:06:34.708060,0.2800373383117749,demo,demo,63.10580469541519,49.589513325458284,50.388476114637314,149.24456549738625,74.49432563400704,0
2026-03-20 11:06:34.712061,0.28403787171622885,demo,demo,62.42620321219774,50.36438395106877,50.08707165487169,149.2142520941285,71.14150919555189,0
2026-03-20 11:06:34.716061,0.2880384051206828,demo,demo,61.56101301957664,49.83360890786572,50.19290384237791,149.15190753630077,69.83473800098852,0
2026-03-20 11:06:34.720062,0.2920389385251367,demo,demo,61.59694776343473,49.41787082429854,50.25117140095958,149.20482625165062,72.52867610665365,0
2026-03-20 11:06:34.724062,0.2960394719295906,demo,demo,62.04799639421654,49.97616979258357,50.18478482857249,149.4969247612664,71.8375379428907,0
2026-03-20 11:06:34.728063,0.30004000533404457,demo,demo,62.307968345421486,50.205194550510896,50.23056141523855,149.34468386618482,72.81736396671722,0
2026-03-20 11:06:34.732064,0.3040405387384985,demo,demo,62.29099601863811,49.57665736665916,50.707452365752836,149.38958233378548,76.40592201303295,0
2026-03-20 11:06:34.736064,0.3080410721429524,demo,demo,62.1614486171598,49.15339704514276,50.29402318199836,149.36937421955275,74.46422266489856,0
2026-03-20 11:06:34.740065,0.31204160554740634,demo,demo,62.036488385692174,50.12156354320052,50.29629508548238,149.42210339508622,72.2006105575609,0
2026-03-20 11:06:34.744065,0.3160421389518603,demo,demo,61.87663035576413,50.257120617982565,50.17402555897172,149.3000620389133,71.15924896666135,0
2026-03-20 11:06:34.748066,0.32004267235631423,demo,demo,62.02321634478269,48.97824688101991,50.11511820712921,149.16300787514197,69.71733413588346,0
2026-03-20 11:06:34.752066,0.3240432057607681,demo,demo,62.06181934704765,48.989924973916715,50.35683776784516,149.2585749276012,69.94701633595571,0
2026-03-20 11:06:34.756067,0.32804373916522206,demo,demo,61.86267240621368,49.27216336662313,50.35712944349162,149.3000209174415,68.42365534052432,0
2026-03-20 11:06:34.760067,0.332044272569676,demo,demo,61.15642244284608,48.3272930611858,50.23953129197935,149.23493937076864,70.50065593540963,0
2026-03-20 11:06:34.764068,0.3360448059741299,demo,demo,60.824555742497736,48.81531302284576,50.170879107239806,149.1873403716022,73.87260932227012,0
2026-03-20 11:06:34.768068,0.34004533937858383,demo,demo,60.67287539511929,48.18440242469789,50.112940046524514,149.1174434325617,74.98268958581353,0
2026-03-20 11:06:34.772069,0.3440458727830378,demo,demo,61.21110189295703,49.60234387184086,50.14551309406257,149.11882814567082,73.79482779047062,0
2026-03-20 11:06:34.776069,0.3480464061874917,demo,demo,61.74425772149218,49.93490086165591,50.316409381296104,149.04882808665425,71.98633968287062,0
2026-03-20 11:06:34.780070,0.3520469395919456,demo,demo,62.14955105127525,49.209231428471085,50.277964929703714,149.34698133099155,72.38056458143556,0
2026-03-20 11:06:34.784070,0.35604747299639955,demo,demo,62.8860233647041,49.38342221970625,49.94686193218961,149.34659657810522,73.50091716510109,0
2026-03-20 11:06:34.788071,0.3600480064008535,demo,demo,62.14001903526371,48.70983740195913,50.03563063265285,149.4121110266579,70.6771453851366,0
2026-03-20 11:06:34.792072,0.3640485398053074,demo,demo,62.070908232603884,50.142973782452636,50.22830567955509,149.23065723701026,74.26323587483836,0
2026-03-20 11:06:34.796072,0.3680490732097613,demo,demo,62.541175252272204,50.45116982938003,50.297664222587166,149.34833527652532,73.24349838178304,0
2026-03-20 11:06:34.800073,0.37204960661421527,demo,demo,62.886316434521476,51.16946901324937,50.210249266672086,149.4201233125647,68.75510903843549,0
2026-03-20 11:06:34.804073,0.3760501400186692,demo,demo,62.95177503623841,50.93764188702016,50.22495113033293,149.26349025717397,74.08883566829624,0
2026-03-20 11:06:34.808074,0.3800506734231231,demo,demo,62.16731433057926,50.16728410400641,50.561435537327384,149.56206078846074,73.71221385612237,0
2026-03-20 11:06:34.812074,0.38405120682757704,demo,demo,61.273030978947865,48.84599648147977,50.480767786028295,149.30624320701102,70.40519749911114,0
2026-03-20 11:06:34.816075,0.388051740232031,demo,demo,60.99337846815318,49.122663584741346,50.36791948585894,149.26557429066327,75.33821865458023,0
2026-03-20 11:06:34.820075,0.39205227363648487,demo,demo,60.98423887506668,49.11153317111679,50.527562371000876,149.1511657996865,72.61831547973243,0
2026-03-20 11:06:34.824076,0.3960528070409388,demo,demo,61.05754625035462,48.04792727232893,50.725233495016745,149.22974855639893,72.1121439325354,0
2026-03-20 11:06:34.828076,0.40005334044539276,demo,demo,61.06916189905213,49.447357161844245,50.25711820119819,149.2504512700656,73.89065730198111,0
2026-03-20 11:06:34.832077,0.4040538738498467,demo,demo,61.17139691215133,48.595891500683024,50.302814467356676,149.2986244418966,71.06860470726154,0
2026-03-20 11:06:34.836077,0.4080544072543006,demo,demo,61.11315858189831,47.55454661679707,50.146896825876205,149.39257202797833,74.9356514807869,0
2026-03-20 11:06:34.840078,0.41205494065875453,demo,demo,61.05361635714537,48.887116259615006,49.93878833652747,149.1579657004216,77.04484121778222,0
2026-03-20 11:06:34.844078,0.4160554740632085,demo,demo,60.943037256205386,49.434912851633825,50.14317740610435,149.31031009806404,69.35070562884749,0
2026-03-20 11:06:34.848079,0.42005600746766236,demo,demo,60.99599671446873,49.03477448771721,50.13116086556835,149.21118672628631,76.62745194030207,0
2026-03-20 11:06:34.852080,0.4240565408721163,demo,demo,60.22898352273965,48.53126072650443,50.17293895666115,149.2289803307539,72.95251078372097,0
2026-03-20 11:06:34.856080,0.42805707427657025,demo,demo,59.62191648213757,47.72064266196006,50.67672819490791,149.1784598033709,73.41209204807103,0
2026-03-20 11:06:34.860081,0.4320576076810242,demo,demo,59.13587520402394,47.14194641227887,50.557692358502216,149.21197951761607,73.02684017555363,0
2026-03-20 11:06:34.864081,0.4360581410854781,demo,demo,58.61015406890982,46.10011135484922,50.706588607856375,149.3013279677711,69.49469433898534,0
2026-03-20 11:06:34.868082,0.440058674489932,demo,demo,58.74878652929791,47.1447054004415,50.362028933118445,148.93287631411326,71.73502399039944,0
2026-03-20 11:06:34.872082,0.44405920789438597,demo,demo,59.22706065908423,47.43845893668751,50.56465253498737,149.2274015519672,72.4608522546387,0
2026-03-20 11:06:34.876083,0.44805974129883985,demo,demo,59.68080610275652,47.32803317334569,50.3367828666205,149.00227777792523,75.43680524591456,0
2026-03-20 11:06:34.880083,0.4520602747032938,demo,demo,60.27689144362366,46.908360149691305,50.41493119939764,149.05623428306973,74.85652816280907,0
2026-03-20 11:06:34.884084,0.45606080810774774,demo,demo,61.06922039621378,49.24596758850855,50.38000368361647,149.16849190264236,69.44184134795786,0
2026-03-20 11:06:34.888084,0.4600613415122017,demo,demo,61.163820395504594,48.285470360639074,50.24204355547259,149.3587951176686,75.12096482979936,0
2026-03-20 11:06:34.892085,0.46406187491665557,demo,demo,61.61306682797969,49.735856824714325,50.20970195997092,149.21769411731123,74.65304893099223,0
2026-03-20 11:06:34.896085,0.4680624083211095,demo,demo,61.915126838517466,49.648994397457365,50.19516693713931,149.48386102119161,74.16632125937561,0
2026-03-20 11:06:34.900086,0.47206294172556346,demo,demo,62.52609547462908,49.18728058518875,50.09099170201659,149.41528273206447,72.11688923891164,0
2026-03-20 11:06:34.904086,0.4760634751300174,demo,demo,63.09182721486929,50.684385086334544,49.8742863734192,149.17173492006634,72.83392732983334,0
2026-03-20 11:06:34.908087,0.4800640085344713,demo,demo,62.50266420274399,50.1207559806021,49.93702046515415,149.26459173399255,71.98389244105084,0
2026-03-20 11:06:34.912088,0.48406454193892523,demo,demo,62.68383055520077,50.721486825963304,49.93440712937376,149.49501662549278,76.78848726274701,0
2026-03-20 11:06:34.916088,0.4880650753433792,demo,demo,62.96773863126488,50.2286669343897,50.23339569593008,149.46570808752372,74.16169412979947,0
2026-03-20 11:06:34.920089,0.49206560874783306,demo,demo,63.29215234735132,49.98086503253849,50.20607648875301,149.5951656324495,76.10994411048091,0
2026-03-20 11:06:34.924089,0.496066142152287,demo,demo,63.99458626673188,51.592762060913024,50.29221821654694,149.56176807517622,72.89664928421607,0
2026-03-20 11:06:34.928090,0.5000666755567409,demo,demo,64.28067434261348,51.66711470806077,50.23602976703723,149.52517872545127,71.35849802859535,0
2026-03-20 11:06:34.932090,0.5040672089611948,demo,demo,64.21500542763945,51.10728187581878,50.16799832886845,149.32414567155212,74.88054561287686,0
2026-03-20 11:06:34.936091,0.5080677423656488,demo,demo,64.01623290825344,50.684924876711136,50.091472011797535,149.13928964726657,72.75346962852639,0
2026-03-20 11:06:34.940091,0.5120682757701027,demo,demo,64.70269984246023,50.845613223877436,50.00236538425919,149.0714186627111,72.61618827936455,0
2026-03-20 11:06:34.944092,0.5160688091745567,demo,demo,64.1678931395189,51.6861200459986,50.25584686434279,149.30120057802648,71.0604288314589,0
2026-03-20 11:06:34.948092,0.5200693425790106,demo,demo,64.39983401197304,52.09036178852909,50.295631018062615,149.43383618129286,74.68163672522286,0
2026-03-20 11:06:34.952093,0.5240698759834646,demo,demo,64.56485971563265,51.826797552873394,50.561345943183355,149.19478110919718,72.53770451309374,0
2026-03-20 11:06:34.956093,0.5280704093879184,demo,demo,64.06752437960834,51.62761927114877,50.20609743735058,149.26589701411476,70.17482976088604,0
2026-03-20 11:06:34.960094,0.5320709427923723,demo,demo,63.35350584334963,50.67516996887835,50.169363759065725,149.5502135086269,72.65605641539771,0
2026-03-20 11:06:34.964094,0.5360714761968263,demo,demo,63.174687639267056,49.70585007053095,50.292007678634384,149.63781542781896,72.94460623262543,0
2026-03-20 11:06:34.968095,0.5400720096012802,demo,demo,63.5466401863012,50.91067422250379,50.10948055737177,149.49516040090188,75.01955979811527,0
2026-03-20 11:06:34.972096,0.5440725430057342,demo,demo,63.690786828467964,50.63810054695074,49.84649250691157,149.41210027026793,73.38649370157096,0
2026-03-20 11:06:34.976096,0.5480730764101881,demo,demo,64.36712041776552,51.643710078237135,49.905005462292735,149.5372894288913,74.91822113914418,0
2026-03-20 11:06:34.980097,0.552073609814642,demo,demo,64.76398681118327,51.94527658045005,49.89111264980581,149.2798147688948,73.7769459025796,0
2026-03-20 11:06:34.984097,0.5560741432190959,demo,demo,64.7458732366193,52.4208132994901,50.09847525227034,149.52747821164326,72.58249880027138,0
2026-03-20 11:06:34.988098,0.5600746766235498,demo,demo,65.4848786840197,53.333716150957635,50.172254854887406,149.40179574684365,75.83042889394521,0
2026-03-20 11:06:34.992098,0.5640752100280038,demo,demo,65.8592556741709,52.545829072681514,49.929405597419226,149.21000549015474,74.40957235011469,0
2026-03-20 11:06:34.996099,0.5680757434324577,demo,demo,65.60998143918471,52.16653084344629,50.005474708809764,149.1006483474512,75.50013002547463,0
2026-03-20 11:06:35.000099,0.5720762768369116,demo,demo,66.36659859790468,53.78724123327665,50.085121639929504,149.120660451889,72.79352055603435,0
2026-03-20 11:06:35.004100,0.5760768102413656,demo,demo,66.80257255796019,53.18845694657202,50.08317967389597,149.37034756198415,78.2238485605433,0
2026-03-20 11:06:35.008100,0.5800773436458195,demo,demo,66.87026336971813,53.357293224022946,49.8544371255626,148.98425596619387,71.66124012120125,0
2026-03-20 11:06:35.012101,0.5840778770502734,demo,demo,66.58276783659,52.55864156084473,49.906194708899754,149.17266914400838,73.91276239389016,0
2026-03-20 11:06:35.016101,0.5880784104547273,demo,demo,66.23207211526211,53.279758865220465,49.90445138015048,149.0758593412228,74.52486924561782,0
2026-03-20 11:06:35.020102,0.5920789438591813,demo,demo,66.84580513244167,53.44715251900659,49.89890630326827,149.09599596255404,73.32547256454627,0
2026-03-20 11:06:35.024102,0.5960794772636352,demo,demo,67.33984068429655,54.70429514310411,49.841057706745666,149.22189533444615,74.03609956489305,0
2026-03-20 11:06:35.028103,0.6000800106680891,demo,demo,67.35586820368945,54.268573932072904,49.905780397239106,149.23323353821112,73.8081791122644,0
2026-03-20 11:06:35.032104,0.6040805440725431,demo,demo,67.53045115392412,54.752096983213,49.87526872371283,149.2058837775528,75.81562887178262,0
2026-03-20 11:06:35.036104,0.608081077476997,demo,demo,67.5415493724958,53.70107469635754,49.91628878628649,149.03322601649717,70.41839138320874,0
2026-03-20 11:06:35.040105,0.6120816108814509,demo,demo,67.34265873041582,54.01386941344714,50.293988738630446,149.14381276401622,72.36211457461236,0
2026-03-20 11:06:35.044105,0.6160821442859048,demo,demo,67.00300335690252,52.65643789738184,49.70277030708463,149.21239936868676,76.11824731090952,0
2026-03-20 11:06:35.048106,0.6200826776903587,demo,demo,67.53778343297395,53.66136433606236,49.762884581233564,149.33837298054502,73.4745400381266,0
2026-03-20 11:06:35.052106,0.6240832110948127,demo,demo,66.71187212625105,53.47300710322807,49.88810960911548,149.20539265707689,74.40775094985301,0
2026-03-20 11:06:35.056107,0.6280837444992666,demo,demo,66.16227484070153,53.08028124892747,49.898239107527026,149.07363670093972,69.76703640381248,0
2026-03-20 11:06:35.060107,0.6320842779037206,demo,demo,65.77754431782463,52.725107100540676,49.710677788745684,149.18228181724947,73.78001581018364,0
2026-03-20 11:06:35.064108,0.6360848113081745,demo,demo,65.19098166674996,53.347968659850984,49.6539289223887,149.14212066749792,74.65640703397604,0
2026-03-20 11:06:35.068108,0.6400853447126285,demo,demo,65.69499563691112,52.58387624469218,49.60270317365096,149.21234564138706,76.56659595400579,0
2026-03-20 11:06:35.072109,0.6440858781170823,demo,demo,65.71800891098908,52.72451767450133,49.80464267047237,149.21994542845604,73.77565413111657,0
2026-03-20 11:06:35.076109,0.6480864115215362,demo,demo,65.5979837128585,52.73628645354888,49.80580761734276,149.11548969493626,68.18210927561788,0
2026-03-20 11:06:35.080110,0.6520869449259902,demo,demo,65.72246571627657,52.31559720394613,49.853721680846725,149.17104806352,71.89499191281675,0
2026-03-20 11:06:35.084110,0.6560874783304441,demo,demo,65.8094460013602,52.15775116277263,49.893230270683794,149.10162643239605,75.59548628971373,0
2026-03-20 11:06:35.088111,0.6600880117348981,demo,demo,65.66212308807783,51.97275051025341,49.89630917728339,149.09266429005308,72.01643698372382,0
2026-03-20 11:06:35.092112,0.664088545139352,demo,demo,65.9240985867201,52.44038085453176,50.01188728432324,149.1404500205086,75.88136949614284,0
2026-03-20 11:06:35.096112,0.668089078543806,demo,demo,66.4705628718242,52.59524868013623,49.790170128303544,149.45153475844327,73.24634569622764,0
2026-03-20 11:06:35.100113,0.6720896119482598,demo,demo,66.3727726656489,52.6854294061462,49.70917540436695,149.47903613434994,76.0253249189772,0
2026-03-20 11:06:35.104113,0.6760901453527137,demo,demo,66.50983905950291,53.13114089439848,49.91133210140332,149.31676501014374,76.9122014526638,0
2026-03-20 11:06:35.108114,0.6800906787571677,demo,demo,65.90103874904759,53.6341043895043,49.89058667396054,149.2711443647252,74.56555115925961,0
2026-03-20 11:06:35.112114,0.6840912121616216,demo,demo,65.35794513213133,52.265251264330935,49.92991537464289,148.94877559408766,72.74025263541866,0
2026-03-20 11:06:35.116115,0.6880917455660756,demo,demo,65.01176933253032,51.89929299242241,49.91405619815912,149.39480394202135,71.94321011984857,0
2026-03-20 11:06:35.120115,0.6920922789705295,demo,demo,65.22684065456436,52.075751056932425,49.719727668471386,149.04631904772427,73.87962859999296,0
2026-03-20 11:06:35.124116,0.6960928123749834,demo,demo,66.31134477689582,52.959744252424755,49.83319779336442,149.07777209291177,77.08591127222086,0
2026-03-20 11:06:35.128116,0.7000933457794373,demo,demo,65.89726272769477,52.40105785055701,49.7624032041563,149.08118120462777,75.52391424811033,0
2026-03-20 11:06:35.132117,0.7040938791838912,demo,demo,66.36570864156504,52.36041996539309,49.90200168166496,149.26144060703362,74.51514265262364,0
2026-03-20 11:06:35.136117,0.7080944125883452,demo,demo,66.26087832365954,54.000704583128865,49.9580988385467,149.44099689571271,74.41334388200171,0
2026-03-20 11:06:35.140118,0.7120949459927991,demo,demo,66.51911289307365,52.7819064486157,49.86730165344264,149.11791835479283,76.95001873187958,0
2026-03-20 11:06:35.144118,0.716095479397253,demo,demo,67.31963489837642,53.674562130637554,49.60255463205486,149.43170094347886,73.70189388467443,0
2026-03-20 11:06:35.148119,0.720096012801707,demo,demo,67.73975093599503,55.27557390865449,49.829430333810414,149.61900310599222,76.39485005076112,0
2026-03-20 11:06:35.152120,0.7240965462061609,demo,demo,66.7634032309011,54.04365930927852,49.84650218811848,149.59294375605148,70.69144690838716,0
2026-03-20 11:06:35.156120,0.7280970796106148,demo,demo,66.4599903072164,53.13567184267141,50.13522646044622,149.36280277417288,74.97848799808642,0
2026-03-20 11:06:35.160121,0.7320976130150687,demo,demo,66.57597585852798,53.44743065436987,50.26740018320701,149.2090160540515,72.9141182190355,0
2026-03-20 11:06:35.164121,0.7360981464195226,demo,demo,65.69897238700487,52.554157508480145,50.31193393464075,149.0437450312489,71.73127341293385,0
2026-03-20 11:06:35.168122,0.7400986798239766,demo,demo,66.46442714618814,53.014915148017934,50.303079638172974,149.27694371045135,75.402228165639,0
2026-03-20 11:06:35.172122,0.7440992132284305,demo,demo,66.85352528900465,53.51496857697393,50.05440603759712,149.30709905056318,77.44848184754035,0
2026-03-20 11:06:35.176123,0.7480997466328845,demo,demo,67.1427195335589,53.90996137858501,50.074416241973324,149.38025724689737,75.26589692214789,0
2026-03-20 11:06:35.180123,0.7521002800373384,demo,demo,67.26351900268209,52.94575441371402,50.09629595026145,149.27912540000037,78.47929034102188,0
2026-03-20 11:06:35.184124,0.7561008134417923,demo,demo,67.2102493265098,52.7456354543379,50.39952333777449,149.3825418566952,70.48010941424334,0
