timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-12 14:01:03.987434,0.10401386851580212,demo,demo,-156.76651853087182,-125.35715020064391,1.0,57.45953821509213,70.30364846878561,0
2026-03-12 14:01:03.991434,0.10801440192025605,demo,demo,-157.61822236817574,-126.52810358929104,1.0,57.55880616041978,70.19045846321421,0
2026-03-12 14:01:03.995435,0.11201493532470996,demo,demo,-157.3316832206358,-126.13629248443056,1.0,57.77473545737487,72.25162481620784,0
2026-03-12 14:01:03.999435,0.11601546872916389,demo,demo,-157.20658612944982,-126.23724308811339,1.0,57.62382331144085,71.95593452975717,0
2026-03-12 14:01:04.003436,0.12001600213361782,demo,demo,-156.94667509121888,-126.19971761883261,1.0,57.59263229049432,68.2776246778787,0
2026-03-12 14:01:04.007437,0.12401653553807175,demo,demo,-157.084743642866,-126.1080382630134,1.0,57.69440712213515,71.10447437632837,0
2026-03-12 14:01:04.011437,0.12801706894252568,demo,demo,-157.2664178327513,-125.5063568789111,1.0,57.56296573593098,70.65811190931974,0
2026-03-12 14:01:04.015438,0.1320176023469796,demo,demo,-157.71384858596943,-127.11498795922324,1.0,57.420012726671786,71.70557179381439,0
2026-03-12 14:01:04.019438,0.13601813575143354,demo,demo,-158.72910847655277,-126.76493627198202,1.0,57.60511638811231,72.18139840474647,0
2026-03-12 14:01:04.023439,0.14001866915588745,demo,demo,-158.23405210070055,-127.01930263218017,1.0,57.57483014593501,71.73356130601368,0
2026-03-12 14:01:04.027439,0.1440192025603414,demo,demo,-158.2199502418558,-126.08442751234968,1.0,57.74625120593781,70.70333628080716,0
2026-03-12 14:01:04.031440,0.1480197359647953,demo,demo,-158.82447662703623,-126.49123861330453,1.0,57.51919332987532,69.83762037613748,0
2026-03-12 14:01:04.035440,0.15202026936924926,demo,demo,-158.75341667748663,-127.09095500051993,1.0,57.529575758010374,70.86248538491358,0
2026-03-12 14:01:04.039441,0.15602080277370317,demo,demo,-159.118024382799,-127.53880636227831,1.0,57.62012511144248,71.42299531610891,0
2026-03-12 14:01:04.043441,0.16002133617815711,demo,demo,-159.28501640121505,-127.26288318260352,1.0,57.62499633587522,73.2435652520233,0
2026-03-12 14:01:04.047442,0.16402186958261103,demo,demo,-159.85609863254115,-127.4193325433816,1.0,57.718463568157865,68.41298606886926,0
2026-03-12 14:01:04.051442,0.16802240298706494,demo,demo,-159.92617711794765,-127.88554517129657,1.0,57.498255342629605,72.11270642341033,0
2026-03-12 14:01:04.055443,0.1720229363915189,demo,demo,-159.5500638433447,-127.6073190570761,1.0,57.425222732160634,69.0170683423003,0
2026-03-12 14:01:04.059443,0.1760234697959728,demo,demo,-158.86037640847545,-127.2055056868985,1.0,57.147892162414436,71.27364213468908,0
2026-03-12 14:01:04.063444,0.18002400320042675,demo,demo,-158.5036964109226,-126.61466545993812,1.0,57.164940657366195,76.1168060559783,0
2026-03-12 14:01:04.067445,0.18402453660488066,demo,demo,-158.3700453890709,-126.40470194697971,1.0,57.136983279421266,71.9897561352902,0
2026-03-12 14:01:04.071445,0.1880250700093346,demo,demo,-157.6175972559231,-126.1674417196939,1.0,57.21797495278604,72.7336769810422,0
2026-03-12 14:01:04.075446,0.19202560341378852,demo,demo,-157.22195913536416,-125.35221249314846,1.0,57.35930076974165,71.33009899371909,0
2026-03-12 14:01:04.079446,0.19602613681824244,demo,demo,-156.76192061331014,-125.60028688393132,1.0,57.434509768843085,70.53815778028309,0
2026-03-12 14:01:04.083447,0.20002667022269638,demo,demo,-157.25687871822998,-125.82158249546468,1.0,57.407440848096506,69.64086555030609,0
2026-03-12 14:01:04.087447,0.2040272036271503,demo,demo,-157.65903064324544,-125.40398055549565,1.0,57.51512423339247,72.83989122172999,0
2026-03-12 14:01:04.091448,0.20802773703160424,demo,demo,-157.86181977067227,-126.57468725526515,1.0,57.53702658229782,68.17608956199963,0
2026-03-12 14:01:04.095448,0.21202827043605815,demo,demo,-157.97606838766382,-125.86543203265508,1.0,57.57275173737258,72.93978072944485,0
2026-03-12 14:01:04.099449,0.2160288038405121,demo,demo,-157.7419608129723,-126.25726959208859,1.0,57.417264661392586,70.7240619964411,0
2026-03-12 14:01:04.103449,0.220029337244966,demo,demo,-158.1454975383423,-126.0046730680202,1.0,57.239864581237406,68.89630357764239,0
2026-03-12 14:01:04.107450,0.22402987064941993,demo,demo,-157.37669443638944,-125.7929710632216,1.0,57.32340509002926,69.9013997502462,0
2026-03-12 14:01:04.111450,0.22803040405387387,demo,demo,-157.53451996361272,-126.55465603078325,1.0,57.487047372162266,71.45745403038072,0
2026-03-12 14:01:04.115451,0.23203093745832779,demo,demo,-157.59781803288075,-126.23203178168453,1.0,57.35980796653849,72.539236144215,0
2026-03-12 14:01:04.119451,0.23603147086278173,demo,demo,-157.8196463442953,-126.29818165681701,1.0,57.26730343836568,73.62764995939631,0
2026-03-12 14:01:04.123452,0.24003200426723564,demo,demo,-158.28243092938092,-126.47462593343224,1.0,57.39404636974849,70.89749317973659,0
2026-03-12 14:01:04.127453,0.2440325376716896,demo,demo,-158.32582698803185,-126.37744629953974,1.0,57.48627913545513,70.90775156801556,0
2026-03-12 14:01:04.131453,0.2480330710761435,demo,demo,-158.23425369695605,-126.77180363900891,1.0,57.495840336533654,71.56121611979587,0
2026-03-12 14:01:04.135454,0.2520336044805974,demo,demo,-158.9790705263319,-127.61591573283523,1.0,57.574585425076314,73.44581470781125,0
2026-03-12 14:01:04.139454,0.25603413788505136,demo,demo,-159.0300504571095,-126.491034465787,1.0,57.62942741899967,70.76877447564146,0
2026-03-12 14:01:04.143455,0.2600346712895053,demo,demo,-158.65916024484733,-126.49597923802507,1.0,57.54802892261102,71.4388247500192,0
2026-03-12 14:01:04.147455,0.2640352046939592,demo,demo,-158.5506476491768,-126.38843616963985,1.0,57.45409220039647,70.90160947407468,0
2026-03-12 14:01:04.151456,0.26803573809841313,demo,demo,-158.2999117018561,-126.09175871293452,1.0,57.424642101790404,70.60105791939024,0
2026-03-12 14:01:04.155456,0.2720362715028671,demo,demo,-158.34063753403825,-126.4345401870658,1.0,57.54202264173401,72.3641469675243,0
2026-03-12 14:01:04.159457,0.276036804907321,demo,demo,-158.09216227625674,-126.90913300852024,1.0,57.43851821844663,73.42379126942129,0
2026-03-12 14:01:04.163457,0.2800373383117749,demo,demo,-158.05408792545083,-126.55903558200248,1.0,57.32287800612566,69.27784183928057,0
2026-03-12 14:01:04.167458,0.28403787171622885,demo,demo,-157.2860344064426,-125.7514849937159,1.0,57.53627931014628,74.15930591801508,0
2026-03-12 14:01:04.171458,0.2880384051206828,demo,demo,-156.4313985188598,-125.94974359396684,1.0,57.57296343142465,74.94609484322518,0
2026-03-12 14:01:04.175459,0.2920389385251367,demo,demo,-155.91513205398783,-124.66036193474464,1.0,57.37528725210539,74.52628380710038,0
2026-03-12 14:01:04.179459,0.2960394719295906,demo,demo,-155.50388674133876,-124.09752377490594,1.0,57.42301498860607,73.2018219288788,0
2026-03-12 14:01:04.183460,0.30004000533404457,demo,demo,-154.8866967834762,-123.25544537430513,1.0,57.37581124904124,74.31310613989388,0
2026-03-12 14:01:04.187461,0.3040405387384985,demo,demo,-154.45500953120347,-123.78219888028018,1.0,57.43305182010072,70.04936360350868,0
2026-03-12 14:01:04.191461,0.3080410721429524,demo,demo,-154.8061101913838,-122.6985476247896,1.0,57.651439075911924,75.33181097956574,0
2026-03-12 14:01:04.195462,0.31204160554740634,demo,demo,-154.51012702949055,-123.16573686942812,1.0,57.603698117555304,71.77985025048498,0
2026-03-12 14:01:04.199462,0.3160421389518603,demo,demo,-153.94599503895205,-123.72365472773231,1.0,57.46322233881056,69.95195045923502,0
2026-03-12 14:01:04.203463,0.32004267235631423,demo,demo,-153.68751742626364,-122.58417504557758,1.0,57.365795322785615,69.93081769474834,0
2026-03-12 14:01:04.207463,0.3240432057607681,demo,demo,-152.80144998463214,-122.21810105976002,1.0,57.417303654593475,69.796918535368,0
2026-03-12 14:01:04.211464,0.32804373916522206,demo,demo,-152.802101777334,-122.34199071117071,1.0,57.38105092947559,73.0884250718764,0
2026-03-12 14:01:04.215464,0.332044272569676,demo,demo,-153.1322069866777,-122.35904839483337,1.0,57.286997756424235,76.23491927290236,0
2026-03-12 14:01:04.219465,0.3360448059741299,demo,demo,-152.8024401837063,-122.1242302071455,1.0,57.4089868141209,71.0694571483345,0
2026-03-12 14:01:04.223465,0.34004533937858383,demo,demo,-152.7480824852883,-122.22328256030838,1.0,57.492534952664194,72.94025090930344,0
2026-03-12 14:01:04.227466,0.3440458727830378,demo,demo,-152.47872371264455,-122.58254572988517,1.0,57.58778413018958,71.47218428867467,0
2026-03-12 14:01:04.231466,0.3480464061874917,demo,demo,-153.03711952700826,-122.6404874522822,1.0,57.51022785654473,72.57386202355467,0
2026-03-12 14:01:04.235467,0.3520469395919456,demo,demo,-153.55027700147846,-122.98275472885516,1.0,57.720562216266295,73.4563134866228,0
2026-03-12 14:01:04.239467,0.35604747299639955,demo,demo,-153.38513474680695,-123.22958914462954,1.0,57.53899184482064,74.40595802801496,0
2026-03-12 14:01:04.243468,0.3600480064008535,demo,demo,-154.46266594142037,-123.55615411686613,1.0,57.47558415180262,71.962447803103,0
2026-03-12 14:01:04.247469,0.3640485398053074,demo,demo,-155.02304445444216,-123.61229533861594,1.0,57.6025581965008,73.36314230998957,0
2026-03-12 14:01:04.251469,0.3680490732097613,demo,demo,-155.29110234280145,-123.7437030504822,1.0,57.4706479904625,72.72355509499279,0
2026-03-12 14:01:04.255470,0.37204960661421527,demo,demo,-154.9522734997625,-123.79454722349837,1.0,57.61633362583827,73.26816663855442,0
2026-03-12 14:01:04.259470,0.3760501400186692,demo,demo,-154.82971266506794,-124.21656994346517,1.0,57.21803174676967,74.50211271057714,0
2026-03-12 14:01:04.263471,0.3800506734231231,demo,demo,-155.29040208654834,-124.17229270520374,1.0,57.29127998962313,74.12137105975924,0
2026-03-12 14:01:04.267471,0.38405120682757704,demo,demo,-155.04604483635418,-124.30240866997174,1.0,57.55492691893982,73.62507269302674,0
2026-03-12 14:01:04.271472,0.388051740232031,demo,demo,-154.94902784714623,-124.21022449269728,1.0,57.50584697006407,75.59303917880216,0
2026-03-12 14:01:04.275472,0.39205227363648487,demo,demo,-154.64056002722435,-124.54467093058037,1.0,57.58786256934119,72.74530334744874,0
2026-03-12 14:01:04.279473,0.3960528070409388,demo,demo,-153.9704828469233,-123.64705480607041,1.0,57.53100983310526,70.85525298316252,0
2026-03-12 14:01:04.283473,0.40005334044539276,demo,demo,-154.1738985430776,-122.83906755923923,1.0,57.54447405471173,70.95719136796687,0
2026-03-12 14:01:04.287474,0.4040538738498467,demo,demo,-154.36849507310353,-124.4421965471551,1.0,57.60051107689732,73.2299540497034,0
2026-03-12 14:01:04.291474,0.4080544072543006,demo,demo,-154.33196039679356,-123.00506994894774,1.0,57.40631227793064,76.26267042593918,0
2026-03-12 14:01:04.295475,0.41205494065875453,demo,demo,-154.38866735031297,-123.62584862269435,1.0,57.46819171276474,76.66562291330068,0
2026-03-12 14:01:04.299475,0.4160554740632085,demo,demo,-154.6186921413071,-124.13676276536434,1.0,57.41963333709872,71.40271741090812,0
2026-03-12 14:01:04.303476,0.42005600746766236,demo,demo,-154.51146841346636,-123.82697697131366,1.0,57.47540688112866,70.75921753440883,0
2026-03-12 14:01:04.307477,0.4240565408721163,demo,demo,-154.30052903163653,-123.88208430227678,1.0,57.55824068733371,73.90358606930953,0
2026-03-12 14:01:04.311477,0.42805707427657025,demo,demo,-154.10188932449566,-122.95954241554574,1.0,57.59402016484157,72.63361221301021,0
2026-03-12 14:01:04.315478,0.4320576076810242,demo,demo,-153.9045206117022,-123.23361977059692,1.0,57.83446344693193,69.35665793735983,0
2026-03-12 14:01:04.319478,0.4360581410854781,demo,demo,-154.1235654502717,-122.46336350320243,1.0,57.78877723406986,73.02164871286425,0
2026-03-12 14:01:04.323479,0.440058674489932,demo,demo,-153.57673954429217,-123.36237600203805,1.0,57.51599675744533,73.90249896288391,0
2026-03-12 14:01:04.327479,0.44405920789438597,demo,demo,-153.4608910422338,-122.40417499636371,1.0,57.54224123956126,72.30042597096121,0
2026-03-12 14:01:04.331480,0.44805974129883985,demo,demo,-153.8333049945945,-122.28103960704497,1.0,57.50779821774717,73.19166863173001,0
2026-03-12 14:01:04.335480,0.4520602747032938,demo,demo,-154.75964674250616,-124.61248381787397,1.0,57.54246483130874,70.5744305846339,0
2026-03-12 14:01:04.339481,0.45606080810774774,demo,demo,-154.804571170636,-124.28195437859021,1.0,57.58150213411694,70.10423160433929,0
2026-03-12 14:01:04.343481,0.4600613415122017,demo,demo,-155.6430312494845,-124.82004448413039,1.0,57.96778893654072,71.16399869058475,0
2026-03-12 14:01:04.347482,0.46406187491665557,demo,demo,-156.39583291625377,-125.04667486678623,1.0,57.78306320227289,70.88521764793487,0
2026-03-12 14:01:04.351482,0.4680624083211095,demo,demo,-156.23748022895012,-124.82004816058402,1.0,57.93584061836638,70.71136400467945,0
2026-03-12 14:01:04.355483,0.47206294172556346,demo,demo,-155.84119533736066,-123.83562022077311,1.0,57.84578615068006,74.16835681936416,0
2026-03-12 14:01:04.359483,0.4760634751300174,demo,demo,-156.29209678863236,-124.52334713412188,1.0,57.49879832419666,71.11790241191443,0
2026-03-12 14:01:04.363484,0.4800640085344713,demo,demo,-156.23729102108896,-125.5104925835553,1.0,57.584841312152854,73.04037341154914,0
2026-03-12 14:01:04.367485,0.48406454193892523,demo,demo,-156.32015005470083,-125.53012759093787,1.0,57.56778115812483,76.74294469259618,0
2026-03-12 14:01:04.371485,0.4880650753433792,demo,demo,-156.3735930014974,-124.92053895328726,1.0,57.38228831399719,74.18956054897811,0
2026-03-12 14:01:04.375486,0.49206560874783306,demo,demo,-156.16538852301773,-124.64370876942534,1.0,57.348839384208006,72.87109901587073,0
2026-03-12 14:01:04.379486,0.496066142152287,demo,demo,-155.66453944890839,-123.97552337752876,1.0,57.35443154853261,69.7594263905542,0
2026-03-12 14:01:04.383487,0.5000666755567409,demo,demo,-155.74292883502972,-124.8306016553778,1.0,57.42300835251062,72.31563511710041,0
2026-03-12 14:01:04.387487,0.5040672089611948,demo,demo,-156.3193541226035,-125.62775831533526,1.0,57.68038640612274,72.84235617869818,0
2026-03-12 14:01:04.391488,0.5080677423656488,demo,demo,-157.06843671417062,-125.03441974158025,1.0,57.80059265123764,71.59278178712474,0
2026-03-12 14:01:04.395488,0.5120682757701027,demo,demo,-156.57619136582878,-124.9643668915708,1.0,58.00229715946862,75.53213101941127,0
2026-03-12 14:01:04.399489,0.5160688091745567,demo,demo,-156.0812422096121,-125.15072841947678,1.0,57.849144003089236,73.08103730740147,0
2026-03-12 14:01:04.403489,0.5200693425790106,demo,demo,-155.95251856132379,-124.87687527053872,1.0,57.85611526270713,70.27209483581535,0
2026-03-12 14:01:04.407490,0.5240698759834646,demo,demo,-155.84276892094263,-125.43899212610565,1.0,57.723893228380064,72.03777443560666,0
2026-03-12 14:01:04.411490,0.5280704093879184,demo,demo,-156.0032985337843,-124.62686491234986,1.0,57.5912247460786,69.67927252491792,0
2026-03-12 14:01:04.415491,0.5320709427923723,demo,demo,-155.41433498130834,-124.74879844517997,1.0,57.45209996058657,71.00646716283538,0
2026-03-12 14:01:04.419491,0.5360714761968263,demo,demo,-155.5628612271806,-124.74024059820634,1.0,57.49147298535396,72.3237167703082,0
2026-03-12 14:01:04.423492,0.5400720096012802,demo,demo,-154.93720325310187,-124.45486061629033,1.0,57.6289099272756,75.10932538073526,0
2026-03-12 14:01:04.427493,0.5440725430057342,demo,demo,-154.24315327020338,-122.49210139837147,1.0,57.25028101793939,76.38113347233023,0
2026-03-12 14:01:04.431493,0.5480730764101881,demo,demo,-154.41583335388535,-123.21817524683192,1.0,57.384854796557505,71.05173378481082,0
2026-03-12 14:01:04.435494,0.552073609814642,demo,demo,-154.70389232215402,-123.84439675986589,1.0,57.59619172627562,72.15036244247722,0
2026-03-12 14:01:04.439494,0.5560741432190959,demo,demo,-154.22886467232988,-123.82340233890436,1.0,57.47622505935326,73.70706495375619,0
2026-03-12 14:01:04.443495,0.5600746766235498,demo,demo,-154.78222577688499,-123.96533881611504,1.0,57.66496534272618,73.73860956387368,0
2026-03-12 14:01:04.447495,0.5640752100280038,demo,demo,-155.24391736806052,-123.37113007502963,1.0,57.43007059187581,76.07378608357737,0
2026-03-12 14:01:04.451496,0.5680757434324577,demo,demo,-155.3787005230647,-125.10222755269778,1.0,57.47804807076741,75.26476867454664,0
2026-03-12 14:01:04.455496,0.5720762768369116,demo,demo,-155.4282017554387,-124.61962077550416,1.0,57.48945812625244,74.40019140710376,0
2026-03-12 14:01:04.459497,0.5760768102413656,demo,demo,-154.51354101445085,-123.12808963779538,1.0,57.49946513741519,74.7765230377905,0
2026-03-12 14:01:04.463497,0.5800773436458195,demo,demo,-154.5093787702683,-123.63239120079129,1.0,57.517301765638315,74.72815305724137,0
2026-03-12 14:01:04.467498,0.5840778770502734,demo,demo,-154.6788900085986,-123.50274486467347,1.0,57.48166684455722,74.51316802640875,0
2026-03-12 14:01:04.471498,0.5880784104547273,demo,demo,-153.95723624729297,-123.68416717399118,1.0,57.50007577434394,74.71804762080177,0
2026-03-12 14:01:04.475499,0.5920789438591813,demo,demo,-153.24190413113845,-123.13637961505007,1.0,57.67310657131664,70.28755662876056,0
2026-03-12 14:01:04.479499,0.5960794772636352,demo,demo,-153.22514304329985,-123.14822208157462,1.0,57.63443714819109,71.88890690345511,0
2026-03-12 14:01:04.483500,0.6000800106680891,demo,demo,-153.61245190494984,-122.22072035517785,1.0,57.77299839743238,70.85969939684868,0
2026-03-12 14:01:04.487501,0.6040805440725431,demo,demo,-153.8328441381471,-122.66258930790941,1.0,57.87534105530355,75.6240897654668,0
2026-03-12 14:01:04.491501,0.608081077476997,demo,demo,-154.3680523979751,-123.36897304243527,1.0,57.78740095782376,73.90953226671047,0
2026-03-12 14:01:04.495502,0.6120816108814509,demo,demo,-154.3170993092251,-123.10592293436143,1.0,57.687001353600294,73.65824713723309,0
2026-03-12 14:01:04.499502,0.6160821442859048,demo,demo,-154.61707692924134,-123.46967746541895,1.0,57.83879288560687,71.73325431341429,0
2026-03-12 14:01:04.503503,0.6200826776903587,demo,demo,-154.69271034237647,-123.92356254633336,1.0,57.665223269202535,76.76063476496205,0
2026-03-12 14:01:04.507503,0.6240832110948127,demo,demo,-154.6032745312997,-124.12041287713615,1.0,57.54572943016207,71.1949854304445,0
2026-03-12 14:01:04.511504,0.6280837444992666,demo,demo,-155.14276135903276,-125.44752092906315,1.0,57.68874233567051,76.62150981831438,0
2026-03-12 14:01:04.515504,0.6320842779037206,demo,demo,-154.79712225782436,-122.34912672198979,1.0,57.53402415721044,75.13267371609639,0
2026-03-12 14:01:04.519505,0.6360848113081745,demo,demo,-154.40058221701963,-123.33861716348939,1.0,57.52301827758515,72.74953903096532,0
2026-03-12 14:01:04.523505,0.6400853447126285,demo,demo,-153.9416967904085,-122.45171247694839,1.0,57.657654254973245,74.77238694124603,0
2026-03-12 14:01:04.527506,0.6440858781170823,demo,demo,-154.78706783669676,-124.37661006653204,1.0,57.52366520263095,74.3800644153399,0
2026-03-12 14:01:04.531506,0.6480864115215362,demo,demo,-154.7576102114903,-123.90851310403727,1.0,57.52642472892209,76.44731342715798,0
2026-03-12 14:01:04.535507,0.6520869449259902,demo,demo,-154.63480224099646,-123.25881802800264,1.0,57.618321065485794,71.01435632833143,0
2026-03-12 14:01:04.539507,0.6560874783304441,demo,demo,-154.93239787472683,-124.12034983542668,1.0,57.60921659858828,73.39359270070999,0
2026-03-12 14:01:04.543508,0.6600880117348981,demo,demo,-155.1894757836287,-124.95052520762917,1.0,57.46846273301417,80.44307437606896,0
2026-03-12 14:01:04.547509,0.664088545139352,demo,demo,-155.62287095550408,-123.9910265490141,1.0,57.70760410741563,74.94137262564578,0
2026-03-12 14:01:04.551509,0.668089078543806,demo,demo,-155.69119728850364,-124.54259340474775,1.0,57.85199683535881,72.75550609972282,0
2026-03-12 14:01:04.555510,0.6720896119482598,demo,demo,-155.35713695282695,-124.52943705114907,1.0,57.73775404867126,74.07137779795356,0
2026-03-12 14:01:04.559510,0.6760901453527137,demo,demo,-155.3477042213333,-124.85577234387104,1.0,57.74633241530938,76.71014276902281,0
2026-03-12 14:01:04.563511,0.6800906787571677,demo,demo,-154.96492968665325,-123.57958790417909,1.0,57.55800454694537,71.8726678929902,0
2026-03-12 14:01:04.567511,0.6840912121616216,demo,demo,-154.76353662718475,-123.73476393847534,1.0,57.67844918671163,75.2562498677332,0
2026-03-12 14:01:04.571512,0.6880917455660756,demo,demo,-154.2463658102273,-123.22080510527537,1.0,57.5441252889501,75.71624904812586,0
2026-03-12 14:01:04.575512,0.6920922789705295,demo,demo,-153.79481319439125,-122.6141920312903,1.0,57.603441187767544,75.89028757508736,0
2026-03-12 14:01:04.579513,0.6960928123749834,demo,demo,-153.71949826359085,-122.7861039078025,1.0,57.55213751332835,72.64747348468535,0
2026-03-12 14:01:04.583513,0.7000933457794373,demo,demo,-153.6279563627711,-123.33499654679412,1.0,57.50599964042797,71.5520434630435,0
2026-03-12 14:01:04.587514,0.7040938791838912,demo,demo,-153.50424710345757,-122.77537342812762,1.0,57.517599139628445,76.37709960352316,0
2026-03-12 14:01:04.591514,0.7080944125883452,demo,demo,-153.83776397160906,-123.24707872612093,1.0,57.415160623499375,71.79211498937748,0
2026-03-12 14:01:04.595515,0.7120949459927991,demo,demo,-154.16536129536107,-123.93562352302253,1.0,57.487515873584414,75.81195582626049,0
2026-03-12 14:01:04.599515,0.716095479397253,demo,demo,-153.95443213280453,-123.2164826185404,1.0,57.215606762865505,73.11791942672163,0
2026-03-12 14:01:04.603516,0.720096012801707,demo,demo,-153.5444110114827,-123.05561220188099,1.0,57.157508382958056,78.34520492780757,0
2026-03-12 14:01:04.607517,0.7240965462061609,demo,demo,-153.7726020891926,-122.33275885205083,1.0,57.50035568350938,75.1027970651814,0
2026-03-12 14:01:04.611517,0.7280970796106148,demo,demo,-153.5616941306599,-123.07873216253671,1.0,57.584840586457396,72.41101726491321,0
2026-03-12 14:01:04.615518,0.7320976130150687,demo,demo,-153.76420196088924,-122.78691944459693,1.0,57.72664241963589,73.96510054702858,0
2026-03-12 14:01:04.619518,0.7360981464195226,demo,demo,-153.5609828159691,-122.68895160804772,1.0,57.55987494313076,73.0403367928835,0
2026-03-12 14:01:04.623519,0.7400986798239766,demo,demo,-153.96014214535685,-123.5471702232608,1.0,57.58872932542773,72.39095521476554,0
2026-03-12 14:01:04.627519,0.7440992132284305,demo,demo,-153.98318684138505,-122.87332732595263,1.0,57.527537689912414,77.14631873028299,0
2026-03-12 14:01:04.631520,0.7480997466328845,demo,demo,-153.8940783834135,-123.45776726883754,1.0,57.344865995895134,74.49374404803774,0
2026-03-12 14:01:04.635520,0.7521002800373384,demo,demo,-154.32550712947642,-123.05141859908316,1.0,57.4277150364621,74.8778303106009,0
2026-03-12 14:01:04.639521,0.7561008134417923,demo,demo,-154.6138422060531,-123.88931177324993,1.0,57.50900984496296,76.87078229835683,0
2026-03-12 14:01:04.643521,0.7601013468462462,demo,demo,-154.5374687971944,-123.04506901836126,1.0,57.367587982968836,76.86100763804083,0
2026-03-12 14:01:04.647522,0.7641018802507001,demo,demo,-154.74824800975628,-123.90902319941551,1.0,57.55902793687079,76.994603964753,0
2026-03-12 14:01:04.651522,0.7681024136551541,demo,demo,-154.82629780964893,-123.81739262588736,1.0,57.48105337674537,72.0995810677007,0
2026-03-12 14:01:04.655523,0.772102947059608,demo,demo,-154.64922034010613,-123.57835455734731,1.0,57.67165777412174,73.74691099696943,0
2026-03-12 14:01:04.659523,0.776103480464062,demo,demo,-154.25455985766044,-123.48992269524005,1.0,57.43632031958412,75.04333961026387,0
2026-03-12 14:01:04.663524,0.7801040138685159,demo,demo,-154.3345844854262,-122.91088376830123,1.0,57.53273917387612,76.83044746826153,0
