timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-01-28 10:57:54.607488,0.2520336044805974,demo,demo,80.92862817301173,65.37272983553628,9.31752025422186,47.79254474494825,70.86173850366235,0
2026-01-28 10:57:54.611488,0.25603413788505136,demo,demo,81.29865561109267,64.76738882416063,9.495438382119168,47.572836923125045,74.72425676409249,0
2026-01-28 10:57:54.615489,0.2600346712895053,demo,demo,82.20314063515954,66.32010619176023,9.298181601941474,47.804911707611346,71.36749581064389,0
2026-01-28 10:57:54.619489,0.2640352046939592,demo,demo,82.51300000256103,65.82553575877414,9.308377882759885,47.897915628276166,66.10416792169049,0
2026-01-28 10:57:54.623490,0.26803573809841313,demo,demo,82.42863691420104,66.17309558991563,9.120415477381922,47.87889269396041,68.83248419478736,0
2026-01-28 10:57:54.627490,0.2720362715028671,demo,demo,82.38569334527794,65.56756590073269,9.29910329992142,47.751251292385284,71.25587633652083,0
2026-01-28 10:57:54.631491,0.276036804907321,demo,demo,81.79802469853828,65.1195190873921,9.027038953475786,47.68058341633584,71.62259856760717,0
2026-01-28 10:57:54.635491,0.2800373383117749,demo,demo,81.49248508768777,65.5410969037553,9.215283390746265,47.65766963546835,70.10576757935215,0
2026-01-28 10:57:54.639492,0.28403787171622885,demo,demo,81.33677667326543,64.45548812591511,9.021778139387557,47.775074109317146,70.75971659597762,0
2026-01-28 10:57:54.643492,0.2880384051206828,demo,demo,80.54408758463795,64.78089482496573,9.302638077481857,47.75453659393822,73.07725591320339,0
2026-01-28 10:57:54.647493,0.2920389385251367,demo,demo,80.12428168623113,64.03386473299368,9.31127982934839,47.75136747663134,70.15828248455412,0
2026-01-28 10:57:54.651493,0.2960394719295906,demo,demo,80.10206284385778,63.859790711422264,9.05000930879929,47.66648133107158,71.13534256159458,0
2026-01-28 10:57:54.655494,0.30004000533404457,demo,demo,79.61891783300575,63.441402405682865,9.246251138532267,47.50055162687884,69.74480836209707,0
2026-01-28 10:57:54.659495,0.3040405387384985,demo,demo,79.82736441492669,64.0799669624755,9.388044493203186,47.45355275867083,71.91461989781725,0
2026-01-28 10:57:54.663495,0.3080410721429524,demo,demo,80.38089655636368,64.24986384419753,9.49660966755894,47.52910268197795,67.99437362622648,0
2026-01-28 10:57:54.667496,0.31204160554740634,demo,demo,80.55261736544898,64.64907831049702,9.442497414760608,47.64030683447316,69.95567397598009,0
2026-01-28 10:57:54.671496,0.3160421389518603,demo,demo,80.50247540782249,64.68579143058972,9.382430987521214,47.549495898380506,72.4030841786782,0
2026-01-28 10:57:54.675497,0.32004267235631423,demo,demo,80.15988867809824,64.52666270322362,9.239702428580042,47.60185643958778,71.36407671525274,0
2026-01-28 10:57:54.679497,0.3240432057607681,demo,demo,80.0164813811538,63.63039946823329,9.068986596038549,47.659785061857036,77.18838477454393,0
2026-01-28 10:57:54.683498,0.32804373916522206,demo,demo,79.67472039482097,63.66789185896624,8.978193319334398,47.75808070901569,71.446298823299,0
2026-01-28 10:57:54.687498,0.332044272569676,demo,demo,79.63391418792106,64.25196865417603,9.456777673965519,47.62213327925216,71.55609624439269,0
2026-01-28 10:57:54.691499,0.3360448059741299,demo,demo,80.07605290910695,63.7023864420198,9.253203196994635,47.588966997954756,74.28716983807352,0
2026-01-28 10:57:54.695499,0.34004533937858383,demo,demo,79.97822887723072,63.76351950791695,9.277228149414505,47.48152193635958,69.56746961344102,0
2026-01-28 10:57:54.699500,0.3440458727830378,demo,demo,79.61532440136313,63.79039539854834,9.537030587555641,47.59555081145662,70.17278663569562,0
2026-01-28 10:57:54.703500,0.3480464061874917,demo,demo,79.69849521947013,63.61836880626845,9.478494314553267,47.58078925751862,71.82077418065661,0
2026-01-28 10:57:54.707501,0.3520469395919456,demo,demo,79.91738364325452,63.350500854250825,9.063322331816213,47.35810157535927,72.72770556688613,0
2026-01-28 10:57:54.711501,0.35604747299639955,demo,demo,80.5637679947719,64.85042156931421,9.07437569214638,47.47932684799001,72.2883866503738,0
2026-01-28 10:57:54.715502,0.3600480064008535,demo,demo,80.94267209102667,64.48471609660491,9.212414715214706,47.437396594377134,71.16190824907797,0
2026-01-28 10:57:54.719503,0.3640485398053074,demo,demo,81.16546466494106,64.89401193783979,9.177989381175118,47.430428700933874,73.28891075874677,0
2026-01-28 10:57:54.723503,0.3680490732097613,demo,demo,81.30937220956827,65.07212385059907,9.02736310078227,47.580308636195014,70.81739750950508,0
2026-01-28 10:57:54.727504,0.37204960661421527,demo,demo,81.56761140242007,65.27794182435359,9.146622609349134,47.70101242058329,74.2106579925713,0
2026-01-28 10:57:54.731504,0.3760501400186692,demo,demo,81.24549155500785,65.05098102793323,9.323688079511676,47.79878562077581,73.19589405463836,0
2026-01-28 10:57:54.735505,0.3800506734231231,demo,demo,80.85357847321905,64.71448786159449,9.308321718600006,47.63633612041832,73.36990674429086,0
2026-01-28 10:57:54.739505,0.38405120682757704,demo,demo,81.24874260412305,64.27071951478658,9.468962016364728,47.79565325799185,77.11792768405914,0
2026-01-28 10:57:54.743506,0.388051740232031,demo,demo,81.55445695367958,64.5852388675841,9.439013868414717,47.76852637096448,72.6031712344561,0
2026-01-28 10:57:54.747506,0.39205227363648487,demo,demo,81.54323325781118,64.78389694032609,9.300093296822173,47.81156124234223,72.93585475912055,0
2026-01-28 10:57:54.751507,0.3960528070409388,demo,demo,81.65701073647783,64.83476489667767,9.14692034676256,47.73651419493241,73.37837978557853,0
2026-01-28 10:57:54.755507,0.40005334044539276,demo,demo,82.2042489932667,65.17584908403863,9.332646763544666,47.80123257244981,72.2725879489181,0
2026-01-28 10:57:54.759508,0.4040538738498467,demo,demo,82.17321544914013,64.51066525309075,9.438455184711355,47.71292300300436,69.26650718378582,0
2026-01-28 10:57:54.763508,0.4080544072543006,demo,demo,82.26242252404793,66.19526371418283,9.678332273421162,47.66023297814146,71.58288529835976,0
2026-01-28 10:57:54.767509,0.41205494065875453,demo,demo,82.79816815585431,66.67854939534251,9.832744588963806,47.77127668786367,72.46711474707267,0
2026-01-28 10:57:54.771509,0.4160554740632085,demo,demo,83.32259698947723,66.4612923905121,9.735924712245225,47.63139130273142,73.17132366292033,0
2026-01-28 10:57:54.775510,0.42005600746766236,demo,demo,82.71035820011909,66.14857244775847,9.546735016900271,47.5695372778968,72.75673326362973,0
2026-01-28 10:57:54.779511,0.4240565408721163,demo,demo,82.0738190396785,65.73417061083406,9.5297255477125,47.53439297729411,74.18118264534937,0
2026-01-28 10:57:54.783511,0.42805707427657025,demo,demo,82.49179568195191,66.04131697046289,9.348566575855521,47.67955114690024,71.66765741622105,0
2026-01-28 10:57:54.787512,0.4320576076810242,demo,demo,82.33903006518311,66.39954441612178,9.410472212065333,47.76482474710855,71.9643557830297,0
2026-01-28 10:57:54.791512,0.4360581410854781,demo,demo,81.905312116433,65.0007094953512,9.33023885058585,47.71293273000637,72.07729928607367,0
2026-01-28 10:57:54.795513,0.440058674489932,demo,demo,81.54619462621898,65.91563401333268,9.191789041080886,47.639620311901886,72.79080273668717,0
2026-01-28 10:57:54.799513,0.44405920789438597,demo,demo,81.7009596150315,65.5123821280044,9.290570400860485,47.67350791125644,73.50539899746875,0
2026-01-28 10:57:54.803514,0.44805974129883985,demo,demo,81.52720999542872,65.76995137535498,9.446114471981316,47.73466180943209,70.93726224106018,0
2026-01-28 10:57:54.807514,0.4520602747032938,demo,demo,81.81227734021891,65.29360870397862,9.919240552152566,47.80017019526722,71.48300659315095,0
2026-01-28 10:57:54.811515,0.45606080810774774,demo,demo,81.8807225667553,64.82263557394228,9.7014795733487,47.83409795127657,72.33594217003699,0
2026-01-28 10:57:54.815515,0.4600613415122017,demo,demo,82.17460131146356,66.14625721649352,10.047955781416267,47.7715299815376,75.55616612966227,0
2026-01-28 10:57:54.819516,0.46406187491665557,demo,demo,82.5335379224581,66.85565049530575,9.860342010518618,47.826992427436366,74.94449678394317,0
2026-01-28 10:57:54.823516,0.4680624083211095,demo,demo,82.019979818938,65.21525246950102,9.71206204192099,47.60302355892139,70.2397630390946,0
2026-01-28 10:57:54.827517,0.47206294172556346,demo,demo,81.39404728045258,64.98855728508204,9.373133562151732,47.821489648086235,74.4964414202121,0
2026-01-28 10:57:54.831517,0.4760634751300174,demo,demo,81.06011776885512,64.30922547475096,9.361944985493531,47.59889527567044,71.63666435238426,0
2026-01-28 10:57:54.835518,0.4800640085344713,demo,demo,80.96019451402661,64.08715468672527,9.507587514702884,47.615528532005406,70.45017532218716,0
2026-01-28 10:57:54.839519,0.48406454193892523,demo,demo,80.58666958053836,64.08077657070213,9.617327969687747,47.39563310602945,73.60352576102268,0
2026-01-28 10:57:54.843519,0.4880650753433792,demo,demo,80.2204391181241,65.91960020044331,9.598362994524065,47.5215737981098,73.28188968644503,0
2026-01-28 10:57:54.847520,0.49206560874783306,demo,demo,80.42514847618415,64.34921424206699,9.597045520985917,47.559982127118126,72.32000222458927,0
2026-01-28 10:57:54.851520,0.496066142152287,demo,demo,79.93044273967834,64.46289723326825,9.636983701048928,47.596957255980165,73.6828205878555,0
2026-01-28 10:57:54.855521,0.5000666755567409,demo,demo,80.13774619063652,63.757648528243266,9.661765345056592,47.569565388684985,77.93032204040843,0
2026-01-28 10:57:54.859521,0.5040672089611948,demo,demo,80.68035991975285,64.22059249223295,9.718017904955131,47.7374965543056,76.13675362793973,0
2026-01-28 10:57:54.863522,0.5080677423656488,demo,demo,80.46307672972362,64.32346297077497,9.529627247825694,47.71224815865041,69.9568813665113,0
2026-01-28 10:57:54.867522,0.5120682757701027,demo,demo,80.76690628582932,64.61468718076821,9.464540794118786,47.82082545836328,70.26888983329037,0
2026-01-28 10:57:54.871523,0.5160688091745567,demo,demo,81.05153761242488,64.28043870260058,9.700081967446245,47.54186723345801,76.19071407927552,0
2026-01-28 10:57:54.875523,0.5200693425790106,demo,demo,80.96269672650705,64.94396738283085,9.852710509476985,47.477311716383646,75.30280704815095,0
2026-01-28 10:57:54.879524,0.5240698759834646,demo,demo,80.76748534767069,64.08990432793235,9.872223193410624,47.69869694137722,73.13085733180901,0
2026-01-28 10:57:54.883524,0.5280704093879184,demo,demo,80.3076806099932,64.25027779203761,9.76786617134139,47.76056616265189,74.124131383731,0
2026-01-28 10:57:54.887525,0.5320709427923723,demo,demo,80.70425339975635,64.82077581847263,9.63255770165209,47.909818890131355,74.0912200402326,0
2026-01-28 10:57:54.891525,0.5360714761968263,demo,demo,81.37713944139807,65.08039683034964,9.755707691924119,47.9869315385787,76.72090719617685,0
2026-01-28 10:57:54.895526,0.5400720096012802,demo,demo,81.19937826658526,65.24093968244654,9.851383464402012,47.66093364786842,71.76918998027898,0
2026-01-28 10:57:54.899527,0.5440725430057342,demo,demo,81.58764609839471,64.65916273050152,10.000483393866126,47.7052139449805,77.33500314152175,0
2026-01-28 10:57:54.903527,0.5480730764101881,demo,demo,81.77955279692108,65.4285993887735,10.212090043941572,47.83416481986545,69.58089923173887,0
2026-01-28 10:57:54.907528,0.552073609814642,demo,demo,81.57388786071685,65.46567257896531,10.213076862698387,47.785276854322085,75.82180259479533,0
2026-01-28 10:57:54.911528,0.5560741432190959,demo,demo,82.11005630356365,65.46178381078322,10.114938488983165,47.71313052438188,73.05126376512726,0
2026-01-28 10:57:54.915529,0.5600746766235498,demo,demo,82.37104294419557,65.47048653452275,9.84686759235542,47.67402017193251,71.1244572213862,0
2026-01-28 10:57:54.919529,0.5640752100280038,demo,demo,82.43992901850741,65.73438997656031,10.076133212643768,47.59171424572633,77.42422054658422,0
2026-01-28 10:57:54.923530,0.5680757434324577,demo,demo,82.41756710558525,64.88827690406546,9.893975017549256,47.58073174107933,73.95213463494142,0
2026-01-28 10:57:54.927530,0.5720762768369116,demo,demo,81.7583650295292,65.51731511525811,10.034407691352886,47.81994570368556,76.42094142330953,0
2026-01-28 10:57:54.931531,0.5760768102413656,demo,demo,80.83243476293994,65.19849488942243,9.84509949888372,47.96749663879987,71.54206619909243,0
2026-01-28 10:57:54.935531,0.5800773436458195,demo,demo,80.20563361668731,63.683372241688886,9.924118512500911,47.84042995765586,74.6979444203825,0
2026-01-28 10:57:54.939532,0.5840778770502734,demo,demo,80.58603739949575,65.20037738204068,9.816663474698792,47.737705900223155,74.13495627890629,0
2026-01-28 10:57:54.943532,0.5880784104547273,demo,demo,80.50205772239862,64.57044960470849,9.692365000799136,47.763969527880676,74.89745089810418,0
2026-01-28 10:57:54.947533,0.5920789438591813,demo,demo,80.04608867108088,63.716700296919186,9.738769823674886,47.69328228448675,73.44702064397215,0
2026-01-28 10:57:54.951533,0.5960794772636352,demo,demo,80.14054155538645,64.1666900146111,9.704798224893892,47.59194296982116,72.61017033688852,0
2026-01-28 10:57:54.955534,0.6000800106680891,demo,demo,79.85097053375492,64.25767293054017,9.851513785171415,47.76931248809973,72.06788012068247,0
2026-01-28 10:57:54.959535,0.6040805440725431,demo,demo,80.7662594919169,64.8575554654442,9.709186689535692,47.72587021657739,73.79920774435776,0
2026-01-28 10:57:54.963535,0.608081077476997,demo,demo,80.62319024335888,63.71842424275577,9.73927514949607,47.80743727321624,71.15369173182984,0
2026-01-28 10:57:54.967536,0.6120816108814509,demo,demo,81.38810374147364,65.87941452368878,9.930955756359488,47.78883426076723,71.98573308918169,0
2026-01-28 10:57:54.971536,0.6160821442859048,demo,demo,81.3270538869041,65.65437327736124,9.69387113549987,47.865620646342336,73.60697584960461,0
2026-01-28 10:57:54.975537,0.6200826776903587,demo,demo,80.77915428468395,64.95184239527005,9.688213107418527,47.773285870913526,72.42401368324992,0
2026-01-28 10:57:54.979537,0.6240832110948127,demo,demo,80.96117617577214,64.99091749812858,9.491423661167456,47.745575003572284,75.7688678686847,0
2026-01-28 10:57:54.983538,0.6280837444992666,demo,demo,80.7350994041648,63.79260596940115,9.322427708015343,47.790419140257086,74.91929931892447,0
2026-01-28 10:57:54.987538,0.6320842779037206,demo,demo,81.42815864425543,65.62820275263948,9.185707908914939,47.83762135024918,72.32574679284606,0
2026-01-28 10:57:54.991539,0.6360848113081745,demo,demo,81.80493011215155,65.42292156634845,9.676910676308609,47.7677319075134,70.34790289215648,0
2026-01-28 10:57:54.995539,0.6400853447126285,demo,demo,81.77234079519258,65.10848098013074,9.62752721370689,47.73089396511214,75.2265197384936,0
2026-01-28 10:57:54.999540,0.6440858781170823,demo,demo,81.67989054265355,64.6502431748827,9.22145853833058,47.60942884751807,74.94572446837583,0
2026-01-28 10:57:55.003540,0.6480864115215362,demo,demo,82.05264927557548,65.97225169479881,9.320135909967771,47.65849862947943,71.94587531594723,0
2026-01-28 10:57:55.007541,0.6520869449259902,demo,demo,82.306875589563,65.04240539098025,9.241076649665185,47.71348672885488,76.52907128593199,0
2026-01-28 10:57:55.011541,0.6560874783304441,demo,demo,82.46070763439815,66.08538120800239,9.938300908280343,47.695430331551215,74.53430717867656,0
2026-01-28 10:57:55.015542,0.6600880117348981,demo,demo,83.472417256879,67.17841660776232,9.811010738221558,47.66166133063972,73.6332520433379,0
2026-01-28 10:57:55.019543,0.664088545139352,demo,demo,83.16042783026343,66.33690778241488,9.88076777452774,47.68931153393191,77.63113762882016,0
2026-01-28 10:57:55.023543,0.668089078543806,demo,demo,82.67313936727805,66.49902260926919,9.81438587363504,47.74992585250191,71.53394009082487,0
2026-01-28 10:57:55.027544,0.6720896119482598,demo,demo,82.00513614727224,65.52721695861322,9.675976330221474,47.78058155534531,72.98337581155296,0
2026-01-28 10:57:55.031544,0.6760901453527137,demo,demo,81.42434037428275,65.1593722381371,9.664799571444428,47.77960972072552,73.19306123884058,0
2026-01-28 10:57:55.035545,0.6800906787571677,demo,demo,81.06491568241884,65.06602002965532,9.622202295291842,47.7469268668216,74.44052910230273,0
2026-01-28 10:57:55.039545,0.6840912121616216,demo,demo,80.10231785164632,64.18402414341338,9.323259342941448,47.772858110427954,71.9015551082311,0
2026-01-28 10:57:55.043546,0.6880917455660756,demo,demo,79.79295526594632,63.714911542389636,9.43613937934597,47.82026894697236,73.70228100347877,0
2026-01-28 10:57:55.047546,0.6920922789705295,demo,demo,79.18106752342933,63.483979671616666,9.433682777596498,47.822967536395524,71.18774999019574,0
2026-01-28 10:57:55.051547,0.6960928123749834,demo,demo,78.76740401539163,63.378344055453255,9.42061078165931,47.73951154342533,72.52335124438639,0
2026-01-28 10:57:55.055547,0.7000933457794373,demo,demo,78.43913124432473,63.516825418407976,9.836812349017553,47.745173890873915,72.22415441721601,0
2026-01-28 10:57:55.059548,0.7040938791838912,demo,demo,78.11286406630526,63.051534873020834,9.450962901306472,47.807163161347944,75.7993508564858,0
2026-01-28 10:57:55.063548,0.7080944125883452,demo,demo,78.70067594243817,62.265413151527994,9.375031084048429,47.952821177840235,74.95739461580781,0
2026-01-28 10:57:55.067549,0.7120949459927991,demo,demo,78.66380900815602,62.51539426584947,9.608905040409596,47.831100313138386,75.06816815413913,0
2026-01-28 10:57:55.071549,0.716095479397253,demo,demo,78.74336144816907,62.96933441259414,9.31605267058406,48.002654167969375,77.50085630430037,0
2026-01-28 10:57:55.075550,0.720096012801707,demo,demo,78.2966796454447,61.775972995700265,9.047746294151242,47.74708279759477,73.13906634472528,0
2026-01-28 10:57:55.079551,0.7240965462061609,demo,demo,77.96038694752048,61.794982024079744,9.326166266475461,47.87884741288269,75.26913045964329,0
2026-01-28 10:57:55.083551,0.7280970796106148,demo,demo,77.51916207297612,62.08869677386692,9.13595829600505,47.74714309877685,70.95993155024513,0
2026-01-28 10:57:55.087552,0.7320976130150687,demo,demo,77.79684714648323,61.14531065244802,9.183352708991254,47.674157248788305,73.86858023326572,0
2026-01-28 10:57:55.091552,0.7360981464195226,demo,demo,77.72398614720657,62.668829973792164,9.164108733649822,47.6325036636172,76.21101905179326,0
2026-01-28 10:57:55.095553,0.7400986798239766,demo,demo,77.80123535751126,61.41635767313111,9.115409765241537,47.55889705278299,76.06744950651733,0
2026-01-28 10:57:55.099553,0.7440992132284305,demo,demo,78.07294711017177,63.21981582349551,9.182003185408337,47.71368847353979,78.82570625709664,0
2026-01-28 10:57:55.103554,0.7480997466328845,demo,demo,77.60741695143349,62.376063908370746,9.34469220581493,47.68318428963516,76.34309631216426,0
2026-01-28 10:57:55.107554,0.7521002800373384,demo,demo,77.77807672130872,62.61356249521285,9.6779917098895,47.65583418364493,73.37286810404952,0
2026-01-28 10:57:55.111555,0.7561008134417923,demo,demo,78.4436282706148,62.70537683371118,9.375217402019832,47.6140501663151,74.60120737944494,0
