timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-18 10:03:45.111081,0.10401386851580212,demo,demo,59.93811345623148,48.12623870920627,27.74247622121159,1.676505773914794,69.47915982418209,0
2026-04-18 10:03:45.115081,0.10801440192025605,demo,demo,59.79433564211957,47.30284969851302,27.50843273959158,1.6543999121568327,73.22592433020358,0
2026-04-18 10:03:45.119082,0.11201493532470996,demo,demo,59.662302508997286,48.64912552092653,27.652229587498372,1.653857112019925,71.69264015262853,0
2026-04-18 10:03:45.123082,0.11601546872916389,demo,demo,59.407709787629045,46.82189673592944,27.859509119465738,1.5125981326272024,72.48701768260555,0
2026-04-18 10:03:45.127083,0.12001600213361782,demo,demo,59.369796931069665,47.28523326663028,27.74397213993153,1.558047425965502,71.84688030347228,0
2026-04-18 10:03:45.131084,0.12401653553807175,demo,demo,59.74996105172041,47.66380490938118,27.959856595895122,1.5791463956370264,73.7516609963519,0
2026-04-18 10:03:45.135084,0.12801706894252568,demo,demo,59.38283269422177,47.43283286765288,27.91106632552438,1.5085005622144294,70.21506743851779,0
2026-04-18 10:03:45.139085,0.1320176023469796,demo,demo,59.39828759227996,46.87713789714628,27.905605494128036,1.5465410988853643,74.25595342621884,0
2026-04-18 10:03:45.143085,0.13601813575143354,demo,demo,58.63514246840113,47.34673310314039,27.909581074452277,1.4962723185768976,71.1507481770683,0
2026-04-18 10:03:45.147086,0.14001866915588745,demo,demo,58.06947973344172,47.50559361199674,27.963695199185555,1.5415737256817714,71.48027067570582,0
2026-04-18 10:03:45.151086,0.1440192025603414,demo,demo,58.15742438629837,46.114195438737255,28.10786025932058,1.7274703130548756,69.46018174947471,0
2026-04-18 10:03:45.155087,0.1480197359647953,demo,demo,58.50321385258439,47.51598556040306,27.859047886489666,1.6410162635751624,72.22143880944849,0
2026-04-18 10:03:45.159087,0.15202026936924926,demo,demo,58.87071422518488,46.2384559677626,27.707992771366122,1.5440489554851777,69.30892319137433,0
2026-04-18 10:03:45.163088,0.15602080277370317,demo,demo,58.61327076673057,46.88226915930722,27.773676920745277,1.5718533580037053,71.92266233418265,0
2026-04-18 10:03:45.167088,0.16002133617815711,demo,demo,58.62689616403231,47.39781549028864,27.773612619485274,1.6112153237586233,74.95067778132264,0
2026-04-18 10:03:45.171089,0.16402186958261103,demo,demo,58.26730998257384,46.018649629650426,28.08887060819968,1.5832651666580004,71.04239477794965,0
2026-04-18 10:03:45.175089,0.16802240298706494,demo,demo,58.201222100045825,46.46909840186663,27.98086299014618,1.6715112575545774,69.18346623266986,0
2026-04-18 10:03:45.179090,0.1720229363915189,demo,demo,58.77046984214574,46.5542487048201,28.12254161669939,1.7923446677347703,71.4406409567521,0
2026-04-18 10:03:45.183090,0.1760234697959728,demo,demo,58.56268852800458,46.576025745713345,27.90681160504539,1.7694736255821553,70.36521188524122,0
2026-04-18 10:03:45.187091,0.18002400320042675,demo,demo,58.13228590836931,46.506948116448726,27.744038637565517,1.6143247800325022,73.03335246517184,0
2026-04-18 10:03:45.191092,0.18402453660488066,demo,demo,57.68269197069553,46.71538971590736,27.957930150065064,1.8340674448053913,72.26126507016993,0
2026-04-18 10:03:45.195092,0.1880250700093346,demo,demo,56.88383403056633,44.82666102111822,27.991350952098372,1.74758014605936,71.78820507124064,0
2026-04-18 10:03:45.199093,0.19202560341378852,demo,demo,56.345411276430596,45.24498696054051,27.646900838558846,1.5301620541543148,72.11698936164787,0
2026-04-18 10:03:45.203093,0.19602613681824244,demo,demo,57.16809602503989,45.89107936298523,27.601050750742655,1.7931633846517434,70.40126419571635,0
2026-04-18 10:03:45.207094,0.20002667022269638,demo,demo,57.4302975333702,45.84089331239445,27.848927309249106,1.8222868260536735,72.48539525757056,0
2026-04-18 10:03:45.211094,0.2040272036271503,demo,demo,57.30862606983048,45.52017749109204,27.65957279835468,1.9079316535490118,70.60360149277112,0
2026-04-18 10:03:45.215095,0.20802773703160424,demo,demo,56.92491174731478,45.6899735601952,27.43155647974209,1.8292695316855867,71.12339266762157,0
2026-04-18 10:03:45.219095,0.21202827043605815,demo,demo,57.725259548433044,45.39533710661497,27.908809570422537,1.6108461206201576,71.63320770395192,0
2026-04-18 10:03:45.223096,0.2160288038405121,demo,demo,57.77154407953676,46.28397812265706,28.006852895285544,1.7521980191082398,69.25758452682129,0
2026-04-18 10:03:45.227096,0.220029337244966,demo,demo,58.15470468055463,46.33310949424987,28.007306649180414,1.8455809636664067,69.77738821162681,0
2026-04-18 10:03:45.231097,0.22402987064941993,demo,demo,58.478153492894144,46.99101756056572,28.072176324981065,1.6941947764732306,67.7442202135031,0
2026-04-18 10:03:45.235097,0.22803040405387387,demo,demo,58.78808538485215,46.513947845860805,27.938125353100578,1.934984970755676,69.94597285125398,0
2026-04-18 10:03:45.239098,0.23203093745832779,demo,demo,58.73761016382944,46.38389060740061,27.82914348262678,1.9031927372165187,73.04292207124554,0
2026-04-18 10:03:45.243098,0.23603147086278173,demo,demo,58.69681661428131,46.98663072310335,27.98472786753249,1.6260297448479786,71.60992416266161,0
2026-04-18 10:03:45.247099,0.24003200426723564,demo,demo,58.87997084848393,47.56498491963218,27.765746441315834,1.841635285221594,68.62274316870567,0
2026-04-18 10:03:45.251100,0.2440325376716896,demo,demo,58.84768961160767,46.57573367022217,27.585795980585434,1.9617293916415721,68.1737544430326,0
2026-04-18 10:03:45.255100,0.2480330710761435,demo,demo,59.11401284467133,46.8531338565888,27.718200595090128,1.8834971850949993,70.81970573447663,0
2026-04-18 10:03:45.259101,0.2520336044805974,demo,demo,58.836187116305595,46.592604990682986,27.780836138475504,1.903904639438902,73.3043218657081,0
2026-04-18 10:03:45.263101,0.25603413788505136,demo,demo,58.68229678776069,46.792924800619495,27.86865763153786,1.934208388995372,71.25365387665919,0
2026-04-18 10:03:45.267102,0.2600346712895053,demo,demo,58.70096426099972,46.37018150576618,27.986238404934447,1.9990827151736807,73.43192358815095,0
2026-04-18 10:03:45.271102,0.2640352046939592,demo,demo,58.297760698151116,47.09984281163048,28.1609081316042,1.7669299376849723,72.32938242730478,0
2026-04-18 10:03:45.275103,0.26803573809841313,demo,demo,58.08662754976101,46.0972878650751,27.811241368889906,1.9072343430018583,71.63082056204932,0
2026-04-18 10:03:45.279103,0.2720362715028671,demo,demo,58.751781083578436,46.6769189701681,27.827326388541127,2.043169025149215,74.71091190128132,0
2026-04-18 10:03:45.283104,0.276036804907321,demo,demo,57.97516195348277,46.27345350732475,27.609176799372115,1.8857663295056024,71.61884976076333,0
2026-04-18 10:03:45.287104,0.2800373383117749,demo,demo,57.3045158010731,45.72911312832878,27.474068427632954,2.10296324675153,66.99145632867157,0
2026-04-18 10:03:45.291105,0.28403787171622885,demo,demo,56.509093275491864,45.17153279198221,27.7107930555492,1.9792028802825905,75.98846209639078,0
2026-04-18 10:03:45.295105,0.2880384051206828,demo,demo,55.594586061647476,45.05867749336445,27.76773255009911,1.9962524840239562,73.40160579879327,0
2026-04-18 10:03:45.299106,0.2920389385251367,demo,demo,55.1496760154403,43.92790244355422,27.74803059262322,2.0838344005156624,71.02893005158124,0
2026-04-18 10:03:45.303106,0.2960394719295906,demo,demo,55.02635724653794,45.03921101235464,27.79856985165586,2.01445892294005,72.56724227101117,0
2026-04-18 10:03:45.307107,0.30004000533404457,demo,demo,54.87755162453847,44.50576250652075,27.684027671722514,1.9338437188482291,70.32028244088364,0
2026-04-18 10:03:45.311108,0.3040405387384985,demo,demo,55.29766493559408,44.84801653412181,27.630239111676048,1.783276286878899,72.24454195695475,0
2026-04-18 10:03:45.315108,0.3080410721429524,demo,demo,55.5124458279199,44.73875611071344,27.595108252812857,1.8684570225425179,70.32594487054486,0
2026-04-18 10:03:45.319109,0.31204160554740634,demo,demo,54.88735365051937,43.448835012508134,27.484670070959723,2.140521299348778,73.9874933196091,0
2026-04-18 10:03:45.323109,0.3160421389518603,demo,demo,54.58090922961713,44.368084624356804,27.532209658735457,2.1708805840171546,74.12630886214545,0
2026-04-18 10:03:45.327110,0.32004267235631423,demo,demo,54.790432881240704,43.94457060588457,27.646611106742686,2.072796537294964,71.37179857802371,0
2026-04-18 10:03:45.331110,0.3240432057607681,demo,demo,54.94492922572645,44.432997894770374,27.759600903885165,2.1597785892564265,72.02263005340394,0
2026-04-18 10:03:45.335111,0.32804373916522206,demo,demo,55.52227584296426,44.63204369654449,27.72471761396575,2.087754173534071,72.16122047426362,0
2026-04-18 10:03:45.339111,0.332044272569676,demo,demo,55.41673888079625,44.65173249691551,27.70722676375121,2.047628105216557,72.13633595715042,0
2026-04-18 10:03:45.343112,0.3360448059741299,demo,demo,54.90300182923188,43.31635054704974,27.689726047714252,2.2744807854468774,71.67169299557366,0
2026-04-18 10:03:45.347112,0.34004533937858383,demo,demo,55.27685731510831,44.49271833833629,27.644135971984444,2.226267950287516,73.93835799001576,0
2026-04-18 10:03:45.351113,0.3440458727830378,demo,demo,55.69891299914615,44.954591049175775,27.90639687877972,2.0811124781063812,71.46281946207662,0
2026-04-18 10:03:45.355113,0.3480464061874917,demo,demo,56.146001878446654,44.48845019935999,27.929007558730838,1.8875826745769722,70.64124266203316,0
2026-04-18 10:03:45.359114,0.3520469395919456,demo,demo,56.48383520777983,45.80435215900252,27.74349891395567,1.915898849558349,72.65516559480405,0
2026-04-18 10:03:45.363114,0.35604747299639955,demo,demo,57.172058677003754,46.07869002963636,27.951507093106933,1.8883346416632687,72.71364094831526,0
2026-04-18 10:03:45.367115,0.3600480064008535,demo,demo,57.45295720871255,47.013715195426954,27.94478530994583,1.8018137470288742,68.89035104626528,0
2026-04-18 10:03:45.371116,0.3640485398053074,demo,demo,57.731953056702615,45.44764931491456,27.908333776950332,2.0471551418582514,70.34256963985155,0
2026-04-18 10:03:45.375116,0.3680490732097613,demo,demo,57.484676260149016,45.895576651486465,27.882858842585044,2.0470730819657095,72.35734868841084,0
2026-04-18 10:03:45.379117,0.37204960661421527,demo,demo,57.61698296291262,45.688077780362356,28.186316473072573,1.8599203261128587,75.95933918138665,0
2026-04-18 10:03:45.383117,0.3760501400186692,demo,demo,57.27408346499207,45.63248794110351,28.085936251108745,1.9658807440341566,72.50337377887342,0
2026-04-18 10:03:45.387118,0.3800506734231231,demo,demo,57.04339166895428,45.65981804077155,27.918012575591753,1.9505931946031834,73.06605604166862,0
2026-04-18 10:03:45.391118,0.38405120682757704,demo,demo,56.570458841140685,44.999307127485565,27.782786696952837,2.0281799368877764,73.68213781047211,0
2026-04-18 10:03:45.395119,0.388051740232031,demo,demo,56.17793761150911,45.12655981233446,27.694066404644577,1.9016884260158253,71.329387701079,0
2026-04-18 10:03:45.399119,0.39205227363648487,demo,demo,56.37838189798363,45.137056211828636,27.621078684570602,1.8927570054929885,73.50333509385904,0
2026-04-18 10:03:45.403120,0.3960528070409388,demo,demo,55.79637732677129,45.02813022354113,27.54220667118394,1.806082907040161,73.03217670944873,0
2026-04-18 10:03:45.407120,0.40005334044539276,demo,demo,56.14336175451645,45.190189009246836,27.486030544611346,1.7343741214765775,72.76853230343865,0
2026-04-18 10:03:45.411121,0.4040538738498467,demo,demo,55.99893003792879,46.250022641362435,27.448648801322808,1.6061876496510807,70.41441300871756,0
2026-04-18 10:03:45.415121,0.4080544072543006,demo,demo,56.330391732708456,44.87446790983383,27.56776706852632,1.7327302964482123,70.81919577460528,0
2026-04-18 10:03:45.419122,0.41205494065875453,demo,demo,55.81121307495304,45.132527549217315,27.640591229570415,1.7864238808942963,72.80074874982415,0
2026-04-18 10:03:45.423122,0.4160554740632085,demo,demo,56.106992147132836,45.20523191537483,27.52902891968142,1.7616252125382375,71.32005281143134,0
2026-04-18 10:03:45.427123,0.42005600746766236,demo,demo,56.37447868539985,44.52205441960171,27.766476680961077,1.7607350669658777,73.56951460708072,0
2026-04-18 10:03:45.431124,0.4240565408721163,demo,demo,56.81407128627671,44.95891060288626,27.786600354828845,1.6274232210658153,73.7960206467084,0
2026-04-18 10:03:45.435124,0.42805707427657025,demo,demo,56.31611109319766,45.395980306041025,27.67192387438957,1.8334273509125614,73.13941095222971,0
2026-04-18 10:03:45.439125,0.4320576076810242,demo,demo,56.565069181135314,44.754355708433344,27.747127548952843,2.0138521225940984,73.27666134977825,0
2026-04-18 10:03:45.443125,0.4360581410854781,demo,demo,56.75687546095929,44.69847097841715,27.419370662304736,1.7917119291446095,71.07413479107068,0
2026-04-18 10:03:45.447126,0.440058674489932,demo,demo,57.167159176774724,46.09453021450521,27.244150648159984,1.8868718189182718,70.7788962345774,0
2026-04-18 10:03:45.451126,0.44405920789438597,demo,demo,56.99343231155568,44.61427167957862,27.33502887138236,1.8832241041849946,72.98393043943541,0
2026-04-18 10:03:45.455127,0.44805974129883985,demo,demo,57.77853834774946,46.38419159291518,27.594878886981245,1.8099821956698172,79.11082809659358,0
2026-04-18 10:03:45.459127,0.4520602747032938,demo,demo,58.17705008805629,45.64720415509422,27.628822995618687,1.791950791659951,70.40185628107821,0
2026-04-18 10:03:45.463128,0.45606080810774774,demo,demo,58.82816674146602,46.99412616149465,27.64244370040181,1.9720106794231524,72.73552997962015,0
2026-04-18 10:03:45.467128,0.4600613415122017,demo,demo,59.20557722803913,47.19329974606401,27.61290651195718,1.9136109550701297,73.37243238358904,0
2026-04-18 10:03:45.471129,0.46406187491665557,demo,demo,59.41212231727357,47.61382895788536,27.723763880430624,1.956498043835102,71.15824312136638,0
2026-04-18 10:03:45.475129,0.4680624083211095,demo,demo,59.51933633762787,46.89800029624109,28.017819687141742,1.803184312396719,74.65947516783318,0
2026-04-18 10:03:45.479130,0.47206294172556346,demo,demo,60.12757457336344,48.32515789939509,27.593792270229986,1.996593736930388,77.42480273581378,0
2026-04-18 10:03:45.483130,0.4760634751300174,demo,demo,60.0152170607913,48.748614502461024,27.750163363615815,2.0088433536654873,74.83500989849719,0
2026-04-18 10:03:45.487131,0.4800640085344713,demo,demo,59.32452788894506,47.15323280553173,27.479772768968648,1.9620599466446869,74.12420154885189,0
2026-04-18 10:03:45.491132,0.48406454193892523,demo,demo,59.355698444919874,47.57691516828377,27.726419894786257,1.986441735124784,71.66715140313799,0
2026-04-18 10:03:45.495132,0.4880650753433792,demo,demo,59.35249509130968,47.383515314439336,27.997300938133012,2.00290548224438,72.34036219646502,0
2026-04-18 10:03:45.499133,0.49206560874783306,demo,demo,59.31871090466476,48.76167228626395,27.683809952015448,1.8791030997248734,72.26346074303663,0
2026-04-18 10:03:45.503133,0.496066142152287,demo,demo,59.18637803721759,47.58341017616281,27.965137930192068,1.8794818018843222,73.64087149191297,0
2026-04-18 10:03:45.507134,0.5000666755567409,demo,demo,58.86048443730742,46.335808404984,28.24294349100742,1.8511720003983194,72.75053518492558,0
2026-04-18 10:03:45.511134,0.5040672089611948,demo,demo,59.6016707238699,48.55138240827855,27.831538432211808,1.898632512787467,70.46778915830974,0
2026-04-18 10:03:45.515135,0.5080677423656488,demo,demo,59.4130037794125,47.734315625300376,27.84762795861928,1.755131750972263,75.4388656718577,0
2026-04-18 10:03:45.519135,0.5120682757701027,demo,demo,58.9380871103942,46.86922498121521,28.11879231795065,1.9642755898641666,73.71705972868395,0
2026-04-18 10:03:45.523136,0.5160688091745567,demo,demo,58.36205430057357,46.60596394116906,28.005018315114636,1.857819770331711,70.48045455462724,0
2026-04-18 10:03:45.527136,0.5200693425790106,demo,demo,58.722141689339935,47.74074983014247,28.137838873041122,1.738281509266283,75.52563651771726,0
2026-04-18 10:03:45.531137,0.5240698759834646,demo,demo,58.48366235193996,46.615770176356044,28.341935731147714,1.5300125677723384,71.69144127045284,0
2026-04-18 10:03:45.535137,0.5280704093879184,demo,demo,58.300197820179854,47.256159481713894,28.12089905549684,1.634999548829706,74.31758085624126,0
2026-04-18 10:03:45.539138,0.5320709427923723,demo,demo,58.12902377434703,46.20432287070432,28.159556146683315,1.8606531047940624,70.8899262675064,0
2026-04-18 10:03:45.543138,0.5360714761968263,demo,demo,57.00412381863167,45.81010727703344,27.99634488871404,1.7924480729606003,69.08292025571872,0
2026-04-18 10:03:45.547139,0.5400720096012802,demo,demo,56.65586088781945,45.380967445499394,28.132071048493277,1.8183424356929432,74.65565868203113,0
2026-04-18 10:03:45.551140,0.5440725430057342,demo,demo,56.7137236210981,44.95303562392075,27.799221221813433,1.839055343018173,73.12934664486049,0
2026-04-18 10:03:45.555140,0.5480730764101881,demo,demo,57.19144805931735,46.015341834680804,27.69023797564893,2.004850945386023,72.21994052912572,0
2026-04-18 10:03:45.559141,0.552073609814642,demo,demo,57.49450897322466,45.883943065261626,27.673305184219075,1.8633082804210963,75.03394825353189,0
2026-04-18 10:03:45.563141,0.5560741432190959,demo,demo,57.028133145610646,46.53714982067871,27.918701204902106,1.710619782644468,75.97312464331908,0
2026-04-18 10:03:45.567142,0.5600746766235498,demo,demo,57.43794936318945,45.71762954367783,27.79108255074798,1.8173145771183783,74.67742809044739,0
2026-04-18 10:03:45.571142,0.5640752100280038,demo,demo,56.28543959658456,45.01657784504441,27.954212380416955,1.806801792860894,75.10905574538585,0
2026-04-18 10:03:45.575143,0.5680757434324577,demo,demo,56.560506848859994,45.812186044860205,28.087793927636582,1.7852759648713934,75.57951403264231,0
2026-04-18 10:03:45.579143,0.5720762768369116,demo,demo,56.73438947108909,45.19548962942809,27.908961377011785,1.6195835134175285,73.95363468844782,0
2026-04-18 10:03:45.583144,0.5760768102413656,demo,demo,57.10962754226449,45.23654481936092,28.004259225018398,1.6490291488572975,72.86810240789718,0
2026-04-18 10:03:45.587144,0.5800773436458195,demo,demo,56.510499789819455,45.208412887876214,27.77869427171521,1.8181713397992878,78.63264803054246,0
2026-04-18 10:03:45.591145,0.5840778770502734,demo,demo,55.985678658218724,44.525406925869945,27.852282039207786,1.622886735741745,72.05444392207347,0
2026-04-18 10:03:45.595145,0.5880784104547273,demo,demo,55.488963058036006,43.99557304053594,27.707237243097843,1.7407305547338003,71.61435307851093,0
2026-04-18 10:03:45.599146,0.5920789438591813,demo,demo,55.753788834653186,44.85329734925084,27.58099741766003,1.616698049550076,74.61551286533935,0
2026-04-18 10:03:45.603146,0.5960794772636352,demo,demo,56.03905687973817,45.12068434676775,27.562162068251414,1.5298760409945855,79.41504355080906,0
2026-04-18 10:03:45.607147,0.6000800106680891,demo,demo,56.01081857168226,44.575751497322976,27.57584113373544,1.6687793883302597,73.21791363899052,0
2026-04-18 10:03:45.611148,0.6040805440725431,demo,demo,56.38054932646013,45.713544189937544,27.841190210877198,1.6116685003953957,73.09490447450938,0
2026-04-18 10:03:45.615148,0.608081077476997,demo,demo,56.313819946900715,45.0891603631106,27.68603361702212,1.8392111480632747,73.24772337479132,0
2026-04-18 10:03:45.619149,0.6120816108814509,demo,demo,56.286832276918965,44.17032888411417,27.46935643216201,1.6212347174485215,73.58197493255346,0
2026-04-18 10:03:45.623149,0.6160821442859048,demo,demo,55.97298054063994,44.39474762318976,27.724774367093218,1.7385797304013169,75.59628851262683,0
2026-04-18 10:03:45.627150,0.6200826776903587,demo,demo,56.72471187288848,45.33379949975225,27.63806683631163,1.9229786873333488,72.11731426949368,0
2026-04-18 10:03:45.631150,0.6240832110948127,demo,demo,56.26366975607024,44.840171326478306,27.73909176520844,1.470334946324441,74.59380932870755,0
2026-04-18 10:03:45.635151,0.6280837444992666,demo,demo,56.622219284879876,44.76450370286091,28.03797788319261,1.6876303508287747,75.5755309735095,0
2026-04-18 10:03:45.639151,0.6320842779037206,demo,demo,56.294576298412075,45.27538034300669,27.769778250844933,1.6183504663851025,72.27641186106585,0
2026-04-18 10:03:45.643152,0.6360848113081745,demo,demo,55.963726293239574,44.60094022392977,27.784849430021925,1.6154046775480446,71.93849129033157,0
2026-04-18 10:03:45.647152,0.6400853447126285,demo,demo,55.67336009058221,45.055043278506616,27.63612743659613,1.4002283718379074,71.84243052507512,0
2026-04-18 10:03:45.651153,0.6440858781170823,demo,demo,55.935593829106445,45.67253182441184,27.7603654585557,1.4927886764313472,73.6046297732747,0
2026-04-18 10:03:45.655153,0.6480864115215362,demo,demo,56.32086370635872,44.74246286712159,27.769375329023855,1.5260422206978503,74.66594837352199,0
2026-04-18 10:03:45.659154,0.6520869449259902,demo,demo,56.87734723148555,46.41684025529671,27.783127370170273,1.384006714338883,74.38337361044543,0
2026-04-18 10:03:45.663154,0.6560874783304441,demo,demo,56.76791901621201,46.77011578223719,27.575984963778918,1.616847217980345,76.57955298910116,0
2026-04-18 10:03:45.667155,0.6600880117348981,demo,demo,56.45150307318597,44.24825171794856,27.534027136875526,1.6298418154887573,76.26553832745864,0
2026-04-18 10:03:45.671156,0.664088545139352,demo,demo,56.45746726015541,44.4962298967891,27.722108266842273,1.437684089138486,74.52551467865248,0
2026-04-18 10:03:45.675156,0.668089078543806,demo,demo,56.13617578039195,45.526638616214456,27.713418917128397,1.4603141604863652,72.88895295092682,0
2026-04-18 10:03:45.679157,0.6720896119482598,demo,demo,56.45662218297312,45.118187369777544,27.861181611294796,1.5225171266843844,77.22987385202516,0
2026-04-18 10:03:45.683157,0.6760901453527137,demo,demo,56.340272634391596,44.66086914199971,27.647765522783306,1.280243694730666,76.38991617038725,0
2026-04-18 10:03:45.687158,0.6800906787571677,demo,demo,56.68182921757807,45.008668983186745,27.59959735328298,1.2687420921727464,71.48412362328541,0
2026-04-18 10:03:45.691158,0.6840912121616216,demo,demo,55.62581896283077,44.233646106766486,27.564405512309836,1.265457108409851,75.29447946261178,0
2026-04-18 10:03:45.695159,0.6880917455660756,demo,demo,55.342064148579425,43.65589297253347,27.493112220597553,1.1781143999276393,75.77200066649918,0
2026-04-18 10:03:45.699159,0.6920922789705295,demo,demo,55.31247336560794,45.21842003377337,27.923633289208063,1.3708498476264426,70.01580960631249,0
2026-04-18 10:03:45.703160,0.6960928123749834,demo,demo,55.380564883803466,45.11558076652178,27.836605868730956,1.3078315103556895,76.01204319049202,0
2026-04-18 10:03:45.707160,0.7000933457794373,demo,demo,55.53137414206819,44.946597465420865,27.791847327959054,1.451368238253986,74.49770878019937,0
2026-04-18 10:03:45.711161,0.7040938791838912,demo,demo,55.94865614219482,45.226179549524964,27.729488980136143,1.605105326002916,70.98527933354222,0
2026-04-18 10:03:45.715161,0.7080944125883452,demo,demo,56.11881015061764,45.22578871446491,27.880978753163824,1.6544579144592575,74.6709884813046,0
2026-04-18 10:03:45.719162,0.7120949459927991,demo,demo,56.44862034004275,44.54531709320031,28.19692096290654,1.701069671612074,72.88346940656025,0
2026-04-18 10:03:45.723162,0.716095479397253,demo,demo,56.857571574584234,45.2831351513812,27.652942267685184,1.719124758881466,71.81413933254387,0
2026-04-18 10:03:45.727163,0.720096012801707,demo,demo,57.39588057082021,46.763235279118604,27.957998256422677,1.8380581709486972,71.98845964673734,0
2026-04-18 10:03:45.731164,0.7240965462061609,demo,demo,58.073901821460694,47.07049990492229,27.91244452855774,1.9751103096705886,75.97288561517315,0
2026-04-18 10:03:45.735164,0.7280970796106148,demo,demo,58.432449597291885,46.486636585175724,27.702488205723565,1.7732609069902059,77.2930657217086,0
2026-04-18 10:03:45.739165,0.7320976130150687,demo,demo,57.49140975908347,46.66323345971911,27.95940468717371,1.7083717840949746,77.09816786245649,0
2026-04-18 10:03:45.743165,0.7360981464195226,demo,demo,57.94426314780227,47.26286022331826,27.921178991196918,1.604478145403233,73.47552422397608,0
2026-04-18 10:03:45.747166,0.7400986798239766,demo,demo,57.711237046464746,45.88487005668609,27.723743195274405,1.6747687990766902,75.29419181191032,0
2026-04-18 10:03:45.751166,0.7440992132284305,demo,demo,58.297562621274096,45.83264564152952,27.751464147070525,1.872901732323209,71.80584822388359,0
2026-04-18 10:03:45.755167,0.7480997466328845,demo,demo,58.91985150775167,47.30091194163279,27.82127639630099,1.649915622814164,78.45207560870176,0
