timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-20 21:23:19.980144,0.0880117348979864,demo,demo,144.18842336357847,115.39825476401815,4.831249560616778,54.999042395265526,71.40780019103582,0
2026-03-20 21:23:19.984144,0.09201226830244033,demo,demo,143.71608704835953,115.3511351571382,4.564532311872762,54.77835033548415,71.71206126094962,0
2026-03-20 21:23:19.988145,0.09601280170689426,demo,demo,143.32863781178457,115.11463679814176,4.564106634164508,54.64824856293128,71.78514773944237,0
2026-03-20 21:23:19.992145,0.10001333511134819,demo,demo,142.50996576796481,114.32349139537614,4.521935937911991,54.75395316867733,69.92888198422392,0
2026-03-20 21:23:19.996146,0.10401386851580212,demo,demo,142.86657734954335,113.23109252300021,4.727841677181503,54.94243865923495,70.154166188802,0
2026-03-20 21:23:20.000146,0.10801440192025605,demo,demo,143.47344933012278,114.14891095610881,4.66279332643263,55.034687580624414,68.54349378009994,0
2026-03-20 21:23:20.004147,0.11201493532470996,demo,demo,143.29331949398235,115.0328220157672,4.577763476683522,54.885413376229685,70.54989944002094,0
2026-03-20 21:23:20.008147,0.11601546872916389,demo,demo,143.04891920075863,114.16209589535838,4.7015940288665705,54.78881467130752,72.37249016057689,0
2026-03-20 21:23:20.012148,0.12001600213361782,demo,demo,143.13026082577252,114.0354399333822,4.625433615385516,54.75954131441834,73.94985251133504,0
2026-03-20 21:23:20.016149,0.12401653553807175,demo,demo,142.6395796217156,113.92474170342787,4.82313688244755,54.860149332008376,70.66198426269148,0
2026-03-20 21:23:20.020149,0.12801706894252568,demo,demo,142.99526181837356,114.05171044284376,5.080698444360397,54.84269341556755,70.95748174424108,0
2026-03-20 21:23:20.024150,0.1320176023469796,demo,demo,143.57754799212213,114.30480519541777,4.689107522422214,54.84820492881276,68.68991606174707,0
2026-03-20 21:23:20.028150,0.13601813575143354,demo,demo,143.60083942858455,115.3458948259026,4.948455780247442,54.786629046886375,73.99528521448832,0
2026-03-20 21:23:20.032151,0.14001866915588745,demo,demo,143.8546842119917,114.54468413369716,5.075422312337731,54.848897119296645,73.82913021376697,0
2026-03-20 21:23:20.036151,0.1440192025603414,demo,demo,143.26847045783316,114.53249045875424,4.892428384336519,54.55698783746383,68.25364561410717,0
2026-03-20 21:23:20.040152,0.1480197359647953,demo,demo,143.5290470880869,113.92959771527798,4.935478139256647,54.49707442229281,69.98032833269549,0
2026-03-20 21:23:20.044152,0.15202026936924926,demo,demo,143.9367795416239,115.32962821751487,4.853593489212719,54.705290058671316,73.68050708661677,0
2026-03-20 21:23:20.048153,0.15602080277370317,demo,demo,144.12291309706575,116.31935976982042,5.177876197269412,54.74408204082864,71.73206487722167,0
2026-03-20 21:23:20.052153,0.16002133617815711,demo,demo,144.79768977617704,116.40452312984687,4.874461695341571,54.79660987507852,70.17405226354569,0
2026-03-20 21:23:20.056154,0.16402186958261103,demo,demo,145.1983660560507,116.32983918953916,4.800183629549506,54.76909671643996,70.38795149017986,0
2026-03-20 21:23:20.060154,0.16802240298706494,demo,demo,145.3224860158427,116.9136637293221,4.75966327468073,54.64130160987563,76.15437233518666,0
2026-03-20 21:23:20.064155,0.1720229363915189,demo,demo,145.73126804956743,115.90905491595818,4.7830791796845595,54.69676531439666,75.84278668484208,0
2026-03-20 21:23:20.068155,0.1760234697959728,demo,demo,145.73449393683202,116.75767533364328,4.8397975916746,54.557048154436956,70.68564868725859,0
2026-03-20 21:23:20.072156,0.18002400320042675,demo,demo,145.76405350126947,117.43114234212794,4.92541822240985,54.93146869766748,70.94600598880402,0
2026-03-20 21:23:20.076157,0.18402453660488066,demo,demo,145.62131934667227,116.5891000578439,5.011918863341684,54.810279200552515,70.3333295347036,0
2026-03-20 21:23:20.080157,0.1880250700093346,demo,demo,145.5995014322157,116.54325001689526,5.160447514813822,54.86749523589496,68.11725061776146,0
2026-03-20 21:23:20.084158,0.19202560341378852,demo,demo,145.22988530939705,116.36669195090916,5.313861754500622,54.8623307014329,74.51677613402734,0
2026-03-20 21:23:20.088158,0.19602613681824244,demo,demo,144.48687750777762,115.12294180077096,5.127631035765225,54.835553818132084,69.49543827297379,0
2026-03-20 21:23:20.092159,0.20002667022269638,demo,demo,143.57012336911455,115.6068176726138,4.958312158824924,54.7149702771748,70.50655395498677,0
2026-03-20 21:23:20.096159,0.2040272036271503,demo,demo,143.34271909745485,114.04989596719798,4.795976547947304,54.95959459451238,72.78103199157957,0
2026-03-20 21:23:20.100160,0.20802773703160424,demo,demo,143.6582617570084,115.38003188915607,5.000137211704999,55.083356560528195,76.57044347775185,0
2026-03-20 21:23:20.104160,0.21202827043605815,demo,demo,143.90888074522792,115.13282810707452,4.906396238873271,55.02369073390345,73.43764118866702,0
2026-03-20 21:23:20.108161,0.2160288038405121,demo,demo,142.98346703355867,114.41064961490626,5.174394618641038,55.12399005524541,72.2781375971631,0
2026-03-20 21:23:20.112161,0.220029337244966,demo,demo,143.1600133809523,114.50915901969314,5.196049734585695,55.0496095577639,70.39178763515308,0
2026-03-20 21:23:20.116162,0.22402987064941993,demo,demo,143.27984674261697,115.57338318931741,4.963208477561407,54.88383170244452,68.28986789580377,0
2026-03-20 21:23:20.120162,0.22803040405387387,demo,demo,143.25728696090263,115.67823710314548,4.784163238554832,54.909911635034334,74.64049404861392,0
2026-03-20 21:23:20.124163,0.23203093745832779,demo,demo,143.99923044230115,114.85408655642459,5.013240175160312,54.89472536173359,71.61124863373202,0
2026-03-20 21:23:20.128163,0.23603147086278173,demo,demo,143.94203774141397,115.43719245781156,5.053324324026569,54.984994716663465,71.14477918266621,0
2026-03-20 21:23:20.132164,0.24003200426723564,demo,demo,143.93771109835464,115.31698916994569,5.092702648524525,55.04463259444908,72.79821779135152,0
2026-03-20 21:23:20.136165,0.2440325376716896,demo,demo,143.434089921287,114.14273289345435,5.246755716156144,54.8706553654869,72.77727869092726,0
2026-03-20 21:23:20.140165,0.2480330710761435,demo,demo,143.65144358343608,115.08515531461403,5.309484121522894,54.89281846336818,71.09962322117674,0
2026-03-20 21:23:20.144166,0.2520336044805974,demo,demo,143.76143152680683,115.0227202573492,5.332830117822513,54.95842180318299,70.74841660095336,0
2026-03-20 21:23:20.148166,0.25603413788505136,demo,demo,144.4608842612317,115.74793206391627,5.30146073956926,54.83843662254588,72.4423269627877,0
2026-03-20 21:23:20.152167,0.2600346712895053,demo,demo,144.4344371912619,115.93255493210054,5.186399024790851,54.72312778932709,70.85079482095787,0
2026-03-20 21:23:20.156167,0.2640352046939592,demo,demo,144.98514808576465,115.83592356598282,5.345825824546152,54.86902826359411,71.06604251005622,0
2026-03-20 21:23:20.160168,0.26803573809841313,demo,demo,146.0523599109513,116.70836464456733,5.4874960649425715,54.92591347976986,69.1113443238447,0
2026-03-20 21:23:20.164168,0.2720362715028671,demo,demo,146.04550937809748,115.71927368488218,5.64842422603281,54.77268057346263,70.56812657159674,0
2026-03-20 21:23:20.168169,0.276036804907321,demo,demo,146.53409929763527,117.42466356452705,5.518199166567246,54.86326852912946,67.9167838796361,0
2026-03-20 21:23:20.172169,0.2800373383117749,demo,demo,146.97638364924455,117.27492581269762,5.41330146406744,54.694977888252446,74.27104152532799,0
2026-03-20 21:23:20.176170,0.28403787171622885,demo,demo,147.17305338940042,117.86760971656363,5.425633781269951,54.855635868843756,70.96913387115171,0
2026-03-20 21:23:20.180170,0.2880384051206828,demo,demo,147.03214297997468,117.4710194611378,5.316971772029403,55.0108913697932,74.58414259177988,0
2026-03-20 21:23:20.184171,0.2920389385251367,demo,demo,146.65886330510295,116.92227358030716,5.262033974790445,54.98117511510383,71.46533858466329,0
2026-03-20 21:23:20.188171,0.2960394719295906,demo,demo,146.76199413461757,118.31298571943202,5.302008285382652,54.95834193419727,74.52795575064144,0
2026-03-20 21:23:20.192172,0.30004000533404457,demo,demo,146.38658202464333,116.81998959097783,5.201517639852752,54.90129107485886,72.3418539719605,0
2026-03-20 21:23:20.196173,0.3040405387384985,demo,demo,146.91761677507222,117.73686598593507,5.370838788347843,54.74130268961349,75.47985064002084,0
2026-03-20 21:23:20.200173,0.3080410721429524,demo,demo,147.2179977252903,117.45551865501166,5.404138663458649,54.787557635484646,70.17336195721333,0
2026-03-20 21:23:20.204174,0.31204160554740634,demo,demo,146.90865188435106,117.64503570039953,5.3149991575424345,55.016197143783685,73.02763080618546,0
2026-03-20 21:23:20.208174,0.3160421389518603,demo,demo,146.64315862930133,117.23998025876624,5.355498719965231,54.82574485542242,70.89919037897106,0
2026-03-20 21:23:20.212175,0.32004267235631423,demo,demo,146.85627385298022,117.24858870576637,5.236652920823947,54.86127450532378,72.80950601610179,0
2026-03-20 21:23:20.216175,0.3240432057607681,demo,demo,146.69951481043472,117.27852262429322,5.190717135648125,54.69004359418487,71.73787383084274,0
2026-03-20 21:23:20.220176,0.32804373916522206,demo,demo,146.92026827051603,116.90900191264805,5.368579646122137,54.80581621593463,74.48102892641077,0
2026-03-20 21:23:20.224176,0.332044272569676,demo,demo,146.98029720683962,117.97008736301925,5.579535233534462,54.79285521625753,72.88780411112053,0
2026-03-20 21:23:20.228177,0.3360448059741299,demo,demo,146.66591085045962,117.90158439474926,5.126114566273477,54.87640773930296,68.89546157968623,0
2026-03-20 21:23:20.232177,0.34004533937858383,demo,demo,146.8985060459907,116.62857654846101,5.568574526078304,55.095511539697874,72.17580383962512,0
2026-03-20 21:23:20.236178,0.3440458727830378,demo,demo,146.31542500933975,117.05428378413131,5.228395141813125,54.761531162262884,76.12072522087708,0
2026-03-20 21:23:20.240178,0.3480464061874917,demo,demo,145.8742898845697,117.11312247004953,4.935109591098538,54.69878219575337,74.51314123328333,0
2026-03-20 21:23:20.244179,0.3520469395919456,demo,demo,145.16872536977954,116.21596365300329,5.230092436856452,54.91416650915951,72.5060527239362,0
2026-03-20 21:23:20.248179,0.35604747299639955,demo,demo,145.08709545750955,116.1118243648794,5.16123115568274,54.95550721811968,72.61989188290327,0
2026-03-20 21:23:20.252180,0.3600480064008535,demo,demo,145.4639064572532,116.65196166362973,5.310105621919098,54.84724880314317,75.97688124104546,0
2026-03-20 21:23:20.256181,0.3640485398053074,demo,demo,145.7197473225877,116.47531406772829,5.332642688479049,55.03659734973766,71.19686914291364,0
2026-03-20 21:23:20.260181,0.3680490732097613,demo,demo,145.9735729790328,116.12582856575752,5.266296788686966,55.01970068428355,67.70687690156296,0
2026-03-20 21:23:20.264182,0.37204960661421527,demo,demo,145.67364769836132,115.7907227478778,5.0403162942598945,55.26839645569401,72.39512111778332,0
2026-03-20 21:23:20.268182,0.3760501400186692,demo,demo,145.67698594010005,116.78486983908017,5.100261465282035,55.20034210339058,76.89844077979319,0
2026-03-20 21:23:20.272183,0.3800506734231231,demo,demo,145.22913644360526,116.30642342877168,4.878307279920767,55.03498671927328,74.91730756212985,0
2026-03-20 21:23:20.276183,0.38405120682757704,demo,demo,145.47681212543085,115.4263183965679,5.077467837769412,55.27040935783621,73.99011827733516,0
2026-03-20 21:23:20.280184,0.388051740232031,demo,demo,145.0810878705848,115.6325359803052,5.161113621827728,54.95787875010838,73.61940356368702,0
2026-03-20 21:23:20.284184,0.39205227363648487,demo,demo,145.1713040881745,116.81764810845092,5.1777936691292865,55.06717039098969,73.80707315954,0
2026-03-20 21:23:20.288185,0.3960528070409388,demo,demo,144.760949759851,114.96981903100638,4.955956933599268,55.241519644273886,73.08753070980399,0
2026-03-20 21:23:20.292185,0.40005334044539276,demo,demo,144.42069206807616,115.70689356638091,4.832294312162978,55.0627158536267,77.42138088395309,0
2026-03-20 21:23:20.296186,0.4040538738498467,demo,demo,143.97736844878347,114.77036820858504,4.834388916681183,55.157026281606726,69.95566782879158,0
2026-03-20 21:23:20.300186,0.4080544072543006,demo,demo,143.8117156097182,115.33799574324863,5.029011929790297,55.026818265798035,74.65279132805605,0
2026-03-20 21:23:20.304187,0.41205494065875453,demo,demo,144.49988247192618,115.39294249893038,4.8989626833502005,54.972051745611836,72.79664783874439,0
2026-03-20 21:23:20.308187,0.4160554740632085,demo,demo,144.5681891611196,115.98130095713546,5.109395302500116,54.99721736567585,70.40836199188028,0
2026-03-20 21:23:20.312188,0.42005600746766236,demo,demo,144.02475451366922,114.99190579590828,5.235978933157274,54.97226170749089,70.10166514067586,0
2026-03-20 21:23:20.316189,0.4240565408721163,demo,demo,143.94144257017757,116.07249380001055,4.848036307627945,54.72910938856489,68.77852113187043,0
2026-03-20 21:23:20.320189,0.42805707427657025,demo,demo,144.28897824547687,115.4162150386221,4.752775158547783,55.00851780694201,73.14242633769008,0
2026-03-20 21:23:20.324190,0.4320576076810242,demo,demo,144.64415442554431,114.87921879003248,4.8581053160138,54.950103518355164,74.32858744140727,0
2026-03-20 21:23:20.328190,0.4360581410854781,demo,demo,144.224891266514,115.78400464157065,4.872198999526766,54.7243404047185,73.79363929951897,0
2026-03-20 21:23:20.332191,0.440058674489932,demo,demo,143.6718073589547,114.31887303832498,5.195973260992242,54.584014499032804,72.74633995244739,0
2026-03-20 21:23:20.336191,0.44405920789438597,demo,demo,143.51470166690797,115.88201894864487,5.293198711326751,54.905160791744166,72.95935106541849,0
2026-03-20 21:23:20.340192,0.44805974129883985,demo,demo,142.87018083021965,113.8501199676209,5.324414711871789,54.89866358427235,76.9636018769626,0
2026-03-20 21:23:20.344192,0.4520602747032938,demo,demo,142.74712287215664,113.6927921328287,5.104719773357677,54.78700387635316,73.3158897013237,0
2026-03-20 21:23:20.348193,0.45606080810774774,demo,demo,143.08743314185466,115.1570612754859,4.873959359369095,54.766572941275925,75.31037887086605,0
2026-03-20 21:23:20.352193,0.4600613415122017,demo,demo,142.8434932661456,114.49076798045968,5.0967793634417236,54.74805801288494,76.83998037337147,0
2026-03-20 21:23:20.356194,0.46406187491665557,demo,demo,142.9385998404384,114.82359995792787,5.308986165273817,54.69829649029123,73.45788914815803,0
2026-03-20 21:23:20.360194,0.4680624083211095,demo,demo,143.0268822197082,114.19890078829717,5.079666334483823,54.90568129128402,74.62676424608026,0
2026-03-20 21:23:20.364195,0.47206294172556346,demo,demo,142.77791540424607,114.23783016808011,4.909863628961352,54.817257082691285,72.14792815428541,0
2026-03-20 21:23:20.368195,0.4760634751300174,demo,demo,143.57493316614125,115.67421065244257,5.201405341275628,54.80423126157977,69.8615918916879,0
2026-03-20 21:23:20.372196,0.4800640085344713,demo,demo,143.20584768947376,114.2870822922182,4.9919397415083635,54.83392889047411,70.82136598435022,0
2026-03-20 21:23:20.376197,0.48406454193892523,demo,demo,143.10366430415903,114.51656117114537,4.811390736771863,54.89857677105918,73.13486073968859,0
2026-03-20 21:23:20.380197,0.4880650753433792,demo,demo,142.639974468455,113.79864850858253,4.909041394603699,54.81716835269286,71.51966726944956,0
2026-03-20 21:23:20.384198,0.49206560874783306,demo,demo,142.11004676467584,114.42329745517623,5.196495012898791,55.015471139387316,70.3663669255151,0
2026-03-20 21:23:20.388198,0.496066142152287,demo,demo,141.67407995692787,112.33340355997842,5.506975333414758,54.892308112028665,74.11678283263385,0
2026-03-20 21:23:20.392199,0.5000666755567409,demo,demo,141.19602612786605,113.11672026049659,5.200366344320185,54.76601812652949,73.10779745054879,0
2026-03-20 21:23:20.396199,0.5040672089611948,demo,demo,142.022056748599,114.04714154428568,5.404471376120031,54.6910593657841,73.40538798917589,0
2026-03-20 21:23:20.400200,0.5080677423656488,demo,demo,141.95980850614515,115.01585020871711,5.079080512434994,54.813975787682544,70.26714767508112,0
2026-03-20 21:23:20.404200,0.5120682757701027,demo,demo,142.47983599732154,113.9652811491864,4.872836056320936,54.81142320965118,77.57345799296158,0
2026-03-20 21:23:20.408201,0.5160688091745567,demo,demo,142.73108592397685,113.77341233861293,5.053259502470207,54.595934354018056,72.50196122553771,0
2026-03-20 21:23:20.412201,0.5200693425790106,demo,demo,143.09370624628227,114.30634673818379,4.790656309500158,54.47926368230678,72.61640168821677,0
2026-03-20 21:23:20.416202,0.5240698759834646,demo,demo,143.0336036293988,115.2267158259033,5.062704993413923,54.55067550932907,74.06732280625248,0
2026-03-20 21:23:20.420202,0.5280704093879184,demo,demo,143.15030809760978,115.394017073357,4.897619559642331,54.60972476952013,76.39033052439447,0
2026-03-20 21:23:20.424203,0.5320709427923723,demo,demo,143.59869911813098,114.85654963475,4.932870327221161,54.61803942421617,74.31747269327622,0
2026-03-20 21:23:20.428203,0.5360714761968263,demo,demo,144.16046244867871,115.8346033298094,4.823328543492239,54.51875258222762,73.4907885226314,0
2026-03-20 21:23:20.432204,0.5400720096012802,demo,demo,143.63539611144063,114.65137041841558,5.172186092629129,54.6731740325093,71.134546759275,0
2026-03-20 21:23:20.436205,0.5440725430057342,demo,demo,143.9633055652245,115.0947462910656,4.821290838609303,54.378287203750126,75.37967471675704,0
2026-03-20 21:23:20.440205,0.5480730764101881,demo,demo,143.54724934912434,114.81333108529562,4.959303254238306,54.654156900799705,73.47346252825237,0
2026-03-20 21:23:20.444206,0.552073609814642,demo,demo,143.30555803996472,114.3119225352694,4.995206328795366,54.669194312851815,73.38183976226584,0
2026-03-20 21:23:20.448206,0.5560741432190959,demo,demo,144.27467947313008,114.60992568439814,4.853297251277023,54.68976784413003,72.86048565849948,0
2026-03-20 21:23:20.452207,0.5600746766235498,demo,demo,144.91485754906478,116.26930116783686,4.8838056577704405,54.63525726588797,74.3630747551892,0
2026-03-20 21:23:20.456207,0.5640752100280038,demo,demo,145.7947610621608,117.19311017476561,4.569611147363734,54.70641548539821,75.07526232371033,0
2026-03-20 21:23:20.460208,0.5680757434324577,demo,demo,145.44301881055526,115.24079367388485,4.890904672528852,54.602517797538944,72.81740346975988,0
2026-03-20 21:23:20.464208,0.5720762768369116,demo,demo,146.17117035429908,116.83984779197246,4.580942901651499,54.64883485595008,74.10011633835019,0
2026-03-20 21:23:20.468209,0.5760768102413656,demo,demo,146.13659078179637,116.95717377573652,4.559787816926665,54.77813123349954,75.95038362589256,0
2026-03-20 21:23:20.472209,0.5800773436458195,demo,demo,146.2105938097592,116.66464859919034,4.285067028220723,54.81141653050884,75.27323857392317,0
2026-03-20 21:23:20.476210,0.5840778770502734,demo,demo,146.2203692511065,117.26521440774586,4.3404782653314875,54.53231883638923,75.08530954092977,0
2026-03-20 21:23:20.480210,0.5880784104547273,demo,demo,146.04760594309832,116.75985016507909,4.487239438661388,54.67735269127546,73.36953119868869,0
2026-03-20 21:23:20.484211,0.5920789438591813,demo,demo,145.19815921440582,116.76180014052011,4.671927260280701,54.61395648262216,71.71334486440995,0
2026-03-20 21:23:20.488211,0.5960794772636352,demo,demo,144.3343092698599,115.90840911208234,4.74877738268813,54.99876334027476,75.44221204846158,0
2026-03-20 21:23:20.492212,0.6000800106680891,demo,demo,144.09783912504307,114.7629433663946,4.552747724704581,54.716409719772464,77.52885164991847,0
2026-03-20 21:23:20.496213,0.6040805440725431,demo,demo,143.58258296714504,114.4312319931375,4.352752266866241,54.636298463809396,73.59336320896655,0
2026-03-20 21:23:20.500213,0.608081077476997,demo,demo,143.66036750104172,115.6901389583997,4.575902592611358,54.807980015585784,71.3273428913467,0
2026-03-20 21:23:20.504214,0.6120816108814509,demo,demo,143.74199958333705,115.32193916950567,5.036755023841771,54.92361942299997,71.7982739304531,0
2026-03-20 21:23:20.508214,0.6160821442859048,demo,demo,143.97721042024037,115.28644750856871,5.292903760872685,54.84187515073828,75.21054972182368,0
2026-03-20 21:23:20.512215,0.6200826776903587,demo,demo,143.77254167383,115.51535285752969,4.828660606761557,54.526569374424334,74.60911230301448,0
2026-03-20 21:23:20.516215,0.6240832110948127,demo,demo,144.10996004835945,116.17328437711954,4.833332730714129,54.616988089297905,76.24006844484336,0
2026-03-20 21:23:20.520216,0.6280837444992666,demo,demo,144.06056991914295,115.20234278024195,4.7136182966739435,54.681407449203526,73.80466283858496,0
2026-03-20 21:23:20.524216,0.6320842779037206,demo,demo,144.30011111854864,114.88160481881401,4.613324991673121,54.67605925946583,74.8320913949415,0
2026-03-20 21:23:20.528217,0.6360848113081745,demo,demo,144.89213990448292,115.93351002964168,4.681533767078414,54.744984972256866,72.21999422088678,0
2026-03-20 21:23:20.532217,0.6400853447126285,demo,demo,144.98510129906546,115.36140029043165,4.423102988697072,54.78708345933578,75.2854753635872,0
2026-03-20 21:23:20.536218,0.6440858781170823,demo,demo,144.35964508803528,115.46665142673005,4.782313211421603,54.55734016141191,73.33558921046487,0
2026-03-20 21:23:20.540218,0.6480864115215362,demo,demo,143.7066733585363,115.61137047799565,4.807703973752156,54.67167480654138,74.10330117685903,0
2026-03-20 21:23:20.544219,0.6520869449259902,demo,demo,143.66439398979466,114.67924628576607,4.636012812901223,54.66677486354925,72.34960022883317,0
2026-03-20 21:23:20.548219,0.6560874783304441,demo,demo,144.24872854921784,114.20265592721132,4.478781631009118,54.70732140798721,76.03470629897177,0
2026-03-20 21:23:20.552220,0.6600880117348981,demo,demo,145.35406950053078,115.89336418108132,4.628911520660401,54.71452083729446,72.90462308571836,0
2026-03-20 21:23:20.556221,0.664088545139352,demo,demo,145.76078592818172,116.68727208167111,4.684571550133592,54.778701132570546,77.49278661461021,0
2026-03-20 21:23:20.560221,0.668089078543806,demo,demo,145.54822902817452,116.65115019867375,4.638779386447184,55.11778082576525,73.94295829547869,0
2026-03-20 21:23:20.564222,0.6720896119482598,demo,demo,145.6189722229201,116.2611703822154,4.792983131462411,55.09564667921959,78.04771260330084,0
2026-03-20 21:23:20.568222,0.6760901453527137,demo,demo,145.02758884500577,116.58866083101148,4.576454384601156,54.98187975791757,74.92238812361644,0
2026-03-20 21:23:20.572223,0.6800906787571677,demo,demo,145.29865315203753,115.74016759828697,4.556019659320606,54.91675874104936,77.19602976927298,0
2026-03-20 21:23:20.576223,0.6840912121616216,demo,demo,145.6583108400686,116.14245345606705,4.371865925605186,54.93732627178575,71.3755657645018,0
2026-03-20 21:23:20.580224,0.6880917455660756,demo,demo,145.5847239926819,116.6681320484862,4.566651095060862,54.91354710739147,72.0981889560404,0
2026-03-20 21:23:20.584224,0.6920922789705295,demo,demo,144.92868281181333,115.16267669209344,4.319091066758477,54.72791308003373,75.46416141062987,0
2026-03-20 21:23:20.588225,0.6960928123749834,demo,demo,143.58616903949047,114.14520378060716,4.803737481315852,54.77447637769794,74.12245484649492,0
2026-03-20 21:23:20.592225,0.7000933457794373,demo,demo,143.14955280977952,113.58802030045298,4.479720765443265,54.58993972324189,72.47468247688496,0
2026-03-20 21:23:20.596226,0.7040938791838912,demo,demo,142.7615100032969,114.67461899023752,4.633911418427489,54.66178193615942,71.69141042573463,0
2026-03-20 21:23:20.600226,0.7080944125883452,demo,demo,142.72558698322283,114.59659970144239,4.615513213777191,54.377351560531295,71.5276236558432,0
2026-03-20 21:23:20.604227,0.7120949459927991,demo,demo,142.59569132488545,113.86310542306079,4.555471376686854,54.31287099785533,73.2691436003204,0
2026-03-20 21:23:20.608227,0.716095479397253,demo,demo,142.32460168199339,113.45981090456642,4.743413589034321,54.62512859201393,73.5706652119117,0
2026-03-20 21:23:20.612228,0.720096012801707,demo,demo,142.59073866596825,114.11662568949494,4.707365435584769,54.56854755408821,72.05430117825867,0
2026-03-20 21:23:20.616229,0.7240965462061609,demo,demo,142.40724033351339,113.75663096708737,4.863689525295267,54.618947767750356,71.07676398078759,0
2026-03-20 21:23:20.620229,0.7280970796106148,demo,demo,142.11733757785106,113.56589044249408,4.885187490364046,54.60620280226335,75.27448206490894,0
2026-03-20 21:23:20.624230,0.7320976130150687,demo,demo,142.2429060216287,113.21603884194583,4.869770564516897,54.529541913569105,74.67917488584263,0
2026-03-20 21:23:20.628230,0.7360981464195226,demo,demo,141.9544723525663,113.58880417847307,4.968602017814604,54.27530056083793,74.32803507934838,0
2026-03-20 21:23:20.632231,0.7400986798239766,demo,demo,141.4234412597327,112.7032253181063,5.086259517611083,54.27766532172278,76.06213213858406,0
2026-03-20 21:23:20.636231,0.7440992132284305,demo,demo,141.154049095154,113.26614681689195,4.9782327178971775,54.380602438060315,75.62021133940254,0
2026-03-20 21:23:20.640232,0.7480997466328845,demo,demo,141.51643981995255,113.02387005145796,4.784202872048768,54.56643281820028,72.37717076128291,0
2026-03-20 21:23:20.644232,0.7521002800373384,demo,demo,141.40488026895238,113.01302724165016,4.932375753736002,54.65631417045762,77.32084531807071,0
2026-03-20 21:23:20.648233,0.7561008134417923,demo,demo,141.4080688729974,113.32457481018119,5.0053921515432265,54.61386432303907,72.36158229364489,0
